From;To;Date
7;7;20041207
7;6;20041208
6;6;20041209
6;6;20041210
6;6;20041213
6;6;20041214
6;6;20041215
6;6;20041216
6;6;20041217
6;5;20041220
5;5;20041221
5;5;20041222
5;5;20041223
5;4;20041224
4;5;20041227
5;5;20041228
5;5;20041229
5;5;20041230
5;4;20041231
4;5;20050103
5;5;20050104
5;5;20050105
5;6;20050106
6;5;20050107
5;5;20050110
5;5;20050111
5;5;20050112
5;5;20050113
5;5;20050114
5;5;20050117
5;5;20050118
5;5;20050119
5;4;20050120
4;5;20050121
5;5;20050124
5;5;20050125
5;6;20050126
6;6;20050127
6;6;20050128
6;5;20050131
5;6;20050201
6;5;20050202
5;5;20050203
5;6;20050204
6;6;20050207
6;5;20050208
5;6;20050209
6;5;20050210
5;4;20050211
4;5;20050214
5;5;20050215
5;6;20050216
6;6;20050217
6;5;20050218
5;5;20050221
5;5;20050222
5;5;20050223
5;5;20050224
5;6;20050225
6;6;20050228
6;5;20050301
5;6;20050302
6;6;20050303
6;6;20050304
6;6;20050307
6;5;20050308
5;5;20050309
5;5;20050310
5;5;20050311
5;5;20050314
5;5;20050315
5;5;20050316
5;5;20050317
5;5;20050318
5;5;20050321
5;5;20050322
5;5;20050323
5;5;20050324
5;4;20050329
4;5;20050330
5;5;20050331
5;5;20050401
5;5;20050404
5;5;20050405
5;5;20050406
5;5;20050407
5;4;20050411
4;5;20050412
5;6;20050413
6;5;20050414
5;5;20050415
5;5;20050418
5;5;20050419
5;5;20050420
5;6;20050421
6;5;20050422
5;5;20050425
5;5;20050426
5;5;20050427
5;6;20050428
6;5;20050429
5;4;20050502
4;5;20050504
5;5;20050505
5;4;20050506
4;5;20050509
5;5;20050510
5;5;20050511
5;5;20050512
5;5;20050513
5;5;20050516
5;5;20050517
5;5;20050518
5;5;20050519
5;6;20050520
6;5;20050523
5;5;20050524
5;5;20050525
5;5;20050527
5;4;20050530
4;4;20050531
4;5;20050601
5;5;20050602
5;6;20050603
6;6;20050606
6;6;20050607
6;6;20050608
6;5;20050609
5;6;20050610
6;5;20050613
5;6;20050614
6;5;20050615
5;5;20050616
5;5;20050617
5;6;20050620
6;6;20050621
6;5;20050622
5;5;20050623
5;5;20050624
5;5;20050627
5;5;20050628
5;5;20050629
5;5;20050630
5;5;20050701
5;5;20050704
5;5;20050705
5;6;20050706
6;5;20050707
5;5;20050708
5;5;20050711
5;5;20050712
5;5;20050713
5;6;20050714
6;5;20050715
5;5;20050718
5;5;20050719
5;5;20050720
5;5;20050721
5;5;20050722
5;5;20050725
5;6;20050726
6;5;20050727
5;5;20050728
5;5;20050729
5;5;20050801
5;5;20050802
