From;To;Date
3;3;19980217
3;3;19980218
3;3;19980219
3;4;19980220
4;4;19980223
4;3;19980224
3;3;19980225
3;3;19980226
3;3;19980227
3;3;19980302
3;3;19980306
3;3;19980309
3;3;19980310
3;3;19980311
3;3;19980312
3;3;19980316
3;2;19980317
2;3;19980318
3;3;19980320
3;3;19980323
3;3;19980324
3;3;19980325
3;3;19980326
3;3;19980327
3;2;19980330
2;3;19980401
3;2;19980402
2;3;19980406
3;3;19980407
3;3;19980408
3;3;19980409
3;3;19980414
3;3;19980415
3;3;19980416
3;3;19980417
3;2;19980420
2;3;19980421
3;3;19980423
3;3;19980427
3;2;19980428
2;2;19980430
2;3;19980504
3;2;19980508
2;3;19980511
3;3;19980512
3;3;19980513
3;2;19980514
2;3;19980519
3;3;19980520
3;3;19980522
3;3;19980525
3;3;19980526
3;2;19980527
2;3;19980601
3;3;19980605
3;3;19980610
3;3;19980615
3;3;19980616
3;3;19980624
3;3;19980625
3;3;19980629
3;3;19980630
3;3;19980701
3;3;19980720
3;3;19980721
3;3;19980722
3;3;19980807
3;3;19980810
3;2;19980811
2;3;19980813
3;3;19980814
3;3;19980827
3;3;19980828
3;3;19980831
3;3;19981006
3;3;19981110
3;2;19981117
2;3;19981118
3;3;19981123
3;4;19981124
4;3;19981125
3;3;19981126
3;4;19981127
4;3;19981130
3;3;19981201
3;2;19981207
2;3;19981211
3;3;19981223
3;3;19981230
3;2;19981231
2;3;19990104
3;2;19990105
2;3;19990115
3;2;19990205
2;3;19990209
3;3;19990210
3;3;19990311
3;3;19990322
3;3;19990330
3;2;19990409
2;2;19990412
2;2;19990414
2;3;19990422
3;3;19990426
3;3;19990427
3;3;19990504
3;3;19990506
3;3;19990510
3;3;19990512
3;4;19990513
4;4;19990514
4;4;19990517
4;3;19990518
3;4;19990519
4;3;19990520
3;3;19990521
3;4;19990524
4;4;19990525
4;3;19990527
3;3;19990601
3;3;19990607
3;2;19990611
2;2;19990615
2;3;19990616
3;3;19990628
3;3;19990629
3;3;19990712
3;3;19990723
3;3;19990806
3;3;19990810
3;3;19990830
3;3;19990901
3;2;19990903
2;2;19990917
2;4;19991001
4;4;19991004
4;2;19991006
2;3;19991007
3;3;19991011
3;4;19991012
4;3;19991015
3;3;19991022
3;4;19991104
4;4;19991105
4;3;19991119
3;3;19991122
3;3;19991124
3;3;19991125
3;3;19991126
3;3;19991129
3;3;19991201
3;3;19991202
3;2;19991206
2;3;19991207
3;2;19991213
2;3;19991215
3;3;19991217
3;3;19991220
3;3;19991223
3;3;19991227
3;3;19991228
3;3;19991229
3;2;20000106
