From;To;Date
4;4;20050711
4;4;20050712
4;3;20050713
3;3;20050714
3;3;20050715
3;3;20050718
3;2;20050719
2;3;20050720
3;3;20050721
3;2;20050722
2;3;20050725
3;3;20050726
3;1;20050727
1;2;20050728
2;3;20050729
3;3;20050801
3;2;20050802
2;3;20050803
3;4;20050804
4;4;20050805
4;4;20050808
4;4;20050809
4;3;20050810
3;3;20050811
3;3;20050812
3;3;20050816
3;4;20050817
4;1;20050818
1;4;20050819
4;3;20050822
3;3;20050823
3;2;20050824
2;3;20050825
3;3;20050826
3;1;20050829
1;4;20050830
4;3;20050831
3;3;20050901
3;0;20050902
0;4;20050905
4;4;20050906
4;2;20050907
2;3;20050908
3;3;20050909
3;3;20050912
3;3;20050913
3;2;20050914
2;3;20050915
3;3;20050916
3;3;20050919
3;4;20050920
4;4;20050921
4;4;20050922
4;3;20050923
3;3;20050926
3;3;20050927
3;3;20050928
3;3;20050929
3;4;20050930
4;4;20051003
4;3;20051004
3;4;20051005
4;4;20051006
4;3;20051007
3;4;20051010
4;4;20051011
4;4;20051012
4;3;20051013
3;3;20051014
3;3;20051017
3;4;20051018
4;3;20051019
3;4;20051020
4;4;20051021
4;4;20051024
4;3;20051025
3;3;20051026
3;3;20051027
3;3;20051028
3;3;20051031
3;3;20051102
3;4;20051103
4;4;20051104
4;3;20051107
3;4;20051108
4;3;20051109
3;3;20051110
3;3;20051114
3;3;20051115
3;3;20051116
3;3;20051117
3;3;20051118
3;3;20051121
3;3;20051122
3;3;20051123
3;3;20051124
3;3;20051125
3;3;20051128
3;3;20051129
3;3;20051130
3;3;20051201
3;3;20051202
3;3;20051205
3;3;20051206
3;3;20051207
3;2;20051208
2;3;20051209
3;3;20051212
3;3;20051213
3;4;20051214
4;3;20051215
3;3;20051216
3;3;20051219
3;2;20051220
2;3;20051221
3;2;20051222
2;3;20051223
3;2;20051227
2;3;20051228
3;2;20051229
2;3;20051230
3;2;20060102
2;3;20060103
3;4;20060104
4;4;20060105
4;3;20060106
3;3;20060109
3;3;20060110
3;4;20060111
4;3;20060112
3;4;20060113
4;4;20060116
4;4;20060117
4;3;20060118
3;3;20060119
3;3;20060120
3;3;20060123
3;3;20060124
3;3;20060125
3;4;20060126
4;1;20060127
1;2;20060130
2;4;20060131
4;3;20060201
3;3;20060202
3;3;20060203
3;3;20060206
3;3;20060207
3;3;20060208
3;3;20060209
3;3;20060210
3;2;20060213
2;3;20060214
3;3;20060215
3;3;20060216
3;2;20060217
2;3;20060220
3;2;20060221
2;3;20060222
3;3;20060223
3;4;20060224
4;3;20060227
3;4;20060228
4;3;20060301
3;2;20060302
2;2;20060303
2;2;20060306
2;3;20060307
3;3;20060308
3;3;20060309
3;3;20060310
3;3;20060313
3;4;20060314
4;3;20060315
3;3;20060316
3;3;20060317
3;2;20060320
2;2;20060321
2;1;20060322
1;3;20060323
3;3;20060324
3;3;20060327
3;3;20060328
3;2;20060329
2;1;20060330
1;3;20060331
3;2;20060403
2;3;20060404
3;3;20060405
3;2;20060406
2;3;20060407
3;3;20060410
3;2;20060411
2;3;20060412
3;4;20060413
4;3;20060418
3;2;20060419
2;2;20060420
2;3;20060421
3;3;20060424
3;4;20060425
4;2;20060426
2;3;20060427
3;4;20060428
4;3;20060502
3;3;20060504
3;3;20060505
3;4;20060508
4;3;20060509
3;3;20060510
3;4;20060511
4;3;20060512
3;3;20060515
3;4;20060516
4;3;20060517
3;3;20060518
3;2;20060519
2;3;20060522
3;3;20060523
3;3;20060524
3;2;20060525
2;4;20060526
4;1;20060529
1;1;20060530
1;2;20060531
2;2;20060601
2;3;20060602
3;3;20060606
3;0;20060607
0;2;20060608
2;2;20060609
2;3;20060612
3;4;20060613
4;3;20060614
3;3;20060616
3;1;20060619
1;3;20060620
3;3;20060621
3;2;20060622
2;2;20060623
2;2;20060626
2;3;20060627
3;3;20060629
3;3;20060630
3;2;20060703
2;2;20060704
2;2;20060705
2;3;20060706
3;3;20060707
3;3;20060710
3;4;20060711
4;4;20060712
4;2;20060713
2;3;20060717
3;1;20060718
1;4;20060719
4;2;20060720
2;3;20060721
3;2;20060725
2;3;20060726
3;2;20060727
2;1;20060728
1;2;20060801
2;1;20060802
1;1;20060803
1;2;20060807
2;3;20060808
3;2;20060809
2;4;20060810
4;3;20060811
3;2;20060814
2;2;20060816
2;3;20060817
3;3;20060818
3;2;20060821
2;2;20060822
2;2;20060823
2;3;20060824
3;1;20060825
1;2;20060828
2;2;20060829
2;3;20060830
3;1;20060831
1;1;20060901
1;3;20060904
3;3;20060905
3;1;20060906
1;3;20060907
3;1;20060908
1;1;20060911
1;2;20060912
2;3;20060913
3;2;20060914
2;1;20060915
1;2;20060918
2;2;20060920
2;3;20060922
3;2;20060925
2;2;20060926
2;2;20060927
2;2;20060928
2;2;20060929
2;2;20061002
2;1;20061003
1;1;20061004
1;1;20061005
1;2;20061006
2;3;20061009
3;3;20061010
3;1;20061011
1;2;20061012
2;1;20061013
1;2;20061016
2;2;20061017
2;3;20061018
3;3;20061019
3;3;20061020
3;2;20061023
2;2;20061024
2;2;20061025
2;3;20061026
3;2;20061027
2;3;20061030
3;3;20061031
3;3;20061102
3;3;20061103
3;3;20061106
3;4;20061107
4;3;20061108
3;3;20061109
3;2;20061110
2;3;20061113
