From;To;Date
4;4;20110505
4;3;20110506
3;3;20110509
3;4;20110510
4;4;20110511
4;4;20110512
4;4;20110513
4;3;20110516
3;3;20110517
3;3;20110518
3;3;20110519
3;4;20110520
4;4;20110523
4;4;20110524
4;4;20110525
4;3;20110526
3;5;20110527
5;5;20110530
5;5;20110531
5;5;20110601
5;4;20110602
4;4;20110603
4;3;20110606
3;4;20110607
4;3;20110608
3;3;20110609
3;3;20110610
3;4;20110613
4;3;20110614
3;4;20110615
4;4;20110616
4;4;20110617
4;4;20110620
4;3;20110621
3;3;20110622
3;3;20110624
3;4;20110627
4;3;20110628
3;3;20110629
3;3;20110630
3;3;20110701
3;3;20110704
3;3;20110705
3;3;20110706
3;4;20110707
4;3;20110708
3;3;20110711
3;3;20110712
3;3;20110713
3;4;20110714
4;4;20110715
4;3;20110718
3;4;20110719
4;2;20110720
2;3;20110721
3;3;20110722
3;2;20110725
2;3;20110726
3;4;20110727
4;3;20110728
3;3;20110729
3;3;20110801
3;3;20110802
3;4;20110803
4;5;20110804
5;5;20110805
5;4;20110808
4;4;20110809
4;4;20110810
4;4;20110811
4;4;20110812
4;3;20110816
3;4;20110817
4;3;20110818
3;3;20110819
3;4;20110822
4;3;20110823
3;2;20110824
2;3;20110825
3;3;20110826
3;4;20110829
4;5;20110830
5;4;20110831
4;4;20110901
4;4;20110902
4;4;20110905
4;4;20110906
4;3;20110907
3;4;20110908
4;4;20110909
4;4;20110912
4;4;20110913
4;4;20110914
4;4;20110915
4;4;20110916
4;4;20110919
4;4;20110920
4;2;20110921
2;3;20110922
3;3;20110923
3;4;20110926
4;5;20110927
5;3;20110928
3;3;20110929
3;4;20110930
4;4;20111003
4;4;20111004
4;4;20111005
4;2;20111006
2;2;20111007
2;3;20111010
3;2;20111011
2;4;20111012
4;3;20111013
3;3;20111014
3;3;20111017
3;4;20111018
4;3;20111019
3;2;20111020
2;4;20111021
4;3;20111024
3;3;20111025
3;2;20111026
2;3;20111027
3;2;20111028
2;4;20111031
4;3;20111102
3;2;20111103
2;3;20111104
3;3;20111107
3;2;20111108
2;2;20111109
2;3;20111110
3;3;20111114
3;3;20111115
3;3;20111116
3;3;20111117
3;4;20111118
4;3;20111121
3;4;20111122
4;3;20111123
3;3;20111124
3;3;20111125
3;3;20111128
3;3;20111129
3;4;20111130
4;2;20111201
2;2;20111202
2;4;20111205
4;3;20111206
3;3;20111207
3;3;20111208
3;3;20111209
3;2;20111212
2;3;20111213
3;2;20111214
2;3;20111215
3;2;20111216
2;3;20111219
3;5;20111220
5;5;20111221
5;4;20111222
4;3;20111223
3;3;20111227
3;4;20111228
4;3;20111229
3;3;20111230
3;2;20120102
2;3;20120103
3;2;20120104
2;3;20120105
3;3;20120109
3;4;20120110
4;4;20120111
4;3;20120112
3;1;20120113
1;0;20120116
0;1;20120117
1;3;20120118
3;3;20120119
3;2;20120120
2;3;20120123
3;3;20120124
3;4;20120125
4;3;20120126
3;4;20120127
4;3;20120130
3;4;20120131
4;4;20120201
4;4;20120202
4;4;20120203
4;4;20120206
4;4;20120207
4;4;20120208
4;3;20120209
3;3;20120210
3;3;20120213
3;4;20120214
4;3;20120215
3;1;20120216
1;4;20120217
4;3;20120220
3;3;20120221
3;3;20120222
3;3;20120223
3;3;20120224
3;3;20120227
3;3;20120228
3;4;20120229
4;1;20120301
1;2;20120302
2;2;20120305
2;1;20120306
1;3;20120307
3;2;20120308
2;3;20120309
3;3;20120312
3;3;20120313
3;3;20120314
3;3;20120315
3;3;20120316
3;0;20120319
0;2;20120320
2;2;20120321
2;0;20120322
0;2;20120323
2;3;20120326
3;4;20120327
4;4;20120328
4;3;20120329
3;3;20120330
3;3;20120402
3;2;20120403
2;4;20120404
4;3;20120405
3;2;20120410
2;0;20120411
0;3;20120412
3;2;20120413
2;3;20120416
3;3;20120417
3;1;20120418
1;3;20120419
3;1;20120420
1;3;20120423
3;4;20120424
4;4;20120425
4;2;20120426
2;3;20120427
3;1;20120430
1;1;20120502
1;1;20120504
1;1;20120507
1;3;20120508
3;3;20120509
3;2;20120510
2;3;20120511
3;2;20120514
2;3;20120515
3;3;20120516
3;3;20120517
3;5;20120518
5;3;20120521
3;3;20120522
3;3;20120523
3;3;20120524
3;3;20120525
3;3;20120528
3;3;20120529
3;3;20120530
3;3;20120531
3;2;20120601
2;4;20120604
4;3;20120605
3;4;20120606
4;3;20120608
3;3;20120611
3;3;20120612
3;4;20120613
4;2;20120614
2;3;20120615
3;2;20120618
2;4;20120619
4;3;20120620
3;3;20120621
3;3;20120622
3;2;20120625
2;4;20120626
4;3;20120627
3;2;20120628
2;3;20120629
3;2;20120702
2;4;20120703
4;5;20120704
5;5;20120705
5;4;20120706
4;3;20120709
3;2;20120710
2;3;20120711
3;2;20120712
2;3;20120713
3;0;20120716
0;2;20120717
2;3;20120718
3;2;20120719
2;2;20120720
2;2;20120723
2;3;20120724
3;2;20120725
2;2;20120726
2;3;20120727
3;4;20120730
4;4;20120731
4;4;20120801
4;2;20120802
2;2;20120803
2;3;20120806
3;2;20120807
2;3;20120808
3;3;20120809
3;4;20120810
4;4;20120813
4;3;20120814
3;4;20120816
4;4;20120817
4;4;20120820
4;3;20120821
3;3;20120822
3;3;20120823
3;4;20120824
4;4;20120827
4;1;20120828
1;3;20120829
3;1;20120830
1;3;20120831
3;2;20120903
2;3;20120904
3;4;20120905
4;4;20120906
4;4;20120907
4;4;20120910
4;3;20120911
3;4;20120912
4;4;20120913
4;5;20120914
5;3;20120917
3;3;20120918
3;3;20120919
3;3;20120920
3;3;20120921
3;3;20120924
3;3;20120925
3;3;20120926
3;2;20120927
2;2;20120928
2;3;20121001
3;3;20121002
3;4;20121003
4;3;20121004
3;3;20121005
3;3;20121008
3;3;20121009
3;2;20121010
2;3;20121011
3;0;20121012
0;3;20121015
3;3;20121016
3;2;20121017
2;3;20121018
3;3;20121019
3;3;20121022
3;3;20121023
3;3;20121024
3;2;20121025
2;3;20121026
3;2;20121029
2;3;20121030
3;3;20121031
3;3;20121102
3;3;20121105
3;3;20121106
3;3;20121107
3;3;20121108
3;3;20121109
3;3;20121112
3;3;20121113
3;3;20121114
3;3;20121115
3;4;20121116
4;4;20121119
4;4;20121120
