From;To;Date
4;4;20110630
4;3;20110701
3;3;20110704
3;3;20110705
3;3;20110706
3;2;20110707
2;2;20110708
2;2;20110711
2;2;20110712
2;0;20110713
0;0;20110714
0;0;20110715
0;0;20110718
0;2;20110719
2;2;20110720
2;0;20110721
0;2;20110722
2;0;20110725
0;0;20110726
0;1;20110727
1;0;20110728
0;2;20110808
2;0;20110816
0;2;20110817
2;1;20110819
1;2;20110822
2;0;20110824
0;0;20110825
0;0;20110826
0;4;20110829
4;3;20110830
3;0;20110831
0;0;20110901
0;0;20110902
0;4;20110905
4;3;20110906
3;3;20110907
3;3;20110908
3;0;20110909
0;0;20110912
0;0;20110913
0;0;20110914
0;0;20110915
0;0;20110916
0;0;20110919
0;0;20110920
0;0;20110921
0;0;20110922
0;0;20110923
0;0;20110926
0;0;20110927
0;0;20110928
0;1;20110929
1;0;20110930
0;0;20111004
0;0;20111005
0;0;20111006
0;2;20111007
2;2;20111010
2;0;20111028
0;0;20111031
0;0;20111102
0;0;20111103
0;0;20111104
0;0;20111107
0;2;20111108
2;0;20111109
0;0;20111110
0;0;20111114
0;2;20111115
2;2;20111116
2;2;20111117
2;2;20111124
2;2;20111206
2;0;20111212
0;0;20111213
0;2;20111214
2;2;20111215
2;2;20111216
2;0;20111220
0;0;20111221
0;2;20111222
2;0;20111227
0;2;20111228
2;3;20111229
3;2;20111230
2;2;20120102
2;0;20120103
0;0;20120104
0;2;20120105
2;0;20120109
0;2;20120110
2;2;20120112
2;2;20120113
2;0;20120116
0;3;20120117
3;3;20120118
3;3;20120119
3;3;20120120
3;3;20120123
3;3;20120124
3;3;20120125
3;2;20120127
2;2;20120130
2;2;20120131
2;2;20120201
2;2;20120202
2;2;20120203
2;4;20120206
4;3;20120207
3;3;20120208
3;3;20120209
3;3;20120210
3;2;20120213
2;3;20120214
3;2;20120215
2;3;20120216
3;3;20120217
3;3;20120220
3;3;20120221
3;3;20120222
3;3;20120223
3;3;20120224
3;3;20120227
3;0;20120228
0;3;20120229
3;3;20120301
3;3;20120302
3;2;20120305
2;3;20120306
3;2;20120307
2;3;20120308
3;3;20120309
3;3;20120312
3;2;20120313
2;2;20120314
2;2;20120315
2;3;20120316
3;2;20120319
2;2;20120320
2;2;20120321
2;3;20120322
3;2;20120323
2;2;20120326
2;2;20120327
2;3;20120328
3;2;20120329
2;2;20120330
2;2;20120402
2;3;20120403
3;3;20120404
3;2;20120405
2;2;20120410
2;3;20120411
3;2;20120412
2;2;20120413
2;2;20120416
2;2;20120417
2;2;20120418
2;3;20120419
3;2;20120420
2;3;20120423
3;3;20120424
3;2;20120425
2;2;20120426
2;3;20120427
3;1;20120430
1;3;20120502
3;2;20120504
2;2;20120507
2;2;20120508
2;2;20120509
2;0;20120510
0;2;20120511
2;2;20120514
2;3;20120515
3;4;20120516
4;4;20120517
4;4;20120518
4;3;20120521
3;3;20120522
3;3;20120523
3;3;20120524
3;3;20120525
3;3;20120528
3;3;20120529
3;3;20120530
3;2;20120531
2;3;20120601
3;3;20120604
3;3;20120605
3;3;20120606
3;3;20120608
3;3;20120611
3;3;20120612
3;3;20120613
3;3;20120614
3;3;20120615
3;3;20120618
3;3;20120619
3;2;20120620
2;2;20120621
2;2;20120622
2;2;20120625
2;2;20120626
2;2;20120627
2;2;20120628
2;3;20120629
3;2;20120702
2;2;20120703
2;2;20120704
2;2;20120705
2;2;20120706
2;2;20120709
2;3;20120710
3;2;20120711
2;2;20120712
2;3;20120713
3;2;20120716
2;2;20120717
2;2;20120718
2;2;20120719
2;2;20120720
2;2;20120723
2;2;20120724
2;3;20120725
3;3;20120726
3;3;20120727
3;3;20120730
3;2;20120731
2;1;20120801
1;2;20120802
2;2;20120803
2;2;20120806
2;2;20120807
2;2;20120808
2;0;20120809
0;2;20120810
2;2;20120813
2;2;20120814
2;2;20120816
2;2;20120817
2;2;20120820
2;2;20120821
2;2;20120822
2;2;20120823
2;2;20120824
2;2;20120827
2;2;20120828
2;2;20120829
2;3;20120830
3;2;20120831
2;2;20120903
2;2;20120904
2;2;20120905
2;2;20120906
2;1;20120907
1;2;20120911
2;1;20120912
1;2;20120913
2;2;20120914
2;2;20120917
2;2;20120918
2;2;20120927
2;2;20120928
2;2;20121001
2;2;20121002
2;0;20121003
0;2;20121004
2;2;20121005
2;2;20121008
2;2;20121009
2;1;20121010
1;1;20121011
1;2;20121012
2;2;20121015
2;2;20121016
2;2;20121017
2;2;20121018
2;2;20121019
2;2;20121022
2;2;20121023
2;2;20121024
2;2;20121025
2;2;20121026
2;1;20121029
1;1;20121030
1;1;20121031
1;1;20121102
1;1;20121105
1;1;20121106
1;1;20121107
1;1;20121108
1;1;20121109
1;1;20121112
1;2;20121113
2;1;20121114
1;0;20121115
0;1;20121119
1;1;20121120
1;1;20121122
1;1;20121126
1;0;20121130
0;1;20121211
1;0;20121212
0;0;20121213
0;0;20121214
0;0;20121217
0;0;20121218
0;2;20121219
2;2;20121220
2;2;20121221
2;2;20130102
2;2;20130103
2;2;20130104
2;2;20130107
2;0;20130108
0;2;20130109
2;1;20130110
1;2;20130111
2;3;20130114
3;3;20130115
3;4;20130116
4;3;20130117
3;3;20130118
3;2;20130121
2;3;20130122
3;2;20130123
2;0;20130124
0;2;20130125
2;2;20130128
2;2;20130129
2;2;20130130
2;3;20130131
3;3;20130201
3;2;20130204
2;0;20130205
0;3;20130206
3;3;20130207
3;1;20130208
1;3;20130211
3;2;20130212
2;0;20130213
0;0;20130214
0;2;20130215
2;2;20130218
2;2;20130219
2;2;20130220
2;2;20130221
2;0;20130222
0;2;20130225
2;2;20130226
2;0;20130227
0;2;20130228
2;2;20130301
2;2;20130304
2;3;20130305
3;2;20130307
2;2;20130308
2;2;20130311
2;3;20130312
3;2;20130313
2;2;20130314
2;1;20130315
1;1;20130318
1;0;20130319
0;2;20130320
2;0;20130321
0;3;20130322
3;2;20130325
2;3;20130326
3;2;20130327
2;0;20130328
0;3;20130402
3;2;20130403
2;2;20130404
2;2;20130405
2;2;20130408
2;3;20130409
3;2;20130410
2;2;20130411
2;0;20130417
0;2;20130418
2;0;20130419
0;0;20130422
0;3;20130423
3;1;20130424
1;0;20130502
0;3;20130506
3;3;20130507
3;0;20130508
0;1;20130509
1;0;20130510
0;0;20130513
0;0;20130514
0;0;20130515
0;0;20130516
0;0;20130517
0;0;20130520
0;0;20130521
0;2;20130522
2;1;20130523
1;0;20130527
0;0;20130528
0;2;20130529
2;3;20130603
3;0;20130604
0;1;20130605
1;2;20130606
2;1;20130611
1;0;20130612
0;2;20130613
2;0;20130614
0;2;20130617
2;0;20130618
0;1;20130619
1;2;20130620
2;2;20130625
2;2;20130627
2;0;20130628
0;0;20130703
0;0;20130704
0;0;20130705
0;0;20130708
0;0;20130709
0;0;20130710
0;0;20130711
0;3;20130712
3;1;20130716
1;0;20130717
0;0;20130718
0;0;20130719
0;0;20130722
0;1;20130723
1;0;20130725
0;1;20130726
1;0;20130730
0;3;20130731
3;3;20130801
3;2;20130802
2;2;20130809
2;3;20130812
3;3;20130813
3;3;20130814
3;3;20130816
3;3;20130819
3;2;20130820
2;2;20130821
2;2;20130822
2;2;20130823
2;2;20130826
2;3;20130827
3;2;20130828
2;3;20130829
3;3;20130830
3;2;20130902
2;3;20130903
3;3;20130904
3;3;20130905
3;3;20130906
3;2;20130909
2;2;20130910
2;2;20130911
2;3;20130912
3;2;20130913
2;1;20130916
1;1;20130917
1;2;20130919
2;2;20130920
2;2;20130923
2;2;20130924
2;2;20130925
2;2;20130926
2;2;20130927
2;3;20130930
3;3;20131001
3;2;20131002
2;3;20131004
3;2;20131007
2;2;20131008
2;2;20131009
2;1;20131010
1;1;20131016
1;0;20131017
0;1;20131021
1;1;20131022
1;0;20131023
0;0;20131024
0;2;20131025
2;0;20131028
0;3;20131029
3;2;20131030
2;0;20131031
0;0;20131104
0;0;20131105
0;0;20131106
0;2;20131107
2;3;20131108
3;4;20131112
4;2;20131113
2;3;20131114
3;0;20131115
0;0;20131118
0;0;20131119
0;0;20131120
0;0;20131121
0;4;20131122
4;3;20131125
3;0;20131126
0;1;20131127
1;3;20131128
3;2;20131129
2;2;20131202
2;1;20131203
1;3;20131204
3;3;20131205
3;0;20131206
0;2;20131209
2;2;20131210
2;0;20131211
0;2;20131213
2;2;20131216
2;3;20131217
3;2;20131218
2;2;20131219
2;3;20131220
3;3;20131223
3;2;20131227
2;2;20131230
2;3;20140102
3;3;20140103
3;3;20140107
3;3;20140108
3;3;20140109
3;2;20140110
2;2;20140113
2;0;20140114
0;3;20140115
3;3;20140116
3;0;20140117
0;3;20140120
3;3;20140121
3;3;20140122
3;0;20140123
0;3;20140124
3;2;20140127
2;3;20140128
3;3;20140129
3;3;20140130
3;3;20140131
3;0;20140203
0;3;20140204
3;3;20140205
3;3;20140206
3;0;20140207
0;3;20140210
3;3;20140211
3;3;20140212
3;3;20140213
3;2;20140214
2;3;20140217
3;2;20140218
2;0;20140219
0;2;20140220
2;3;20140221
3;0;20140224
0;3;20140225
3;3;20140226
3;2;20140227
2;2;20140228
2;3;20140303
3;3;20140304
3;2;20140305
2;0;20140306
0;0;20140307
0;3;20140310
3;2;20140311
2;3;20140313
3;0;20140314
0;3;20140317
3;2;20140319
2;0;20140320
0;3;20140321
3;2;20140324
2;1;20140325
1;2;20140326
2;2;20140327
2;3;20140328
3;2;20140331
2;3;20140401
3;3;20140402
3;2;20140403
2;2;20140404
2;3;20140407
3;3;20140408
3;2;20140409
2;0;20140410
0;3;20140411
3;3;20140414
3;2;20140415
2;0;20140416
0;1;20140417
1;3;20140422
3;4;20140423
4;2;20140424
2;2;20140425
2;3;20140428
3;3;20140429
3;0;20140430
0;3;20140502
3;0;20140505
0;3;20140506
3;3;20140507
3;3;20140508
3;3;20140509
3;3;20140512
3;3;20140513
3;3;20140514
3;3;20140515
3;2;20140516
2;3;20140519
3;2;20140520
2;0;20140521
0;3;20140522
3;3;20140523
3;3;20140526
3;3;20140527
3;3;20140528
3;3;20140529
3;0;20140530
0;0;20140602
0;3;20140603
3;2;20140604
2;1;20140605
1;2;20140606
2;2;20140609
2;2;20140610
2;0;20140611
0;3;20140612
3;0;20140613
0;2;20140616
2;1;20140617
1;2;20140618
2;2;20140620
2;0;20140623
0;2;20140624
2;3;20140625
3;0;20140627
0;0;20140630
0;3;20140701
3;3;20140702
3;3;20140703
3;4;20140704
4;2;20140707
2;3;20140708
3;3;20140709
3;2;20140710
2;2;20140711
2;2;20140714
2;3;20140715
3;3;20140716
3;3;20140717
3;3;20140718
3;3;20140721
3;3;20140722
3;3;20140723
3;2;20140724
2;3;20140725
3;3;20140728
3;3;20140729
3;3;20140730
3;3;20140731
3;3;20140801
3;3;20140804
3;2;20140805
2;0;20140806
0;3;20140807
3;3;20140808
3;3;20140811
3;3;20140812
3;3;20140813
3;3;20140814
3;2;20140818
2;2;20140819
2;3;20140820
3;2;20140821
2;2;20140822
2;3;20140825
3;2;20140826
2;3;20140827
3;3;20140828
3;3;20140829
3;3;20140901
3;3;20140902
3;3;20140903
3;3;20140904
3;4;20140905
4;3;20140908
3;3;20140909
3;3;20140910
3;3;20140911
3;2;20140912
2;3;20140915
3;3;20140916
3;3;20140917
3;3;20140918
3;3;20140919
3;3;20140922
3;3;20140923
3;3;20140924
3;3;20140925
3;3;20140926
3;3;20140929
3;3;20140930
3;3;20141001
3;3;20141002
3;3;20141003
3;2;20141006
2;3;20141007
3;3;20141008
3;3;20141009
3;3;20141010
3;0;20141013
0;3;20141014
3;2;20141015
2;3;20141016
3;3;20141017
3;3;20141020
3;2;20141021
2;2;20141022
2;2;20141023
2;2;20141024
2;2;20141027
2;2;20141028
2;3;20141029
3;2;20141030
2;2;20141031
2;2;20141103
2;2;20141104
2;0;20141105
0;0;20141106
0;0;20141107
0;0;20141112
0;0;20141113
0;0;20141114
0;3;20141117
3;3;20141118
3;2;20141119
2;2;20141120
2;2;20141121
2;4;20141124
4;3;20141125
3;3;20141126
3;3;20141127
3;3;20141128
3;3;20141201
3;3;20141202
3;3;20141203
3;3;20141204
3;3;20141205
3;3;20141208
3;3;20141209
3;3;20141210
3;2;20141211
2;3;20141212
3;3;20141215
3;3;20141216
3;3;20141217
3;3;20141218
3;3;20141219
3;3;20141222
3;3;20141223
3;3;20141229
3;3;20141230
