From;To;Date
7;7;20041110
7;7;20041112
7;7;20041115
7;6;20041116
6;6;20041117
6;6;20041118
6;6;20041119
6;6;20041122
6;6;20041123
6;6;20041124
6;6;20041125
6;6;20041126
6;6;20041129
6;6;20041130
6;6;20041201
6;6;20041202
6;6;20041203
6;6;20041206
6;6;20041207
6;6;20041208
6;6;20041209
6;6;20041210
6;6;20041213
6;6;20041214
6;6;20041215
6;6;20041216
6;6;20041217
6;6;20041220
6;6;20041221
6;6;20041222
6;6;20041223
6;5;20041224
5;5;20041227
5;5;20041228
5;6;20041229
6;6;20041230
6;5;20041231
5;6;20050103
6;6;20050104
6;6;20050105
6;6;20050106
6;6;20050107
6;6;20050110
6;6;20050111
6;5;20050112
5;6;20050113
6;6;20050114
6;6;20050117
6;6;20050118
6;6;20050119
6;6;20050120
6;6;20050121
6;6;20050124
6;6;20050125
6;6;20050126
6;6;20050127
6;6;20050128
6;6;20050131
6;6;20050201
6;6;20050202
6;6;20050203
6;6;20050204
6;6;20050207
6;6;20050208
6;5;20050209
5;6;20050210
6;6;20050211
6;5;20050214
5;6;20050215
6;6;20050216
6;6;20050217
6;6;20050218
6;6;20050221
6;6;20050222
6;6;20050223
6;6;20050224
6;6;20050225
6;6;20050228
6;6;20050301
6;6;20050302
6;6;20050303
6;6;20050304
6;6;20050307
6;6;20050308
6;6;20050309
6;6;20050310
6;6;20050311
6;5;20050314
5;6;20050315
6;6;20050316
6;6;20050317
6;6;20050318
6;6;20050321
6;5;20050322
5;6;20050323
6;6;20050324
6;6;20050329
6;6;20050330
6;6;20050331
6;5;20050401
5;6;20050404
6;6;20050405
6;6;20050406
6;5;20050407
5;6;20050411
6;5;20050412
5;5;20050413
5;5;20050414
5;5;20050415
5;6;20050418
6;5;20050419
5;6;20050420
6;6;20050421
6;6;20050422
6;5;20050425
5;6;20050426
6;6;20050427
6;6;20050428
6;6;20050429
6;5;20050502
5;6;20050504
6;6;20050505
6;6;20050506
6;5;20050509
5;6;20050510
6;5;20050511
5;5;20050512
5;6;20050513
6;5;20050516
5;6;20050517
6;6;20050518
6;5;20050519
5;6;20050520
6;5;20050523
5;6;20050524
6;6;20050525
6;6;20050527
6;5;20050530
5;6;20050531
6;6;20050601
6;6;20050602
6;5;20050603
5;5;20050606
5;6;20050607
6;6;20050608
6;5;20050609
5;5;20050610
5;6;20050613
6;5;20050614
5;6;20050615
6;6;20050616
6;5;20050617
5;5;20050620
5;5;20050621
5;6;20050622
6;5;20050623
5;6;20050624
6;6;20050627
6;5;20050628
5;5;20050629
5;6;20050630
6;5;20050701
5;5;20050704
5;6;20050705
6;5;20050706
5;6;20050707
6;5;20050708
5;5;20050711
5;5;20050712
5;6;20050713
6;6;20050714
6;6;20050715
6;5;20050718
5;5;20050719
5;5;20050720
5;6;20050721
6;6;20050722
6;5;20050725
5;5;20050726
5;6;20050727
6;6;20050728
6;6;20050729
6;6;20050801
6;5;20050802
5;5;20050803
5;5;20050804
5;5;20050805
5;6;20050808
6;5;20050809
5;5;20050810
5;6;20050811
6;5;20050812
5;6;20050816
6;6;20050817
6;5;20050818
5;6;20050819
6;6;20050822
6;6;20050823
6;5;20050824
5;6;20050825
6;5;20050826
5;5;20050829
5;6;20050830
6;6;20050831
6;6;20050901
6;6;20050902
6;6;20050905
6;6;20050906
6;6;20050907
6;6;20050908
6;6;20050909
6;6;20050912
6;6;20050913
6;6;20050914
6;6;20050915
6;6;20050916
6;6;20050919
6;6;20050920
6;6;20050921
6;6;20050922
6;5;20050923
5;6;20050926
6;6;20050927
6;6;20050928
6;5;20050929
5;6;20050930
6;6;20051003
6;5;20051004
5;6;20051005
6;6;20051006
6;6;20051007
6;5;20051010
5;5;20051011
5;5;20051012
5;5;20051013
5;6;20051014
6;6;20051017
6;6;20051018
6;6;20051019
6;6;20051020
6;6;20051021
6;6;20051024
6;6;20051025
6;6;20051026
6;6;20051027
6;6;20051028
6;6;20051031
6;6;20051102
6;6;20051103
6;6;20051104
6;6;20051107
6;5;20051108
5;6;20051109
6;6;20051110
6;6;20051114
6;6;20051115
6;6;20051116
6;6;20051117
6;6;20051118
6;6;20051121
6;6;20051122
6;6;20051123
6;6;20051124
6;6;20051125
6;6;20051128
6;6;20051129
6;6;20051130
6;6;20051201
6;6;20051202
6;6;20051205
6;5;20051206
5;5;20051207
5;6;20051208
6;6;20051209
6;6;20051212
6;6;20051213
6;6;20051214
6;6;20051215
6;6;20051216
6;6;20051219
6;6;20051220
6;6;20051221
6;6;20051222
6;6;20051223
6;6;20051227
6;5;20051228
5;5;20051229
5;5;20051230
5;6;20060102
6;6;20060103
6;6;20060104
6;6;20060105
6;6;20060106
6;6;20060109
6;6;20060110
6;6;20060111
6;6;20060112
6;6;20060113
6;6;20060116
6;6;20060117
6;6;20060118
6;6;20060119
6;6;20060120
6;6;20060123
6;6;20060124
6;6;20060125
6;6;20060126
6;6;20060127
6;5;20060130
5;6;20060131
6;5;20060201
5;6;20060202
6;6;20060203
6;5;20060206
5;5;20060207
5;5;20060208
5;6;20060209
6;5;20060210
5;5;20060213
5;6;20060214
6;6;20060215
6;6;20060216
6;6;20060217
6;6;20060220
6;6;20060221
6;6;20060222
6;6;20060223
6;6;20060224
6;6;20060227
6;6;20060228
6;6;20060301
6;6;20060302
6;6;20060303
6;6;20060306
6;6;20060307
6;6;20060308
6;6;20060309
6;6;20060310
6;5;20060313
5;6;20060314
6;5;20060315
5;6;20060316
6;6;20060317
6;5;20060320
5;6;20060321
6;6;20060322
6;5;20060323
5;5;20060324
5;5;20060327
5;5;20060328
5;5;20060329
5;6;20060330
6;5;20060331
5;6;20060403
6;6;20060404
6;6;20060405
6;6;20060406
6;6;20060407
6;6;20060410
6;5;20060411
5;5;20060412
5;6;20060413
6;6;20060418
6;5;20060419
5;6;20060420
6;6;20060421
6;6;20060424
6;6;20060425
6;6;20060426
6;6;20060427
6;6;20060428
6;6;20060502
6;6;20060504
6;6;20060505
6;6;20060508
6;6;20060509
6;6;20060510
6;6;20060511
6;6;20060512
6;5;20060515
5;6;20060516
6;6;20060517
6;6;20060518
6;6;20060519
6;6;20060522
6;6;20060523
6;6;20060524
6;6;20060525
6;6;20060526
6;5;20060529
5;5;20060530
5;6;20060531
6;6;20060601
6;6;20060602
6;5;20060605
5;5;20060606
5;6;20060607
6;6;20060608
6;6;20060609
6;6;20060612
6;6;20060613
6;6;20060614
6;6;20060616
6;6;20060619
6;6;20060620
6;6;20060621
6;6;20060622
6;5;20060623
5;5;20060626
5;6;20060627
6;6;20060628
6;6;20060629
6;6;20060630
6;6;20060703
6;6;20060704
6;6;20060705
6;6;20060706
6;6;20060707
6;6;20060710
6;6;20060711
6;6;20060712
6;5;20060713
5;5;20060714
5;5;20060717
5;5;20060718
5;5;20060719
5;6;20060720
6;5;20060721
5;5;20060724
5;6;20060725
6;5;20060726
5;6;20060727
6;6;20060728
6;6;20060731
6;6;20060801
6;5;20060802
5;6;20060803
6;6;20060804
6;5;20060807
5;5;20060808
5;6;20060809
6;5;20060810
5;6;20060811
6;5;20060814
5;6;20060816
6;5;20060817
5;5;20060818
5;5;20060821
5;5;20060822
5;5;20060823
5;5;20060824
5;5;20060825
5;5;20060828
5;5;20060829
5;6;20060830
6;6;20060831
6;5;20060901
5;6;20060904
6;6;20060905
6;5;20060906
5;5;20060907
5;5;20060908
5;5;20060911
5;6;20060912
6;6;20060913
6;6;20060914
6;5;20060915
5;5;20060918
5;5;20060919
5;6;20060920
6;5;20060921
5;6;20060922
6;5;20060925
5;5;20060926
5;5;20060927
5;6;20060928
6;6;20060929
6;5;20061002
5;5;20061003
5;5;20061004
5;5;20061005
5;5;20061006
5;5;20061009
5;6;20061010
6;6;20061011
6;6;20061012
6;6;20061013
6;6;20061016
6;5;20061017
5;6;20061018
6;6;20061019
6;6;20061020
6;5;20061023
5;5;20061024
5;6;20061025
6;5;20061026
5;6;20061027
6;6;20061030
6;6;20061031
6;6;20061102
6;6;20061103
6;7;20061106
7;6;20061107
6;6;20061108
6;6;20061109
6;6;20061110
6;6;20061113
6;6;20061114
6;6;20061115
6;6;20061116
6;6;20061117
6;6;20061120
6;5;20061121
5;6;20061122
6;6;20061123
6;6;20061124
6;6;20061127
6;6;20061128
6;6;20061129
6;6;20061130
6;6;20061201
6;6;20061204
6;6;20061205
6;6;20061206
6;6;20061207
6;6;20061208
6;6;20061211
6;6;20061212
6;6;20061213
6;6;20061214
6;6;20061215
6;6;20061218
6;6;20061219
6;6;20061220
6;5;20061221
5;5;20061222
5;5;20061227
5;5;20061228
5;6;20061229
6;6;20070102
6;5;20070103
5;5;20070104
5;6;20070105
6;5;20070108
5;6;20070109
6;6;20070110
6;6;20070111
6;6;20070112
6;6;20070115
6;6;20070116
6;6;20070117
6;6;20070118
6;6;20070119
6;6;20070122
6;6;20070123
6;5;20070124
5;6;20070125
6;5;20070126
5;6;20070129
6;5;20070130
5;6;20070131
6;6;20070201
6;6;20070202
6;6;20070205
6;6;20070206
6;6;20070207
6;6;20070208
6;6;20070209
6;6;20070212
6;6;20070213
6;6;20070214
6;6;20070215
6;6;20070216
6;5;20070219
5;6;20070220
6;6;20070221
6;6;20070222
6;6;20070223
6;6;20070226
6;6;20070227
6;6;20070228
6;6;20070301
6;6;20070302
6;6;20070305
6;6;20070306
6;6;20070307
6;6;20070308
6;6;20070309
6;6;20070312
6;6;20070313
6;6;20070314
6;6;20070315
6;6;20070316
6;6;20070319
6;6;20070320
6;6;20070321
6;6;20070322
6;6;20070323
6;6;20070326
6;6;20070327
6;6;20070328
6;6;20070329
6;6;20070330
6;5;20070402
5;6;20070403
6;6;20070404
6;6;20070405
6;6;20070410
6;6;20070411
6;6;20070412
6;6;20070413
6;6;20070416
6;6;20070417
6;6;20070418
6;5;20070419
5;6;20070420
6;6;20070423
6;6;20070424
6;6;20070425
6;6;20070426
6;6;20070427
6;5;20070430
5;5;20070502
5;6;20070504
6;6;20070507
6;5;20070508
5;6;20070509
6;6;20070510
6;6;20070511
6;6;20070514
6;6;20070515
6;6;20070516
6;6;20070517
6;5;20070518
5;6;20070521
6;6;20070522
6;6;20070523
6;6;20070524
6;6;20070525
6;5;20070528
5;5;20070529
5;5;20070530
5;6;20070531
6;6;20070601
6;5;20070604
5;5;20070605
5;6;20070606
6;6;20070608
6;6;20070611
6;6;20070612
6;6;20070613
6;6;20070614
6;6;20070615
6;5;20070618
5;5;20070619
5;6;20070620
6;5;20070621
5;5;20070622
5;5;20070625
5;6;20070626
6;5;20070627
5;6;20070628
6;6;20070629
6;5;20070702
5;5;20070703
5;5;20070704
5;5;20070705
5;6;20070706
6;5;20070709
5;6;20070710
6;6;20070711
6;5;20070712
5;6;20070713
6;6;20070716
