From;To;Date
3;3;19951222
3;3;19951227
3;3;19951228
3;3;19951229
3;3;19960102
3;3;19960103
3;3;19960104
3;3;19960105
3;3;19960108
3;3;19960109
3;3;19960110
3;3;19960111
3;3;19960112
3;3;19960115
3;3;19960116
3;3;19960117
3;3;19960118
3;3;19960119
3;3;19960122
3;2;19960123
2;3;19960124
3;3;19960125
3;3;19960126
3;3;19960129
3;3;19960130
3;3;19960131
3;3;19960201
3;3;19960202
3;3;19960205
3;3;19960206
3;3;19960207
3;2;19960208
2;3;19960209
3;3;19960212
3;3;19960213
3;3;19960214
3;3;19960215
3;3;19960216
3;3;19960219
3;3;19960220
3;3;19960221
3;3;19960222
3;3;19960223
3;3;19960226
3;3;19960227
3;3;19960228
3;3;19960229
3;3;19960301
3;3;19960304
3;3;19960305
3;3;19960306
3;3;19960307
3;3;19960308
3;3;19960311
3;3;19960312
3;2;19960313
2;3;19960314
3;2;19960315
2;3;19960318
3;3;19960319
3;3;19960320
3;3;19960321
3;3;19960322
3;2;19960325
2;2;19960326
2;2;19960327
2;2;19960328
2;3;19960329
3;2;19960401
2;2;19960402
2;2;19960403
2;2;19960404
2;2;19960405
2;3;19960409
3;3;19960410
3;3;19960411
3;2;19960412
2;3;19960415
3;3;19960416
3;3;19960417
3;3;19960418
3;3;19960419
3;3;19960422
3;3;19960423
3;3;19960424
3;3;19960425
3;3;19960426
3;3;19960429
3;3;19960430
3;3;19960506
3;3;19960507
3;3;19960508
3;3;19960509
3;3;19960510
3;3;19960513
3;3;19960514
3;3;19960515
3;3;19960516
3;3;19960517
3;3;19960520
3;3;19960521
3;3;19960522
3;3;19960523
3;3;19960524
3;2;19960527
2;2;19960528
2;3;19960529
3;2;19960530
2;3;19960531
3;3;19960603
3;3;19960604
3;3;19960605
3;3;19960607
3;3;19960610
3;3;19960611
3;3;19960612
3;2;19960613
2;2;19960614
2;2;19960617
2;3;19960618
3;2;19960619
2;2;19960620
2;3;19960621
3;3;19960624
3;3;19960625
3;3;19960626
3;3;19960627
3;3;19960628
3;3;19960701
3;2;19960702
2;2;19960703
2;2;19960704
2;2;19960705
2;2;19960708
2;3;19960709
3;3;19960710
3;3;19960711
3;3;19960712
3;2;19960715
2;3;19960716
3;2;19960717
2;2;19960718
2;3;19960719
3;2;19960722
2;2;19960723
2;2;19960724
2;3;19960725
3;2;19960726
2;3;19960729
3;2;19960730
2;2;19960731
2;3;19960801
3;2;19960802
2;2;19960805
2;2;19960806
2;3;19960807
3;3;19960808
3;2;19960809
2;3;19960812
3;2;19960813
2;2;19960814
2;3;19960816
3;3;19960819
3;3;19960820
3;2;19960821
2;3;19960822
3;3;19960823
3;2;19960826
2;2;19960827
2;2;19960828
2;2;19960829
2;2;19960830
2;2;19960902
2;2;19960903
2;3;19960904
3;3;19960905
3;2;19960906
2;2;19960909
2;2;19960910
2;2;19960911
2;2;19960912
2;3;19960913
3;3;19960916
3;3;19960917
3;3;19960918
3;3;19960919
3;2;19960920
2;3;19960923
3;2;19960924
2;2;19960925
2;2;19960926
2;2;19960927
2;2;19960930
2;3;19961001
3;3;19961002
3;3;19961003
3;3;19961004
3;3;19961007
3;3;19961008
3;3;19961009
3;3;19961010
3;3;19961011
3;2;19961014
2;3;19961015
3;2;19961016
2;3;19961017
3;3;19961018
3;3;19961021
3;3;19961022
3;3;19961023
3;2;19961024
2;2;19961025
2;2;19961028
2;2;19961029
2;2;19961030
2;3;19961031
3;2;19961104
2;2;19961105
2;3;19961106
3;2;19961107
2;2;19961108
2;2;19961112
2;2;19961113
2;2;19961114
2;2;19961115
2;2;19961118
2;2;19961119
2;2;19961120
2;2;19961121
2;2;19961122
2;3;19961125
3;2;19961126
2;2;19961127
2;2;19961128
2;2;19961129
2;3;19961202
3;2;19961203
2;2;19961204
2;2;19961205
2;2;19961206
2;2;19961209
2;2;19961210
2;2;19961211
2;3;19961212
3;2;19961213
2;2;19961216
2;2;19961217
2;2;19961218
2;2;19961219
2;2;19961220
2;2;19961223
2;2;19961224
2;2;19961230
2;2;19961231
2;2;19970102
2;3;19970103
3;3;19970106
3;3;19970107
3;3;19970108
3;3;19970109
3;2;19970110
2;2;19970113
2;3;19970114
3;2;19970115
2;2;19970116
2;3;19970117
3;2;19970120
2;3;19970121
3;2;19970122
2;3;19970123
3;2;19970124
2;3;19970127
