From;To;Date
5;5;20041209
5;4;20041210
4;4;20041213
4;4;20041214
4;4;20041215
4;4;20041216
4;4;20041217
4;4;20041220
4;4;20041221
4;4;20041222
4;4;20041223
4;4;20041224
4;4;20041227
4;4;20041228
4;4;20041229
4;4;20041230
4;3;20041231
3;4;20050103
4;5;20050104
5;3;20050105
3;3;20050106
3;3;20050107
3;4;20050110
4;4;20050111
4;4;20050112
4;4;20050113
4;4;20050114
4;4;20050117
4;3;20050118
3;4;20050119
4;4;20050120
4;5;20050121
5;3;20050124
3;4;20050125
4;4;20050126
4;4;20050127
4;3;20050128
3;3;20050131
3;4;20050201
4;4;20050202
4;4;20050203
4;4;20050204
4;4;20050207
4;3;20050208
3;4;20050209
4;4;20050210
4;4;20050211
4;4;20050214
4;4;20050215
4;4;20050216
4;4;20050217
4;4;20050218
4;4;20050221
4;3;20050222
3;4;20050223
4;4;20050224
4;4;20050225
4;3;20050228
3;3;20050301
3;4;20050302
4;4;20050303
4;4;20050304
4;4;20050307
4;3;20050308
3;4;20050309
4;3;20050310
3;3;20050311
3;4;20050314
4;4;20050315
4;4;20050316
4;4;20050317
4;4;20050318
4;3;20050321
3;4;20050322
4;4;20050323
4;4;20050324
4;4;20050329
4;4;20050330
4;4;20050331
4;4;20050401
4;3;20050404
3;3;20050405
3;3;20050406
3;4;20050407
4;3;20050411
3;3;20050412
3;3;20050413
3;4;20050414
4;3;20050415
3;4;20050418
4;3;20050419
3;3;20050420
3;3;20050421
3;4;20050422
4;4;20050425
4;3;20050426
3;3;20050427
3;3;20050428
3;3;20050429
3;2;20050502
2;3;20050504
3;3;20050505
3;3;20050506
3;3;20050509
3;4;20050510
4;3;20050511
3;3;20050512
3;3;20050513
3;3;20050516
3;3;20050517
3;3;20050518
3;4;20050519
4;4;20050520
4;4;20050523
4;4;20050524
4;3;20050525
3;3;20050527
3;3;20050530
3;4;20050531
4;4;20050601
4;4;20050602
4;4;20050603
4;3;20050606
3;3;20050607
3;4;20050608
4;4;20050609
4;4;20050610
4;3;20050613
3;4;20050614
4;4;20050615
4;3;20050616
3;4;20050617
4;3;20050620
3;3;20050621
3;4;20050622
4;3;20050623
3;3;20050624
3;4;20050627
4;3;20050628
3;4;20050629
4;3;20050630
3;3;20050701
3;4;20050704
4;3;20050705
3;3;20050706
3;4;20050707
4;4;20050708
4;2;20050711
2;3;20050712
3;4;20050713
4;3;20050714
3;3;20050715
3;3;20050718
3;4;20050719
4;4;20050720
4;3;20050721
3;3;20050722
3;3;20050725
3;3;20050726
3;4;20050727
4;4;20050728
4;3;20050729
3;4;20050801
4;4;20050802
4;4;20050803
4;4;20050804
4;4;20050805
4;4;20050808
4;4;20050809
4;4;20050810
4;4;20050811
4;4;20050812
4;4;20050816
4;4;20050817
4;4;20050818
4;5;20050819
5;4;20050822
4;4;20050823
4;4;20050824
4;4;20050825
4;3;20050826
3;4;20050829
4;3;20050830
3;3;20050831
3;4;20050901
4;4;20050902
4;4;20050905
4;4;20050906
4;4;20050907
4;3;20050908
3;3;20050909
3;3;20050912
3;4;20050913
4;3;20050914
3;4;20050915
4;4;20050916
4;4;20050919
4;4;20050920
4;4;20050921
4;3;20050922
3;3;20050923
3;3;20050926
3;4;20050927
4;4;20050928
4;4;20050929
4;3;20050930
3;3;20051003
3;3;20051004
3;3;20051005
3;3;20051006
3;4;20051007
4;3;20051010
3;3;20051011
3;4;20051012
4;4;20051013
4;3;20051014
3;3;20051017
3;3;20051018
3;3;20051019
3;3;20051020
3;3;20051021
3;3;20051024
3;5;20051025
5;4;20051026
4;4;20051027
4;4;20051028
4;3;20051031
3;3;20051102
3;4;20051103
4;3;20051104
3;4;20051107
4;3;20051108
3;4;20051109
4;4;20051110
4;3;20051114
3;4;20051115
4;3;20051116
3;3;20051117
3;4;20051118
4;3;20051121
3;3;20051122
3;4;20051123
4;4;20051124
4;5;20051125
5;4;20051128
4;4;20051129
4;4;20051130
4;3;20051201
3;4;20051202
4;4;20051205
4;4;20051206
4;4;20051207
4;3;20051208
3;3;20051209
3;4;20051212
4;4;20051213
4;4;20051214
4;4;20051215
4;4;20051216
4;4;20051219
4;4;20051220
4;4;20051221
4;6;20051222
6;5;20051223
5;5;20051227
5;4;20051228
4;4;20051229
4;4;20051230
4;3;20060102
3;4;20060103
4;4;20060104
4;4;20060105
4;5;20060106
5;5;20060109
5;4;20060110
4;5;20060111
5;5;20060112
5;5;20060113
5;5;20060116
5;4;20060117
4;4;20060118
4;4;20060119
4;4;20060120
4;4;20060123
4;4;20060124
4;4;20060125
4;4;20060126
4;4;20060127
4;4;20060130
4;4;20060131
4;3;20060201
3;4;20060202
4;4;20060203
4;3;20060206
3;3;20060207
3;4;20060208
4;4;20060209
4;5;20060210
5;4;20060213
4;4;20060214
4;4;20060215
4;4;20060216
4;4;20060217
4;3;20060220
3;3;20060221
3;4;20060222
4;4;20060223
4;4;20060224
4;4;20060227
4;4;20060228
4;3;20060301
3;4;20060302
4;3;20060303
3;3;20060306
3;4;20060307
4;4;20060308
4;3;20060309
3;4;20060310
4;3;20060313
3;3;20060314
3;3;20060315
3;3;20060316
3;3;20060317
3;4;20060320
4;3;20060321
3;4;20060322
4;3;20060323
3;4;20060324
4;4;20060327
4;4;20060328
4;4;20060329
4;5;20060330
5;5;20060331
5;4;20060403
4;5;20060404
5;5;20060405
5;4;20060406
4;4;20060407
4;4;20060410
4;4;20060411
4;4;20060412
4;4;20060413
4;4;20060418
4;4;20060419
4;4;20060420
4;4;20060421
4;4;20060424
4;4;20060425
4;4;20060426
4;4;20060427
4;4;20060428
4;3;20060502
3;4;20060504
4;4;20060505
4;4;20060508
4;4;20060509
4;4;20060510
4;4;20060511
4;4;20060512
4;4;20060515
4;3;20060516
3;4;20060517
4;4;20060518
4;3;20060519
3;4;20060522
4;4;20060523
4;3;20060524
3;4;20060525
4;3;20060526
3;3;20060529
3;4;20060530
4;3;20060531
3;4;20060601
4;4;20060602
4;4;20060605
4;4;20060606
4;3;20060607
3;3;20060608
3;3;20060609
3;3;20060612
3;4;20060613
4;3;20060614
3;4;20060616
4;4;20060619
4;3;20060620
3;3;20060621
3;4;20060622
4;3;20060623
3;3;20060626
3;3;20060627
3;3;20060628
3;3;20060629
3;4;20060630
4;4;20060703
4;4;20060704
4;3;20060705
3;4;20060706
4;5;20060707
5;4;20060710
4;3;20060711
3;3;20060712
3;3;20060713
3;4;20060714
4;4;20060717
4;4;20060718
4;3;20060719
3;4;20060720
4;4;20060721
4;4;20060724
4;3;20060725
3;4;20060726
4;4;20060727
4;4;20060728
4;3;20060731
3;3;20060801
3;3;20060802
3;3;20060803
3;3;20060804
3;3;20060807
3;2;20060808
2;3;20060809
3;3;20060810
3;3;20060811
3;3;20060814
3;4;20060816
4;3;20060817
3;3;20060818
3;3;20060821
3;3;20060822
3;3;20060823
3;3;20060824
3;3;20060825
3;3;20060828
3;4;20060829
4;3;20060830
3;4;20060831
4;3;20060901
3;4;20060904
4;3;20060905
3;3;20060906
3;4;20060907
4;4;20060908
4;4;20060911
4;5;20060912
5;4;20060913
4;4;20060914
