From;To;Date
5;5;20090525
5;4;20090526
4;4;20090527
4;4;20090528
4;4;20090529
4;3;20090601
3;4;20090602
4;3;20090603
3;3;20090604
3;3;20090605
3;3;20090608
3;3;20090609
3;3;20090610
3;3;20090612
3;3;20090615
3;3;20090616
3;3;20090617
3;2;20090618
2;3;20090619
3;4;20090622
4;2;20090623
2;3;20090624
3;3;20090625
3;2;20090626
2;2;20090629
2;2;20090630
2;3;20090701
3;4;20090702
4;2;20090703
2;3;20090706
3;2;20090707
2;3;20090709
3;3;20090710
3;3;20090713
3;3;20090715
3;3;20090716
3;2;20090717
2;3;20090720
3;3;20090721
3;2;20090722
2;3;20090723
3;3;20090724
3;3;20090727
3;2;20090728
2;3;20090729
3;3;20090730
3;3;20090731
3;3;20090803
3;3;20090804
3;3;20090805
3;2;20090806
2;3;20090807
3;3;20090810
3;2;20090811
2;4;20090812
4;4;20090813
4;3;20090814
3;4;20090817
4;4;20090818
4;4;20090819
4;4;20090820
4;4;20090821
4;4;20090824
4;4;20090825
4;4;20090826
4;3;20090827
3;4;20090828
4;4;20090831
4;3;20090901
3;3;20090902
3;4;20090903
4;3;20090904
3;2;20090907
2;2;20090908
2;4;20090909
4;3;20090910
3;1;20090914
1;2;20090915
2;3;20090916
3;2;20090917
2;3;20090918
3;3;20090921
3;3;20090922
3;2;20090923
2;3;20090924
3;2;20090928
2;3;20090929
3;3;20090930
3;3;20091001
3;3;20091002
3;3;20091005
3;3;20091006
3;3;20091007
3;3;20091008
3;3;20091009
3;3;20091012
3;2;20091013
2;3;20091014
3;3;20091015
3;4;20091016
4;3;20091019
3;3;20091020
3;2;20091021
2;2;20091022
2;2;20091023
2;3;20091026
3;2;20091027
2;2;20091029
2;2;20091030
2;2;20091103
2;2;20091105
2;2;20091106
2;3;20091109
3;3;20091110
3;3;20091112
3;3;20091113
3;0;20091116
0;3;20091117
3;3;20091118
3;2;20091119
2;2;20091120
2;2;20091124
2;3;20091125
3;2;20091127
2;3;20091130
3;3;20091201
3;2;20091202
2;3;20091203
3;3;20091204
3;3;20091207
3;3;20091208
3;3;20091209
3;3;20091210
3;3;20091211
3;3;20091214
3;3;20091215
3;2;20091216
2;2;20091217
2;2;20091218
2;4;20091221
4;3;20091222
3;2;20091223
2;2;20091228
2;3;20091229
3;2;20091230
2;2;20091231
2;3;20100104
3;3;20100105
3;3;20100106
3;3;20100107
3;2;20100108
2;4;20100111
4;3;20100112
3;4;20100113
4;3;20100114
3;3;20100118
3;4;20100119
4;3;20100120
3;1;20100121
1;3;20100122
3;3;20100125
3;2;20100128
2;2;20100129
2;2;20100201
2;3;20100202
3;2;20100203
2;3;20100204
3;3;20100205
3;3;20100208
3;3;20100209
3;3;20100212
3;3;20100215
3;3;20100216
3;4;20100218
4;3;20100219
3;3;20100225
3;3;20100226
3;3;20100301
3;3;20100302
3;2;20100303
2;3;20100304
3;3;20100305
3;1;20100308
1;4;20100309
4;3;20100310
3;3;20100312
3;3;20100317
3;3;20100318
3;2;20100322
2;3;20100323
3;3;20100325
3;2;20100326
2;3;20100329
3;3;20100330
3;3;20100331
3;3;20100401
3;3;20100406
3;3;20100407
3;2;20100408
2;3;20100409
3;3;20100412
3;3;20100413
3;3;20100414
3;3;20100415
3;3;20100419
3;3;20100420
3;4;20100421
4;3;20100422
3;3;20100426
3;3;20100427
3;3;20100428
3;3;20100430
3;2;20100504
2;2;20100505
2;3;20100506
3;3;20100507
3;3;20100510
3;3;20100511
3;2;20100512
2;2;20100513
2;2;20100514
2;3;20100517
3;3;20100518
3;3;20100519
3;3;20100520
3;3;20100521
3;3;20100525
3;1;20100527
1;3;20100531
3;3;20100601
3;3;20100602
3;1;20100604
1;3;20100607
3;2;20100608
2;1;20100609
1;3;20100610
3;2;20100614
2;3;20100615
3;2;20100616
2;2;20100618
2;3;20100621
3;3;20100622
3;3;20100623
3;3;20100624
3;3;20100625
3;2;20100628
2;3;20100629
3;3;20100630
3;2;20100701
2;2;20100702
2;2;20100705
2;2;20100708
2;2;20100712
2;3;20100713
3;4;20100714
4;2;20100715
2;1;20100716
1;2;20100719
2;2;20100720
2;3;20100721
3;3;20100722
3;3;20100723
3;2;20100726
2;2;20100727
2;3;20100728
3;2;20100729
2;3;20100730
3;3;20100802
3;2;20100803
2;2;20100805
