From;To;Date
5;5;20071227
5;4;20071228
4;3;20080102
3;4;20080103
4;3;20080104
3;4;20080107
4;3;20080108
3;3;20080109
3;4;20080110
4;4;20080111
4;4;20080114
4;4;20080115
4;3;20080116
3;3;20080117
3;4;20080118
4;2;20080121
2;3;20080122
3;2;20080123
2;3;20080124
3;3;20080125
3;4;20080128
4;3;20080129
3;3;20080130
3;3;20080131
3;3;20080201
3;3;20080204
3;3;20080205
3;3;20080206
3;3;20080207
3;4;20080208
4;3;20080211
3;3;20080212
3;3;20080213
3;3;20080214
3;3;20080218
3;3;20080219
3;3;20080220
3;3;20080221
3;3;20080222
3;3;20080225
3;3;20080226
3;3;20080227
3;2;20080228
2;4;20080229
4;3;20080303
3;3;20080304
3;2;20080305
2;3;20080306
3;3;20080307
3;2;20080310
2;4;20080311
4;3;20080312
3;3;20080317
3;3;20080318
3;3;20080319
3;4;20080325
4;4;20080326
4;3;20080327
3;3;20080331
3;4;20080401
4;4;20080402
4;4;20080403
4;3;20080404
3;2;20080407
2;3;20080408
3;3;20080409
3;1;20080410
1;3;20080411
3;3;20080414
3;4;20080415
4;3;20080416
3;3;20080417
3;3;20080418
3;3;20080421
3;3;20080422
3;3;20080423
3;3;20080424
3;3;20080425
3;3;20080428
3;3;20080429
3;3;20080430
3;3;20080505
3;3;20080506
3;4;20080507
4;3;20080508
3;4;20080509
4;4;20080512
4;4;20080513
4;2;20080514
2;3;20080515
3;3;20080516
3;4;20080519
4;3;20080520
3;3;20080521
3;3;20080523
3;3;20080526
3;3;20080527
3;4;20080528
4;3;20080529
3;4;20080530
4;2;20080602
2;3;20080603
3;2;20080604
2;3;20080605
3;3;20080606
3;3;20080609
3;4;20080610
4;3;20080611
3;3;20080612
3;3;20080613
3;2;20080616
2;3;20080617
3;3;20080618
3;3;20080619
3;3;20080620
3;3;20080623
3;3;20080624
3;4;20080625
4;3;20080626
3;3;20080627
3;4;20080630
4;4;20080701
4;3;20080702
3;3;20080703
3;3;20080704
3;3;20080707
3;3;20080708
3;3;20080709
3;3;20080710
3;3;20080711
3;1;20080714
1;2;20080715
2;3;20080716
3;3;20080717
3;3;20080718
3;3;20080721
3;3;20080722
3;3;20080723
3;2;20080724
2;2;20080725
2;2;20080728
2;3;20080729
3;2;20080730
2;2;20080804
2;3;20080805
3;4;20080806
4;2;20080807
2;3;20080811
3;2;20080812
2;2;20080813
2;3;20080814
3;2;20080818
2;2;20080819
2;2;20080820
2;3;20080821
3;3;20080822
3;3;20080825
3;3;20080826
3;3;20080827
3;3;20080828
3;3;20080829
3;3;20080901
3;2;20080902
2;2;20080903
2;2;20080904
2;2;20080905
2;3;20080908
3;3;20080909
3;4;20080910
4;2;20080911
2;2;20080912
2;3;20080915
3;3;20080916
3;4;20080917
4;3;20080918
3;3;20080922
3;3;20080923
3;3;20080924
3;0;20080925
0;3;20080930
3;3;20081001
3;3;20081002
3;4;20081003
4;3;20081006
3;4;20081007
4;3;20081008
3;4;20081009
4;4;20081010
4;3;20081013
3;3;20081014
3;3;20081015
3;3;20081016
3;3;20081017
3;3;20081020
3;3;20081021
3;3;20081022
3;3;20081023
3;3;20081024
3;2;20081027
2;3;20081028
3;4;20081029
4;3;20081030
3;3;20081031
3;2;20081103
2;3;20081104
3;2;20081105
2;1;20081106
1;2;20081107
2;3;20081110
3;3;20081112
3;3;20081113
3;3;20081114
3;3;20081117
3;3;20081118
3;3;20081119
3;2;20081120
2;4;20081121
4;3;20081124
3;2;20081125
2;3;20081126
3;3;20081127
3;4;20081128
4;3;20081201
3;3;20081202
3;2;20081203
2;3;20081204
3;3;20081205
3;3;20081208
3;3;20081209
3;2;20081210
2;2;20081211
2;2;20081212
2;3;20081215
3;2;20081216
2;3;20081217
3;3;20081218
3;3;20081219
3;1;20081222
1;3;20081223
3;3;20081229
3;3;20081230
3;1;20081231
1;4;20090105
4;4;20090106
4;5;20090107
5;4;20090108
4;4;20090109
4;5;20090112
5;4;20090113
4;4;20090114
4;4;20090115
4;5;20090116
5;4;20090119
4;4;20090120
4;4;20090121
4;5;20090122
5;5;20090123
5;5;20090126
5;5;20090127
5;4;20090128
4;4;20090129
4;5;20090130
5;4;20090202
4;5;20090203
5;4;20090204
4;4;20090205
4;4;20090206
4;5;20090209
5;5;20090210
5;5;20090211
5;5;20090212
5;5;20090213
5;5;20090216
5;4;20090217
4;5;20090218
5;4;20090219
4;4;20090220
4;4;20090223
4;4;20090224
4;4;20090225
4;4;20090226
4;5;20090227
5;5;20090302
5;5;20090303
5;5;20090304
