From;To;Date
5;5;20061024
5;5;20061025
5;4;20061026
4;4;20061027
4;4;20061030
4;4;20061031
4;4;20061102
4;4;20061103
4;4;20061106
4;4;20061107
4;4;20061108
4;4;20061109
4;3;20061110
3;4;20061113
4;4;20061114
4;4;20061115
4;4;20061116
4;4;20061117
4;4;20061120
4;4;20061121
4;4;20061122
4;4;20061123
4;4;20061124
4;4;20061127
4;4;20061128
4;4;20061129
4;4;20061130
4;4;20061201
4;4;20061204
4;4;20061205
4;5;20061206
5;4;20061207
4;4;20061208
4;4;20061211
4;4;20061212
4;4;20061213
4;4;20061214
4;4;20061215
4;4;20061218
4;4;20061219
4;4;20061220
4;4;20061221
4;4;20061222
4;4;20061227
4;4;20061228
4;4;20061229
4;4;20070102
4;4;20070103
4;4;20070104
4;4;20070105
4;4;20070108
4;4;20070109
4;4;20070110
4;4;20070111
4;4;20070112
4;4;20070115
4;4;20070116
4;4;20070117
4;4;20070118
4;4;20070119
4;4;20070122
4;4;20070123
4;4;20070124
4;4;20070125
4;4;20070126
4;4;20070129
4;4;20070130
4;4;20070131
4;4;20070201
4;4;20070202
4;4;20070205
4;3;20070206
3;4;20070207
4;4;20070208
4;4;20070209
4;4;20070212
4;4;20070213
4;3;20070214
3;4;20070215
4;4;20070216
4;4;20070219
4;4;20070220
4;4;20070221
4;4;20070222
4;4;20070223
4;4;20070226
4;4;20070227
4;4;20070228
4;4;20070301
4;4;20070302
4;4;20070305
4;4;20070306
4;4;20070307
4;4;20070308
4;4;20070309
4;4;20070312
4;4;20070313
4;4;20070314
4;4;20070315
4;4;20070316
4;3;20070319
3;3;20070320
3;4;20070321
4;4;20070322
4;4;20070323
4;3;20070326
3;4;20070327
4;4;20070328
4;3;20070329
3;4;20070330
4;3;20070402
3;3;20070403
3;4;20070404
4;3;20070405
3;4;20070410
4;4;20070411
4;4;20070412
4;4;20070413
4;4;20070416
4;4;20070417
4;4;20070418
4;4;20070419
4;4;20070420
4;4;20070423
4;5;20070424
5;4;20070425
4;4;20070426
4;3;20070427
3;4;20070430
4;3;20070502
3;3;20070504
3;3;20070507
3;4;20070508
4;4;20070509
4;4;20070510
4;4;20070511
4;4;20070514
4;4;20070515
4;4;20070516
4;4;20070517
4;4;20070518
4;3;20070521
3;4;20070522
4;3;20070523
3;4;20070524
4;4;20070525
4;4;20070528
4;4;20070529
4;4;20070530
4;4;20070531
4;4;20070601
4;4;20070604
4;4;20070605
4;3;20070606
3;4;20070608
4;4;20070611
4;3;20070612
3;3;20070613
3;4;20070614
4;4;20070615
4;4;20070618
4;3;20070619
3;3;20070620
3;4;20070621
4;4;20070622
4;4;20070625
4;5;20070626
5;5;20070627
5;4;20070628
4;4;20070629
4;4;20070702
4;3;20070703
3;3;20070704
3;3;20070705
3;4;20070706
4;4;20070709
4;5;20070710
5;4;20070711
4;4;20070712
4;3;20070713
3;3;20070716
3;4;20070717
4;4;20070718
4;4;20070719
4;4;20070720
4;3;20070723
3;4;20070724
4;4;20070725
4;3;20070726
3;3;20070727
3;3;20070730
3;3;20070731
3;4;20070801
4;3;20070802
3;4;20070803
4;3;20070806
3;4;20070807
4;4;20070808
4;3;20070809
3;3;20070810
3;3;20070813
3;4;20070814
4;4;20070816
4;3;20070817
3;4;20070820
4;3;20070821
3;4;20070822
4;3;20070823
3;3;20070824
3;3;20070827
3;4;20070828
4;3;20070829
3;4;20070830
4;3;20070831
3;2;20070903
2;3;20070904
3;3;20070905
3;2;20070906
2;3;20070907
3;3;20070910
3;3;20070911
3;2;20070912
2;3;20070913
3;3;20070914
3;4;20070917
4;3;20070918
3;3;20070919
3;3;20070920
3;3;20070921
3;3;20070924
3;4;20070925
4;3;20070926
3;3;20070927
3;3;20070928
3;4;20071001
4;3;20071002
3;3;20071003
3;3;20071004
3;3;20071005
3;4;20071008
4;4;20071009
4;4;20071010
4;3;20071011
3;4;20071012
4;3;20071015
3;2;20071016
2;3;20071017
3;3;20071018
3;5;20071019
5;4;20071022
4;4;20071023
4;4;20071024
4;4;20071025
4;4;20071026
4;3;20071029
3;3;20071030
3;4;20071031
4;4;20071102
4;4;20071105
4;4;20071106
4;4;20071107
4;4;20071108
4;3;20071109
3;4;20071112
4;3;20071113
3;4;20071114
4;4;20071115
4;4;20071116
4;4;20071119
4;4;20071120
4;4;20071121
4;4;20071122
4;3;20071123
3;4;20071126
4;4;20071127
4;3;20071128
3;3;20071129
3;4;20071130
4;3;20071203
3;3;20071204
3;3;20071205
3;3;20071206
3;3;20071207
3;2;20071210
2;3;20071211
3;3;20071212
3;3;20071213
3;3;20071214
3;3;20071217
3;4;20071218
4;4;20071219
