From;To;Date
5;5;20090526
5;5;20090527
5;4;20090528
4;4;20090529
4;4;20090601
4;4;20090602
4;5;20090603
5;4;20090604
4;4;20090605
4;4;20090608
4;4;20090609
4;4;20090610
4;3;20090612
3;4;20090615
4;4;20090616
4;4;20090617
4;4;20090618
4;3;20090619
3;3;20090622
3;4;20090623
4;4;20090624
4;3;20090625
3;3;20090626
3;4;20090629
4;4;20090630
4;4;20090701
4;4;20090702
4;3;20090703
3;3;20090706
3;4;20090707
4;4;20090708
4;3;20090709
3;4;20090710
4;3;20090713
3;4;20090714
4;5;20090715
5;5;20090716
5;4;20090717
4;4;20090720
4;4;20090721
4;3;20090722
3;4;20090723
4;4;20090724
4;5;20090727
5;3;20090728
3;3;20090729
3;4;20090730
4;4;20090731
4;5;20090803
5;4;20090804
4;4;20090805
4;4;20090806
4;4;20090807
4;4;20090810
4;4;20090811
4;3;20090812
3;4;20090813
4;4;20090814
4;3;20090817
3;3;20090818
3;4;20090819
4;3;20090820
3;3;20090821
3;3;20090824
3;4;20090825
4;4;20090826
4;3;20090827
3;4;20090828
4;3;20090831
3;4;20090901
4;4;20090902
4;4;20090903
4;3;20090904
3;4;20090907
4;4;20090908
4;4;20090909
4;3;20090910
3;4;20090911
4;3;20090914
3;4;20090915
4;3;20090916
3;3;20090917
3;5;20090918
5;3;20090921
3;3;20090922
3;3;20090923
3;2;20090924
2;4;20090925
4;4;20090928
4;3;20091001
3;3;20091002
3;3;20091005
3;3;20091006
3;3;20091007
3;3;20091008
3;3;20091009
3;3;20091012
3;4;20091013
4;3;20091014
3;3;20091015
3;3;20091016
3;4;20091019
4;3;20091020
3;3;20091021
3;3;20091022
3;4;20091023
4;4;20091026
4;3;20091027
3;4;20091028
4;5;20091029
5;4;20091030
4;4;20091104
4;4;20091105
4;4;20091106
4;3;20091109
3;2;20091110
2;4;20091112
4;4;20091113
4;4;20091116
4;3;20091117
3;3;20091118
3;3;20091119
3;3;20091120
3;3;20091123
3;3;20091124
3;3;20091125
3;3;20091126
3;3;20091127
3;4;20091130
4;3;20091201
3;3;20091202
3;3;20091203
3;4;20091204
4;3;20091207
3;2;20091208
2;2;20091209
2;3;20091210
3;4;20091211
4;4;20091214
4;3;20091215
3;4;20091216
4;4;20091217
4;3;20091218
3;3;20091221
3;3;20091222
3;3;20091223
3;4;20091228
4;3;20091229
3;3;20091230
3;3;20091231
3;3;20100104
3;2;20100105
2;3;20100106
3;3;20100107
3;3;20100108
3;2;20100111
2;3;20100113
3;2;20100114
2;3;20100115
3;2;20100118
2;3;20100119
3;2;20100120
2;3;20100121
3;2;20100122
2;2;20100125
2;3;20100126
3;3;20100127
3;3;20100128
3;3;20100129
3;3;20100203
3;2;20100204
2;3;20100205
3;4;20100208
4;4;20100209
4;2;20100211
2;2;20100215
2;2;20100219
2;3;20100223
3;3;20100224
3;4;20100225
4;3;20100226
3;3;20100301
3;4;20100302
4;3;20100303
3;4;20100304
4;3;20100305
3;3;20100308
3;3;20100309
3;4;20100310
4;4;20100311
4;4;20100312
4;4;20100315
4;4;20100316
4;4;20100317
4;4;20100318
4;3;20100319
3;3;20100322
3;4;20100323
4;3;20100324
