From;To;Date
4;4;20080402
4;4;20080403
4;4;20080404
4;4;20080407
4;3;20080408
3;3;20080409
3;3;20080410
3;4;20080411
4;4;20080414
4;4;20080415
4;4;20080416
4;4;20080417
4;3;20080418
3;3;20080421
3;3;20080422
3;2;20080423
2;3;20080424
3;3;20080425
3;3;20080428
3;3;20080429
3;3;20080430
3;3;20080505
3;3;20080506
3;3;20080507
3;3;20080508
3;2;20080509
2;3;20080512
3;3;20080513
3;3;20080514
3;3;20080515
3;3;20080516
3;3;20080519
3;3;20080520
3;3;20080521
3;3;20080523
3;3;20080526
3;2;20080527
2;3;20080528
3;3;20080529
3;3;20080530
3;3;20080602
3;4;20080603
4;3;20080604
3;4;20080605
4;2;20080606
2;3;20080609
3;3;20080610
3;4;20080611
4;3;20080612
3;2;20080613
2;2;20080616
2;1;20080618
1;2;20080623
2;3;20080624
3;3;20080625
3;3;20080626
3;3;20080627
3;2;20080630
2;3;20080701
3;3;20080702
3;2;20080703
2;3;20080704
3;2;20080707
2;3;20080708
3;3;20080709
3;2;20080710
2;3;20080711
3;3;20080714
3;3;20080715
3;3;20080716
3;3;20080717
3;3;20080718
3;3;20080721
3;2;20080722
2;3;20080723
3;3;20080724
3;3;20080725
3;3;20080728
3;3;20080729
3;3;20080730
3;3;20080731
3;2;20080801
2;3;20080804
3;3;20080805
3;3;20080806
3;2;20080808
2;2;20080811
2;3;20080812
3;2;20080813
2;2;20080814
2;3;20080818
3;3;20080819
3;3;20080821
3;3;20080822
3;2;20080825
2;3;20080826
3;1;20080827
1;3;20080828
3;2;20080829
2;3;20080901
3;3;20080902
3;3;20080903
3;3;20080904
3;2;20080905
2;2;20080908
2;3;20080909
3;3;20080910
3;2;20080911
2;3;20080912
3;2;20080915
2;2;20080916
2;2;20080917
2;2;20080918
2;3;20080919
3;3;20080922
3;3;20080923
3;3;20080924
3;2;20080925
2;2;20080926
2;2;20080929
2;3;20080930
3;2;20081001
2;2;20081002
2;2;20081003
2;3;20081006
3;3;20081007
3;4;20081008
4;3;20081009
3;3;20081010
3;3;20081013
3;3;20081014
3;2;20081016
2;3;20081017
3;2;20081021
2;2;20081022
2;2;20081023
2;2;20081024
2;3;20081027
3;3;20081028
3;3;20081029
3;3;20081030
3;3;20081031
3;3;20081103
3;3;20081104
3;2;20081105
2;3;20081106
3;3;20081107
3;3;20081110
3;3;20081112
3;2;20081114
2;2;20081117
2;2;20081118
2;2;20081119
2;3;20081120
3;3;20081121
3;3;20081124
3;3;20081126
3;2;20081127
2;3;20081128
3;1;20081201
1;3;20081202
3;4;20081204
4;3;20081205
3;3;20081208
3;3;20081209
3;2;20081210
2;3;20081211
3;3;20081212
3;1;20081215
1;2;20081217
2;2;20081218
2;3;20081219
3;3;20081222
3;1;20081223
1;3;20081230
3;3;20081231
3;3;20090105
3;4;20090107
4;2;20090108
2;3;20090109
3;3;20090112
3;3;20090115
3;2;20090116
2;2;20090119
2;2;20090121
2;2;20090123
2;3;20090126
3;2;20090128
2;2;20090129
2;1;20090130
1;3;20090203
3;2;20090204
2;3;20090205
3;2;20090206
2;2;20090209
2;3;20090210
3;2;20090212
2;3;20090213
3;3;20090216
3;2;20090217
2;2;20090218
2;2;20090219
2;1;20090220
1;2;20090223
2;2;20090224
2;2;20090225
2;2;20090226
2;1;20090227
1;2;20090302
2;1;20090303
1;3;20090305
3;3;20090306
3;3;20090310
3;2;20090311
2;2;20090313
2;3;20090316
3;2;20090317
2;3;20090318
3;3;20090319
3;3;20090320
3;3;20090323
3;3;20090324
3;3;20090325
3;3;20090326
3;3;20090327
3;3;20090330
3;4;20090331
4;3;20090401
3;3;20090402
3;4;20090403
4;4;20090406
4;3;20090407
3;3;20090408
3;3;20090409
3;3;20090414
3;3;20090416
3;3;20090417
3;3;20090420
3;3;20090421
3;3;20090422
3;3;20090423
3;3;20090424
3;3;20090427
3;2;20090428
2;1;20090429
1;2;20090430
2;3;20090504
3;3;20090505
3;3;20090506
3;4;20090507
4;3;20090508
3;3;20090511
3;3;20090512
3;4;20090513
4;2;20090514
2;3;20090515
3;3;20090518
3;3;20090519
3;3;20090520
3;1;20090521
1;2;20090522
2;1;20090525
1;3;20090526
3;3;20090527
3;2;20090528
2;2;20090529
2;3;20090601
3;4;20090602
4;4;20090603
4;3;20090604
3;2;20090605
2;3;20090608
3;3;20090609
3;3;20090610
3;3;20090612
3;3;20090615
3;4;20090616
4;4;20090617
4;4;20090618
4;3;20090619
3;3;20090622
3;3;20090623
3;3;20090624
3;2;20090625
2;3;20090626
3;2;20090629
2;1;20090630
1;3;20090702
