From;To;Date
4;4;20071009
4;4;20071010
4;4;20071011
4;3;20071012
3;3;20071015
3;4;20071016
4;4;20071017
4;3;20071018
3;3;20071019
3;4;20071022
4;3;20071023
3;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;3;20071030
3;3;20071031
3;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;3;20071108
3;3;20071109
3;3;20071112
3;3;20071113
3;3;20071114
3;3;20071115
3;3;20071116
3;3;20071119
3;4;20071120
4;3;20071121
3;4;20071122
4;4;20071123
4;3;20071126
3;3;20071127
3;4;20071128
4;3;20071129
3;3;20071130
3;3;20071203
3;3;20071204
3;3;20071205
3;3;20071206
3;3;20071207
3;3;20071210
3;4;20071211
4;3;20071212
3;3;20071213
3;3;20071214
3;3;20071217
3;4;20071218
4;4;20071219
4;4;20071220
4;3;20071221
3;3;20071227
3;3;20071228
3;3;20080102
3;4;20080103
4;4;20080104
4;3;20080107
3;4;20080108
4;3;20080109
3;3;20080110
3;3;20080111
3;4;20080114
4;2;20080115
2;3;20080116
3;4;20080117
4;4;20080118
4;2;20080121
2;3;20080122
3;3;20080123
3;3;20080124
3;3;20080125
3;4;20080128
4;4;20080129
4;3;20080130
3;4;20080131
4;4;20080201
4;3;20080204
3;3;20080205
3;3;20080206
3;4;20080207
4;3;20080208
3;3;20080211
3;3;20080212
3;3;20080213
3;3;20080214
3;3;20080215
3;3;20080218
3;3;20080219
3;3;20080220
3;3;20080221
3;2;20080222
2;4;20080225
4;3;20080226
3;3;20080227
3;4;20080228
4;3;20080229
3;4;20080303
4;3;20080304
3;3;20080305
3;3;20080306
3;3;20080307
3;2;20080310
2;3;20080311
3;3;20080312
3;4;20080313
4;4;20080314
4;3;20080317
3;3;20080318
3;4;20080319
4;3;20080320
3;3;20080325
3;4;20080326
4;3;20080327
3;3;20080328
3;3;20080401
3;4;20080402
4;3;20080403
3;3;20080404
3;3;20080407
3;3;20080408
3;3;20080409
3;2;20080410
2;3;20080411
3;3;20080414
3;3;20080415
3;2;20080416
2;3;20080417
3;3;20080418
3;3;20080421
3;3;20080422
3;3;20080423
3;4;20080424
4;3;20080425
3;4;20080428
4;3;20080429
3;4;20080430
4;4;20080505
4;3;20080506
3;3;20080507
3;3;20080508
3;2;20080509
2;3;20080512
3;3;20080513
3;3;20080514
3;2;20080515
2;2;20080516
2;2;20080519
2;2;20080520
2;3;20080521
3;3;20080523
3;3;20080526
3;3;20080527
3;3;20080528
3;2;20080529
2;3;20080530
3;2;20080602
2;3;20080603
3;1;20080604
1;3;20080605
3;2;20080606
2;1;20080609
1;3;20080610
3;3;20080611
3;2;20080612
2;3;20080613
3;3;20080616
3;3;20080617
3;3;20080618
3;3;20080619
3;2;20080620
2;2;20080623
2;3;20080624
3;3;20080625
3;3;20080626
3;3;20080627
3;2;20080630
2;2;20080701
2;0;20080702
0;2;20080703
2;2;20080704
2;0;20080707
0;2;20080708
2;2;20080709
2;2;20080710
2;2;20080711
2;2;20080714
2;0;20080715
0;3;20080716
3;2;20080717
2;2;20080718
2;3;20080721
3;3;20080722
3;3;20080723
3;4;20080724
4;2;20080725
2;3;20080728
3;3;20080729
3;2;20080730
2;3;20080731
3;3;20080801
3;2;20080804
2;3;20080805
3;3;20080806
3;1;20080807
1;2;20080808
2;3;20080811
3;3;20080812
3;2;20080814
2;2;20080820
2;2;20080821
2;3;20080822
3;2;20080825
2;2;20080826
2;2;20080827
2;3;20080828
3;1;20080829
1;3;20080901
3;3;20080902
3;2;20080903
2;2;20080904
2;3;20080905
3;2;20080908
2;2;20080909
2;3;20080910
3;2;20080911
2;2;20080912
2;3;20080915
3;3;20080916
3;3;20080917
3;2;20080918
2;3;20080919
3;2;20080922
2;3;20080923
3;2;20080924
2;3;20080925
3;1;20080926
1;2;20080929
2;3;20080930
3;3;20081001
3;3;20081002
3;2;20081003
2;3;20081006
3;3;20081007
3;4;20081008
4;2;20081009
2;4;20081010
4;3;20081013
3;3;20081014
3;3;20081015
3;3;20081016
3;3;20081017
3;4;20081020
4;2;20081021
2;4;20081022
4;3;20081023
3;3;20081024
3;3;20081027
3;3;20081028
3;3;20081029
3;3;20081030
3;3;20081031
3;3;20081103
3;3;20081104
3;3;20081105
3;2;20081106
2;3;20081107
3;3;20081110
3;3;20081112
3;3;20081113
3;3;20081114
3;3;20081117
3;2;20081118
2;2;20081119
2;1;20081120
1;3;20081121
3;3;20081124
3;4;20081125
4;3;20081126
3;2;20081127
2;4;20081128
4;1;20081201
1;1;20081202
1;0;20081203
0;1;20081204
1;3;20081205
3;3;20081208
3;3;20081209
3;3;20081210
3;3;20081211
3;3;20081212
3;3;20081215
3;2;20081216
2;3;20081217
3;3;20081218
3;3;20081219
3;3;20081222
3;3;20081223
3;2;20081229
2;3;20081230
3;3;20081231
3;1;20090105
1;4;20090106
4;4;20090107
4;4;20090108
4;4;20090109
4;4;20090112
4;5;20090113
5;5;20090114
5;4;20090115
4;4;20090116
4;3;20090119
3;4;20090120
4;4;20090121
4;4;20090122
4;4;20090123
4;3;20090126
3;4;20090127
4;4;20090128
4;4;20090129
4;4;20090130
4;5;20090202
5;5;20090203
5;5;20090204
5;4;20090205
4;4;20090206
4;4;20090209
4;4;20090210
4;4;20090211
4;4;20090212
4;4;20090213
4;4;20090216
4;4;20090217
4;3;20090218
3;3;20090219
3;4;20090220
4;3;20090223
3;3;20090224
3;3;20090225
3;3;20090226
3;4;20090227
4;3;20090302
3;3;20090303
3;4;20090304
4;3;20090305
3;3;20090306
3;2;20090309
2;4;20090310
4;3;20090311
3;3;20090312
3;3;20090313
3;4;20090316
4;4;20090317
4;3;20090318
3;4;20090319
4;5;20090320
5;4;20090323
4;5;20090324
5;5;20090325
5;4;20090326
4;4;20090327
4;3;20090330
3;4;20090331
4;3;20090401
3;4;20090402
4;4;20090403
4;4;20090406
4;5;20090407
5;4;20090408
4;5;20090409
5;5;20090414
5;4;20090415
4;4;20090416
4;4;20090417
4;4;20090420
4;4;20090421
4;4;20090422
4;4;20090423
4;4;20090424
4;4;20090427
4;4;20090428
4;4;20090429
4;4;20090430
4;4;20090504
4;4;20090505
4;4;20090506
4;4;20090507
4;4;20090508
4;4;20090511
4;4;20090512
4;3;20090513
3;4;20090514
4;3;20090515
3;3;20090518
3;4;20090519
4;4;20090520
