From;To;Date
5;5;19960201
5;5;19960202
5;5;19960205
5;5;19960206
5;5;19960207
5;5;19960208
5;5;19960209
5;5;19960212
5;5;19960213
5;5;19960214
5;5;19960215
5;5;19960216
5;4;19960219
4;4;19960220
4;4;19960221
4;4;19960222
4;4;19960223
4;5;19960226
5;4;19960227
4;4;19960228
4;5;19960229
5;4;19960301
4;5;19960304
5;5;19960305
5;4;19960306
4;5;19960307
5;4;19960308
4;5;19960311
5;4;19960312
4;5;19960313
5;4;19960314
4;4;19960315
4;4;19960318
4;5;19960319
5;5;19960320
5;5;19960321
5;4;19960322
4;5;19960325
5;4;19960326
4;4;19960327
4;5;19960328
5;4;19960329
4;4;19960401
4;4;19960402
4;4;19960403
4;4;19960404
4;4;19960405
4;4;19960409
4;4;19960410
4;4;19960411
4;4;19960412
4;4;19960415
4;5;19960416
5;4;19960417
4;5;19960418
5;4;19960419
4;4;19960422
4;5;19960423
5;4;19960424
4;4;19960425
4;4;19960426
4;4;19960429
4;4;19960430
4;5;19960506
5;5;19960507
5;4;19960508
4;4;19960509
4;4;19960510
4;4;19960513
4;4;19960514
4;4;19960515
4;4;19960516
4;5;19960517
5;5;19960520
5;4;19960521
4;5;19960522
5;4;19960523
4;5;19960524
5;3;19960527
3;4;19960528
4;4;19960529
4;4;19960530
4;4;19960531
4;3;19960603
3;4;19960604
4;4;19960605
4;4;19960607
4;4;19960610
4;4;19960611
4;4;19960612
4;4;19960613
4;4;19960614
4;4;19960617
4;5;19960618
5;4;19960619
4;5;19960620
5;4;19960621
4;4;19960624
4;4;19960625
4;3;19960626
3;4;19960627
4;4;19960628
4;4;19960701
4;4;19960702
4;4;19960703
4;4;19960704
4;4;19960705
4;3;19960708
3;4;19960709
4;4;19960710
4;3;19960711
3;3;19960712
3;4;19960715
4;3;19960716
3;5;19960717
5;4;19960718
4;5;19960719
5;5;19960722
5;4;19960723
4;4;19960724
4;4;19960725
4;4;19960726
4;5;19960729
5;4;19960730
4;4;19960731
4;4;19960801
4;4;19960802
4;4;19960805
4;4;19960806
4;4;19960807
4;4;19960808
4;4;19960809
4;4;19960812
4;4;19960813
4;4;19960814
4;4;19960816
4;4;19960819
4;4;19960820
4;4;19960821
4;4;19960822
4;4;19960823
4;4;19960826
4;4;19960827
4;3;19960828
3;4;19960829
4;4;19960830
4;4;19960902
4;4;19960903
4;4;19960904
4;4;19960905
4;4;19960906
4;4;19960909
4;4;19960910
4;4;19960911
4;4;19960912
4;4;19960913
4;4;19960916
4;5;19960917
5;4;19960918
4;5;19960919
5;4;19960920
4;4;19960923
4;4;19960924
