From;To;Date
5;5;20000526
5;5;20000529
5;4;20000530
4;5;20000531
5;5;20000601
5;4;20000602
4;4;20000605
4;5;20000606
5;4;20000607
4;4;20000608
4;4;20000609
4;4;20000612
4;4;20000613
4;4;20000614
4;3;20000615
3;4;20000616
4;3;20000619
3;3;20000620
3;3;20000621
3;4;20000623
4;4;20000626
4;4;20000627
4;3;20000628
3;3;20000629
3;3;20000630
3;3;20000703
3;2;20000704
2;3;20000705
3;3;20000706
3;3;20000707
3;3;20000710
3;3;20000711
3;3;20000712
3;3;20000713
3;3;20000714
3;4;20000717
4;3;20000718
3;3;20000719
3;3;20000720
3;4;20000721
4;3;20000724
3;3;20000725
3;4;20000726
4;3;20000727
3;3;20000728
3;3;20000731
3;3;20000801
3;3;20000802
3;3;20000803
3;3;20000804
3;3;20000807
3;3;20000808
3;4;20000809
4;3;20000810
3;4;20000811
4;3;20000814
3;3;20000816
3;4;20000817
4;3;20000818
3;3;20000821
3;3;20000822
3;3;20000823
3;2;20000824
2;2;20000825
2;3;20000828
3;2;20000829
2;3;20000830
3;3;20000831
3;2;20000901
2;3;20000904
3;3;20000905
3;3;20000906
3;3;20000907
3;2;20000908
2;3;20000911
3;3;20000912
3;3;20000913
3;3;20000914
3;3;20000915
3;3;20000918
3;2;20000919
2;3;20000920
3;3;20000921
3;3;20000922
3;2;20000925
2;3;20000926
3;3;20000927
3;3;20000928
3;2;20000929
2;3;20001002
3;3;20001003
3;3;20001004
3;3;20001005
3;3;20001006
3;3;20001009
3;3;20001010
3;3;20001011
3;3;20001012
3;3;20001013
3;3;20001016
3;2;20001017
2;3;20001018
3;3;20001019
3;3;20001020
3;3;20001023
3;3;20001024
3;3;20001025
3;3;20001026
3;3;20001027
3;3;20001030
3;3;20001031
3;3;20001102
3;3;20001103
3;3;20001106
3;4;20001107
4;3;20001108
3;3;20001109
3;3;20001110
3;1;20001113
1;3;20001114
3;3;20001115
3;3;20001116
3;2;20001117
2;3;20001120
3;3;20001121
3;3;20001122
3;2;20001123
2;2;20001124
2;2;20001127
2;2;20001128
2;2;20001129
2;2;20001130
2;2;20001201
2;2;20001204
2;3;20001205
3;2;20001206
2;2;20001207
2;2;20001208
2;2;20001211
2;2;20001212
2;3;20001213
3;2;20001214
2;3;20001215
3;2;20001218
2;2;20001219
2;2;20001220
2;1;20001221
1;1;20001227
1;1;20001228
1;3;20001229
3;2;20010102
2;1;20010103
1;3;20010104
3;2;20010105
2;1;20010108
1;1;20010109
1;2;20010110
2;3;20010111
3;2;20010112
2;3;20010115
3;3;20010116
3;3;20010117
3;3;20010118
3;3;20010119
3;3;20010122
3;3;20010123
3;3;20010124
3;1;20010125
1;2;20010126
2;2;20010129
2;2;20010130
2;2;20010131
2;2;20010201
2;1;20010202
1;2;20010205
2;2;20010206
2;2;20010207
2;3;20010208
3;3;20010209
3;3;20010212
3;2;20010213
2;3;20010214
3;1;20010215
1;3;20010216
3;2;20010219
2;2;20010220
2;2;20010221
2;2;20010222
2;2;20010223
2;2;20010226
2;2;20010227
2;2;20010228
2;2;20010301
2;1;20010302
1;4;20010305
4;3;20010306
3;3;20010307
3;2;20010308
2;3;20010309
3;4;20010312
4;3;20010313
3;3;20010314
3;3;20010315
3;4;20010316
4;3;20010319
3;3;20010320
3;4;20010321
4;4;20010322
4;3;20010323
3;3;20010326
3;2;20010327
2;2;20010328
2;2;20010329
2;3;20010330
3;4;20010402
4;3;20010403
3;2;20010404
2;2;20010405
2;2;20010406
2;2;20010409
2;3;20010410
3;2;20010411
2;2;20010412
2;3;20010417
3;3;20010418
3;3;20010419
3;3;20010420
3;3;20010423
3;3;20010424
3;2;20010425
2;3;20010426
3;3;20010427
3;3;20010430
3;3;20010502
3;2;20010504
2;2;20010507
2;2;20010508
2;3;20010509
3;3;20010510
3;3;20010511
3;3;20010514
3;4;20010515
4;2;20010516
2;2;20010517
2;2;20010518
2;3;20010521
3;3;20010522
3;3;20010523
3;3;20010524
3;3;20010525
3;2;20010528
2;3;20010529
3;3;20010530
3;2;20010531
2;2;20010601
2;2;20010604
2;3;20010605
3;2;20010606
2;2;20010607
2;3;20010608
3;3;20010611
3;2;20010612
2;2;20010613
2;2;20010615
2;2;20010618
2;2;20010619
2;2;20010620
2;2;20010621
2;2;20010622
2;2;20010625
2;3;20010626
3;2;20010627
2;2;20010628
2;3;20010629
3;2;20010702
2;2;20010703
2;3;20010704
3;3;20010705
3;2;20010706
2;2;20010709
2;2;20010710
2;2;20010711
2;2;20010712
2;2;20010713
2;2;20010716
2;2;20010717
2;2;20010718
2;2;20010719
2;2;20010720
2;2;20010723
2;2;20010724
2;2;20010725
2;3;20010726
3;2;20010727
2;2;20010730
2;2;20010731
2;2;20010801
2;2;20010802
2;2;20010803
2;2;20010806
2;2;20010807
2;2;20010808
2;2;20010809
2;2;20010810
2;2;20010813
2;2;20010814
2;2;20010816
2;3;20010817
3;2;20010820
2;2;20010821
2;2;20010822
2;2;20010823
2;2;20010824
2;2;20010827
2;2;20010828
2;1;20010829
1;1;20010830
1;2;20010831
2;2;20010903
2;2;20010904
2;2;20010905
2;2;20010906
2;2;20010907
2;2;20010910
2;2;20010911
2;1;20010912
1;1;20010913
1;2;20010914
2;2;20010917
2;2;20010918
2;2;20010919
2;1;20010920
1;2;20010921
2;1;20010924
1;2;20010925
2;2;20010926
2;2;20010927
2;2;20010928
2;2;20011001
2;2;20011002
2;2;20011003
2;2;20011004
2;2;20011005
2;2;20011008
2;2;20011009
2;2;20011010
2;3;20011011
3;2;20011012
2;2;20011015
2;2;20011016
2;1;20011017
1;2;20011018
2;2;20011019
2;2;20011022
2;1;20011023
1;2;20011024
2;1;20011025
1;1;20011026
1;2;20011029
2;2;20011030
2;1;20011031
1;2;20011102
2;2;20011105
2;2;20011106
2;2;20011107
2;1;20011108
1;2;20011109
2;1;20011112
1;1;20011113
1;1;20011114
1;2;20011115
2;2;20011116
2;1;20011119
1;1;20011120
1;2;20011121
2;2;20011122
2;2;20011123
2;2;20011126
2;3;20011127
3;2;20011128
2;1;20011129
1;2;20011130
2;1;20011204
1;2;20011205
2;2;20011206
2;2;20011207
2;1;20011210
1;2;20011211
2;3;20011212
3;3;20011213
3;2;20011214
2;2;20011217
2;2;20011218
2;2;20011219
2;2;20011220
2;3;20011221
3;2;20011227
2;2;20011228
2;3;20011231
3;0;20020102
0;2;20020103
2;2;20020104
2;2;20020107
2;2;20020109
2;2;20020110
2;2;20020114
2;2;20020115
2;2;20020116
2;2;20020117
2;2;20020118
2;3;20020121
3;3;20020122
3;2;20020123
2;2;20020124
