From;To;Date
4;4;20071009
4;4;20071010
4;3;20071011
3;4;20071012
4;4;20071015
4;4;20071016
4;4;20071017
4;3;20071018
3;3;20071019
3;3;20071022
3;3;20071023
3;3;20071024
3;4;20071025
4;3;20071026
3;3;20071029
3;3;20071030
3;3;20071031
3;3;20071102
3;2;20071105
2;3;20071106
3;3;20071107
3;2;20071108
2;2;20071109
2;3;20071112
3;3;20071113
3;2;20071114
2;3;20071115
3;2;20071116
2;3;20071119
3;3;20071120
3;3;20071121
3;2;20071122
2;2;20071123
2;2;20071126
2;1;20071127
1;2;20071128
2;2;20071129
2;3;20071130
3;3;20071203
3;2;20071204
2;2;20071205
2;3;20071206
3;3;20071207
3;4;20071210
4;3;20071211
3;2;20071212
2;2;20071213
2;2;20071214
2;2;20071217
2;2;20071218
2;1;20071219
1;2;20071220
2;2;20071221
2;2;20071227
2;2;20071228
2;2;20080102
2;2;20080103
2;2;20080104
2;3;20080107
3;2;20080108
2;2;20080109
2;2;20080110
2;2;20080111
2;2;20080114
2;2;20080115
2;2;20080116
2;2;20080117
2;2;20080118
2;2;20080121
2;2;20080123
2;2;20080124
2;3;20080125
3;3;20080128
3;2;20080129
2;2;20080130
2;2;20080131
2;1;20080201
1;1;20080204
1;3;20080205
3;2;20080206
2;2;20080208
2;1;20080211
1;2;20080212
2;2;20080213
2;1;20080214
1;1;20080218
1;2;20080219
2;4;20080220
4;3;20080221
3;1;20080222
1;3;20080225
3;1;20080226
1;2;20080227
2;2;20080228
2;2;20080229
2;2;20080303
2;2;20080305
2;2;20080307
2;3;20080310
3;2;20080311
2;2;20080312
2;2;20080313
2;2;20080314
2;3;20080317
3;2;20080318
2;2;20080319
2;2;20080325
2;2;20080326
2;2;20080327
2;2;20080328
2;2;20080331
2;2;20080401
2;2;20080402
2;2;20080403
2;3;20080407
3;2;20080408
2;0;20080409
0;3;20080410
3;3;20080411
3;2;20080414
2;1;20080415
1;2;20080421
2;2;20080424
2;2;20080428
2;2;20080429
2;2;20080430
2;0;20080505
0;1;20080508
1;3;20080509
3;3;20080512
3;2;20080513
2;2;20080514
2;4;20080515
4;3;20080516
3;3;20080519
3;3;20080520
3;3;20080527
3;1;20080528
1;1;20080530
1;2;20080602
2;3;20080604
3;3;20080605
3;2;20080606
2;2;20080610
2;2;20080611
2;2;20080612
2;2;20080613
2;2;20080701
2;1;20080702
1;2;20080704
2;2;20080707
2;1;20080708
1;4;20080716
4;3;20080723
3;3;20080730
3;1;20080801
1;2;20080804
2;3;20080805
3;3;20080808
3;1;20080813
1;2;20080814
2;1;20080818
1;3;20080821
3;3;20080825
3;2;20080826
2;2;20080901
2;2;20080902
2;2;20080904
2;3;20080905
3;3;20080908
3;3;20080909
3;2;20080910
2;3;20080911
3;3;20080917
3;2;20080918
2;3;20080924
3;3;20080925
3;4;20080929
4;2;20081001
2;3;20081006
3;3;20081008
3;2;20081009
2;2;20081010
2;2;20081013
2;3;20081016
3;3;20081017
3;1;20081021
1;2;20081024
2;1;20081027
1;2;20081028
2;0;20081112
0;2;20081114
2;2;20081118
2;2;20081120
2;2;20081124
2;2;20081125
2;2;20081128
2;1;20081204
1;2;20081208
2;1;20081218
1;2;20081229
2;3;20090107
3;2;20090109
2;2;20090127
2;3;20090128
3;2;20090204
2;2;20090210
2;2;20090211
2;2;20090212
2;3;20090216
3;3;20090217
3;3;20090219
3;2;20090220
2;2;20090223
2;3;20090225
3;3;20090305
3;3;20090306
3;2;20090310
2;1;20090312
1;2;20090313
2;1;20090316
1;3;20090318
3;2;20090319
2;3;20090326
3;2;20090330
2;3;20090331
3;3;20090402
3;3;20090403
3;3;20090406
3;2;20090407
2;3;20090414
3;3;20090422
3;1;20090423
1;3;20090427
3;1;20090428
1;2;20090430
2;2;20090505
2;2;20090512
2;2;20090513
2;2;20090520
2;2;20090521
2;2;20090527
2;2;20090529
2;2;20090601
2;1;20090602
1;3;20090603
3;3;20090608
3;3;20090609
3;3;20090610
3;3;20090612
3;3;20090615
3;3;20090616
3;3;20090624
3;3;20090701
3;2;20090702
2;2;20090703
2;3;20090707
3;2;20090710
2;3;20090713
3;3;20090714
3;3;20090715
3;1;20090717
1;2;20090722
2;3;20090724
3;3;20090728
3;3;20090729
3;3;20090730
3;1;20090731
1;3;20090803
3;2;20090806
2;2;20090807
2;4;20090810
4;4;20090811
4;4;20090812
4;3;20090813
3;3;20090814
3;2;20090817
2;3;20090818
3;3;20090819
3;3;20090820
3;3;20090821
3;3;20090824
3;4;20090825
4;2;20090826
2;2;20090827
2;3;20090901
3;3;20090902
3;3;20090903
3;2;20090904
2;3;20090907
3;1;20090908
1;3;20090909
3;3;20090910
3;1;20090911
1;3;20090914
3;4;20090915
4;1;20090916
1;3;20090918
3;1;20090921
1;1;20090922
1;1;20090923
1;3;20090924
3;3;20090925
3;2;20090928
2;3;20090929
3;3;20090930
3;3;20091001
3;2;20091002
2;3;20091005
3;2;20091006
2;1;20091007
1;3;20091008
3;1;20091009
1;3;20091012
3;3;20091013
3;4;20091014
4;3;20091015
3;2;20091016
2;1;20091019
1;3;20091020
3;4;20091021
4;3;20091022
3;3;20091023
3;2;20091026
2;1;20091027
1;3;20091028
3;3;20091029
3;3;20091030
3;3;20091102
3;3;20091103
3;1;20091104
1;3;20091105
3;1;20091106
1;2;20091109
2;1;20091110
1;3;20091112
3;1;20091113
1;2;20091116
2;1;20091117
1;1;20091118
1;1;20091119
1;3;20091120
3;1;20091123
1;3;20091124
3;1;20091125
1;1;20091126
1;1;20091127
1;1;20091130
1;3;20091201
3;2;20091202
2;1;20091203
1;1;20091204
1;3;20091207
3;1;20091208
1;3;20091209
3;2;20091210
2;3;20091211
3;2;20091214
2;2;20091215
2;2;20091216
2;2;20091217
2;1;20091218
1;3;20091221
3;3;20091222
3;2;20091223
2;2;20091228
2;1;20091229
1;1;20091230
1;1;20091231
1;3;20100104
3;2;20100105
2;1;20100106
1;2;20100107
2;2;20100108
2;1;20100111
1;1;20100112
1;3;20100113
3;1;20100114
1;1;20100115
1;3;20100118
3;2;20100119
2;2;20100120
2;4;20100121
4;3;20100122
3;3;20100125
3;3;20100126
3;1;20100127
1;3;20100128
3;1;20100129
1;3;20100201
3;2;20100202
2;1;20100203
1;3;20100204
3;2;20100205
2;1;20100208
1;3;20100209
3;2;20100210
