From;To;Date
8;8;20100630
8;7;20100701
7;6;20100702
6;6;20100705
6;6;20100706
6;6;20100707
6;7;20100708
7;7;20100709
7;7;20100712
7;7;20100713
7;6;20100714
6;6;20100715
6;6;20100716
6;6;20100719
6;6;20100720
6;6;20100721
6;7;20100722
7;6;20100723
6;6;20100726
6;6;20100727
6;6;20100728
6;6;20100729
6;6;20100730
6;6;20100802
6;6;20100803
6;6;20100804
6;6;20100805
6;6;20100806
6;6;20100809
6;6;20100810
6;6;20100811
6;6;20100812
6;6;20100813
6;6;20100816
6;6;20100817
6;6;20100818
6;6;20100819
6;6;20100820
6;7;20100823
7;6;20100824
6;6;20100825
6;6;20100826
6;6;20100827
6;6;20100830
6;6;20100831
6;6;20100901
6;7;20100902
7;6;20100903
6;6;20100906
6;6;20100907
6;6;20100908
6;6;20100909
6;6;20100910
6;6;20100913
6;7;20100914
7;7;20100915
7;7;20100916
7;7;20100917
7;6;20100920
6;6;20100921
6;6;20100922
6;6;20100923
6;6;20100924
6;6;20100927
6;6;20100928
6;6;20100929
6;6;20100930
6;6;20101001
6;6;20101004
6;6;20101005
6;6;20101006
6;6;20101007
6;6;20101008
6;5;20101011
5;6;20101012
6;6;20101013
6;6;20101014
6;6;20101015
6;6;20101018
6;6;20101019
6;6;20101020
6;6;20101021
6;6;20101022
6;7;20101025
7;7;20101026
7;7;20101027
7;6;20101028
6;6;20101029
6;6;20101102
6;6;20101103
6;6;20101104
6;6;20101105
6;6;20101108
6;6;20101109
6;6;20101110
6;6;20101112
6;6;20101115
6;6;20101116
6;6;20101117
6;6;20101118
6;6;20101119
6;6;20101122
6;6;20101123
6;6;20101124
6;6;20101125
6;6;20101126
6;6;20101129
6;6;20101130
6;6;20101201
6;6;20101202
6;6;20101203
6;5;20101206
5;6;20101207
6;6;20101208
6;6;20101209
6;6;20101210
6;6;20101213
6;6;20101214
6;6;20101215
6;6;20101216
6;7;20101217
7;6;20101220
6;6;20101221
6;6;20101222
6;6;20101223
6;6;20101227
6;6;20101228
6;6;20101229
6;6;20101230
6;6;20101231
6;6;20110103
6;6;20110104
6;6;20110105
6;6;20110107
6;6;20110110
6;6;20110111
6;6;20110112
6;6;20110113
6;6;20110114
6;6;20110117
6;6;20110118
6;6;20110119
6;6;20110120
6;6;20110121
6;6;20110124
6;6;20110125
6;6;20110126
6;6;20110127
6;6;20110128
6;6;20110131
6;6;20110201
6;6;20110202
6;6;20110203
6;6;20110204
6;6;20110207
6;6;20110208
6;6;20110209
6;6;20110210
6;6;20110211
6;6;20110214
6;6;20110215
6;6;20110216
6;6;20110217
6;6;20110218
6;6;20110221
6;6;20110222
6;6;20110223
6;6;20110224
6;6;20110225
6;6;20110228
6;6;20110301
6;6;20110302
6;6;20110303
6;6;20110304
6;6;20110307
6;6;20110308
6;6;20110309
6;7;20110310
7;6;20110311
6;6;20110314
6;6;20110315
6;6;20110316
6;6;20110317
6;7;20110318
7;6;20110321
6;7;20110322
7;7;20110323
7;6;20110324
6;6;20110325
6;6;20110328
6;6;20110329
6;6;20110330
6;6;20110331
6;6;20110401
6;6;20110404
6;6;20110405
6;6;20110406
6;6;20110407
6;6;20110408
6;6;20110411
6;6;20110412
6;6;20110413
6;6;20110414
6;6;20110415
6;6;20110418
6;6;20110419
6;6;20110420
6;6;20110421
6;6;20110426
6;6;20110427
6;6;20110428
6;6;20110429
6;6;20110502
6;6;20110504
6;6;20110505
6;6;20110506
6;6;20110509
6;7;20110510
7;7;20110511
7;6;20110512
6;6;20110513
6;6;20110516
6;6;20110517
6;7;20110518
7;6;20110519
6;6;20110520
6;6;20110523
6;6;20110524
6;6;20110525
6;6;20110526
6;6;20110527
6;6;20110530
6;6;20110531
6;6;20110601
6;6;20110602
6;6;20110603
6;6;20110606
6;6;20110607
6;6;20110608
6;6;20110609
6;6;20110610
6;6;20110613
6;6;20110614
6;6;20110615
6;7;20110616
7;7;20110617
7;6;20110620
6;6;20110621
6;6;20110622
6;6;20110624
6;6;20110627
6;6;20110628
6;6;20110629
6;6;20110630
6;6;20110701
6;6;20110704
6;6;20110705
6;6;20110706
6;6;20110707
6;6;20110708
6;6;20110711
6;6;20110712
6;6;20110713
6;6;20110714
6;6;20110715
6;6;20110718
6;6;20110719
6;6;20110720
6;6;20110721
6;6;20110722
6;6;20110725
6;5;20110726
5;6;20110727
6;6;20110728
6;6;20110729
6;6;20110801
6;6;20110802
6;6;20110803
6;6;20110804
6;6;20110805
6;6;20110808
6;7;20110809
7;7;20110810
7;7;20110811
7;6;20110812
6;6;20110816
6;6;20110817
6;7;20110818
7;6;20110819
6;6;20110822
6;6;20110823
6;6;20110824
6;6;20110825
6;6;20110826
6;6;20110829
6;6;20110830
6;6;20110831
6;6;20110901
6;6;20110902
6;6;20110905
6;6;20110906
6;6;20110907
