From;To;Date
5;5;20120426
5;4;20120427
4;3;20120430
3;4;20120502
4;3;20120504
3;3;20120507
3;1;20120508
1;2;20120509
2;3;20120510
3;3;20120511
3;3;20120514
3;4;20120515
4;2;20120516
2;2;20120517
2;2;20120518
2;1;20120521
1;1;20120522
1;3;20120523
3;3;20120524
3;3;20120525
3;4;20120528
4;3;20120529
3;3;20120530
3;3;20120531
3;4;20120601
4;3;20120604
3;3;20120605
3;3;20120606
3;3;20120608
3;3;20120611
3;3;20120612
3;3;20120613
3;3;20120614
3;4;20120615
4;3;20120618
3;4;20120619
4;4;20120620
4;4;20120621
4;4;20120622
4;3;20120625
3;4;20120626
4;3;20120627
3;3;20120628
3;3;20120629
3;3;20120702
3;3;20120703
3;3;20120704
3;4;20120705
4;3;20120706
3;3;20120709
3;3;20120710
3;3;20120711
3;3;20120712
3;3;20120713
3;3;20120716
3;3;20120717
3;3;20120718
3;4;20120719
4;3;20120720
3;4;20120723
4;1;20120724
1;3;20120725
3;1;20120726
1;3;20120727
3;3;20120730
3;3;20120731
3;4;20120801
4;4;20120802
4;3;20120803
3;2;20120806
2;3;20120807
3;3;20120808
3;2;20120809
2;1;20120810
1;0;20120813
0;3;20120814
3;3;20120816
3;3;20120817
3;4;20120820
4;3;20120821
3;4;20120822
4;3;20120823
3;3;20120824
3;5;20120827
5;3;20120828
3;3;20120829
3;2;20120830
2;1;20120831
1;4;20120903
4;2;20120904
2;3;20120905
3;3;20120906
3;3;20120907
3;3;20120910
3;3;20120911
3;3;20120912
3;2;20120913
2;3;20120914
3;1;20120917
1;3;20120918
3;3;20120919
3;3;20120920
3;0;20120921
0;1;20120924
1;3;20120925
3;3;20120926
3;2;20120927
2;1;20120928
1;4;20121001
4;3;20121002
3;1;20121003
1;2;20121004
2;4;20121005
4;4;20121008
4;4;20121009
4;3;20121010
3;4;20121011
4;1;20121012
1;1;20121015
1;1;20121016
1;4;20121017
4;2;20121018
2;4;20121019
4;3;20121022
3;1;20121023
1;3;20121024
3;1;20121025
1;3;20121026
3;3;20121029
3;3;20121030
3;4;20121031
4;3;20121102
3;3;20121105
3;3;20121106
3;2;20121107
2;3;20121108
3;3;20121109
3;3;20121112
3;3;20121113
3;3;20121114
3;3;20121115
3;3;20121116
3;3;20121119
3;1;20121120
1;3;20121121
3;4;20121122
4;5;20121123
5;4;20121126
4;3;20121127
3;4;20121128
4;3;20121129
3;3;20121130
3;3;20121203
3;3;20121204
3;3;20121205
3;3;20121206
3;0;20121207
0;3;20121210
3;3;20121211
3;4;20121212
4;2;20121213
2;5;20121214
5;4;20121217
4;4;20121218
4;5;20121219
5;4;20121220
4;4;20121221
4;4;20121227
4;5;20121228
5;4;20130102
4;3;20130103
3;3;20130104
3;3;20130107
3;4;20130108
4;3;20130109
3;4;20130110
4;4;20130111
4;4;20130114
4;3;20130115
3;2;20130116
2;4;20130117
4;4;20130118
4;5;20130121
5;4;20130122
4;3;20130123
3;4;20130124
4;4;20130125
4;4;20130128
4;4;20130129
4;4;20130130
4;4;20130131
4;4;20130201
4;4;20130204
4;3;20130205
3;4;20130206
4;3;20130207
3;1;20130208
1;4;20130211
4;3;20130212
3;3;20130213
3;4;20130214
4;4;20130215
4;4;20130218
4;4;20130219
4;5;20130220
5;4;20130221
4;4;20130222
4;4;20130225
4;5;20130226
5;3;20130227
3;4;20130228
4;4;20130301
4;4;20130304
4;4;20130305
4;4;20130306
4;4;20130307
