From;To;Date
5;5;20140708
5;4;20140709
4;4;20140710
4;3;20140711
3;4;20140714
4;4;20140715
4;3;20140716
3;4;20140717
4;3;20140718
3;4;20140721
4;5;20140722
5;4;20140723
4;4;20140724
4;4;20140725
4;3;20140728
3;3;20140729
3;3;20140730
3;5;20140731
5;4;20140801
4;3;20140804
3;3;20140806
3;4;20140807
4;2;20140808
2;3;20140811
3;3;20140812
3;2;20140813
2;3;20140814
3;3;20140818
3;3;20140819
3;4;20140821
4;3;20140822
3;3;20140825
3;3;20140826
3;4;20140827
4;4;20140828
4;4;20140829
4;4;20140901
4;4;20140902
4;3;20140903
3;3;20140904
3;4;20140905
4;4;20140908
4;4;20140909
4;5;20140910
5;5;20140911
5;4;20140912
4;5;20140915
5;5;20140916
5;4;20140917
4;4;20140918
4;3;20140919
3;4;20140922
4;4;20140923
4;5;20140924
5;5;20140925
5;4;20140926
4;4;20140929
4;4;20140930
4;4;20141001
4;2;20141002
2;3;20141003
3;3;20141006
3;3;20141007
3;4;20141008
4;4;20141009
4;4;20141010
4;3;20141013
3;4;20141014
4;4;20141015
4;4;20141016
4;3;20141017
3;3;20141020
3;4;20141021
4;3;20141022
3;1;20141023
1;2;20141024
2;3;20141027
3;4;20141028
4;4;20141029
4;3;20141030
3;4;20141031
4;3;20141103
3;4;20141104
4;4;20141105
4;3;20141106
3;2;20141107
2;2;20141110
2;3;20141112
3;3;20141113
3;3;20141114
3;4;20141117
4;4;20141118
4;4;20141119
4;4;20141120
4;3;20141121
3;4;20141124
4;4;20141125
4;5;20141126
5;3;20141127
3;4;20141128
4;4;20141201
4;4;20141202
4;3;20141203
3;5;20141204
5;4;20141205
4;4;20141208
4;4;20141209
4;4;20141210
4;3;20141211
3;3;20141212
3;4;20141215
4;5;20141216
5;5;20141217
5;5;20141218
5;4;20141219
4;4;20141222
4;4;20141223
4;3;20141229
3;4;20141230
