From;To;Date
5;5;19960110
5;5;19960111
5;5;19960112
5;5;19960115
5;4;19960116
4;5;19960117
5;4;19960118
4;4;19960119
4;4;19960122
4;4;19960123
4;4;19960124
4;4;19960125
4;4;19960126
4;4;19960129
4;5;19960130
5;4;19960131
4;4;19960201
4;4;19960202
4;4;19960205
4;4;19960206
4;4;19960207
4;4;19960208
4;4;19960209
4;5;19960212
5;4;19960213
4;5;19960214
5;5;19960215
5;4;19960216
4;4;19960219
4;5;19960220
5;4;19960221
4;4;19960222
4;5;19960223
5;4;19960226
4;4;19960227
4;4;19960228
4;5;19960229
5;5;19960301
5;4;19960304
4;4;19960305
4;5;19960306
5;4;19960307
4;4;19960308
4;4;19960311
4;3;19960312
3;4;19960313
4;5;19960314
5;4;19960315
4;5;19960318
5;5;19960319
5;4;19960320
4;5;19960321
5;4;19960322
4;4;19960325
4;3;19960326
3;4;19960327
4;5;19960328
5;4;19960329
4;4;19960401
4;4;19960402
4;4;19960403
4;4;19960404
4;4;19960405
4;4;19960409
4;4;19960410
4;4;19960411
4;3;19960412
3;3;19960415
3;4;19960416
4;4;19960417
4;4;19960418
4;4;19960419
4;4;19960422
4;4;19960423
4;4;19960424
4;4;19960425
4;4;19960426
4;4;19960429
4;4;19960430
4;4;19960506
4;5;19960507
5;4;19960508
4;5;19960509
5;5;19960510
5;5;19960513
5;5;19960514
5;5;19960515
5;4;19960516
4;4;19960517
4;4;19960520
4;4;19960521
4;4;19960522
4;4;19960523
4;4;19960524
4;4;19960527
4;4;19960528
4;4;19960529
4;4;19960530
4;4;19960531
4;5;19960603
5;4;19960604
4;4;19960605
4;4;19960607
4;4;19960610
4;5;19960611
5;5;19960612
5;5;19960613
5;4;19960614
4;4;19960617
4;4;19960618
4;5;19960619
5;5;19960620
5;5;19960621
5;5;19960624
5;5;19960625
5;5;19960626
5;4;19960627
4;4;19960628
4;4;19960701
4;4;19960702
4;4;19960703
4;4;19960704
4;5;19960705
5;4;19960708
4;4;19960709
4;5;19960710
5;4;19960711
4;4;19960712
4;4;19960715
4;5;19960716
5;4;19960717
4;4;19960718
4;4;19960719
4;4;19960722
4;4;19960723
4;4;19960724
4;4;19960725
4;4;19960726
4;4;19960729
4;4;19960730
4;4;19960731
4;4;19960801
4;4;19960802
4;4;19960805
4;4;19960806
4;4;19960807
4;4;19960808
4;4;19960809
4;4;19960812
4;4;19960813
4;4;19960814
4;4;19960816
4;5;19960819
5;4;19960820
4;4;19960821
4;5;19960822
5;4;19960823
4;4;19960826
4;4;19960827
4;4;19960828
4;4;19960829
4;4;19960830
4;5;19960902
5;5;19960903
5;5;19960904
5;5;19960905
5;5;19960906
5;5;19960909
5;5;19960910
5;5;19960911
5;5;19960912
5;4;19960913
4;4;19960916
4;5;19960917
5;4;19960918
4;4;19960919
4;4;19960920
4;4;19960923
4;4;19960924
4;4;19960925
4;4;19960926
4;4;19960927
4;4;19960930
4;4;19961001
4;4;19961002
4;4;19961003
4;4;19961004
4;5;19961007
5;4;19961008
4;5;19961009
5;5;19961010
5;4;19961011
4;4;19961014
4;4;19961015
4;4;19961016
4;4;19961017
4;4;19961018
4;4;19961021
4;4;19961022
4;4;19961023
4;4;19961024
4;4;19961025
4;4;19961028
4;4;19961029
4;4;19961030
4;4;19961031
4;4;19961104
4;4;19961105
4;4;19961106
4;4;19961107
4;4;19961108
4;4;19961112
4;4;19961113
4;4;19961114
4;4;19961115
4;4;19961118
4;4;19961119
4;4;19961120
4;4;19961121
4;4;19961122
4;4;19961125
4;4;19961126
4;4;19961127
4;4;19961128
4;4;19961129
4;4;19961202
4;3;19961203
3;4;19961204
4;4;19961205
4;4;19961206
4;4;19961209
4;4;19961210
4;4;19961211
4;4;19961212
4;4;19961213
4;3;19961216
