From;To;Date
5;5;20041230
5;4;20041231
4;5;20050103
5;4;20050104
4;4;20050105
4;4;20050106
4;4;20050107
4;4;20050110
4;4;20050111
4;4;20050112
4;4;20050113
4;4;20050114
4;4;20050117
4;4;20050118
4;4;20050119
4;4;20050120
4;3;20050121
3;3;20050124
3;3;20050125
3;4;20050126
4;4;20050127
4;3;20050128
3;4;20050131
4;3;20050201
3;4;20050202
4;3;20050203
3;2;20050204
2;3;20050207
3;3;20050208
3;3;20050209
3;3;20050210
3;3;20050211
3;3;20050214
3;3;20050215
3;3;20050216
3;3;20050217
3;4;20050218
4;3;20050221
3;3;20050222
3;4;20050223
4;3;20050224
3;3;20050225
3;3;20050228
3;3;20050301
3;4;20050302
4;3;20050303
3;2;20050304
2;2;20050307
2;3;20050308
3;3;20050309
3;3;20050310
3;3;20050311
3;4;20050314
4;3;20050315
3;4;20050316
4;3;20050317
3;3;20050318
3;3;20050321
3;3;20050322
3;3;20050323
3;3;20050324
3;3;20050329
3;3;20050330
3;3;20050331
3;3;20050401
3;3;20050404
3;3;20050405
3;3;20050406
3;3;20050407
3;3;20050411
3;3;20050412
3;3;20050413
3;2;20050414
2;3;20050415
3;3;20050418
3;4;20050419
4;3;20050420
3;3;20050421
3;3;20050422
3;2;20050425
2;4;20050426
4;3;20050427
3;3;20050428
3;3;20050429
3;3;20050502
3;3;20050504
3;4;20050505
4;3;20050506
3;3;20050509
3;3;20050510
3;4;20050511
4;4;20050512
4;3;20050513
3;3;20050516
3;3;20050517
3;3;20050518
3;3;20050519
3;3;20050520
3;3;20050523
3;3;20050524
3;3;20050525
3;3;20050527
3;4;20050530
4;3;20050531
3;3;20050601
3;3;20050602
3;3;20050603
3;4;20050606
4;3;20050607
3;4;20050608
4;3;20050609
3;3;20050610
3;3;20050613
3;3;20050614
3;4;20050615
4;3;20050616
3;4;20050617
4;4;20050620
4;4;20050621
4;3;20050622
3;3;20050623
3;3;20050624
3;3;20050627
3;3;20050628
3;3;20050629
3;3;20050630
3;3;20050701
3;3;20050704
3;4;20050705
4;4;20050706
4;3;20050707
3;4;20050708
4;3;20050711
3;3;20050712
3;3;20050713
3;3;20050714
3;3;20050715
3;3;20050718
3;3;20050719
3;3;20050720
3;4;20050721
4;3;20050722
3;4;20050725
4;3;20050726
3;3;20050727
3;3;20050728
3;4;20050729
4;2;20050801
2;3;20050802
3;4;20050803
4;4;20050804
4;3;20050805
3;3;20050808
3;3;20050809
3;2;20050810
2;3;20050811
3;4;20050812
4;4;20050816
4;3;20050817
3;3;20050818
3;3;20050819
3;4;20050822
4;3;20050823
3;3;20050824
3;3;20050825
3;3;20050826
3;3;20050829
3;4;20050830
4;2;20050831
2;2;20050901
2;4;20050902
4;2;20050905
2;3;20050906
3;2;20050907
2;3;20050908
3;2;20050909
2;2;20050912
2;4;20050913
4;2;20050914
2;3;20050915
3;3;20050916
3;3;20050919
3;3;20050920
3;4;20050921
4;3;20050922
3;4;20050923
4;4;20050926
4;4;20050927
4;4;20050928
4;4;20050929
4;3;20050930
3;3;20051003
3;3;20051004
3;3;20051005
3;3;20051006
3;4;20051007
4;2;20051010
2;3;20051011
3;2;20051012
2;3;20051013
3;3;20051014
3;3;20051017
3;3;20051018
3;3;20051019
3;3;20051020
3;3;20051021
3;3;20051024
3;3;20051025
3;2;20051026
2;3;20051027
3;3;20051028
3;3;20051031
3;3;20051102
3;3;20051103
3;3;20051104
3;2;20051107
2;2;20051108
2;3;20051109
3;3;20051110
3;3;20051114
3;3;20051115
3;4;20051116
4;3;20051117
3;3;20051118
3;3;20051121
3;2;20051122
2;3;20051123
3;3;20051124
3;3;20051125
3;3;20051128
3;3;20051129
3;3;20051130
3;3;20051201
3;3;20051202
3;3;20051205
3;3;20051206
3;3;20051207
3;4;20051208
4;3;20051209
3;3;20051212
3;3;20051213
3;4;20051214
4;4;20051215
4;4;20051216
4;4;20051219
4;4;20051220
4;4;20051221
4;4;20051222
4;4;20051223
4;4;20051227
4;3;20051228
3;3;20051229
3;3;20051230
3;4;20060102
4;4;20060103
4;4;20060104
4;3;20060105
3;4;20060106
4;4;20060109
4;4;20060110
4;4;20060111
4;4;20060112
4;4;20060113
4;4;20060116
4;4;20060117
4;4;20060118
4;3;20060119
3;4;20060120
4;4;20060123
4;3;20060124
3;3;20060125
3;4;20060126
4;3;20060127
3;3;20060130
3;4;20060131
4;3;20060201
3;4;20060202
4;3;20060203
3;4;20060206
4;3;20060207
3;4;20060208
4;4;20060209
4;4;20060210
4;4;20060213
4;4;20060214
4;4;20060215
4;4;20060216
4;4;20060217
4;4;20060220
4;4;20060221
4;4;20060222
4;4;20060223
4;4;20060224
4;4;20060227
4;4;20060228
4;4;20060301
4;4;20060302
4;4;20060303
4;5;20060306
5;4;20060307
4;4;20060308
4;4;20060309
4;4;20060310
4;4;20060313
4;4;20060314
4;3;20060315
3;4;20060316
4;4;20060317
4;3;20060320
3;4;20060321
4;4;20060322
4;4;20060323
4;5;20060324
5;5;20060327
5;4;20060328
4;4;20060329
4;4;20060330
4;4;20060331
4;4;20060403
4;4;20060404
4;4;20060405
4;4;20060406
4;4;20060407
4;4;20060410
4;5;20060411
5;4;20060412
4;5;20060413
5;4;20060418
4;4;20060419
4;5;20060420
5;4;20060421
4;4;20060424
4;4;20060425
4;4;20060426
4;4;20060427
4;4;20060428
4;4;20060502
4;4;20060504
4;4;20060505
4;4;20060508
4;4;20060509
4;4;20060510
4;3;20060511
3;3;20060512
3;3;20060515
3;4;20060516
4;3;20060517
3;4;20060518
4;4;20060519
4;4;20060522
4;4;20060523
4;4;20060524
4;4;20060525
4;4;20060526
4;4;20060529
4;4;20060530
4;4;20060531
4;4;20060601
4;4;20060602
4;4;20060605
4;4;20060606
4;5;20060607
5;4;20060608
4;4;20060609
4;4;20060612
4;4;20060613
4;4;20060614
4;4;20060616
4;3;20060619
3;3;20060620
3;3;20060621
3;4;20060622
4;4;20060623
4;4;20060626
4;4;20060627
4;3;20060628
3;4;20060629
4;4;20060630
4;4;20060703
4;4;20060704
4;4;20060705
4;4;20060706
4;4;20060707
4;4;20060710
4;4;20060711
4;4;20060712
4;4;20060713
4;3;20060714
3;3;20060717
3;4;20060718
4;4;20060719
4;4;20060720
4;4;20060721
4;4;20060724
4;4;20060725
4;4;20060726
4;4;20060727
4;3;20060728
3;3;20060731
3;3;20060801
3;4;20060802
4;4;20060803
4;3;20060804
3;3;20060807
3;3;20060808
3;4;20060809
4;3;20060810
3;3;20060811
3;4;20060814
4;3;20060816
3;4;20060817
4;3;20060818
3;3;20060821
3;4;20060822
4;3;20060823
3;3;20060824
3;3;20060825
3;3;20060828
3;3;20060829
3;4;20060830
4;3;20060831
3;3;20060901
3;4;20060904
4;3;20060905
3;3;20060906
3;3;20060907
3;4;20060908
4;3;20060911
3;3;20060912
3;4;20060913
4;4;20060914
4;3;20060915
3;3;20060918
3;4;20060919
4;3;20060920
3;3;20060921
3;3;20060922
3;3;20060925
3;4;20060926
4;4;20060927
4;4;20060928
4;4;20060929
4;3;20061002
3;4;20061003
4;4;20061004
4;4;20061005
4;4;20061006
4;4;20061009
4;4;20061010
4;4;20061011
4;4;20061012
4;4;20061013
4;4;20061016
4;4;20061017
4;4;20061018
4;4;20061019
4;4;20061020
4;4;20061023
4;4;20061024
4;4;20061025
4;4;20061026
4;3;20061027
3;4;20061030
4;4;20061031
4;4;20061102
4;4;20061103
4;4;20061106
4;4;20061107
4;4;20061108
4;4;20061109
4;5;20061110
5;5;20061113
5;5;20061114
5;4;20061115
4;4;20061116
4;4;20061117
4;4;20061120
4;4;20061121
4;4;20061122
4;3;20061123
3;4;20061124
4;4;20061127
4;4;20061128
4;4;20061129
4;4;20061130
4;4;20061201
4;4;20061204
4;4;20061205
4;4;20061206
4;4;20061207
4;4;20061208
4;4;20061211
4;4;20061212
4;4;20061213
4;4;20061214
4;4;20061215
4;4;20061218
