From;To;Date
4;4;20140625
4;4;20140626
4;3;20140627
3;3;20140630
3;2;20140701
2;4;20140702
4;3;20140703
3;2;20140704
2;4;20140707
4;3;20140708
3;2;20140709
2;1;20140710
1;1;20140711
1;3;20140714
3;2;20140715
2;1;20140716
1;2;20140717
2;3;20140718
3;3;20140721
3;1;20140722
1;3;20140723
3;3;20140725
3;2;20140728
2;3;20140729
3;2;20140730
2;2;20140731
2;3;20140801
3;3;20140804
3;3;20140805
3;3;20140806
3;3;20140807
3;3;20140808
3;3;20140811
3;3;20140812
3;3;20140813
3;3;20140814
3;3;20140818
3;3;20140819
3;2;20140820
2;3;20140821
3;2;20140822
2;3;20140825
3;3;20140826
3;2;20140827
2;3;20140828
3;3;20140829
3;3;20140901
3;2;20140902
2;3;20140903
3;1;20140904
1;0;20140905
0;3;20140908
3;2;20140909
2;2;20140910
2;3;20140911
3;3;20140912
3;2;20140915
2;2;20140916
2;3;20140917
3;3;20140918
3;4;20140919
4;3;20140922
3;0;20140923
0;3;20140924
3;2;20140925
2;1;20140926
1;2;20140929
2;2;20140930
2;2;20141001
2;3;20141002
3;2;20141003
2;3;20141006
3;2;20141007
2;3;20141008
3;3;20141009
3;3;20141010
3;3;20141013
3;2;20141014
2;2;20141015
2;3;20141016
3;3;20141017
3;2;20141020
2;3;20141021
3;3;20141022
3;3;20141023
3;3;20141024
3;2;20141027
2;2;20141028
2;2;20141029
2;3;20141030
3;4;20141031
4;2;20141103
2;3;20141104
3;4;20141105
4;2;20141106
2;1;20141107
1;3;20141110
3;3;20141112
3;3;20141113
3;3;20141114
3;1;20141117
1;1;20141118
1;3;20141119
3;2;20141120
2;2;20141121
2;2;20141124
2;2;20141125
2;2;20141126
2;3;20141127
3;2;20141128
2;1;20141201
1;3;20141202
3;3;20141203
3;1;20141204
1;2;20141205
2;2;20141208
2;4;20141209
4;3;20141210
3;3;20141211
3;3;20141212
3;2;20141215
2;3;20141216
3;3;20141217
3;3;20141218
3;4;20141219
4;3;20141222
3;3;20141223
3;3;20141229
3;3;20141230
