From;To;Date
6;6;20061010
6;5;20061011
5;4;20061012
4;4;20061013
4;4;20061016
4;4;20061017
4;4;20061018
4;4;20061019
4;4;20061020
4;3;20061023
3;4;20061024
4;4;20061025
4;4;20061026
4;4;20061027
4;3;20061030
3;4;20061031
4;2;20061102
2;3;20061103
3;3;20061106
3;3;20061107
3;4;20061108
4;3;20061109
3;4;20061110
4;3;20061113
3;2;20061114
2;4;20061115
4;3;20061116
3;4;20061117
4;4;20061120
4;5;20061121
5;4;20061122
4;3;20061123
3;3;20061124
3;3;20061127
3;3;20061128
3;3;20061129
3;3;20061130
3;4;20061201
4;4;20061204
4;3;20061205
3;4;20061206
4;4;20061207
4;3;20061208
3;2;20061211
2;4;20061212
4;4;20061213
4;3;20061214
3;4;20061215
4;4;20061218
4;3;20061219
3;3;20061220
3;3;20061221
3;4;20061222
4;3;20061227
3;4;20061228
4;5;20061229
5;3;20070102
3;4;20070103
4;1;20070104
1;4;20070105
4;2;20070108
2;4;20070109
4;2;20070110
2;4;20070111
4;3;20070112
3;3;20070115
3;4;20070116
4;3;20070117
3;3;20070118
3;4;20070119
4;3;20070122
3;3;20070124
3;2;20070125
2;3;20070126
3;4;20070129
4;3;20070130
3;5;20070131
5;2;20070201
2;4;20070202
4;4;20070205
4;4;20070206
4;2;20070207
2;2;20070208
2;4;20070209
4;1;20070212
1;3;20070213
3;4;20070214
4;3;20070215
3;4;20070216
4;4;20070219
4;4;20070220
4;4;20070222
4;2;20070223
2;1;20070226
1;3;20070227
3;4;20070228
4;4;20070301
4;2;20070302
2;3;20070305
3;3;20070306
3;2;20070307
2;3;20070308
3;2;20070309
2;2;20070312
2;2;20070313
2;2;20070314
2;2;20070315
2;4;20070316
4;4;20070319
4;4;20070320
4;3;20070321
3;2;20070322
2;4;20070323
4;2;20070326
2;2;20070327
2;2;20070328
2;4;20070329
4;1;20070330
1;3;20070402
3;3;20070403
3;4;20070404
4;4;20070405
4;4;20070410
4;4;20070411
4;3;20070412
3;4;20070413
4;4;20070416
4;5;20070417
5;3;20070418
3;5;20070419
5;4;20070420
4;3;20070423
3;3;20070424
3;2;20070425
2;5;20070426
5;4;20070427
4;2;20070430
2;1;20070502
1;2;20070504
2;2;20070507
2;5;20070508
5;2;20070509
2;3;20070511
3;2;20070514
2;3;20070515
3;2;20070516
2;4;20070517
4;2;20070518
2;3;20070521
3;2;20070522
2;2;20070523
2;2;20070524
2;2;20070525
2;3;20070528
3;4;20070529
4;3;20070530
3;3;20070531
3;4;20070601
4;3;20070604
3;3;20070605
3;4;20070606
4;4;20070608
4;3;20070611
3;2;20070612
2;3;20070613
3;4;20070614
4;2;20070615
2;3;20070618
3;5;20070619
5;3;20070620
3;3;20070625
3;3;20070626
3;4;20070628
4;5;20070629
5;1;20070703
1;2;20070709
2;2;20070710
2;3;20070711
3;4;20070712
4;4;20070716
4;4;20070717
4;4;20070718
4;5;20070719
5;2;20070720
2;1;20070723
1;5;20070724
5;2;20070725
2;3;20070726
3;3;20070727
3;3;20070731
3;2;20070801
2;2;20070802
2;2;20070803
2;4;20070806
4;4;20070807
4;4;20070808
4;4;20070809
4;4;20070810
4;3;20070813
3;4;20070816
4;1;20070817
1;3;20070820
3;3;20070821
3;3;20070822
3;3;20070823
3;2;20070824
2;3;20070827
3;1;20070828
1;4;20070829
4;1;20070830
1;1;20070831
1;2;20070904
2;1;20070905
1;2;20070906
2;5;20070907
5;2;20070910
2;2;20070911
2;3;20070912
3;3;20070913
3;3;20070914
3;1;20070917
1;1;20070918
1;1;20070919
1;2;20070920
2;2;20070921
2;2;20070926
2;2;20070928
2;1;20071001
1;1;20071002
1;2;20071003
2;2;20071004
2;1;20071005
1;2;20071008
2;1;20071009
1;1;20071010
1;4;20071011
4;2;20071012
2;2;20071015
2;1;20071016
1;2;20071017
2;1;20071018
1;2;20071022
2;1;20071023
1;2;20071024
2;2;20071025
2;1;20071031
1;2;20071105
2;2;20071106
2;2;20071109
2;2;20071112
2;4;20071114
4;2;20071116
2;1;20071119
1;3;20071122
3;2;20071126
2;2;20071128
2;2;20071129
2;2;20071203
2;2;20071204
2;1;20071205
1;1;20071206
1;1;20071207
1;2;20071210
2;2;20071211
2;2;20071217
2;1;20071218
1;4;20071219
4;2;20071220
2;2;20071221
2;2;20071227
2;3;20071228
3;2;20080102
2;2;20080104
2;2;20080107
2;2;20080108
2;3;20080110
3;2;20080111
2;2;20080114
2;2;20080115
2;4;20080117
4;3;20080118
3;3;20080121
3;2;20080122
2;4;20080123
4;2;20080124
2;3;20080125
3;2;20080128
2;3;20080129
3;3;20080130
3;3;20080131
3;3;20080201
3;3;20080204
3;2;20080205
2;2;20080207
2;2;20080208
2;4;20080211
4;2;20080212
2;4;20080213
4;3;20080214
3;3;20080215
3;1;20080218
1;3;20080219
3;2;20080220
2;3;20080221
3;3;20080222
3;3;20080225
3;2;20080226
2;4;20080227
4;3;20080228
3;4;20080303
4;3;20080304
3;2;20080305
2;2;20080306
2;2;20080310
2;2;20080311
2;2;20080312
2;3;20080313
3;2;20080314
2;2;20080317
2;1;20080318
1;3;20080325
3;1;20080326
1;3;20080327
3;2;20080328
2;4;20080331
4;2;20080401
2;2;20080402
2;2;20080403
2;1;20080404
1;2;20080408
2;1;20080409
1;2;20080411
2;2;20080414
2;2;20080415
2;1;20080416
1;1;20080417
1;2;20080421
2;2;20080422
2;2;20080425
2;2;20080428
2;3;20080429
3;3;20080430
3;1;20080505
1;1;20080506
1;3;20080507
3;4;20080508
4;1;20080509
1;2;20080512
2;3;20080513
3;2;20080514
2;2;20080515
2;3;20080516
3;3;20080519
3;3;20080520
3;3;20080521
3;4;20080523
4;3;20080526
3;3;20080527
3;3;20080528
3;3;20080529
3;2;20080530
2;3;20080602
3;2;20080603
2;1;20080604
1;3;20080605
3;2;20080606
2;2;20080609
2;2;20080610
2;2;20080611
2;2;20080612
2;2;20080613
2;2;20080616
2;2;20080618
2;6;20080619
6;1;20080620
1;2;20080623
2;4;20080624
4;0;20080625
0;0;20080626
0;2;20080627
2;2;20080630
2;0;20080701
0;2;20080703
2;2;20080704
2;2;20080707
2;1;20080708
1;3;20080709
3;2;20080711
2;2;20080714
2;2;20080715
2;2;20080721
2;2;20080722
2;2;20080723
2;3;20080725
3;1;20080728
1;2;20080729
2;2;20080730
2;4;20080731
4;2;20080801
2;2;20080804
2;2;20080805
2;2;20080806
2;4;20080807
4;2;20080808
2;2;20080811
2;2;20080812
2;2;20080813
2;2;20080818
2;2;20080819
2;4;20080822
4;5;20080825
5;3;20080826
3;2;20080828
2;2;20080829
2;2;20080901
2;2;20080902
2;2;20080903
2;4;20080904
4;4;20080905
4;3;20080908
3;3;20080909
3;3;20080910
3;3;20080911
3;1;20080912
1;2;20080915
2;2;20080916
2;3;20080917
3;2;20080918
2;2;20080919
2;2;20080922
2;2;20080923
2;3;20080924
3;1;20080925
1;3;20080926
3;2;20080929
2;2;20080930
2;3;20081001
3;3;20081002
3;2;20081003
2;3;20081006
3;4;20081007
4;4;20081008
4;3;20081009
3;3;20081010
3;3;20081013
3;3;20081014
3;2;20081015
2;3;20081016
3;3;20081017
3;3;20081020
3;3;20081021
3;2;20081022
2;3;20081023
3;3;20081024
3;3;20081027
3;3;20081028
3;3;20081029
3;3;20081030
3;3;20081031
3;3;20081103
3;3;20081104
3;3;20081105
3;3;20081106
3;3;20081107
3;4;20081110
4;3;20081112
3;4;20081113
4;4;20081114
4;1;20081117
1;4;20081118
4;3;20081119
3;4;20081120
4;3;20081121
3;3;20081124
3;2;20081125
2;2;20081126
2;2;20081127
2;2;20081128
2;1;20081201
1;3;20081202
3;2;20081203
2;3;20081204
3;4;20081205
4;4;20081208
4;4;20081209
4;3;20081210
3;4;20081211
4;4;20081212
4;3;20081215
3;4;20081216
4;4;20081217
4;5;20081218
5;4;20081219
4;4;20081222
4;2;20081223
2;3;20081229
3;4;20081230
4;4;20081231
4;5;20090105
5;3;20090106
3;3;20090107
3;3;20090108
3;3;20090109
3;4;20090112
4;4;20090113
4;4;20090114
4;4;20090115
4;3;20090116
3;4;20090119
4;3;20090120
3;3;20090121
3;3;20090122
3;2;20090123
2;3;20090126
3;3;20090127
3;4;20090128
4;3;20090129
3;4;20090130
4;4;20090202
4;2;20090203
2;3;20090204
3;3;20090205
3;3;20090206
3;2;20090209
2;2;20090210
2;3;20090211
3;3;20090212
3;3;20090213
3;3;20090216
3;3;20090217
3;4;20090218
4;4;20090219
4;3;20090220
3;4;20090223
4;4;20090224
4;4;20090225
4;4;20090226
4;3;20090227
3;4;20090302
4;4;20090303
4;4;20090304
4;3;20090305
3;4;20090306
4;4;20090309
4;4;20090310
4;4;20090311
4;4;20090312
4;4;20090313
4;3;20090316
3;3;20090317
3;3;20090318
3;3;20090319
3;3;20090320
3;4;20090323
4;3;20090324
3;4;20090325
4;4;20090326
4;4;20090327
4;4;20090330
4;4;20090331
4;4;20090401
4;3;20090402
3;3;20090403
3;3;20090406
3;3;20090407
3;3;20090408
3;3;20090409
3;3;20090414
3;3;20090415
3;4;20090416
4;3;20090417
3;4;20090420
4;4;20090421
4;3;20090422
3;2;20090423
2;3;20090424
3;4;20090427
4;3;20090428
3;4;20090429
4;3;20090430
3;3;20090504
3;3;20090505
3;3;20090506
3;4;20090507
4;4;20090508
4;3;20090511
3;4;20090512
4;4;20090513
4;3;20090514
3;3;20090515
3;3;20090518
3;3;20090519
3;3;20090520
3;3;20090521
3;3;20090522
3;3;20090525
3;3;20090526
3;3;20090527
3;3;20090528
3;4;20090529
4;2;20090601
2;3;20090602
3;3;20090603
3;3;20090604
3;3;20090605
3;3;20090608
3;3;20090609
3;3;20090610
3;3;20090612
3;3;20090615
3;3;20090616
3;2;20090617
2;3;20090618
3;3;20090619
3;3;20090622
3;3;20090623
3;3;20090624
3;2;20090625
2;2;20090626
2;3;20090629
3;4;20090630
4;3;20090701
3;3;20090702
3;5;20090703
5;3;20090706
3;4;20090707
4;2;20090708
2;1;20090709
1;4;20090710
4;5;20090714
5;4;20090715
4;4;20090716
4;4;20090717
4;3;20090720
3;3;20090721
3;2;20090722
2;3;20090723
3;3;20090724
3;4;20090727
4;2;20090728
2;3;20090729
3;2;20090730
2;3;20090731
3;3;20090803
3;3;20090804
3;3;20090805
3;3;20090806
3;3;20090807
3;3;20090810
3;3;20090811
3;3;20090812
3;4;20090813
4;3;20090814
3;3;20090817
3;2;20090818
2;3;20090819
3;3;20090820
3;4;20090821
4;3;20090824
3;3;20090825
3;3;20090826
3;4;20090827
4;4;20090828
4;3;20090831
3;3;20090901
3;3;20090902
3;3;20090903
3;2;20090904
2;3;20090907
3;3;20090908
3;1;20090909
1;3;20090910
3;3;20090911
3;2;20090914
2;2;20090915
2;3;20090916
3;3;20090917
3;3;20090918
3;3;20090921
3;3;20090922
3;3;20090923
3;3;20090924
3;3;20090925
3;3;20090928
3;3;20090929
3;3;20090930
3;4;20091001
4;4;20091002
4;3;20091005
3;3;20091006
3;3;20091007
3;2;20091008
2;3;20091009
3;2;20091012
2;2;20091013
2;3;20091014
3;5;20091015
5;5;20091016
5;3;20091019
3;4;20091020
4;2;20091021
2;2;20091022
2;3;20091023
3;4;20091026
4;3;20091027
3;2;20091028
2;2;20091029
2;2;20091030
2;2;20091102
2;3;20091103
3;2;20091104
2;3;20091105
3;3;20091106
3;4;20091109
4;2;20091110
2;4;20091112
4;3;20091113
3;3;20091116
3;3;20091117
3;2;20091118
2;3;20091119
3;2;20091120
2;2;20091123
2;6;20091124
6;5;20091125
5;3;20091126
3;3;20091127
3;3;20091130
3;3;20091201
3;3;20091202
3;3;20091203
3;2;20091204
2;3;20091207
3;4;20091208
4;5;20091209
5;4;20091210
4;4;20091211
4;3;20091214
3;3;20091215
3;4;20091216
4;4;20091217
4;3;20091218
3;3;20091221
3;4;20091222
4;4;20091223
4;3;20091228
3;3;20091229
3;3;20091230
3;3;20091231
3;1;20100104
1;3;20100105
3;3;20100106
3;3;20100107
3;1;20100108
1;3;20100111
3;3;20100112
3;2;20100113
2;3;20100114
3;2;20100115
2;2;20100118
2;3;20100119
3;4;20100120
4;2;20100121
2;2;20100122
2;2;20100125
2;3;20100126
3;3;20100127
3;1;20100128
1;3;20100201
3;2;20100202
2;2;20100203
2;3;20100204
3;4;20100205
4;3;20100208
3;2;20100209
2;3;20100210
3;2;20100211
2;2;20100212
2;2;20100215
2;2;20100216
2;3;20100217
3;3;20100218
3;3;20100219
3;3;20100222
3;2;20100223
2;3;20100224
3;4;20100225
4;3;20100226
3;4;20100301
4;2;20100302
2;3;20100303
3;4;20100304
4;3;20100305
3;3;20100308
3;3;20100309
3;3;20100310
3;3;20100311
3;4;20100312
4;4;20100315
4;5;20100316
5;3;20100317
3;3;20100318
3;3;20100319
3;3;20100322
3;3;20100323
3;4;20100324
4;4;20100325
4;3;20100326
3;3;20100329
3;3;20100330
3;4;20100331
4;3;20100401
3;3;20100406
3;2;20100407
2;3;20100408
3;2;20100409
2;3;20100412
3;4;20100413
4;3;20100414
3;3;20100415
3;3;20100419
3;3;20100420
3;3;20100421
3;3;20100422
3;2;20100423
2;2;20100426
2;2;20100427
2;3;20100428
3;3;20100429
3;3;20100430
3;2;20100504
2;2;20100505
2;3;20100506
3;3;20100507
3;3;20100510
3;2;20100511
2;3;20100512
3;2;20100513
2;4;20100514
4;4;20100518
4;2;20100519
2;4;20100520
4;2;20100521
2;3;20100524
3;2;20100525
2;2;20100526
2;2;20100527
2;0;20100528
0;2;20100531
2;3;20100601
3;2;20100602
2;2;20100607
2;1;20100608
1;3;20100609
3;3;20100610
3;3;20100614
3;3;20100615
3;3;20100616
3;3;20100617
3;3;20100621
3;3;20100622
3;3;20100623
3;3;20100624
3;2;20100625
2;3;20100628
3;3;20100629
3;3;20100630
3;2;20100701
2;5;20100702
5;3;20100706
3;3;20100707
3;2;20100708
2;3;20100709
3;2;20100712
2;2;20100714
2;2;20100716
2;1;20100719
1;2;20100720
2;1;20100722
1;2;20100723
2;4;20100727
4;2;20100728
2;2;20100729
2;3;20100730
3;2;20100802
2;3;20100803
3;4;20100804
4;4;20100805
4;3;20100806
3;2;20100809
2;1;20100810
1;2;20100811
2;2;20100812
2;1;20100813
1;2;20100816
2;3;20100817
3;2;20100818
2;3;20100819
3;3;20100820
3;3;20100823
3;3;20100825
3;2;20100826
2;3;20100827
3;2;20100830
2;4;20100831
4;4;20100901
4;5;20100902
5;3;20100903
3;5;20100906
5;1;20100908
1;2;20100909
2;3;20100913
3;3;20100914
3;3;20100915
3;2;20100916
2;5;20100917
5;5;20100920
5;3;20100921
3;4;20100922
4;2;20100923
2;0;20100924
0;3;20100927
3;2;20100928
2;2;20100929
2;2;20100930
2;2;20101001
2;3;20101004
3;3;20101005
3;3;20101006
3;3;20101007
3;3;20101008
3;1;20101011
1;3;20101012
3;2;20101013
2;2;20101014
2;2;20101015
2;2;20101018
2;2;20101019
2;1;20101020
1;2;20101022
2;2;20101025
2;2;20101026
2;4;20101027
4;2;20101028
2;3;20101029
3;4;20101102
4;4;20101103
4;1;20101104
1;4;20101105
4;3;20101108
3;2;20101109
2;2;20101110
2;2;20101115
2;2;20101116
2;3;20101118
3;4;20101119
4;0;20101122
