From;To;Date
4;4;19960724
4;5;19960725
5;5;19960726
5;5;19960729
5;4;19960730
4;5;19960731
5;5;19960801
5;4;19960802
4;4;19960805
4;4;19960806
4;4;19960807
4;4;19960808
4;4;19960809
4;4;19960812
4;4;19960813
4;4;19960814
4;4;19960816
4;4;19960819
4;4;19960820
4;4;19960821
4;5;19960822
5;5;19960823
5;5;19960826
5;4;19960827
4;4;19960828
4;4;19960829
4;4;19960830
4;4;19960902
4;4;19960903
4;4;19960904
4;4;19960905
4;4;19960906
4;4;19960909
4;4;19960910
4;4;19960911
4;5;19960912
5;5;19960913
5;5;19960916
5;5;19960917
5;5;19960918
5;5;19960919
5;5;19960920
5;5;19960923
5;5;19960924
5;5;19960925
5;5;19960926
5;5;19960927
5;5;19960930
5;5;19961001
5;5;19961002
5;4;19961003
4;4;19961004
4;5;19961007
5;5;19961008
5;5;19961009
5;4;19961010
4;5;19961011
5;5;19961014
5;5;19961015
5;5;19961016
5;4;19961017
4;4;19961018
4;4;19961021
4;5;19961022
5;4;19961023
4;5;19961024
5;4;19961025
4;5;19961028
5;4;19961029
4;5;19961030
5;5;19961031
5;4;19961104
4;4;19961105
4;4;19961106
4;4;19961107
4;4;19961108
4;4;19961112
4;4;19961113
4;5;19961114
5;4;19961115
4;5;19961118
5;5;19961119
5;4;19961120
4;4;19961121
4;4;19961122
4;4;19961125
4;4;19961126
4;4;19961127
4;4;19961128
4;4;19961129
4;4;19961202
4;5;19961203
5;4;19961204
4;4;19961205
4;4;19961206
4;5;19961209
5;5;19961210
5;4;19961211
4;5;19961212
5;5;19961213
5;5;19961216
5;4;19961217
4;4;19961218
4;4;19961219
4;4;19961220
4;4;19961223
4;5;19961224
5;4;19961230
4;4;19961231
4;4;19970102
4;5;19970103
5;5;19970106
5;5;19970107
5;5;19970108
5;4;19970109
4;4;19970110
4;4;19970113
4;4;19970114
4;4;19970115
4;4;19970116
4;5;19970117
5;5;19970120
5;5;19970121
5;5;19970122
5;5;19970123
5;5;19970124
5;5;19970127
5;4;19970128
4;4;19970129
4;5;19970130
5;4;19970131
4;4;19970203
4;4;19970204
4;5;19970205
5;4;19970206
4;5;19970207
5;5;19970210
5;5;19970211
5;5;19970212
5;5;19970213
5;5;19970214
5;5;19970217
5;5;19970218
5;5;19970219
5;4;19970220
4;5;19970221
5;4;19970224
4;5;19970225
5;4;19970226
4;5;19970227
5;4;19970228
4;4;19970303
4;4;19970304
4;5;19970305
5;5;19970306
5;5;19970307
5;5;19970310
5;4;19970311
4;5;19970312
5;5;19970313
5;5;19970314
5;4;19970317
4;4;19970318
4;5;19970319
5;5;19970320
5;4;19970321
4;4;19970324
4;4;19970325
4;5;19970326
5;5;19970327
5;5;19970401
5;4;19970402
4;5;19970403
5;4;19970404
4;5;19970407
5;5;19970408
5;5;19970409
5;4;19970410
4;4;19970411
4;5;19970414
5;4;19970415
4;4;19970416
4;4;19970417
4;4;19970418
4;5;19970421
5;5;19970422
5;5;19970423
5;5;19970424
5;4;19970425
4;4;19970428
4;4;19970429
4;4;19970430
4;4;19970505
4;4;19970506
4;4;19970507
4;4;19970508
4;4;19970509
4;4;19970512
4;4;19970513
4;4;19970514
4;4;19970515
4;4;19970516
4;4;19970519
4;4;19970520
4;4;19970521
4;4;19970522
4;3;19970523
3;4;19970526
4;4;19970527
4;4;19970528
4;3;19970530
3;4;19970602
4;4;19970603
4;4;19970604
4;4;19970605
4;4;19970606
4;3;19970609
3;3;19970610
3;4;19970611
4;4;19970612
4;4;19970613
4;4;19970616
4;4;19970617
4;4;19970618
4;4;19970619
4;4;19970620
4;4;19970623
4;4;19970624
4;3;19970625
3;4;19970626
4;3;19970627
3;4;19970630
4;4;19970701
4;4;19970702
4;4;19970703
4;4;19970704
4;3;19970707
3;3;19970708
3;4;19970709
4;3;19970710
3;4;19970711
4;4;19970714
4;4;19970715
4;3;19970716
3;4;19970717
4;4;19970718
4;4;19970721
4;4;19970722
4;4;19970723
4;4;19970724
4;5;19970725
5;4;19970728
4;4;19970729
4;3;19970730
3;4;19970731
4;4;19970801
4;4;19970804
4;4;19970805
4;4;19970806
4;5;19970807
5;4;19970808
4;4;19970811
4;4;19970812
4;5;19970813
