From;To;Date
5;5;20050621
5;4;20050622
4;4;20050623
4;3;20050624
3;3;20050627
3;4;20050628
4;3;20050629
3;3;20050630
3;2;20050701
2;3;20050704
3;3;20050705
3;3;20050706
3;3;20050707
3;2;20050708
2;3;20050711
3;3;20050712
3;3;20050713
3;3;20050714
3;1;20050715
1;2;20050718
2;4;20050719
4;4;20050720
4;3;20050721
3;3;20050725
3;4;20050726
4;3;20050727
3;3;20050728
3;2;20050729
2;2;20050801
2;3;20050802
3;3;20050803
3;3;20050804
3;4;20050805
4;4;20050808
4;3;20050809
3;3;20050810
3;1;20050811
1;2;20050812
2;3;20050816
3;4;20050817
4;3;20050818
3;3;20050819
3;3;20050822
3;3;20050823
3;3;20050824
3;3;20050825
3;3;20050826
3;3;20050829
3;4;20050830
4;4;20050831
4;3;20050901
3;3;20050902
3;3;20050905
3;3;20050906
3;2;20050907
2;1;20050908
1;3;20050909
3;2;20050912
2;3;20050913
3;2;20050914
2;2;20050915
2;1;20050916
1;3;20050919
3;3;20050920
3;2;20050921
2;3;20050922
3;3;20050923
3;2;20050926
2;3;20050927
3;2;20050928
2;3;20050929
3;2;20050930
2;2;20051003
2;3;20051004
3;3;20051005
3;3;20051006
3;3;20051007
3;3;20051010
3;3;20051011
3;3;20051012
3;3;20051013
3;3;20051014
3;2;20051017
2;3;20051018
3;3;20051019
3;2;20051020
2;3;20051021
3;3;20051024
3;2;20051025
2;3;20051026
3;2;20051027
2;2;20051028
2;1;20051031
1;4;20051102
4;3;20051103
3;2;20051104
2;3;20051107
3;2;20051114
2;2;20051115
2;3;20051116
3;1;20051117
1;3;20051118
3;3;20051121
3;2;20051122
2;1;20051123
1;3;20051124
3;3;20051125
3;2;20051128
2;3;20051129
3;2;20051130
2;2;20051201
2;3;20051202
3;4;20051205
4;2;20051206
2;5;20051207
5;2;20051208
2;4;20051209
4;2;20051212
2;3;20051213
3;1;20051214
1;3;20051215
3;1;20051216
1;1;20051219
1;2;20051220
2;3;20051221
3;2;20051222
2;3;20051223
3;3;20051227
3;2;20051228
2;2;20051229
2;3;20051230
3;2;20060103
2;4;20060104
4;4;20060105
4;3;20060106
3;3;20060109
3;3;20060110
3;2;20060111
2;3;20060112
3;1;20060113
1;3;20060116
3;4;20060117
4;3;20060118
3;3;20060119
3;3;20060120
3;2;20060123
2;3;20060124
3;2;20060125
2;3;20060126
3;3;20060127
3;2;20060130
2;3;20060131
3;2;20060201
2;2;20060202
2;3;20060203
3;2;20060206
2;2;20060207
2;1;20060208
1;3;20060209
3;3;20060210
3;3;20060213
3;4;20060214
4;4;20060215
4;3;20060216
3;3;20060217
3;4;20060220
4;4;20060221
4;4;20060222
4;2;20060223
2;3;20060224
3;4;20060227
4;4;20060228
4;3;20060301
3;3;20060302
3;1;20060303
1;4;20060306
4;3;20060307
3;4;20060308
4;3;20060309
3;3;20060310
3;3;20060313
3;3;20060314
3;3;20060315
3;4;20060316
4;2;20060317
2;3;20060320
3;3;20060321
3;3;20060322
3;3;20060323
3;3;20060324
3;4;20060327
4;3;20060328
3;3;20060329
3;3;20060330
3;4;20060331
4;4;20060403
4;2;20060404
2;3;20060405
3;4;20060406
4;3;20060407
3;3;20060410
3;3;20060411
3;3;20060412
3;3;20060413
3;3;20060418
3;4;20060419
4;4;20060420
4;4;20060421
4;4;20060424
4;3;20060425
3;3;20060426
3;4;20060427
4;4;20060428
4;3;20060502
3;3;20060504
3;3;20060505
3;3;20060508
3;4;20060509
4;3;20060510
3;3;20060511
3;3;20060512
3;3;20060515
3;4;20060516
4;3;20060517
3;4;20060518
4;3;20060519
3;4;20060522
4;4;20060523
4;4;20060524
4;4;20060525
4;4;20060526
4;1;20060529
1;2;20060530
2;3;20060531
3;2;20060601
2;2;20060602
2;3;20060605
3;3;20060606
3;2;20060607
2;0;20060608
0;4;20060609
4;3;20060612
3;3;20060613
3;3;20060614
3;2;20060616
2;0;20060619
0;0;20060620
0;3;20060621
3;4;20060622
4;1;20060623
1;1;20060626
1;2;20060627
2;3;20060628
3;1;20060629
1;2;20060630
2;3;20060703
3;3;20060704
3;3;20060705
3;2;20060706
2;4;20060707
4;2;20060710
2;2;20060711
2;2;20060712
2;3;20060713
3;2;20060714
2;2;20060717
2;2;20060718
2;2;20060719
2;2;20060720
2;2;20060721
2;2;20060724
2;3;20060725
3;2;20060726
2;3;20060727
3;3;20060728
3;3;20060731
3;3;20060801
3;3;20060802
3;5;20060803
5;4;20060804
4;3;20060807
3;3;20060808
3;4;20060809
4;4;20060810
4;3;20060811
3;3;20060814
3;4;20060816
4;4;20060817
4;4;20060818
4;4;20060821
4;3;20060822
3;4;20060823
4;4;20060824
4;3;20060825
3;4;20060828
4;2;20060829
2;2;20060830
2;3;20060831
3;4;20060901
4;2;20060904
2;2;20060905
2;2;20060906
2;2;20060907
2;4;20060908
4;3;20060911
3;3;20060912
3;3;20060913
3;3;20060914
3;4;20060915
4;3;20060918
3;3;20060919
3;4;20060920
4;3;20060921
3;0;20060922
0;2;20060925
2;3;20060926
3;4;20060927
4;3;20060928
3;4;20060929
4;2;20061003
2;3;20061004
3;2;20061005
2;4;20061006
4;2;20061009
2;2;20061010
2;0;20061011
0;2;20061012
2;3;20061013
3;3;20061016
3;3;20061017
3;3;20061018
3;1;20061019
1;3;20061020
3;3;20061023
3;4;20061024
4;2;20061025
2;4;20061026
4;3;20061027
3;3;20061030
3;3;20061031
3;4;20061102
4;3;20061103
3;2;20061106
2;3;20061107
3;3;20061108
3;3;20061109
3;3;20061110
3;3;20061113
3;3;20061114
3;4;20061115
4;3;20061116
3;2;20061117
2;3;20061120
3;3;20061121
3;3;20061122
3;1;20061123
1;3;20061124
3;2;20061127
2;3;20061128
3;3;20061129
3;3;20061130
3;3;20061201
3;3;20061204
3;3;20061205
3;3;20061206
