From;To;Date
6;6;20060720
6;6;20060721
6;5;20060724
5;5;20060725
5;5;20060726
5;5;20060727
5;5;20060728
5;4;20060731
4;4;20060801
4;4;20060802
4;5;20060803
5;5;20060804
5;5;20060807
5;4;20060808
4;4;20060809
4;4;20060810
4;4;20060811
4;3;20060814
3;4;20060816
4;4;20060817
4;4;20060818
4;5;20060821
5;4;20060822
4;4;20060823
4;4;20060824
4;4;20060825
4;4;20060828
4;4;20060829
4;4;20060830
4;4;20060831
4;4;20060901
4;4;20060904
4;5;20060905
5;5;20060906
5;5;20060907
5;4;20060908
4;5;20060911
5;4;20060912
4;4;20060913
4;4;20060914
4;4;20060915
4;4;20060918
4;4;20060919
4;4;20060920
4;4;20060921
4;4;20060922
4;4;20060925
4;4;20060926
4;5;20060927
5;4;20060928
4;4;20060929
4;3;20061002
3;3;20061003
3;4;20061004
4;4;20061005
4;4;20061006
4;5;20061009
5;5;20061010
5;4;20061011
4;4;20061012
4;4;20061013
4;5;20061016
5;4;20061017
4;4;20061018
4;4;20061019
4;4;20061020
4;4;20061023
4;4;20061024
4;4;20061025
4;4;20061026
4;4;20061027
4;4;20061030
4;4;20061031
4;4;20061102
4;4;20061103
4;4;20061106
4;4;20061107
4;4;20061108
4;4;20061109
4;4;20061110
4;4;20061113
4;4;20061114
4;3;20061115
3;4;20061116
4;5;20061117
5;5;20061120
5;4;20061121
4;4;20061122
4;4;20061123
4;4;20061124
4;4;20061127
4;4;20061128
4;4;20061129
4;4;20061130
4;4;20061201
4;4;20061204
4;5;20061205
5;5;20061206
5;4;20061207
4;4;20061208
4;4;20061211
4;4;20061212
4;4;20061213
4;4;20061214
4;4;20061215
4;4;20061218
4;4;20061219
4;4;20061220
4;4;20061221
4;4;20061222
4;4;20061227
4;4;20061228
4;4;20061229
4;4;20070102
4;4;20070103
4;4;20070104
4;4;20070105
4;4;20070108
4;4;20070109
4;4;20070110
4;4;20070111
4;4;20070112
4;4;20070115
4;4;20070116
4;4;20070117
4;4;20070118
4;4;20070119
4;4;20070122
4;4;20070123
4;4;20070124
4;4;20070125
4;4;20070126
4;4;20070129
4;4;20070130
4;4;20070131
4;4;20070201
4;3;20070202
3;4;20070205
4;4;20070206
4;5;20070207
5;4;20070208
4;4;20070209
4;4;20070212
4;3;20070213
3;4;20070214
4;4;20070215
4;4;20070216
4;4;20070219
4;4;20070220
4;4;20070221
4;4;20070222
4;4;20070223
4;4;20070226
4;4;20070227
4;4;20070228
4;4;20070301
4;3;20070302
3;4;20070305
4;4;20070306
4;3;20070307
3;3;20070308
3;3;20070309
3;4;20070312
4;4;20070313
4;4;20070314
4;4;20070315
4;3;20070316
3;3;20070319
3;4;20070320
4;4;20070321
4;4;20070322
4;4;20070323
4;4;20070326
4;4;20070327
4;4;20070328
4;4;20070329
4;4;20070330
4;5;20070402
5;5;20070403
5;5;20070404
5;4;20070405
4;4;20070410
4;4;20070411
4;4;20070412
4;4;20070413
4;4;20070416
4;4;20070417
4;4;20070418
4;4;20070419
4;4;20070420
4;4;20070423
4;4;20070424
4;4;20070425
4;4;20070426
4;4;20070427
4;4;20070430
4;4;20070502
4;3;20070504
3;4;20070507
4;4;20070508
4;4;20070509
4;4;20070510
4;4;20070511
4;4;20070514
4;4;20070515
4;4;20070516
4;4;20070517
4;4;20070518
4;4;20070521
4;4;20070522
4;3;20070523
3;4;20070524
4;4;20070525
4;5;20070528
5;4;20070529
4;4;20070530
4;5;20070531
5;5;20070601
5;4;20070604
4;4;20070605
4;4;20070606
4;4;20070608
4;4;20070611
4;5;20070612
5;4;20070613
4;4;20070614
4;4;20070615
4;4;20070618
4;4;20070619
4;4;20070620
4;4;20070621
4;3;20070622
3;4;20070625
4;4;20070626
4;4;20070627
4;3;20070628
3;4;20070629
4;3;20070702
3;3;20070703
3;4;20070704
4;3;20070705
3;3;20070706
3;3;20070709
3;3;20070710
3;4;20070711
4;4;20070712
4;3;20070713
3;4;20070716
4;4;20070717
4;4;20070718
4;3;20070719
3;3;20070720
3;4;20070723
4;3;20070724
3;4;20070725
4;4;20070726
4;4;20070727
4;3;20070730
3;4;20070731
4;3;20070801
3;4;20070802
4;3;20070803
3;4;20070806
4;3;20070807
3;3;20070808
3;4;20070809
4;4;20070810
4;4;20070813
4;3;20070814
3;4;20070816
4;4;20070817
4;4;20070820
4;4;20070821
4;4;20070822
4;4;20070823
4;4;20070824
4;4;20070827
4;4;20070828
4;4;20070829
4;4;20070830
4;4;20070831
4;4;20070903
4;4;20070904
4;4;20070905
4;4;20070906
4;4;20070907
4;3;20070910
3;3;20070911
3;3;20070912
3;3;20070913
3;3;20070914
3;4;20070917
4;4;20070918
4;4;20070919
4;4;20070920
4;4;20070921
4;4;20070924
4;4;20070925
4;4;20070926
4;4;20070927
4;4;20070928
4;4;20071001
4;4;20071002
4;3;20071003
3;4;20071004
4;4;20071005
4;4;20071008
4;4;20071009
4;4;20071010
4;4;20071011
4;4;20071012
4;3;20071015
3;3;20071016
3;4;20071017
4;4;20071018
4;3;20071019
3;4;20071022
4;4;20071023
4;4;20071024
4;3;20071025
3;3;20071026
3;4;20071029
4;4;20071030
4;3;20071031
3;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;4;20071108
4;3;20071109
3;4;20071112
4;4;20071113
4;4;20071114
4;4;20071115
4;4;20071116
4;5;20071119
5;4;20071120
4;4;20071121
4;4;20071122
4;4;20071123
4;4;20071126
4;4;20071127
4;3;20071128
3;4;20071129
4;4;20071130
4;4;20071203
4;4;20071204
4;4;20071205
4;4;20071206
4;4;20071207
4;4;20071210
4;3;20071211
3;4;20071212
4;4;20071213
4;3;20071214
3;4;20071217
4;4;20071218
4;4;20071219
4;4;20071220
4;5;20071221
5;4;20071227
4;5;20071228
5;5;20080102
5;4;20080103
4;4;20080104
4;4;20080107
4;5;20080108
5;4;20080109
4;4;20080110
4;4;20080111
4;4;20080114
4;4;20080115
4;4;20080116
4;4;20080117
4;4;20080118
4;4;20080121
4;4;20080122
4;4;20080123
4;4;20080124
4;4;20080125
4;4;20080128
4;3;20080129
3;3;20080130
3;3;20080131
3;3;20080201
3;4;20080204
