From;To;Date
7;7;19981118
7;6;19981119
6;6;19981120
6;6;19981123
6;6;19981124
6;6;19981125
6;5;19981126
5;6;19981127
6;6;19981130
6;6;19981201
6;6;19981202
6;6;19981203
6;6;19981204
6;6;19981207
6;6;19981208
6;6;19981209
6;6;19981210
6;6;19981211
6;5;19981214
5;5;19981215
5;6;19981216
6;5;19981217
5;6;19981218
6;5;19981221
5;6;19981222
6;6;19981223
6;5;19981228
5;6;19981229
6;5;19981230
5;5;19981231
5;6;19990104
6;6;19990105
6;6;19990106
6;6;19990107
6;6;19990108
6;6;19990111
6;6;19990112
6;6;19990113
6;6;19990114
6;6;19990115
6;6;19990118
6;6;19990119
6;6;19990120
6;6;19990121
6;6;19990122
6;6;19990125
6;6;19990126
6;6;19990127
6;6;19990128
6;6;19990129
6;6;19990201
6;6;19990202
6;5;19990203
5;5;19990204
5;5;19990205
5;5;19990208
5;5;19990209
5;5;19990210
5;5;19990211
5;5;19990212
5;5;19990215
5;6;19990216
6;5;19990217
5;5;19990218
5;6;19990219
6;6;19990222
6;6;19990223
6;6;19990224
6;6;19990225
6;6;19990226
6;5;19990301
5;5;19990302
5;5;19990303
5;5;19990304
5;5;19990305
5;5;19990308
5;6;19990309
6;5;19990310
5;5;19990311
5;5;19990312
5;5;19990315
5;5;19990316
5;5;19990317
5;5;19990318
5;5;19990319
5;5;19990322
5;5;19990323
5;5;19990324
5;6;19990325
6;5;19990326
5;5;19990329
5;5;19990330
5;5;19990331
5;5;19990401
5;5;19990406
5;5;19990407
5;5;19990408
5;5;19990409
5;5;19990412
5;5;19990413
5;5;19990414
5;6;19990415
6;5;19990416
5;6;19990419
6;6;19990420
6;6;19990421
6;6;19990422
6;6;19990423
6;6;19990426
6;6;19990427
6;6;19990428
6;5;19990429
5;5;19990430
5;6;19990504
6;5;19990505
5;6;19990506
6;6;19990507
6;5;19990510
5;5;19990511
5;6;19990512
6;5;19990513
5;6;19990514
6;5;19990517
5;6;19990518
6;6;19990519
6;5;19990520
5;6;19990521
6;5;19990524
5;5;19990525
5;5;19990526
5;5;19990527
5;5;19990528
5;5;19990531
5;5;19990601
5;6;19990602
6;5;19990607
5;6;19990608
6;5;19990609
5;5;19990610
5;6;19990611
6;6;19990614
6;5;19990615
5;5;19990616
5;5;19990617
5;5;19990618
5;5;19990621
5;6;19990622
6;6;19990623
6;6;19990624
6;5;19990625
5;6;19990628
6;5;19990629
5;5;19990630
5;5;19990701
5;5;19990702
5;5;19990705
5;5;19990706
5;5;19990707
5;5;19990708
5;5;19990709
5;6;19990712
6;6;19990713
6;5;19990714
5;5;19990715
5;5;19990716
5;5;19990719
5;5;19990720
5;5;19990721
5;5;19990722
5;5;19990723
5;5;19990726
5;5;19990727
5;6;19990728
6;5;19990729
5;5;19990730
5;5;19990802
5;5;19990803
5;5;19990804
5;5;19990805
5;5;19990806
5;6;19990809
6;5;19990810
5;6;19990811
6;5;19990812
5;5;19990813
5;5;19990816
5;5;19990817
5;5;19990818
5;6;19990819
6;5;19990820
5;6;19990823
6;6;19990824
6;5;19990825
5;6;19990826
6;5;19990827
5;5;19990830
5;5;19990831
5;6;19990901
6;5;19990902
5;6;19990903
6;5;19990906
5;5;19990907
5;6;19990908
6;5;19990909
5;5;19990910
5;6;19990913
6;5;19990914
5;6;19990915
6;5;19990916
5;5;19990917
5;5;19990920
5;5;19990921
5;5;19990922
5;5;19990923
5;6;19990924
6;5;19990927
5;5;19990928
5;5;19990929
5;5;19990930
5;6;19991001
6;5;19991004
5;5;19991005
5;5;19991006
5;5;19991007
5;5;19991008
5;5;19991011
5;5;19991012
5;5;19991013
5;5;19991014
5;5;19991015
5;5;19991018
5;5;19991019
5;6;19991020
6;5;19991021
5;5;19991022
5;5;19991025
5;5;19991026
5;5;19991027
5;5;19991028
5;5;19991029
5;5;19991102
5;5;19991103
5;5;19991104
5;6;19991105
6;6;19991108
6;5;19991109
5;5;19991110
5;5;19991115
5;5;19991116
5;6;19991117
6;5;19991118
5;5;19991119
5;6;19991122
6;5;19991123
5;6;19991124
6;5;19991125
5;5;19991126
5;6;19991129
6;5;19991130
5;6;19991201
6;5;19991202
5;5;19991203
5;5;19991206
5;6;19991207
6;6;19991208
6;6;19991209
6;6;19991210
6;6;19991213
6;6;19991214
6;5;19991215
5;5;19991216
5;5;19991217
5;6;19991220
6;6;19991221
6;6;19991222
6;6;19991223
6;5;19991227
5;6;19991228
6;5;19991229
5;6;20000103
6;5;20000104
5;5;20000105
5;5;20000106
5;6;20000107
6;6;20000110
6;6;20000111
6;6;20000112
6;6;20000113
6;6;20000114
6;5;20000117
5;6;20000118
6;6;20000119
6;5;20000120
5;5;20000121
5;5;20000124
5;6;20000125
6;5;20000126
5;5;20000127
5;5;20000128
5;5;20000131
5;6;20000201
6;5;20000202
5;6;20000203
6;6;20000204
6;6;20000207
6;5;20000208
5;6;20000209
6;6;20000210
6;6;20000211
6;5;20000214
5;6;20000215
6;5;20000216
5;6;20000217
6;6;20000218
6;6;20000221
6;6;20000222
6;6;20000223
6;6;20000224
6;6;20000225
6;6;20000228
6;6;20000229
6;6;20000301
6;5;20000302
5;5;20000303
5;5;20000306
5;6;20000307
6;5;20000308
5;6;20000309
6;6;20000310
6;5;20000313
5;5;20000314
5;5;20000315
5;5;20000316
5;5;20000317
5;5;20000320
5;5;20000321
5;5;20000322
5;5;20000323
5;5;20000324
5;5;20000327
5;5;20000328
5;5;20000329
5;5;20000330
5;5;20000331
5;5;20000403
5;5;20000404
5;5;20000405
5;5;20000406
5;5;20000407
5;5;20000410
5;5;20000411
5;5;20000412
5;5;20000413
5;5;20000414
5;5;20000417
5;6;20000418
6;6;20000419
6;5;20000420
5;5;20000425
5;5;20000426
5;5;20000427
5;5;20000428
5;5;20000504
5;5;20000505
5;5;20000508
5;5;20000509
5;5;20000510
5;6;20000511
6;5;20000512
5;5;20000515
5;5;20000516
5;5;20000517
5;5;20000518
5;6;20000519
6;5;20000522
5;6;20000523
6;5;20000524
5;5;20000525
5;5;20000526
5;5;20000529
5;6;20000530
6;5;20000531
5;5;20000601
5;6;20000602
6;5;20000605
5;5;20000606
5;5;20000607
5;6;20000608
6;5;20000609
5;5;20000612
5;5;20000613
5;5;20000614
5;5;20000615
5;5;20000616
5;5;20000619
5;5;20000620
5;5;20000621
5;5;20000623
5;5;20000626
5;5;20000627
5;5;20000628
5;5;20000629
5;5;20000630
5;5;20000703
5;4;20000704
4;5;20000705
5;5;20000706
5;5;20000707
5;4;20000710
4;4;20000711
4;5;20000712
5;5;20000713
5;5;20000714
5;5;20000717
5;5;20000718
5;5;20000719
5;5;20000720
5;5;20000721
5;5;20000724
5;5;20000725
5;6;20000726
6;5;20000727
5;5;20000728
5;5;20000731
5;5;20000801
5;5;20000802
5;5;20000803
5;5;20000804
5;5;20000807
5;5;20000808
5;5;20000809
5;5;20000810
5;5;20000811
5;5;20000814
5;5;20000816
5;6;20000817
6;6;20000818
6;5;20000821
5;5;20000822
5;5;20000823
5;5;20000824
5;5;20000825
5;5;20000828
5;5;20000829
5;5;20000830
5;5;20000831
5;6;20000901
6;6;20000904
6;6;20000905
6;5;20000906
5;5;20000907
5;5;20000908
5;5;20000911
5;5;20000912
5;6;20000913
6;5;20000914
5;5;20000915
5;5;20000918
5;6;20000919
6;5;20000920
5;6;20000921
6;5;20000922
5;5;20000925
5;5;20000926
5;5;20000927
5;5;20000928
5;6;20000929
6;5;20001002
5;5;20001003
5;5;20001004
5;5;20001005
5;5;20001006
5;5;20001009
5;5;20001010
5;5;20001011
5;5;20001012
5;5;20001013
5;6;20001016
6;6;20001017
6;5;20001018
5;6;20001019
6;5;20001020
5;6;20001023
6;6;20001024
6;6;20001025
6;5;20001026
5;5;20001027
5;5;20001030
5;6;20001031
6;6;20001102
6;6;20001103
6;6;20001106
6;6;20001107
6;7;20001108
7;6;20001109
6;6;20001110
6;6;20001113
6;6;20001114
6;6;20001115
6;6;20001116
6;6;20001117
6;6;20001120
6;6;20001121
6;6;20001122
6;6;20001123
6;6;20001124
6;6;20001127
6;6;20001128
6;6;20001129
6;6;20001130
6;6;20001201
6;6;20001204
6;6;20001205
6;6;20001206
6;6;20001207
6;6;20001208
6;6;20001211
6;6;20001212
6;6;20001213
6;6;20001214
6;6;20001215
6;6;20001218
6;6;20001219
6;6;20001220
6;6;20001221
6;6;20001222
6;6;20001227
6;6;20001228
6;6;20001229
6;6;20010102
6;6;20010103
6;6;20010104
6;6;20010105
6;6;20010108
6;6;20010109
6;6;20010110
6;6;20010111
6;6;20010112
6;6;20010115
6;6;20010116
6;6;20010117
6;6;20010118
6;6;20010119
6;6;20010122
6;6;20010123
6;6;20010124
6;6;20010125
6;6;20010126
6;6;20010129
6;6;20010130
6;6;20010131
6;6;20010201
6;6;20010202
6;6;20010205
6;6;20010206
6;6;20010207
6;6;20010208
6;6;20010209
6;6;20010212
6;6;20010213
6;6;20010214
6;6;20010215
6;6;20010216
6;6;20010219
6;6;20010220
6;6;20010221
6;6;20010222
6;6;20010223
6;6;20010226
6;6;20010227
6;6;20010228
6;6;20010301
6;6;20010302
6;6;20010305
6;6;20010306
6;6;20010307
6;6;20010308
6;6;20010309
6;6;20010312
6;6;20010313
6;6;20010314
6;6;20010315
6;6;20010316
6;6;20010319
6;6;20010320
6;6;20010321
6;6;20010322
6;6;20010323
6;6;20010326
6;6;20010327
6;6;20010328
6;5;20010329
5;6;20010330
6;5;20010402
5;6;20010403
6;6;20010404
6;6;20010405
6;6;20010406
6;6;20010409
6;6;20010410
6;6;20010411
6;5;20010412
5;6;20010417
6;6;20010418
6;6;20010419
6;6;20010420
6;6;20010423
6;6;20010424
6;6;20010425
6;6;20010426
6;6;20010427
6;6;20010430
6;6;20010502
6;6;20010504
6;6;20010507
6;6;20010508
6;6;20010509
6;6;20010510
6;5;20010511
5;6;20010514
6;6;20010515
6;6;20010516
6;6;20010517
6;6;20010518
6;6;20010521
6;6;20010522
6;6;20010523
6;6;20010524
6;6;20010525
6;6;20010528
6;6;20010529
6;6;20010530
6;6;20010531
6;6;20010601
6;6;20010604
6;6;20010605
6;6;20010606
6;6;20010607
6;6;20010608
6;6;20010611
6;6;20010612
6;6;20010613
6;6;20010615
6;6;20010618
6;6;20010619
6;6;20010620
6;6;20010621
6;6;20010622
6;5;20010625
5;6;20010626
6;6;20010627
6;6;20010628
6;6;20010629
6;6;20010702
6;6;20010703
6;6;20010704
6;6;20010705
6;6;20010706
6;6;20010709
6;6;20010710
6;6;20010711
6;6;20010712
6;6;20010713
6;6;20010716
6;6;20010717
6;6;20010718
6;6;20010719
6;6;20010720
6;5;20010723
5;6;20010724
6;6;20010725
6;6;20010726
6;6;20010727
6;6;20010730
6;6;20010731
6;6;20010801
6;6;20010802
6;6;20010803
6;6;20010806
6;6;20010807
6;6;20010808
6;6;20010809
6;6;20010810
6;6;20010813
6;6;20010814
6;6;20010816
6;6;20010817
6;6;20010820
6;6;20010821
6;6;20010822
6;6;20010823
6;6;20010824
6;6;20010827
6;6;20010828
6;6;20010829
6;6;20010830
6;6;20010831
6;6;20010903
6;6;20010904
6;6;20010905
6;6;20010906
6;6;20010907
6;6;20010910
6;6;20010911
6;6;20010912
6;6;20010913
6;6;20010914
6;6;20010917
6;6;20010918
6;6;20010919
6;6;20010920
6;6;20010921
6;6;20010924
6;6;20010925
6;6;20010926
6;6;20010927
6;6;20010928
6;6;20011001
6;6;20011002
6;6;20011003
6;6;20011004
6;6;20011005
6;6;20011008
6;6;20011009
6;6;20011010
6;6;20011011
6;6;20011012
6;6;20011015
6;6;20011016
6;6;20011017
6;6;20011018
6;6;20011019
6;6;20011022
6;6;20011023
6;6;20011024
6;6;20011025
6;6;20011026
6;6;20011029
6;6;20011030
6;6;20011031
6;6;20011102
6;6;20011105
6;6;20011106
6;6;20011107
6;6;20011108
6;6;20011109
6;6;20011112
6;6;20011113
6;6;20011114
6;6;20011115
6;6;20011116
6;6;20011119
6;6;20011120
6;6;20011121
6;6;20011122
6;6;20011123
6;6;20011126
6;6;20011127
6;6;20011128
6;6;20011129
6;6;20011130
6;6;20011203
6;6;20011204
6;6;20011205
6;6;20011206
6;6;20011207
6;6;20011210
6;6;20011211
6;5;20011212
5;6;20011213
6;6;20011214
6;6;20011217
6;6;20011218
6;6;20011219
6;6;20011220
6;6;20011221
6;5;20011227
5;6;20011228
6;5;20011231
5;5;20020102
5;6;20020103
6;6;20020104
6;6;20020107
6;6;20020108
6;6;20020109
6;6;20020110
6;6;20020111
6;6;20020114
6;6;20020115
6;6;20020116
6;6;20020117
6;6;20020118
6;6;20020121
6;6;20020122
6;6;20020123
6;6;20020124
6;6;20020125
6;6;20020128
6;6;20020129
6;6;20020130
6;6;20020131
6;6;20020201
6;6;20020204
6;6;20020205
6;6;20020206
6;6;20020207
6;6;20020208
6;6;20020211
6;6;20020212
6;6;20020213
6;6;20020214
6;6;20020215
6;6;20020218
6;6;20020219
6;6;20020220
6;6;20020221
6;6;20020222
6;6;20020225
6;6;20020226
6;6;20020227
6;6;20020228
6;6;20020301
6;6;20020304
6;6;20020305
6;6;20020306
6;6;20020307
6;6;20020308
6;6;20020311
6;6;20020312
6;6;20020313
6;6;20020314
6;6;20020315
6;6;20020318
6;6;20020319
6;6;20020320
6;6;20020321
6;6;20020322
6;6;20020325
6;6;20020326
6;6;20020327
6;6;20020328
6;6;20020402
6;6;20020403
6;6;20020404
6;6;20020405
6;6;20020408
6;6;20020409
6;6;20020410
6;6;20020411
6;6;20020412
6;6;20020415
6;6;20020416
6;6;20020417
6;6;20020418
6;6;20020419
6;6;20020422
6;6;20020423
6;6;20020424
6;6;20020425
6;6;20020426
6;6;20020429
6;6;20020430
6;6;20020502
6;6;20020506
6;6;20020507
6;6;20020508
6;6;20020509
6;5;20020510
5;6;20020513
6;6;20020514
6;5;20020515
5;6;20020516
6;7;20020517
7;6;20020520
6;6;20020521
6;6;20020522
6;6;20020523
6;6;20020524
6;6;20020527
6;6;20020528
6;6;20020529
6;6;20020531
6;6;20020603
6;6;20020604
6;6;20020605
6;6;20020606
6;6;20020607
6;5;20020610
5;5;20020611
5;5;20020612
5;6;20020613
6;6;20020614
6;5;20020617
5;6;20020618
6;6;20020619
6;6;20020620
6;6;20020621
6;6;20020624
6;6;20020625
6;6;20020626
6;6;20020627
6;6;20020628
6;6;20020701
6;6;20020702
6;6;20020703
