From;To;Date
4;4;19970319
4;4;19970320
4;4;19970321
4;4;19970324
4;4;19970325
4;4;19970326
4;4;19970327
4;5;19970401
5;4;19970402
4;5;19970403
5;5;19970404
5;5;19970407
5;5;19970408
5;5;19970409
5;5;19970410
5;5;19970411
5;4;19970414
4;5;19970415
5;5;19970416
5;5;19970417
5;5;19970418
5;4;19970421
4;4;19970422
4;4;19970423
4;4;19970424
4;4;19970425
4;4;19970428
4;4;19970429
4;4;19970430
4;4;19970505
4;4;19970506
4;4;19970507
4;4;19970508
4;4;19970509
4;4;19970512
4;4;19970513
4;4;19970514
4;4;19970515
4;4;19970516
4;4;19970519
4;4;19970520
4;4;19970521
4;4;19970522
4;4;19970523
4;4;19970526
4;4;19970527
4;4;19970528
4;3;19970530
3;4;19970602
4;4;19970603
4;4;19970604
4;4;19970605
4;4;19970606
4;4;19970609
4;4;19970610
4;4;19970611
4;4;19970612
4;4;19970613
4;4;19970616
4;4;19970617
4;4;19970618
4;4;19970619
4;4;19970620
4;4;19970623
4;4;19970624
4;4;19970625
4;4;19970626
4;4;19970627
4;4;19970630
4;4;19970701
4;4;19970702
4;4;19970703
4;4;19970704
4;4;19970707
4;4;19970708
4;4;19970709
4;4;19970710
4;4;19970711
4;4;19970714
4;4;19970715
4;4;19970716
4;4;19970717
4;3;19970718
3;4;19970721
4;4;19970722
4;4;19970723
4;4;19970724
4;4;19970725
4;4;19970728
4;4;19970729
4;4;19970730
4;4;19970731
4;4;19970801
4;4;19970804
4;4;19970805
4;4;19970806
4;4;19970807
4;4;19970808
4;4;19970811
4;4;19970812
4;4;19970813
4;4;19970814
4;4;19970818
4;4;19970820
4;4;19970821
4;4;19970822
4;4;19970825
4;4;19970826
4;3;19970827
3;4;19970828
4;4;19970829
4;3;19970901
3;3;19970902
3;4;19970903
4;4;19970904
4;4;19970905
4;4;19970908
4;4;19970909
4;4;19970910
4;4;19970911
4;4;19970912
4;4;19970915
4;4;19970916
4;4;19970917
4;4;19970918
4;4;19970919
4;4;19970922
4;4;19970923
4;4;19970924
4;4;19970925
4;4;19970926
4;4;19970929
4;4;19970930
4;4;19971001
4;4;19971002
4;4;19971003
4;4;19971006
4;4;19971007
4;4;19971008
4;4;19971009
4;4;19971010
4;4;19971013
4;4;19971014
4;4;19971015
4;4;19971016
4;4;19971017
4;4;19971020
4;4;19971021
4;4;19971022
4;4;19971023
4;4;19971024
4;4;19971027
4;4;19971028
4;4;19971029
4;4;19971030
4;4;19971031
4;4;19971103
4;4;19971104
4;3;19971105
3;4;19971106
4;4;19971107
4;3;19971112
3;4;19971113
4;3;19971114
3;4;19971117
4;3;19971118
3;3;19971119
3;4;19971120
4;4;19971121
4;4;19971124
4;4;19971125
4;4;19971126
4;3;19971127
3;4;19971128
4;4;19971201
4;4;19971202
4;4;19971203
4;4;19971204
4;4;19971205
4;4;19971208
4;4;19971209
4;4;19971210
4;4;19971211
4;4;19971212
4;3;19971215
3;4;19971216
4;3;19971217
3;3;19971218
3;3;19971219
3;4;19971222
4;3;19971223
3;4;19971229
4;3;19971230
3;4;19971231
4;3;19980105
3;4;19980106
4;4;19980107
4;3;19980108
3;4;19980109
4;4;19980112
4;4;19980113
4;4;19980114
4;3;19980115
3;3;19980116
3;4;19980119
4;3;19980120
3;4;19980121
4;4;19980122
4;4;19980123
4;4;19980126
4;4;19980127
4;4;19980128
4;4;19980129
4;4;19980130
4;4;19980202
4;4;19980203
4;4;19980204
4;4;19980205
4;4;19980206
4;4;19980209
4;4;19980210
4;4;19980211
4;4;19980212
4;4;19980213
4;4;19980216
4;4;19980217
