From;To;Date
4;4;20071120
4;4;20071121
4;4;20071122
4;3;20071123
3;4;20071126
4;2;20071127
2;3;20071128
3;3;20071129
3;3;20071130
3;2;20071203
2;3;20071204
3;3;20071205
3;3;20071206
3;3;20071207
3;3;20071210
3;2;20071211
2;2;20071212
2;3;20071213
3;3;20071214
3;3;20071217
3;4;20071218
4;4;20071219
4;3;20071220
3;4;20071221
4;4;20071227
4;3;20071228
3;4;20080102
4;3;20080103
3;3;20080104
3;2;20080107
2;2;20080108
2;3;20080109
3;3;20080110
3;0;20080111
0;3;20080114
3;3;20080115
3;3;20080116
3;2;20080117
2;4;20080118
4;3;20080121
3;2;20080122
2;3;20080123
3;3;20080124
3;3;20080125
3;3;20080128
3;3;20080129
3;2;20080130
2;3;20080131
3;2;20080201
2;3;20080204
3;2;20080205
2;3;20080206
3;3;20080207
3;3;20080208
3;3;20080211
3;2;20080212
2;3;20080213
3;3;20080214
3;3;20080215
3;4;20080218
4;3;20080219
3;3;20080220
3;4;20080221
4;2;20080222
2;3;20080225
3;4;20080226
4;3;20080227
3;3;20080228
3;2;20080229
2;2;20080303
2;3;20080305
3;2;20080307
2;2;20080310
2;2;20080311
2;2;20080312
2;2;20080313
2;3;20080314
3;2;20080317
2;3;20080318
3;3;20080325
3;3;20080327
3;3;20080328
3;3;20080331
3;2;20080401
2;2;20080402
2;3;20080403
3;3;20080404
3;2;20080407
2;1;20080408
1;2;20080409
2;2;20080411
2;3;20080414
3;3;20080415
3;2;20080417
2;3;20080418
3;3;20080421
3;2;20080422
2;3;20080423
3;4;20080424
4;3;20080425
3;2;20080428
2;3;20080429
3;0;20080430
0;3;20080505
3;4;20080506
4;4;20080507
4;4;20080508
4;3;20080509
3;3;20080512
3;3;20080513
3;3;20080514
3;3;20080515
3;3;20080516
3;3;20080519
3;3;20080520
3;3;20080521
3;4;20080523
4;3;20080526
3;4;20080527
4;4;20080528
4;4;20080529
4;4;20080530
4;4;20080602
4;4;20080603
4;4;20080604
4;4;20080605
4;3;20080606
3;3;20080609
3;4;20080610
4;3;20080611
3;3;20080612
3;2;20080613
2;3;20080616
3;3;20080617
3;3;20080618
3;1;20080619
1;3;20080620
3;2;20080623
2;3;20080624
3;3;20080625
3;4;20080626
4;3;20080627
3;3;20080630
