From;To;Date
5;5;20070912
5;4;20070913
4;4;20070914
4;4;20070917
4;4;20070918
4;4;20070919
4;4;20070920
4;4;20070921
4;3;20070924
3;4;20070925
4;4;20070926
4;5;20070927
5;4;20070928
4;4;20071001
4;4;20071002
4;4;20071003
4;4;20071004
4;4;20071005
4;4;20071008
4;3;20071009
3;3;20071010
3;3;20071011
3;3;20071012
3;4;20071015
4;3;20071016
3;3;20071017
3;3;20071018
3;3;20071019
3;4;20071022
4;4;20071023
4;3;20071024
3;3;20071025
3;4;20071026
4;4;20071029
4;4;20071030
4;4;20071031
4;4;20071102
4;4;20071105
4;3;20071106
3;4;20071107
4;4;20071108
4;4;20071109
4;4;20071112
4;2;20071113
2;4;20071114
4;4;20071115
4;3;20071116
3;4;20071119
4;3;20071120
3;4;20071121
4;3;20071122
3;3;20071123
3;3;20071126
3;3;20071127
3;3;20071128
3;4;20071129
4;4;20071130
4;3;20071203
3;2;20071204
2;3;20071205
3;4;20071206
4;3;20071207
3;4;20071210
4;3;20071211
3;4;20071212
4;3;20071213
3;4;20071214
4;4;20071217
4;4;20071218
4;4;20071219
4;4;20071220
4;4;20071221
4;3;20071227
3;4;20071228
4;3;20080102
3;3;20080103
3;3;20080104
3;3;20080107
3;3;20080108
3;3;20080109
3;3;20080110
3;3;20080111
3;4;20080114
4;3;20080115
3;4;20080116
4;2;20080117
2;4;20080118
4;3;20080121
3;4;20080122
4;4;20080123
4;4;20080124
4;4;20080125
4;4;20080128
4;4;20080129
4;4;20080130
4;4;20080131
4;3;20080201
3;4;20080204
4;5;20080205
5;4;20080206
4;4;20080207
4;4;20080208
4;3;20080211
3;4;20080212
4;3;20080213
3;4;20080214
4;4;20080215
4;4;20080218
4;4;20080219
4;4;20080220
4;4;20080221
4;4;20080222
4;3;20080225
3;3;20080226
3;3;20080227
3;3;20080228
3;3;20080229
3;4;20080303
4;4;20080304
4;4;20080305
4;4;20080306
4;3;20080307
3;4;20080310
4;4;20080311
4;4;20080312
4;3;20080313
3;3;20080314
3;4;20080317
4;4;20080318
4;4;20080319
4;4;20080320
4;5;20080325
5;5;20080326
5;4;20080327
4;4;20080328
4;4;20080331
4;4;20080401
4;4;20080402
4;3;20080403
3;4;20080404
4;4;20080407
4;3;20080408
3;3;20080409
3;3;20080410
3;4;20080411
4;3;20080414
3;3;20080415
3;3;20080416
3;3;20080417
3;3;20080418
3;3;20080421
3;4;20080422
4;4;20080423
4;3;20080424
3;4;20080425
4;4;20080428
4;3;20080429
3;3;20080430
3;3;20080505
3;3;20080506
3;3;20080507
3;3;20080508
3;3;20080509
3;3;20080512
3;3;20080513
3;3;20080514
