From;To;Date
5;5;19980409
5;5;19980414
5;5;19980415
5;5;19980416
5;5;19980417
5;5;19980420
5;5;19980421
5;5;19980422
5;5;19980423
5;5;19980424
5;5;19980427
5;5;19980428
5;4;19980429
4;5;19980430
5;4;19980504
4;4;19980505
4;5;19980506
5;4;19980507
4;5;19980508
5;4;19980511
4;4;19980512
4;4;19980513
4;4;19980514
4;5;19980515
5;4;19980518
4;4;19980519
4;4;19980520
4;5;19980521
5;4;19980522
4;4;19980525
4;4;19980526
4;5;19980527
5;4;19980528
4;4;19980529
4;4;19980601
4;4;19980602
4;4;19980603
4;5;19980604
5;5;19980605
5;4;19980608
4;4;19980609
4;4;19980610
4;4;19980615
4;4;19980616
4;4;19980617
4;4;19980618
4;4;19980619
4;4;19980622
4;4;19980623
4;4;19980624
4;4;19980625
4;4;19980626
4;4;19980629
4;4;19980630
4;3;19980701
3;4;19980702
4;4;19980703
4;4;19980706
4;4;19980707
4;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;4;19980714
4;4;19980715
4;4;19980716
4;4;19980717
4;4;19980720
4;4;19980721
4;4;19980722
4;4;19980723
4;3;19980724
3;3;19980727
3;3;19980728
3;4;19980729
4;4;19980730
4;4;19980731
4;4;19980803
4;3;19980804
3;4;19980805
4;4;19980806
4;4;19980807
4;3;19980810
3;4;19980811
4;4;19980812
4;3;19980813
3;4;19980814
4;4;19980817
4;4;19980818
4;3;19980819
3;4;19980820
4;4;19980821
4;3;19980824
3;4;19980825
4;4;19980826
4;4;19980827
4;4;19980828
4;4;19980831
4;4;19980901
4;3;19980902
3;4;19980903
4;3;19980904
3;3;19980907
3;4;19980908
4;3;19980909
3;3;19980910
3;3;19980911
3;4;19980914
4;3;19980915
3;3;19980916
3;3;19980917
3;4;19980918
4;3;19980921
3;4;19980922
4;4;19980923
4;4;19980924
4;3;19980925
3;4;19980928
4;4;19980929
4;3;19980930
3;3;19981001
3;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;4;19981008
4;4;19981009
4;4;19981012
4;4;19981013
4;3;19981014
3;3;19981015
3;4;19981016
4;3;19981019
3;3;19981020
3;3;19981021
3;3;19981022
3;4;19981023
4;4;19981026
4;4;19981027
4;3;19981028
3;3;19981029
3;4;19981030
4;3;19981102
3;4;19981103
4;3;19981104
3;3;19981105
3;4;19981106
4;4;19981109
4;3;19981110
3;3;19981112
3;4;19981113
4;3;19981116
3;4;19981117
4;3;19981118
3;3;19981119
3;4;19981120
4;2;19981123
2;3;19981124
3;3;19981125
3;3;19981126
3;3;19981127
3;4;19981130
4;4;19981201
4;3;19981202
3;3;19981203
3;3;19981204
3;3;19981207
3;3;19981208
3;3;19981209
3;2;19981210
2;3;19981211
3;3;19981214
3;3;19981215
3;3;19981216
3;4;19981217
4;3;19981218
3;3;19981221
3;4;19981222
4;3;19981223
3;3;19981228
3;4;19981229
4;3;19981230
3;2;19981231
2;2;19990104
2;3;19990105
3;3;19990106
3;3;19990107
3;4;19990108
4;3;19990111
3;3;19990112
3;4;19990113
4;3;19990114
3;3;19990115
3;3;19990118
3;4;19990119
4;4;19990120
4;4;19990121
4;4;19990122
4;3;19990125
3;4;19990126
4;4;19990127
4;3;19990128
3;3;19990129
3;3;19990201
3;3;19990202
3;3;19990203
3;4;19990204
4;3;19990205
3;3;19990208
3;3;19990209
3;3;19990210
3;3;19990211
3;3;19990212
3;3;19990215
3;4;19990216
4;3;19990217
3;3;19990218
3;3;19990219
3;3;19990222
3;3;19990223
3;3;19990224
3;4;19990225
4;3;19990226
3;3;19990301
3;3;19990302
3;4;19990303
4;3;19990304
3;2;19990305
2;4;19990308
4;3;19990309
3;3;19990310
3;3;19990311
3;2;19990312
2;2;19990315
2;4;19990316
4;3;19990317
3;3;19990318
3;3;19990319
3;3;19990322
3;4;19990323
4;4;19990324
4;3;19990325
3;4;19990326
4;3;19990329
3;4;19990330
4;3;19990331
3;3;19990401
3;3;19990406
3;3;19990407
3;2;19990408
2;3;19990409
3;3;19990412
3;3;19990413
3;3;19990414
3;4;19990415
4;3;19990416
3;3;19990419
3;4;19990420
4;3;19990421
3;3;19990422
3;4;19990423
4;4;19990426
4;4;19990427
4;3;19990428
3;3;19990429
3;4;19990430
4;3;19990504
3;3;19990505
3;4;19990506
4;4;19990507
4;4;19990510
4;4;19990511
4;4;19990512
4;3;19990513
3;4;19990514
4;3;19990517
3;4;19990518
4;4;19990519
4;3;19990520
3;3;19990521
3;3;19990524
3;3;19990525
3;4;19990526
4;3;19990527
3;3;19990528
3;3;19990531
3;3;19990601
3;3;19990602
3;4;19990607
4;4;19990608
4;3;19990609
3;4;19990610
4;4;19990611
4;3;19990614
3;3;19990615
3;3;19990616
3;3;19990617
3;3;19990618
3;3;19990621
3;4;19990622
4;4;19990623
4;3;19990624
3;3;19990625
3;3;19990628
3;3;19990629
3;2;19990630
2;3;19990701
3;3;19990702
3;3;19990705
3;3;19990706
3;2;19990707
2;3;19990708
3;3;19990709
3;3;19990712
3;4;19990713
4;4;19990714
4;3;19990715
3;4;19990716
4;3;19990719
3;3;19990720
3;4;19990721
4;4;19990722
4;3;19990723
3;4;19990726
4;3;19990727
3;3;19990728
3;3;19990729
3;3;19990730
3;3;19990802
3;3;19990803
3;3;19990804
3;3;19990805
3;3;19990806
3;3;19990809
3;2;19990810
2;3;19990811
3;3;19990812
3;3;19990813
3;3;19990816
3;3;19990817
3;3;19990818
3;3;19990819
3;2;19990820
2;3;19990823
3;3;19990824
3;3;19990825
3;2;19990826
2;2;19990827
2;2;19990830
2;3;19990831
3;2;19990901
2;2;19990902
2;2;19990903
2;3;19990906
3;3;19990907
3;3;19990908
3;3;19990909
3;2;19990910
2;2;19990913
2;2;19990914
2;3;19990915
3;3;19990916
3;3;19990917
3;3;19990920
3;3;19990921
3;3;19990922
3;2;19990923
2;3;19990924
3;3;19990927
3;3;19990928
3;3;19990929
3;3;19990930
3;3;19991001
3;3;19991004
3;2;19991005
2;2;19991006
2;3;19991007
3;3;19991008
3;3;19991011
3;3;19991012
3;4;19991013
4;3;19991014
3;3;19991015
3;4;19991018
4;3;19991019
3;3;19991020
3;3;19991021
3;2;19991022
2;3;19991025
3;3;19991026
3;3;19991027
3;2;19991028
2;3;19991029
3;3;19991102
3;2;19991103
2;4;19991104
4;4;19991105
4;4;19991108
4;4;19991109
4;3;19991110
3;2;19991115
2;4;19991116
4;2;19991117
2;2;19991118
2;2;19991119
2;3;19991122
3;4;19991123
4;3;19991124
3;3;19991125
3;3;19991126
3;3;19991129
3;3;19991130
3;4;19991201
4;3;19991202
3;2;19991203
2;3;19991206
3;3;19991207
3;3;19991208
3;3;19991209
3;2;19991210
2;3;19991213
3;3;19991214
3;2;19991215
2;4;19991216
4;3;19991217
3;4;19991220
4;3;19991221
3;4;19991222
4;3;19991223
3;3;19991227
3;3;19991228
