From;To;Date
5;5;20070329
5;5;20070330
5;4;20070402
4;4;20070403
4;4;20070404
4;4;20070405
4;4;20070410
4;4;20070411
4;4;20070412
4;4;20070413
4;4;20070416
4;4;20070417
4;4;20070418
4;4;20070419
4;4;20070420
4;4;20070423
4;3;20070424
3;4;20070425
4;4;20070426
4;4;20070427
4;4;20070430
4;3;20070502
3;3;20070504
3;4;20070507
4;4;20070508
4;4;20070509
4;4;20070510
4;3;20070511
3;3;20070514
3;3;20070515
3;3;20070516
3;4;20070517
4;4;20070518
4;5;20070521
5;4;20070522
4;4;20070523
4;4;20070524
4;4;20070525
4;4;20070528
4;4;20070529
4;4;20070530
4;4;20070531
4;4;20070601
4;4;20070604
4;4;20070605
4;4;20070606
4;4;20070608
4;3;20070611
3;3;20070612
3;3;20070613
3;3;20070614
3;3;20070615
3;3;20070618
3;3;20070619
3;4;20070620
4;3;20070621
3;3;20070622
3;3;20070625
3;2;20070626
2;3;20070627
3;3;20070628
3;3;20070629
3;3;20070702
3;3;20070703
3;3;20070704
3;3;20070705
3;4;20070706
4;3;20070709
3;4;20070710
4;3;20070711
3;3;20070712
3;2;20070713
2;3;20070716
3;2;20070717
2;3;20070718
3;4;20070719
4;3;20070720
3;3;20070723
3;4;20070724
4;3;20070725
3;3;20070726
3;3;20070727
3;3;20070730
3;3;20070731
3;3;20070801
3;2;20070802
2;4;20070803
4;3;20070806
3;4;20070807
4;3;20070808
3;4;20070809
4;3;20070810
3;4;20070813
4;3;20070814
3;3;20070816
3;3;20070817
3;3;20070820
3;3;20070821
3;3;20070822
3;3;20070823
3;2;20070824
2;3;20070827
3;3;20070828
3;2;20070829
2;3;20070830
3;3;20070831
3;3;20070903
3;4;20070904
4;1;20070905
1;2;20070906
2;3;20070907
3;4;20070910
4;3;20070911
3;2;20070912
2;3;20070913
3;3;20070914
3;1;20070917
1;2;20070918
2;3;20070919
3;4;20070920
4;4;20070921
4;4;20070924
4;2;20070925
2;3;20070926
3;3;20070927
3;3;20070928
3;2;20071001
2;2;20071002
2;2;20071003
2;3;20071004
3;3;20071005
3;3;20071008
3;3;20071009
3;3;20071010
3;3;20071011
3;4;20071012
4;4;20071015
4;3;20071016
3;4;20071017
4;3;20071018
3;3;20071019
3;3;20071022
3;4;20071023
4;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;3;20071030
3;3;20071031
3;3;20071102
3;3;20071105
3;3;20071106
3;4;20071107
