From;To;Date
6;6;20041126
6;5;20041129
5;5;20041130
5;5;20041201
5;4;20041202
4;5;20041203
5;5;20041206
5;5;20041207
5;5;20041208
5;5;20041209
5;5;20041210
5;5;20041213
5;4;20041214
4;5;20041215
5;4;20041216
4;4;20041217
4;5;20041220
5;5;20041221
5;5;20041222
5;5;20041223
5;4;20041224
4;5;20041227
5;5;20041228
5;5;20041229
5;5;20041230
5;4;20041231
4;4;20050103
4;4;20050104
4;4;20050105
4;5;20050106
5;5;20050107
5;5;20050110
5;5;20050111
5;5;20050112
5;5;20050113
5;4;20050114
4;4;20050117
4;4;20050118
4;5;20050119
5;5;20050120
5;5;20050121
5;4;20050124
4;5;20050125
5;5;20050126
5;5;20050127
5;5;20050128
5;4;20050131
4;5;20050201
5;5;20050202
5;4;20050203
4;4;20050204
4;4;20050207
4;4;20050208
4;5;20050209
5;5;20050210
5;4;20050211
4;4;20050214
4;4;20050215
4;4;20050216
4;5;20050217
5;5;20050218
5;5;20050221
5;5;20050222
5;5;20050223
5;5;20050224
5;5;20050225
5;5;20050228
5;5;20050301
5;5;20050302
5;5;20050303
5;5;20050304
5;4;20050307
4;5;20050308
5;5;20050309
5;5;20050310
5;5;20050311
5;5;20050314
5;5;20050315
5;5;20050316
5;5;20050317
5;4;20050318
4;5;20050321
5;4;20050322
4;4;20050323
4;5;20050324
5;5;20050329
5;5;20050330
5;5;20050331
5;5;20050401
5;4;20050404
4;4;20050405
4;4;20050406
4;4;20050407
4;5;20050411
5;5;20050412
5;5;20050413
5;4;20050414
4;5;20050415
5;4;20050418
4;4;20050419
4;4;20050420
4;4;20050421
4;5;20050422
5;4;20050425
4;5;20050426
5;5;20050427
5;5;20050428
5;4;20050429
4;4;20050502
4;4;20050504
4;4;20050505
4;4;20050506
4;4;20050509
4;4;20050510
4;4;20050511
4;3;20050512
3;4;20050513
4;4;20050516
4;4;20050517
4;4;20050518
4;4;20050519
4;4;20050520
4;4;20050523
4;4;20050524
4;5;20050525
5;4;20050527
4;4;20050530
4;5;20050531
5;4;20050601
4;5;20050602
5;4;20050603
4;4;20050606
4;4;20050607
4;5;20050608
5;3;20050609
3;4;20050610
4;4;20050613
4;4;20050614
4;4;20050615
4;4;20050616
4;4;20050617
4;4;20050620
4;4;20050621
4;4;20050622
4;5;20050623
5;4;20050624
4;4;20050627
4;4;20050628
4;4;20050629
4;4;20050630
4;4;20050701
4;5;20050704
5;4;20050705
4;4;20050706
4;4;20050707
4;5;20050708
5;4;20050711
4;4;20050712
4;4;20050713
4;4;20050714
4;4;20050715
4;4;20050718
4;3;20050719
3;4;20050720
4;5;20050721
5;4;20050722
4;4;20050725
4;4;20050726
4;4;20050727
4;4;20050728
4;4;20050729
4;4;20050801
4;4;20050802
4;4;20050803
4;4;20050804
4;4;20050805
4;4;20050808
4;3;20050809
3;3;20050810
3;4;20050811
4;3;20050812
3;4;20050816
4;4;20050817
4;3;20050818
3;4;20050819
4;4;20050822
4;4;20050823
4;4;20050824
4;4;20050825
4;4;20050826
4;4;20050829
4;4;20050830
4;4;20050831
4;4;20050901
4;4;20050902
4;4;20050905
4;4;20050906
4;4;20050907
4;4;20050908
4;4;20050909
4;4;20050912
4;4;20050913
4;4;20050914
4;4;20050915
4;3;20050916
3;4;20050919
4;4;20050920
4;3;20050921
3;3;20050922
3;5;20050923
5;5;20050926
5;5;20050927
5;5;20050928
5;4;20050929
4;5;20050930
5;4;20051003
4;4;20051005
4;4;20051006
4;4;20051007
4;4;20051010
4;4;20051011
4;4;20051012
4;4;20051013
4;4;20051014
4;4;20051017
4;5;20051018
5;4;20051019
4;4;20051020
4;4;20051021
