From;To;Date
5;5;19960209
5;5;19960212
5;5;19960213
5;5;19960214
5;5;19960215
5;4;19960216
4;5;19960219
5;4;19960220
4;4;19960221
4;4;19960222
4;4;19960223
4;4;19960226
4;4;19960227
4;4;19960228
4;5;19960229
5;4;19960301
4;5;19960304
5;5;19960305
5;4;19960306
4;5;19960307
5;4;19960308
4;4;19960311
4;4;19960312
4;4;19960313
4;4;19960314
4;4;19960315
4;4;19960318
4;4;19960319
4;4;19960320
4;4;19960321
4;4;19960322
4;4;19960325
4;4;19960326
4;4;19960327
4;4;19960328
4;4;19960329
4;4;19960401
4;4;19960402
4;4;19960403
4;3;19960404
3;4;19960405
4;4;19960409
4;4;19960410
4;4;19960411
4;4;19960412
4;4;19960415
4;5;19960416
5;4;19960417
4;5;19960418
5;5;19960419
5;4;19960422
4;4;19960423
4;4;19960424
4;4;19960425
4;4;19960426
4;4;19960429
4;4;19960430
4;4;19960506
4;4;19960507
4;4;19960508
4;4;19960509
4;4;19960510
4;4;19960513
4;4;19960514
4;4;19960515
4;4;19960516
4;4;19960517
4;4;19960520
4;4;19960521
4;4;19960522
4;4;19960523
4;4;19960524
4;4;19960527
4;4;19960528
4;4;19960529
4;4;19960530
4;4;19960531
4;4;19960603
4;4;19960604
4;4;19960605
4;4;19960607
4;4;19960610
4;4;19960611
4;4;19960612
4;3;19960613
3;4;19960614
4;4;19960617
4;4;19960618
4;4;19960619
4;4;19960620
4;4;19960621
4;4;19960624
4;4;19960625
4;4;19960626
4;4;19960627
4;4;19960628
4;4;19960701
4;4;19960702
4;4;19960703
4;4;19960704
4;4;19960705
4;4;19960708
4;4;19960709
4;4;19960710
4;4;19960711
4;4;19960712
4;4;19960715
4;4;19960716
4;4;19960717
4;4;19960718
4;4;19960719
4;4;19960722
4;4;19960723
4;4;19960724
4;4;19960725
4;4;19960726
4;4;19960729
4;4;19960730
4;4;19960731
4;4;19960801
4;4;19960802
4;4;19960805
4;4;19960806
4;4;19960807
4;3;19960808
3;4;19960809
4;4;19960812
4;4;19960813
4;4;19960814
4;4;19960816
4;4;19960819
4;4;19960820
4;4;19960821
4;4;19960822
4;4;19960823
4;4;19960826
4;4;19960827
4;4;19960828
4;4;19960829
4;4;19960830
4;4;19960902
4;3;19960903
3;4;19960904
4;4;19960905
4;4;19960906
4;4;19960909
4;4;19960910
4;3;19960911
3;4;19960912
4;4;19960913
4;4;19960916
4;4;19960917
4;4;19960918
4;4;19960919
4;4;19960920
4;4;19960923
4;4;19960924
4;4;19960925
4;4;19960926
4;4;19960927
4;4;19960930
4;4;19961001
4;3;19961002
3;4;19961003
4;4;19961004
4;4;19961007
4;4;19961008
4;4;19961009
4;4;19961010
4;4;19961011
4;3;19961014
3;4;19961015
4;4;19961016
4;4;19961017
4;4;19961018
4;4;19961021
4;4;19961022
4;4;19961023
4;4;19961024
4;4;19961025
4;4;19961028
4;4;19961029
4;3;19961030
3;4;19961031
4;4;19961104
4;4;19961105
4;3;19961106
3;4;19961107
4;4;19961108
4;4;19961112
4;4;19961113
4;4;19961114
4;4;19961115
4;4;19961118
4;3;19961119
3;4;19961120
4;4;19961121
4;3;19961122
3;4;19961125
4;4;19961126
