From;To;Date
5;5;20110615
5;4;20110616
4;3;20110617
3;3;20110620
3;4;20110621
4;3;20110622
3;3;20110624
3;3;20110627
3;3;20110628
3;3;20110629
3;3;20110630
3;3;20110701
3;2;20110704
2;1;20110705
1;3;20110706
3;3;20110707
3;2;20110708
2;3;20110711
3;3;20110712
3;3;20110713
3;3;20110714
3;3;20110715
3;3;20110718
3;3;20110719
3;3;20110720
3;3;20110721
3;3;20110722
3;0;20110725
0;4;20110726
4;3;20110727
3;3;20110728
3;0;20110729
0;0;20110801
0;4;20110802
4;3;20110803
3;4;20110804
4;4;20110805
4;4;20110808
4;4;20110809
4;4;20110810
4;4;20110811
4;4;20110812
4;4;20110816
4;4;20110817
4;4;20110818
4;4;20110819
4;5;20110822
5;4;20110823
4;4;20110824
4;4;20110825
4;3;20110826
3;3;20110829
3;3;20110830
3;3;20110831
3;3;20110901
3;3;20110902
3;3;20110905
3;3;20110906
3;3;20110907
3;3;20110908
3;3;20110909
3;3;20110912
3;3;20110913
3;3;20110914
3;4;20110915
4;3;20110916
3;3;20110919
3;0;20110920
0;3;20110921
3;3;20110922
3;3;20110923
3;3;20110926
3;3;20110927
3;3;20110928
3;3;20110929
3;3;20110930
3;3;20111003
3;2;20111004
2;3;20111005
3;3;20111006
3;4;20111007
4;2;20111010
2;3;20111011
3;2;20111012
2;5;20111013
5;2;20111014
2;2;20111017
2;2;20111018
2;3;20111019
3;2;20111020
2;5;20111021
5;4;20111024
4;0;20111025
0;2;20111026
2;3;20111027
3;2;20111028
2;2;20111031
2;3;20111102
3;3;20111103
3;3;20111104
3;2;20111107
2;0;20111108
0;2;20111109
2;2;20111110
2;3;20111114
3;3;20111115
3;3;20111116
3;3;20111117
3;3;20111118
3;2;20111121
2;3;20111122
3;2;20111123
2;2;20111124
2;1;20111125
1;0;20111128
0;3;20111129
3;3;20111130
3;3;20111201
3;4;20111202
4;4;20111205
4;4;20111206
4;4;20111207
4;4;20111208
4;4;20111209
4;2;20111212
2;4;20111213
4;4;20111214
4;4;20111215
4;4;20111216
4;4;20111219
4;3;20111220
3;3;20111221
3;2;20111222
2;3;20111223
3;4;20111227
4;1;20111228
1;3;20111229
3;3;20111230
3;3;20120102
3;3;20120103
3;0;20120104
0;4;20120105
4;3;20120109
3;4;20120110
4;4;20120111
4;4;20120112
4;4;20120113
4;3;20120116
3;4;20120117
4;3;20120118
3;4;20120119
4;4;20120120
4;4;20120123
4;4;20120124
4;5;20120125
5;5;20120126
5;4;20120127
4;3;20120130
3;5;20120131
5;4;20120201
4;4;20120202
4;4;20120203
4;4;20120206
4;4;20120207
4;5;20120208
5;4;20120209
4;4;20120210
4;4;20120213
4;3;20120214
3;4;20120215
4;3;20120216
3;5;20120217
5;4;20120220
4;4;20120221
4;4;20120222
4;5;20120223
5;4;20120224
4;4;20120227
4;4;20120228
4;4;20120229
4;4;20120301
4;4;20120302
4;3;20120305
3;3;20120306
3;3;20120307
3;4;20120308
4;4;20120309
4;3;20120312
3;3;20120313
3;4;20120314
4;3;20120315
3;4;20120316
4;3;20120319
3;3;20120320
3;3;20120321
3;4;20120322
4;4;20120323
4;4;20120326
4;4;20120327
4;4;20120328
4;3;20120329
3;4;20120330
4;3;20120402
3;3;20120403
3;3;20120404
3;2;20120405
2;3;20120410
3;3;20120411
3;4;20120412
4;3;20120413
3;2;20120416
2;3;20120417
3;3;20120418
3;0;20120419
0;3;20120420
3;4;20120423
4;4;20120424
4;3;20120425
3;3;20120426
3;3;20120427
3;2;20120430
2;0;20120502
0;3;20120504
3;4;20120507
4;3;20120508
3;4;20120509
4;3;20120510
3;3;20120511
3;3;20120514
3;4;20120515
4;3;20120516
3;3;20120517
3;4;20120518
4;3;20120521
3;3;20120522
3;3;20120524
3;3;20120525
3;3;20120528
3;3;20120529
3;4;20120530
4;3;20120531
3;3;20120601
3;3;20120604
3;4;20120605
4;3;20120606
3;4;20120608
4;5;20120611
5;5;20120612
5;4;20120613
4;5;20120614
5;5;20120615
5;5;20120618
5;4;20120619
4;4;20120620
4;4;20120621
4;4;20120622
4;4;20120625
4;4;20120626
4;4;20120627
4;4;20120628
4;4;20120629
4;4;20120702
4;4;20120703
4;4;20120704
4;4;20120705
4;4;20120706
4;4;20120709
4;4;20120710
4;5;20120711
5;5;20120712
5;4;20120713
4;5;20120716
5;5;20120717
5;4;20120718
4;3;20120719
3;4;20120720
4;4;20120723
4;5;20120724
5;4;20120725
4;4;20120726
4;4;20120727
4;5;20120730
5;4;20120731
4;3;20120801
3;3;20120802
3;4;20120803
4;3;20120806
3;3;20120807
3;3;20120808
3;3;20120809
3;3;20120810
3;3;20120813
3;4;20120814
4;3;20120816
3;3;20120817
3;4;20120820
4;5;20120821
5;4;20120822
4;5;20120823
5;5;20120824
5;4;20120827
4;3;20120828
3;4;20120829
4;4;20120830
4;4;20120831
4;4;20120903
4;4;20120904
4;3;20120905
3;4;20120906
4;5;20120907
5;5;20120910
5;5;20120911
5;5;20120912
5;5;20120913
5;5;20120914
5;5;20120917
5;4;20120918
4;5;20120919
5;5;20120920
5;6;20120921
6;5;20120924
5;6;20120925
6;6;20120926
6;6;20120927
6;5;20120928
5;5;20121001
5;6;20121002
6;6;20121003
6;5;20121004
5;5;20121005
5;5;20121008
5;5;20121009
5;5;20121010
5;5;20121011
5;5;20121012
5;5;20121015
5;5;20121016
5;5;20121017
5;6;20121018
6;6;20121019
6;5;20121022
5;5;20121023
5;5;20121024
5;5;20121025
5;5;20121026
5;5;20121029
5;4;20121030
4;5;20121031
5;4;20121102
4;5;20121105
5;5;20121106
5;5;20121107
5;4;20121108
4;5;20121109
5;5;20121112
5;4;20121113
4;5;20121114
5;5;20121115
5;5;20121116
5;5;20121119
5;5;20121120
5;4;20121121
4;5;20121122
5;4;20121123
4;5;20121126
5;5;20121127
5;5;20121128
5;5;20121129
5;5;20121130
5;4;20121203
4;4;20121204
4;5;20121205
5;5;20121206
5;5;20121207
5;5;20121210
5;4;20121211
4;4;20121212
4;5;20121213
5;4;20121214
4;4;20121217
4;4;20121218
4;5;20121219
5;4;20121220
4;4;20121221
4;4;20121227
4;5;20121228
5;5;20130102
5;4;20130103
4;5;20130104
5;4;20130107
4;5;20130108
5;5;20130109
5;5;20130110
5;5;20130111
5;5;20130114
5;5;20130115
5;4;20130116
4;4;20130117
4;4;20130118
4;4;20130121
4;4;20130122
4;4;20130123
4;4;20130124
4;4;20130125
4;4;20130128
4;4;20130129
4;4;20130130
4;4;20130131
4;5;20130201
5;4;20130204
4;3;20130205
3;3;20130206
3;4;20130207
4;4;20130208
4;3;20130211
3;4;20130212
4;4;20130213
4;4;20130214
4;4;20130215
4;4;20130218
4;4;20130219
4;4;20130220
4;4;20130221
4;5;20130222
5;4;20130225
4;4;20130226
4;4;20130227
4;4;20130228
4;5;20130301
5;6;20130304
6;5;20130305
5;5;20130306
5;5;20130307
5;5;20130308
5;5;20130311
5;5;20130312
5;5;20130313
5;5;20130314
5;4;20130315
4;5;20130318
5;4;20130319
4;4;20130320
4;4;20130321
4;4;20130322
4;5;20130325
5;5;20130326
5;4;20130327
4;4;20130328
4;5;20130402
5;4;20130403
4;5;20130404
5;4;20130405
4;3;20130408
3;4;20130409
4;4;20130410
4;4;20130411
4;4;20130412
4;4;20130415
4;4;20130417
4;5;20130418
5;5;20130419
5;4;20130422
4;5;20130423
5;3;20130424
3;4;20130425
4;4;20130426
4;4;20130429
4;5;20130430
5;5;20130502
5;5;20130506
5;5;20130507
5;4;20130508
4;4;20130509
4;4;20130510
4;4;20130513
4;4;20130514
4;4;20130515
4;4;20130516
4;5;20130517
5;5;20130520
5;4;20130521
4;5;20130522
5;4;20130523
4;4;20130524
4;4;20130527
4;5;20130528
5;4;20130529
4;5;20130531
5;5;20130603
5;5;20130604
5;5;20130605
5;4;20130606
4;4;20130607
4;4;20130610
4;4;20130611
4;4;20130612
4;5;20130613
5;4;20130614
4;4;20130617
4;4;20130618
4;3;20130619
3;5;20130620
5;4;20130621
4;4;20130624
4;4;20130625
4;4;20130626
4;4;20130627
4;4;20130628
4;4;20130701
4;3;20130702
3;4;20130703
4;5;20130704
5;5;20130705
5;4;20130708
4;4;20130709
4;4;20130710
4;4;20130711
4;4;20130712
4;4;20130715
4;5;20130716
5;4;20130717
4;4;20130718
4;4;20130719
4;5;20130722
5;5;20130723
5;4;20130724
4;4;20130725
4;4;20130726
4;4;20130729
4;4;20130730
4;4;20130731
4;4;20130801
4;4;20130802
4;4;20130805
4;4;20130806
4;4;20130807
4;5;20130808
5;5;20130809
5;4;20130812
4;4;20130813
4;3;20130814
3;4;20130816
4;5;20130819
5;5;20130820
5;4;20130821
4;4;20130822
4;4;20130823
4;3;20130826
3;4;20130827
4;5;20130828
5;4;20130829
4;4;20130830
4;3;20130902
3;4;20130903
4;2;20130904
2;4;20130905
4;4;20130906
4;4;20130909
4;5;20130910
5;5;20130911
5;4;20130912
4;4;20130913
4;4;20130916
4;4;20130917
4;5;20130918
5;5;20130919
5;4;20130920
4;4;20130923
4;4;20130924
4;4;20130925
4;6;20130926
6;5;20130927
5;4;20130930
4;4;20131001
4;4;20131002
4;5;20131003
5;4;20131004
4;5;20131007
5;4;20131008
4;4;20131009
4;4;20131010
4;5;20131011
5;5;20131014
5;4;20131015
4;5;20131016
5;4;20131017
4;4;20131018
4;4;20131021
4;4;20131022
4;3;20131023
3;4;20131024
4;4;20131025
4;4;20131028
4;4;20131029
4;5;20131030
5;4;20131031
4;5;20131104
5;4;20131105
4;4;20131106
4;4;20131107
4;4;20131108
4;4;20131112
4;5;20131113
5;4;20131114
4;4;20131115
4;4;20131118
4;3;20131119
3;5;20131120
5;4;20131121
4;4;20131122
4;4;20131125
4;4;20131126
4;4;20131127
4;4;20131128
4;3;20131129
3;4;20131202
4;4;20131203
4;4;20131204
4;3;20131205
3;4;20131206
4;4;20131209
4;3;20131210
3;4;20131211
4;4;20131212
4;4;20131213
4;4;20131216
4;4;20131217
4;4;20131218
4;5;20131219
5;4;20131220
4;4;20131223
4;5;20131227
5;5;20131230
5;4;20140102
4;5;20140103
5;4;20140107
4;4;20140108
4;4;20140109
4;4;20140110
4;4;20140113
4;4;20140114
4;4;20140115
4;5;20140116
5;4;20140117
4;4;20140120
4;4;20140121
4;4;20140122
4;4;20140123
4;4;20140124
4;4;20140127
4;4;20140128
4;3;20140129
3;4;20140130
4;3;20140131
3;4;20140203
4;4;20140204
4;3;20140205
3;4;20140206
4;4;20140207
4;4;20140210
4;4;20140211
4;4;20140212
4;3;20140213
3;4;20140214
4;5;20140217
5;5;20140218
5;5;20140219
5;4;20140220
4;4;20140221
4;6;20140224
6;6;20140225
6;5;20140226
5;5;20140227
5;5;20140228
5;5;20140303
5;5;20140304
5;5;20140305
5;5;20140306
5;5;20140307
5;5;20140310
5;5;20140311
5;5;20140312
5;5;20140313
5;5;20140314
5;5;20140317
5;4;20140318
4;4;20140319
4;4;20140320
4;4;20140321
4;3;20140324
3;4;20140325
4;4;20140326
4;4;20140327
4;5;20140328
5;4;20140331
4;4;20140401
4;4;20140402
4;4;20140403
4;4;20140404
4;4;20140407
4;4;20140408
4;4;20140409
4;4;20140410
4;4;20140411
4;4;20140414
4;4;20140415
4;4;20140416
4;4;20140417
4;4;20140422
4;3;20140423
3;4;20140424
4;4;20140425
4;3;20140428
3;4;20140429
4;4;20140430
4;4;20140502
4;4;20140617
4;4;20140618
4;4;20140620
4;4;20140623
4;5;20140624
5;4;20140625
4;4;20140626
4;4;20140627
4;4;20140701
4;4;20140702
4;5;20140703
5;4;20140704
4;5;20140707
5;4;20140708
4;4;20140709
4;4;20140710
4;4;20140711
4;4;20140714
4;3;20140715
3;4;20140717
4;2;20140718
2;3;20140721
3;3;20140722
3;4;20140723
4;4;20140724
4;3;20140728
3;3;20140729
3;2;20140730
2;3;20140731
3;4;20140801
4;4;20140804
4;3;20140805
3;3;20140807
3;4;20140808
4;3;20140811
3;3;20140812
3;3;20140813
3;3;20140814
3;2;20140818
2;4;20140819
4;4;20140820
4;3;20140821
3;3;20140825
3;4;20140826
4;4;20140827
4;4;20140828
4;4;20140829
4;3;20140901
3;4;20140902
4;5;20140903
5;5;20140904
5;4;20140905
4;5;20140908
5;4;20140909
4;4;20140910
4;3;20140911
3;4;20140912
4;4;20140915
4;4;20140916
4;3;20140917
3;3;20140919
3;5;20140922
5;5;20140923
5;3;20140924
3;4;20140925
4;4;20140926
4;4;20140929
4;2;20140930
2;3;20141001
3;3;20141002
3;3;20141003
3;4;20141006
4;3;20141007
3;4;20141008
4;3;20141009
3;3;20141010
3;4;20141013
4;1;20141014
