From;To;Date
4;4;19970530
4;4;19970602
4;4;19970603
4;4;19970604
4;3;19970605
3;4;19970606
4;4;19970609
4;4;19970610
4;3;19970611
3;4;19970612
4;4;19970613
4;4;19970616
4;3;19970617
3;3;19970618
3;3;19970619
3;3;19970620
3;3;19970623
3;3;19970624
3;3;19970625
3;3;19970626
3;3;19970627
3;3;19970630
3;3;19970701
3;3;19970702
3;3;19970703
3;4;19970704
4;4;19970707
4;4;19970708
4;4;19970709
4;3;19970710
3;3;19970711
3;3;19970714
3;3;19970715
3;3;19970716
3;3;19970717
3;3;19970718
3;3;19970721
3;3;19970722
3;3;19970723
3;3;19970724
3;3;19970725
3;3;19970728
3;3;19970729
3;4;19970730
4;3;19970731
3;3;19970801
3;3;19970804
3;3;19970805
3;4;19970806
4;4;19970807
4;4;19970808
4;4;19970811
4;4;19970812
4;4;19970813
4;4;19970814
4;4;19970818
4;4;19970819
4;4;19970820
4;3;19970821
3;3;19970822
3;3;19970825
3;3;19970826
3;3;19970827
3;4;19970828
4;4;19970829
4;3;19970901
3;3;19970902
3;4;19970903
4;3;19970904
3;3;19970905
3;3;19970908
3;4;19970909
4;4;19970910
4;4;19970911
4;3;19970912
3;4;19970915
4;4;19970916
4;4;19970917
4;4;19970918
4;4;19970919
4;4;19970922
4;3;19970923
3;3;19970924
3;3;19970925
3;3;19970926
3;4;19970929
4;4;19970930
4;4;19971001
4;4;19971002
4;3;19971003
3;4;19971006
4;3;19971007
3;4;19971008
4;3;19971009
3;4;19971010
4;4;19971013
4;4;19971014
4;4;19971015
4;4;19971016
4;4;19971017
4;4;19971020
4;4;19971021
4;4;19971022
4;4;19971023
4;4;19971024
4;4;19971027
4;0;19971028
0;4;19971029
4;4;19971030
4;4;19971031
4;4;19971103
4;4;19971104
4;4;19971105
4;4;19971106
4;4;19971107
4;4;19971112
4;4;19971113
4;4;19971114
4;4;19971117
4;4;19971118
4;4;19971119
4;4;19971120
4;4;19971121
4;4;19971124
4;4;19971125
4;4;19971126
4;4;19971127
4;4;19971128
4;4;19971201
4;4;19971202
4;4;19971203
4;4;19971204
4;4;19971205
4;4;19971208
4;4;19971209
4;4;19971210
4;4;19971211
4;4;19971212
4;4;19971215
4;4;19971216
4;4;19971217
4;4;19971218
4;4;19971219
4;4;19971222
4;4;19971223
4;4;19971229
4;4;19971230
4;4;19971231
4;4;19980105
4;4;19980106
4;4;19980107
4;4;19980108
4;4;19980109
4;4;19980112
4;4;19980113
4;4;19980114
4;4;19980115
4;4;19980116
4;4;19980119
4;4;19980120
4;4;19980121
4;4;19980122
4;4;19980123
4;4;19980126
4;4;19980127
4;4;19980128
4;4;19980129
4;4;19980130
4;4;19980202
4;4;19980203
4;4;19980204
4;4;19980205
4;4;19980206
4;4;19980209
4;4;19980210
4;4;19980211
4;4;19980212
4;4;19980213
4;4;19980216
4;4;19980217
4;4;19980218
4;4;19980219
4;4;19980220
4;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;4;19980227
4;4;19980302
4;4;19980303
4;4;19980304
4;4;19980305
4;4;19980306
4;4;19980309
4;4;19980310
4;4;19980311
4;4;19980312
4;4;19980313
4;4;19980316
4;4;19980317
4;4;19980318
4;4;19980319
4;4;19980320
4;4;19980323
4;4;19980324
4;4;19980325
4;4;19980326
4;4;19980327
4;4;19980330
4;4;19980331
4;4;19980401
4;4;19980402
4;4;19980406
4;4;19980407
4;4;19980408
4;4;19980409
4;4;19980414
4;4;19980415
4;4;19980416
4;4;19980417
4;4;19980420
4;3;19980421
3;4;19980422
4;4;19980423
4;4;19980424
4;4;19980427
4;4;19980428
4;4;19980429
4;4;19980430
4;4;19980504
4;4;19980505
4;4;19980506
4;4;19980507
4;4;19980508
4;4;19980511
4;4;19980512
4;4;19980513
4;4;19980514
4;4;19980515
4;4;19980518
4;4;19980519
4;4;19980520
4;4;19980521
4;4;19980522
4;4;19980525
4;4;19980526
4;4;19980527
4;4;19980528
4;4;19980529
4;4;19980601
4;4;19980602
4;4;19980603
4;4;19980604
4;4;19980605
4;4;19980608
4;4;19980609
4;4;19980610
4;4;19980615
4;4;19980616
4;4;19980617
4;4;19980618
4;4;19980619
4;4;19980622
4;4;19980623
4;3;19980624
3;4;19980625
4;4;19980626
4;4;19980629
4;4;19980630
4;4;19980701
4;4;19980702
4;4;19980703
4;4;19980706
4;4;19980707
4;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;4;19980714
4;4;19980715
4;4;19980716
4;4;19980717
4;4;19980720
4;3;19980721
3;4;19980722
4;4;19980723
4;4;19980724
4;4;19980727
4;4;19980728
4;4;19980729
4;4;19980730
4;4;19980731
4;4;19980803
4;4;19980804
4;0;19980805
0;0;19980806
0;5;19980807
5;4;19980810
4;4;19980811
4;4;19980812
4;4;19980813
4;4;19980814
4;4;19980817
4;4;19980818
4;4;19980819
4;4;19980820
4;4;19980821
4;4;19980824
4;4;19980825
4;4;19980826
4;4;19980827
4;4;19980828
4;4;19980831
4;4;19980901
4;5;19980902
5;4;19980903
4;4;19980904
4;4;19980907
4;4;19980908
4;5;19980909
5;4;19980910
4;4;19980911
4;0;19980914
0;4;19980915
4;5;19980916
5;4;19980917
4;4;19980918
4;4;19980921
4;4;19980922
4;4;19980923
4;4;19980924
4;4;19980925
4;3;19980928
3;4;19980929
4;4;19980930
4;4;19981001
4;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;4;19981008
4;4;19981009
4;4;19981012
4;4;19981013
4;4;19981014
4;4;19981015
4;4;19981016
4;4;19981019
4;4;19981020
4;4;19981021
4;4;19981022
4;4;19981023
4;4;19981026
4;4;19981027
4;4;19981028
4;4;19981029
4;4;19981030
4;4;19981102
4;4;19981103
4;4;19981104
4;4;19981105
4;4;19981106
4;4;19981109
4;4;19981110
4;4;19981112
4;4;19981113
4;4;19981116
4;4;19981117
4;4;19981118
4;4;19981119
4;4;19981120
4;4;19981123
4;4;19981124
4;4;19981125
4;4;19981126
4;4;19981127
4;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;4;19981215
4;5;19981216
5;4;19981217
4;4;19981218
4;4;19981221
4;4;19981222
4;4;19981223
4;4;19981228
4;4;19981229
4;4;19981230
4;4;19981231
4;4;19990104
4;4;19990105
4;4;19990106
4;4;19990107
4;4;19990108
4;4;19990111
4;4;19990112
4;4;19990113
4;4;19990114
4;4;19990115
4;4;19990118
4;4;19990119
4;4;19990120
4;4;19990121
4;4;19990122
4;4;19990125
4;4;19990126
4;4;19990127
4;4;19990128
4;4;19990129
4;4;19990201
4;4;19990202
4;4;19990203
4;4;19990204
4;4;19990205
4;4;19990208
4;4;19990209
4;4;19990210
4;4;19990211
4;4;19990212
4;4;19990215
4;4;19990216
4;4;19990217
4;4;19990218
4;4;19990219
4;4;19990222
4;4;19990223
4;4;19990224
4;4;19990225
4;4;19990226
4;4;19990301
4;4;19990302
4;4;19990303
4;4;19990304
4;4;19990305
4;3;19990308
3;4;19990309
4;4;19990310
4;4;19990311
4;4;19990312
4;4;19990315
4;4;19990316
4;4;19990317
4;4;19990318
4;4;19990319
4;4;19990322
4;4;19990323
4;4;19990324
4;4;19990325
4;4;19990326
4;4;19990329
4;4;19990330
4;4;19990331
4;4;19990401
4;4;19990406
4;4;19990407
4;4;19990408
4;4;19990409
4;4;19990412
4;4;19990413
4;4;19990414
4;4;19990415
4;4;19990416
4;4;19990419
4;4;19990420
4;4;19990421
4;4;19990422
4;4;19990423
4;4;19990426
4;4;19990427
4;4;19990428
4;4;19990429
4;4;19990430
4;4;19990504
4;4;19990505
4;3;19990506
3;3;19990507
3;4;19990510
4;4;19990511
4;4;19990512
4;4;19990513
4;4;19990514
4;4;19990517
4;4;19990518
4;4;19990519
4;4;19990520
4;4;19990521
4;3;19990524
3;4;19990525
4;3;19990526
3;4;19990527
4;4;19990528
4;4;19990531
4;4;19990601
4;3;19990602
3;3;19990607
3;4;19990608
4;4;19990609
4;4;19990610
4;4;19990611
4;4;19990614
4;4;19990615
4;3;19990616
3;3;19990617
3;3;19990618
3;3;19990621
3;3;19990622
3;4;19990623
4;3;19990624
3;3;19990625
3;4;19990628
4;3;19990629
3;3;19990630
3;3;19990701
3;3;19990702
3;4;19990705
4;3;19990706
3;3;19990707
3;4;19990708
4;4;19990709
4;4;19990712
4;4;19990713
4;4;19990714
4;4;19990715
4;3;19990716
3;3;19990719
3;3;19990720
3;3;19990721
3;3;19990722
3;3;19990723
3;3;19990726
3;3;19990727
3;3;19990728
3;2;19990729
2;3;19990730
3;3;19990802
3;3;19990803
3;2;19990804
2;3;19990805
3;3;19990806
3;2;19990809
2;3;19990810
3;3;19990811
3;3;19990812
3;3;19990813
3;3;19990816
3;3;19990817
3;3;19990818
3;3;19990819
3;3;19990820
3;3;19990823
3;3;19990824
3;3;19990825
3;3;19990826
3;3;19990827
3;3;19990830
3;3;19990831
3;3;19990901
3;2;19990902
2;3;19990903
3;3;19990906
3;3;19990907
3;2;19990908
2;3;19990909
3;3;19990910
3;2;19990913
2;3;19990914
3;3;19990915
3;3;19990916
3;3;19990917
3;3;19990920
3;3;19990921
3;3;19990922
3;3;19990923
3;4;19990924
4;3;19990927
3;3;19990928
3;3;19990929
3;3;19990930
3;3;19991001
3;3;19991004
3;3;19991005
3;3;19991006
3;3;19991007
3;2;19991008
2;3;19991011
3;3;19991012
3;4;19991013
4;3;19991014
3;2;19991015
2;3;19991018
3;3;19991019
3;3;19991020
3;3;19991021
3;3;19991022
3;3;19991025
3;3;19991026
3;4;19991027
4;3;19991028
3;3;19991029
3;4;19991103
4;3;19991104
3;4;19991105
4;4;19991108
4;4;19991109
4;4;19991110
4;3;19991115
3;3;19991116
3;2;19991117
