From;To;Date
5;5;19980525
5;5;19980526
5;5;19980527
5;5;19980528
5;5;19980529
5;4;19980601
4;4;19980602
4;4;19980603
4;4;19980604
4;5;19980605
5;4;19980608
4;4;19980609
4;4;19980610
4;4;19980615
4;5;19980616
5;5;19980617
5;5;19980618
5;3;19980619
3;5;19980622
5;4;19980623
4;5;19980624
5;5;19980625
5;4;19980626
4;4;19980629
4;5;19980630
5;4;19980701
4;5;19980702
5;5;19980703
5;5;19980706
5;5;19980707
5;4;19980708
4;4;19980709
4;5;19980710
5;5;19980713
5;5;19980714
5;5;19980715
5;4;19980716
4;5;19980717
5;5;19980720
5;4;19980721
4;5;19980722
5;5;19980723
5;4;19980724
4;5;19980727
5;5;19980728
5;4;19980729
4;4;19980730
4;4;19980731
4;5;19980803
5;4;19980804
4;4;19980805
4;5;19980806
5;5;19980807
5;5;19980810
5;4;19980811
4;4;19980812
4;4;19980813
4;4;19980814
4;4;19980817
4;4;19980818
4;5;19980819
5;4;19980820
4;4;19980821
4;4;19980824
4;4;19980825
4;4;19980826
4;4;19980827
4;4;19980828
4;4;19980831
4;3;19980901
3;4;19980902
4;4;19980903
4;4;19980904
4;3;19980907
3;4;19980908
4;4;19980909
4;4;19980910
4;3;19980911
3;4;19980914
4;4;19980915
4;4;19980916
4;4;19980917
4;5;19980918
5;5;19980921
5;4;19980922
4;5;19980923
5;4;19980924
4;4;19980925
4;4;19980928
4;4;19980929
4;4;19980930
4;4;19981001
4;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;3;19981008
3;4;19981009
4;4;19981012
4;4;19981013
4;4;19981014
4;4;19981015
4;4;19981016
4;4;19981019
4;4;19981020
4;3;19981021
3;5;19981022
5;5;19981023
5;5;19981026
5;5;19981027
5;5;19981028
5;5;19981029
5;5;19981030
5;5;19981102
5;5;19981103
5;5;19981104
5;5;19981105
5;5;19981106
5;5;19981109
5;4;19981110
4;5;19981112
5;5;19981113
5;5;19981116
5;5;19981117
5;5;19981118
5;5;19981119
5;4;19981120
4;5;19981123
5;5;19981124
5;4;19981125
4;4;19981126
4;3;19981127
3;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;5;19981207
5;5;19981208
5;5;19981209
5;4;19981210
4;3;19981211
3;4;19981214
4;4;19981215
4;4;19981216
4;4;19981217
4;4;19981218
4;4;19981221
4;4;19981222
4;4;19981223
4;4;19981228
4;4;19981229
4;5;19981230
5;4;19981231
4;5;19990104
5;5;19990105
5;5;19990106
5;5;19990107
5;5;19990108
5;5;19990111
5;5;19990112
5;5;19990113
5;5;19990114
5;5;19990115
5;5;19990118
5;5;19990119
5;4;19990120
4;5;19990121
5;5;19990122
5;5;19990125
5;5;19990126
5;4;19990127
4;4;19990128
4;5;19990129
5;5;19990201
5;5;19990202
5;4;19990203
4;5;19990204
5;5;19990205
5;5;19990208
5;5;19990209
5;5;19990210
5;4;19990211
4;5;19990212
5;5;19990215
5;5;19990216
5;5;19990217
5;5;19990218
5;5;19990219
5;5;19990222
5;5;19990223
5;5;19990224
5;5;19990225
5;5;19990226
5;5;19990301
5;4;19990302
4;5;19990303
5;5;19990304
5;5;19990305
5;5;19990308
5;5;19990309
5;5;19990310
5;5;19990311
5;5;19990312
5;5;19990315
5;5;19990316
5;5;19990317
5;5;19990318
5;5;19990319
5;5;19990322
5;5;19990323
5;5;19990324
5;4;19990325
4;5;19990326
5;5;19990329
5;4;19990330
4;5;19990331
5;5;19990401
5;5;19990406
5;5;19990407
5;5;19990408
5;5;19990409
5;5;19990412
5;5;19990413
5;5;19990414
5;4;19990415
4;5;19990416
5;5;19990419
5;5;19990420
5;5;19990421
5;5;19990422
5;5;19990423
5;5;19990426
