From;To;Date
5;5;20061128
5;5;20061129
5;5;20061130
5;4;20061201
4;4;20061204
4;4;20061205
4;4;20061206
4;5;20061207
5;3;20061208
3;4;20061211
4;4;20061212
4;4;20061213
4;4;20061214
4;3;20061215
3;4;20061218
4;3;20061219
3;4;20061220
4;3;20061221
3;4;20061222
4;3;20061227
3;4;20061228
4;4;20061229
4;3;20070102
3;4;20070103
4;3;20070104
3;4;20070105
4;4;20070108
4;3;20070109
3;3;20070110
3;4;20070111
4;4;20070112
4;4;20070115
4;3;20070116
3;3;20070117
3;3;20070118
3;3;20070119
3;3;20070122
3;3;20070123
3;3;20070124
3;3;20070125
3;3;20070126
3;3;20070129
3;3;20070130
3;3;20070131
3;3;20070201
3;5;20070202
5;5;20070205
5;4;20070206
4;3;20070207
3;3;20070208
3;3;20070209
3;3;20070212
3;3;20070213
3;3;20070214
3;3;20070215
3;3;20070216
3;4;20070219
4;4;20070220
4;4;20070221
4;3;20070222
3;3;20070223
3;3;20070226
3;4;20070227
4;3;20070228
3;3;20070301
3;3;20070302
3;3;20070305
3;3;20070306
3;3;20070307
3;3;20070308
3;3;20070309
3;3;20070312
3;3;20070313
3;3;20070314
3;3;20070315
3;3;20070316
3;3;20070319
3;4;20070320
4;4;20070321
4;4;20070322
4;3;20070323
3;3;20070326
3;4;20070327
4;3;20070328
3;3;20070329
3;3;20070330
3;4;20070402
4;4;20070403
4;5;20070404
5;4;20070405
4;4;20070410
4;4;20070411
4;4;20070412
4;4;20070413
4;4;20070416
4;4;20070417
4;3;20070418
3;3;20070419
3;4;20070420
4;3;20070423
3;3;20070424
3;3;20070425
3;3;20070426
3;3;20070427
3;3;20070430
3;3;20070502
3;3;20070504
3;3;20070507
3;3;20070508
3;4;20070509
4;4;20070510
4;3;20070511
3;3;20070514
3;4;20070515
4;4;20070516
4;4;20070517
4;4;20070518
4;4;20070521
4;4;20070522
4;3;20070523
3;3;20070524
3;3;20070525
3;3;20070528
3;3;20070529
3;4;20070530
4;4;20070531
4;3;20070601
3;4;20070604
4;3;20070605
3;3;20070606
3;4;20070608
4;3;20070611
3;3;20070612
3;3;20070613
3;3;20070614
3;4;20070615
4;3;20070618
3;3;20070619
3;3;20070620
3;4;20070621
4;3;20070622
3;3;20070625
3;3;20070626
3;3;20070627
3;3;20070628
3;4;20070629
4;3;20070702
3;3;20070703
3;3;20070704
3;3;20070705
3;3;20070706
3;3;20070709
3;2;20070710
2;2;20070711
2;2;20070712
2;3;20070713
3;3;20070716
3;4;20070717
4;3;20070718
3;3;20070719
3;2;20070720
2;2;20070723
2;2;20070724
2;3;20070725
3;3;20070726
3;3;20070727
3;2;20070730
2;2;20070731
2;3;20070801
3;2;20070802
2;3;20070803
3;2;20070806
2;2;20070807
2;2;20070808
2;3;20070809
3;4;20070810
4;4;20070813
4;3;20070814
3;3;20070816
3;5;20070817
5;5;20070820
5;5;20070821
5;4;20070822
4;4;20070823
4;5;20070824
5;4;20070827
4;3;20070828
3;2;20070829
2;3;20070830
3;3;20070831
3;3;20070903
3;2;20070904
2;2;20070905
2;2;20070906
2;3;20070907
3;3;20070910
3;2;20070911
2;3;20070912
3;1;20070913
1;3;20070914
3;2;20070917
2;1;20070918
1;3;20070919
3;3;20070920
3;3;20070921
3;2;20070924
2;2;20070925
2;3;20070926
3;3;20070927
3;3;20070928
3;3;20071001
3;3;20071002
3;2;20071003
2;2;20071004
2;3;20071005
3;2;20071008
2;2;20071009
2;3;20071010
3;3;20071011
3;2;20071012
2;3;20071015
3;3;20071016
3;2;20071017
2;2;20071018
2;2;20071019
2;2;20071022
2;3;20071023
3;2;20071024
2;2;20071025
2;3;20071026
3;3;20071029
3;2;20071030
2;3;20071031
3;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;2;20071108
2;3;20071109
3;2;20071112
2;3;20071113
3;4;20071114
4;4;20071115
4;4;20071116
4;4;20071119
4;4;20071120
4;4;20071121
4;4;20071122
4;2;20071123
2;3;20071126
3;3;20071127
3;3;20071128
3;3;20071129
3;3;20071130
3;3;20071203
3;3;20071204
3;3;20071205
3;3;20071206
3;2;20071207
2;4;20071210
4;2;20071211
2;2;20071212
2;3;20071213
3;3;20071214
3;3;20071217
3;3;20071218
3;3;20071219
3;3;20071220
3;4;20071221
4;3;20071227
3;3;20071228
3;3;20080102
3;3;20080103
3;2;20080104
2;2;20080107
2;2;20080108
2;2;20080109
2;3;20080110
3;2;20080111
2;3;20080114
3;3;20080115
3;3;20080116
3;1;20080117
1;3;20080118
3;2;20080121
2;2;20080122
2;2;20080123
2;2;20080124
2;1;20080125
1;2;20080128
2;2;20080129
2;2;20080130
2;2;20080131
2;2;20080201
2;2;20080204
2;0;20080205
0;1;20080206
1;2;20080207
2;0;20080208
0;0;20080211
0;0;20080212
0;1;20080213
1;2;20080214
2;2;20080215
2;1;20080218
1;3;20080219
3;2;20080220
2;2;20080221
2;2;20080222
2;2;20080225
2;4;20080226
4;2;20080227
2;2;20080228
2;2;20080229
2;3;20080303
3;2;20080304
2;2;20080305
2;2;20080306
2;1;20080307
1;2;20080310
2;3;20080311
3;2;20080312
2;1;20080313
1;0;20080314
0;2;20080317
2;2;20080318
2;3;20080319
3;2;20080320
2;2;20080325
2;2;20080326
2;0;20080327
0;0;20080328
0;1;20080331
1;2;20080401
2;2;20080402
2;2;20080403
2;0;20080404
0;2;20080407
2;2;20080408
2;2;20080409
2;1;20080410
1;3;20080411
3;2;20080414
2;2;20080415
2;3;20080416
3;2;20080417
2;2;20080418
2;2;20080421
2;2;20080422
2;3;20080423
3;3;20080424
3;1;20080425
1;2;20080428
2;2;20080429
2;2;20080430
2;3;20080505
3;3;20080506
3;3;20080507
3;2;20080508
2;1;20080509
1;0;20080512
0;1;20080513
1;1;20080514
1;2;20080515
2;2;20080516
2;1;20080519
1;3;20080520
3;0;20080521
0;1;20080523
1;0;20080526
0;2;20080527
2;0;20080528
0;2;20080529
2;0;20080530
0;1;20080602
1;0;20080603
0;2;20080604
2;1;20080605
1;0;20080606
0;3;20080609
3;3;20080610
3;3;20080611
3;3;20080612
3;0;20080613
0;2;20080616
2;2;20080617
2;3;20080618
3;3;20080619
3;0;20080620
0;1;20080623
1;0;20080624
0;0;20080625
0;0;20080626
0;2;20080627
2;2;20080630
2;2;20080701
2;2;20080702
2;0;20080703
0;0;20080704
0;3;20080707
3;2;20080708
2;2;20080709
2;2;20080710
2;2;20080711
2;3;20080714
3;2;20080715
2;3;20080716
3;3;20080717
3;3;20080718
3;3;20080721
3;3;20080722
3;3;20080723
3;3;20080724
3;4;20080725
4;3;20080728
3;3;20080729
3;3;20080730
3;1;20080731
1;0;20080801
0;2;20080804
2;2;20080805
2;3;20080806
3;2;20080807
2;2;20080808
2;3;20080811
3;2;20080812
2;2;20080813
2;2;20080814
2;2;20080818
2;3;20080819
3;2;20080820
2;1;20080821
1;0;20080822
0;1;20080825
1;0;20080826
0;2;20080827
2;5;20080828
5;4;20080829
4;5;20080901
5;3;20080902
3;1;20080903
1;2;20080904
2;0;20080905
0;2;20080908
2;0;20080909
0;2;20080910
2;2;20080911
2;5;20080912
5;5;20080915
5;0;20080916
0;4;20080917
4;3;20080918
3;2;20080919
2;2;20080922
2;2;20080923
2;2;20080924
2;0;20080925
0;4;20080926
4;3;20080929
3;0;20080930
0;2;20081001
2;0;20081002
0;2;20081003
2;3;20081006
3;4;20081007
4;2;20081008
2;2;20081009
2;5;20081010
5;2;20081013
2;1;20081014
1;2;20081015
2;2;20081016
2;2;20081017
2;0;20081020
0;2;20081021
2;3;20081022
3;2;20081023
2;3;20081024
3;2;20081027
2;2;20081028
2;2;20081029
2;2;20081030
2;0;20081031
0;2;20081103
2;0;20081104
0;2;20081105
2;2;20081106
2;1;20081107
1;0;20081110
0;3;20081112
3;2;20081113
2;2;20081114
2;2;20081117
2;3;20081118
3;2;20081124
2;1;20081125
1;3;20081126
3;2;20081127
2;1;20081128
1;1;20081201
1;0;20081202
0;2;20081203
2;2;20081204
2;4;20081205
4;4;20081208
4;3;20081209
3;2;20081210
2;2;20081211
2;2;20081212
2;0;20081215
0;2;20081216
2;0;20081217
0;1;20081218
1;0;20081219
0;0;20081222
0;2;20081223
2;1;20081229
1;2;20081230
2;1;20081231
1;2;20090105
2;2;20090106
2;1;20090107
1;0;20090108
0;0;20090109
0;2;20090112
2;2;20090113
2;2;20090114
2;2;20090115
2;2;20090116
2;2;20090119
2;3;20090120
3;0;20090121
0;0;20090122
0;2;20090123
2;0;20090126
0;2;20090127
2;2;20090128
2;2;20090129
2;1;20090130
1;2;20090202
2;1;20090203
1;2;20090204
2;2;20090205
2;0;20090206
0;2;20090209
2;3;20090210
3;3;20090211
3;2;20090212
2;2;20090213
2;3;20090216
3;4;20090217
4;2;20090218
2;3;20090219
3;2;20090220
2;4;20090223
4;2;20090224
2;1;20090225
1;0;20090226
0;2;20090227
2;1;20090302
1;2;20090303
2;3;20090304
3;2;20090305
2;4;20090306
4;3;20090309
3;2;20090310
2;2;20090311
2;3;20090312
3;2;20090313
2;3;20090316
3;1;20090317
1;2;20090318
2;2;20090319
2;0;20090320
0;2;20090323
2;0;20090324
0;3;20090325
3;3;20090326
3;2;20090327
2;1;20090330
1;3;20090331
3;1;20090401
1;3;20090402
3;2;20090403
2;3;20090406
3;2;20090407
2;4;20090408
4;4;20090409
4;3;20090414
3;2;20090415
2;3;20090416
3;4;20090417
4;3;20090420
3;3;20090421
3;3;20090422
3;3;20090423
3;3;20090424
3;2;20090427
2;3;20090428
3;3;20090429
3;3;20090430
3;3;20090504
3;3;20090505
3;2;20090506
2;3;20090507
3;2;20090508
2;3;20090511
3;3;20090512
3;3;20090513
3;2;20090514
2;3;20090515
3;3;20090518
3;3;20090519
3;3;20090520
3;2;20090521
2;3;20090522
3;1;20090525
1;3;20090526
3;3;20090527
3;2;20090528
2;3;20090529
3;3;20090601
3;3;20090602
3;4;20090603
4;3;20090604
3;3;20090605
3;3;20090608
3;3;20090609
3;3;20090610
3;3;20090612
3;3;20090615
3;3;20090616
3;2;20090617
2;2;20090618
2;2;20090619
2;3;20090622
3;3;20090623
3;2;20090624
2;2;20090625
2;2;20090626
2;2;20090629
2;2;20090630
2;3;20090701
3;3;20090703
3;2;20090706
2;0;20090707
0;3;20090708
3;3;20090709
3;3;20090710
3;3;20090713
3;3;20090714
3;3;20090715
3;3;20090716
3;3;20090717
3;3;20090720
3;3;20090721
3;3;20090722
3;3;20090723
3;3;20090724
3;1;20090727
1;2;20090728
2;2;20090729
2;2;20090730
2;4;20090731
4;3;20090803
3;2;20090804
2;2;20090805
2;4;20090806
4;2;20090807
2;3;20090810
3;3;20090811
3;3;20090812
3;1;20090813
1;3;20090814
3;1;20090817
1;3;20090818
3;0;20090819
0;2;20090820
2;2;20090821
2;2;20090824
2;3;20090825
3;3;20090826
3;3;20090827
3;4;20090828
4;3;20090831
3;3;20090901
3;3;20090902
3;3;20090903
3;3;20090904
3;1;20090907
1;2;20090908
2;3;20090909
3;2;20090910
2;2;20090911
2;3;20090914
3;3;20090915
3;3;20090916
3;3;20090917
3;3;20090918
3;3;20090921
3;4;20090922
4;4;20090923
4;3;20090924
3;4;20090925
4;4;20090928
4;3;20090929
3;3;20090930
3;3;20091001
3;3;20091002
3;2;20091005
2;2;20091006
2;2;20091007
2;3;20091008
3;2;20091009
2;0;20091012
0;0;20091013
0;3;20091014
3;2;20091015
2;3;20091016
3;2;20091019
2;2;20091020
2;3;20091021
3;1;20091022
1;0;20091023
0;1;20091026
1;1;20091027
1;1;20091028
1;0;20091029
0;2;20091030
2;2;20091102
2;0;20091103
0;2;20091104
2;2;20091105
2;2;20091106
2;2;20091109
2;2;20091110
2;2;20091112
2;1;20091113
1;2;20091116
2;3;20091117
3;2;20091118
2;2;20091119
2;3;20091120
3;1;20091123
1;2;20091124
2;3;20091125
3;3;20091126
3;2;20091127
2;4;20091130
4;3;20091201
3;4;20091202
4;4;20091203
4;3;20091204
3;4;20091207
4;3;20091208
3;2;20091209
2;2;20091210
2;3;20091211
3;3;20091214
3;3;20091215
3;4;20091216
4;3;20091217
3;2;20091218
2;3;20091221
3;3;20091222
3;3;20091223
3;4;20091228
4;2;20091229
2;4;20091230
4;4;20091231
4;3;20100104
3;2;20100105
2;3;20100106
3;4;20100107
4;2;20100108
2;2;20100111
2;2;20100112
2;0;20100113
0;2;20100114
2;3;20100115
3;1;20100118
1;2;20100119
2;3;20100120
3;3;20100121
3;3;20100122
3;2;20100125
2;3;20100126
3;2;20100127
2;3;20100128
3;3;20100129
3;3;20100201
3;2;20100202
2;2;20100203
2;2;20100204
2;2;20100205
2;2;20100208
2;2;20100209
2;2;20100210
