From;To;Date
3;3;20130718
3;2;20130719
2;2;20130722
2;2;20130723
2;2;20130724
2;1;20130725
1;1;20130726
1;1;20130729
1;1;20130730
1;2;20130731
2;2;20130801
2;1;20130802
1;1;20130805
1;1;20130806
1;0;20130808
0;2;20130809
2;1;20130812
1;2;20130814
2;1;20130816
1;2;20130819
2;2;20130820
2;2;20130822
2;2;20130823
2;2;20130826
2;1;20130827
1;2;20130828
2;1;20130829
1;0;20130830
0;1;20130902
1;2;20130903
2;1;20130904
1;2;20130905
2;0;20130906
0;1;20130909
1;1;20130910
1;1;20130911
1;1;20130912
1;2;20130913
2;1;20130916
1;2;20130917
2;2;20130918
2;1;20130919
1;1;20130920
1;2;20130923
2;1;20130924
1;2;20130926
2;1;20130927
1;1;20130930
1;2;20131002
2;0;20131003
0;1;20131004
1;2;20131011
2;2;20131014
2;2;20131015
2;2;20131016
2;2;20131017
2;0;20131021
0;1;20131022
1;1;20131025
1;1;20131028
1;1;20131029
1;2;20131030
2;1;20131031
1;1;20131104
1;1;20131105
1;2;20131106
2;2;20131107
2;1;20131108
1;1;20131112
1;2;20131113
2;2;20131114
2;1;20131115
1;2;20131118
2;2;20131119
2;2;20131120
2;1;20131121
1;1;20131126
1;0;20131127
0;1;20131128
1;1;20131129
1;1;20131203
1;1;20131205
1;0;20131209
0;0;20131210
0;1;20131211
1;2;20131216
2;0;20131217
0;2;20131223
2;1;20131227
1;1;20131230
1;1;20140107
1;1;20140108
1;1;20140109
1;0;20140113
0;1;20140120
1;1;20140121
1;1;20140122
1;1;20140130
1;2;20140131
2;0;20140204
0;1;20140207
1;0;20140217
0;0;20140218
0;1;20140220
1;0;20140224
0;1;20140303
1;1;20140304
1;2;20140305
2;0;20140306
0;1;20140307
1;2;20140311
2;1;20140312
1;2;20140313
2;2;20140314
2;1;20140317
1;1;20140318
1;1;20140319
1;1;20140320
1;1;20140321
1;1;20140324
1;1;20140325
1;1;20140326
1;2;20140327
2;1;20140328
1;2;20140331
2;1;20140401
1;1;20140402
1;1;20140403
1;1;20140404
1;1;20140407
1;0;20140408
0;1;20140409
1;0;20140411
0;1;20140414
1;2;20140415
2;1;20140424
1;0;20140425
0;1;20140428
1;1;20140429
1;0;20140507
0;1;20140512
1;1;20140513
1;1;20140515
1;2;20140520
2;0;20140526
0;0;20140527
0;0;20140528
0;1;20140529
1;0;20140530
0;1;20140604
1;0;20140605
0;2;20140611
2;2;20140612
2;2;20140613
2;1;20140617
1;0;20140618
0;1;20140620
1;0;20140623
0;0;20140624
0;1;20140625
1;1;20140626
1;0;20140627
0;1;20140630
1;0;20140701
0;1;20140702
1;2;20140703
2;1;20140704
1;0;20140707
0;0;20140708
0;0;20140709
0;1;20140710
1;0;20140715
0;0;20140716
0;0;20140718
0;0;20140722
0;2;20140724
2;2;20140729
2;0;20140730
0;0;20140731
0;1;20140801
1;1;20140807
1;0;20140808
0;0;20140811
0;1;20140813
1;1;20140814
1;1;20140818
1;0;20140819
0;1;20140826
1;0;20140828
0;1;20140829
1;2;20140902
2;0;20140903
0;1;20140904
1;1;20140908
1;0;20140909
0;3;20140910
3;2;20140911
2;2;20140912
2;0;20140915
0;3;20140916
3;3;20140918
3;1;20140919
1;1;20140922
1;1;20140924
1;1;20140929
1;1;20140930
1;1;20141001
1;1;20141002
1;3;20141003
3;1;20141007
1;0;20141008
0;0;20141010
0;1;20141014
1;1;20141015
1;1;20141020
1;0;20141021
0;0;20141022
0;0;20141028
0;1;20141029
1;0;20141030
0;0;20141031
0;1;20141103
1;2;20141104
2;0;20141105
0;2;20141106
2;1;20141112
1;2;20141113
2;3;20141114
3;1;20141117
1;2;20141118
2;2;20141119
2;1;20141120
1;1;20141124
1;0;20141126
0;2;20141127
2;1;20141128
1;2;20141201
2;1;20141202
1;1;20141203
1;1;20141205
1;1;20141208
1;1;20141209
1;2;20141210
2;1;20141211
1;4;20141212
4;1;20141215
1;0;20141216
0;2;20141217
2;1;20141218
1;1;20141219
1;1;20141222
1;1;20141223
1;2;20141230
