From;To;Date
5;5;20070823
5;5;20070824
5;5;20070827
5;4;20070828
4;4;20070829
4;5;20070830
5;4;20070831
4;4;20070903
4;4;20070904
4;4;20070905
4;4;20070906
4;4;20070907
4;4;20070910
4;3;20070911
3;4;20070912
4;3;20070913
3;4;20070914
4;4;20070917
4;4;20070918
4;4;20070919
4;4;20070920
4;4;20070921
4;4;20070924
4;4;20070925
4;3;20070926
3;3;20070927
3;4;20070928
4;4;20071001
4;4;20071002
4;4;20071003
4;4;20071004
4;4;20071005
4;4;20071008
4;3;20071009
3;4;20071010
4;4;20071011
4;4;20071012
4;3;20071015
3;3;20071016
3;4;20071017
4;4;20071018
4;3;20071019
3;4;20071022
4;3;20071023
3;3;20071024
3;3;20071025
3;4;20071026
4;4;20071029
4;4;20071030
4;4;20071031
4;3;20071102
3;3;20071105
3;3;20071106
3;4;20071107
4;4;20071108
4;4;20071109
4;4;20071112
4;4;20071113
4;4;20071114
4;4;20071115
4;4;20071116
4;3;20071119
3;4;20071120
4;4;20071121
4;4;20071122
4;4;20071123
4;4;20071126
4;4;20071127
4;4;20071128
4;4;20071129
4;4;20071130
4;3;20071203
3;3;20071204
3;4;20071205
4;4;20071206
4;4;20071207
4;4;20071210
4;4;20071211
4;4;20071212
4;4;20071213
4;4;20071214
4;4;20071217
4;4;20071218
4;4;20071219
4;4;20071220
4;5;20071221
5;4;20071227
4;3;20071228
3;4;20080102
4;4;20080103
4;4;20080104
4;4;20080107
4;4;20080108
4;4;20080109
4;3;20080110
3;3;20080111
3;4;20080114
4;3;20080115
3;4;20080116
4;4;20080117
4;4;20080118
4;4;20080121
4;4;20080122
4;5;20080123
5;4;20080124
4;4;20080125
4;4;20080128
4;3;20080129
3;3;20080130
3;4;20080131
4;2;20080201
2;4;20080204
4;4;20080205
4;3;20080206
3;3;20080207
3;4;20080208
4;3;20080211
3;4;20080212
4;4;20080213
4;5;20080214
5;3;20080215
3;4;20080218
4;4;20080219
4;4;20080220
4;4;20080221
4;4;20080222
4;3;20080225
3;4;20080226
4;4;20080227
4;3;20080228
3;4;20080229
4;4;20080303
4;4;20080304
4;4;20080305
4;4;20080306
4;4;20080307
4;3;20080310
3;3;20080311
3;4;20080312
4;3;20080313
3;4;20080314
4;4;20080317
4;4;20080318
4;3;20080319
3;3;20080320
3;4;20080325
4;3;20080326
3;2;20080327
2;3;20080328
3;3;20080331
3;3;20080401
3;3;20080402
3;3;20080403
3;3;20080404
3;4;20080407
4;3;20080408
3;5;20080409
5;4;20080410
4;4;20080411
4;4;20080414
4;4;20080415
4;3;20080416
3;3;20080417
