From;To;Date
5;5;20131213
5;5;20131216
5;5;20131217
5;4;20131218
4;4;20131219
4;5;20131220
5;4;20131223
4;4;20131227
4;4;20131230
4;4;20140102
4;4;20140103
4;5;20140107
5;4;20140108
4;3;20140109
3;2;20140110
2;3;20140113
3;2;20140114
2;4;20140115
4;4;20140116
4;3;20140117
3;3;20140120
3;4;20140121
4;4;20140122
4;3;20140123
3;3;20140124
3;3;20140127
3;4;20140128
4;4;20140129
4;3;20140130
3;4;20140131
4;3;20140203
3;3;20140204
3;4;20140205
4;3;20140206
3;5;20140207
5;4;20140210
4;4;20140211
4;4;20140212
4;4;20140213
4;4;20140214
4;4;20140217
4;4;20140218
4;4;20140219
4;3;20140220
3;4;20140221
4;2;20140224
2;3;20140225
3;3;20140226
3;3;20140227
3;3;20140228
3;4;20140303
4;4;20140304
4;4;20140305
4;3;20140306
3;3;20140307
3;4;20140310
4;3;20140311
3;4;20140312
4;5;20140313
5;5;20140314
5;3;20140317
3;3;20140318
3;4;20140319
4;3;20140320
3;3;20140321
3;4;20140324
4;4;20140325
4;4;20140326
4;4;20140327
4;4;20140328
4;4;20140331
4;4;20140401
4;5;20140402
5;4;20140403
4;3;20140404
3;2;20140407
2;3;20140408
3;3;20140409
3;3;20140410
3;2;20140411
2;3;20140414
3;4;20140415
4;4;20140416
4;4;20140417
4;4;20140422
4;4;20140423
4;4;20140424
4;3;20140425
3;3;20140428
3;3;20140429
3;3;20140430
3;4;20140502
4;4;20140505
4;3;20140506
3;4;20140507
4;2;20140508
2;2;20140509
2;4;20140512
4;3;20140513
3;4;20140514
4;3;20140515
3;3;20140516
3;3;20140519
3;3;20140520
3;3;20140521
3;3;20140522
3;2;20140523
2;3;20140526
3;2;20140527
2;3;20140528
3;3;20140529
3;3;20140530
3;2;20140602
2;3;20140603
3;3;20140604
3;3;20140605
3;2;20140606
2;2;20140609
2;4;20140610
4;3;20140611
3;3;20140612
3;3;20140613
3;3;20140616
3;4;20140617
4;3;20140618
3;3;20140620
3;3;20140623
3;4;20140624
4;2;20140625
2;4;20140626
4;4;20140627
4;3;20140630
3;3;20140701
3;5;20140702
5;5;20140703
5;4;20140704
4;3;20140707
3;0;20140708
0;5;20140709
5;3;20140710
3;2;20140711
2;0;20140714
0;3;20140715
3;4;20140716
4;3;20140717
3;1;20140718
1;4;20140721
4;4;20140722
4;4;20140723
4;0;20140724
0;4;20140725
4;3;20140728
3;3;20140729
3;2;20140730
2;3;20140731
3;4;20140801
4;0;20140804
0;3;20140805
3;3;20140806
3;4;20140807
4;3;20140808
3;4;20140811
4;2;20140812
2;3;20140813
3;4;20140814
4;4;20140818
4;4;20140819
4;4;20140820
4;3;20140821
3;3;20140822
3;4;20140825
4;3;20140826
3;4;20140827
4;4;20140828
4;5;20140829
5;5;20140901
5;4;20140902
4;3;20140903
3;3;20140904
3;2;20140905
2;3;20140908
3;4;20140909
4;3;20140910
3;2;20140911
2;3;20140912
3;3;20140915
3;3;20140916
3;2;20140917
2;4;20140919
4;3;20140922
3;3;20140923
3;2;20140924
2;5;20140925
5;4;20140926
4;4;20140929
4;3;20140930
3;3;20141001
3;3;20141002
3;1;20141003
1;3;20141006
3;3;20141007
3;2;20141008
2;3;20141009
3;4;20141010
4;2;20141013
2;3;20141014
3;4;20141015
4;3;20141016
3;2;20141017
2;4;20141020
4;4;20141021
4;4;20141022
4;0;20141023
0;3;20141024
3;4;20141028
4;3;20141029
3;3;20141030
3;3;20141031
3;3;20141103
3;3;20141104
3;3;20141105
3;3;20141106
3;2;20141107
2;2;20141110
2;3;20141112
3;2;20141113
2;4;20141114
4;3;20141117
3;3;20141118
3;2;20141119
2;3;20141120
3;2;20141121
2;3;20141124
3;3;20141125
3;3;20141126
3;3;20141127
3;3;20141128
3;2;20141201
2;3;20141202
3;3;20141203
3;3;20141204
3;3;20141205
3;3;20141208
3;3;20141209
3;3;20141212
3;3;20141215
3;3;20141216
3;2;20141217
2;3;20141218
3;3;20141219
3;4;20141222
4;4;20141223
4;1;20141229
1;3;20141230
