From;To;Date
5;5;20060626
5;5;20060627
5;4;20060628
4;4;20060629
4;5;20060630
5;4;20060703
4;3;20060704
3;4;20060705
4;4;20060706
4;4;20060707
4;3;20060710
3;4;20060711
4;4;20060712
4;3;20060713
3;3;20060714
3;3;20060717
3;4;20060718
4;4;20060719
4;3;20060720
3;3;20060721
3;3;20060724
3;3;20060725
3;4;20060726
4;4;20060727
4;4;20060728
4;5;20060731
5;4;20060801
4;4;20060802
4;5;20060803
5;5;20060804
5;5;20060807
5;4;20060808
4;4;20060809
4;4;20060810
4;4;20060811
4;4;20060814
4;4;20060816
4;4;20060817
4;4;20060818
4;4;20060821
4;4;20060822
4;4;20060823
4;4;20060824
4;5;20060825
5;4;20060828
4;4;20060829
4;4;20060830
4;4;20060831
4;4;20060901
4;4;20060904
4;4;20060905
4;4;20060906
4;4;20060907
4;4;20060908
4;4;20060911
4;4;20060912
4;3;20060913
3;4;20060914
4;4;20060915
4;4;20060918
4;4;20060919
4;4;20060920
4;4;20060921
4;4;20060922
4;4;20060925
4;4;20060926
4;4;20060927
4;4;20060928
4;4;20060929
4;4;20061002
4;4;20061003
4;4;20061004
4;4;20061005
4;5;20061006
5;5;20061009
5;5;20061010
5;4;20061011
4;4;20061012
4;4;20061013
4;4;20061016
4;4;20061017
4;4;20061018
4;4;20061019
4;4;20061020
4;4;20061023
4;4;20061024
4;4;20061025
4;4;20061026
4;4;20061027
4;4;20061030
4;3;20061031
3;3;20061102
3;4;20061103
4;4;20061106
4;5;20061107
5;4;20061108
4;4;20061109
4;4;20061110
4;4;20061113
4;4;20061114
4;4;20061115
4;4;20061116
4;4;20061117
4;3;20061120
3;3;20061121
3;4;20061122
4;4;20061123
4;4;20061124
4;4;20061127
4;4;20061128
4;4;20061129
4;4;20061130
4;4;20061201
4;4;20061204
4;4;20061205
4;4;20061206
4;4;20061207
4;5;20061208
5;4;20061211
4;4;20061212
4;4;20061213
4;4;20061214
4;4;20061215
4;4;20061218
4;4;20061219
4;4;20061220
4;4;20061221
4;4;20061222
4;4;20061227
4;3;20061228
3;3;20061229
3;3;20070102
3;4;20070103
4;4;20070104
4;4;20070105
4;4;20070108
4;3;20070109
3;4;20070110
4;4;20070111
4;4;20070112
4;4;20070115
4;4;20070116
4;4;20070117
4;4;20070118
4;4;20070119
4;4;20070122
4;3;20070123
3;4;20070124
4;4;20070125
4;4;20070126
4;3;20070129
3;4;20070130
4;3;20070131
3;4;20070201
4;4;20070202
4;4;20070205
4;4;20070206
4;4;20070207
4;4;20070208
4;4;20070209
4;3;20070212
3;4;20070213
4;4;20070214
4;3;20070215
3;4;20070216
4;4;20070219
4;4;20070220
4;4;20070221
4;4;20070222
4;4;20070223
4;4;20070226
4;4;20070227
4;4;20070228
4;4;20070301
4;4;20070302
4;4;20070305
4;4;20070306
4;4;20070307
4;4;20070308
4;3;20070309
3;4;20070312
4;3;20070313
3;3;20070314
3;4;20070315
4;4;20070316
4;4;20070319
4;5;20070320
5;4;20070321
4;4;20070322
4;4;20070323
4;4;20070326
4;4;20070327
4;4;20070328
4;4;20070329
4;3;20070330
3;4;20070402
4;4;20070403
4;4;20070404
4;4;20070405
4;4;20070410
4;4;20070411
4;4;20070412
4;4;20070413
4;4;20070416
4;4;20070417
4;4;20070418
4;4;20070419
4;4;20070420
4;4;20070423
4;3;20070424
3;3;20070425
3;3;20070426
3;3;20070427
3;3;20070430
3;3;20070502
3;3;20070504
3;3;20070507
3;4;20070508
4;3;20070509
3;3;20070510
3;4;20070511
4;4;20070514
4;3;20070515
3;3;20070516
3;4;20070517
4;3;20070518
3;4;20070521
4;4;20070522
4;4;20070523
4;4;20070524
4;3;20070525
3;3;20070528
3;4;20070529
4;3;20070530
3;4;20070531
4;4;20070601
4;4;20070604
4;3;20070605
3;5;20070606
5;4;20070608
4;3;20070611
3;3;20070612
3;3;20070613
3;4;20070614
4;3;20070615
3;4;20070618
4;4;20070619
4;5;20070620
5;4;20070621
4;4;20070622
4;3;20070625
3;3;20070626
3;4;20070627
4;3;20070628
3;4;20070629
4;3;20070702
3;3;20070703
3;3;20070704
3;4;20070705
4;3;20070706
3;3;20070709
3;3;20070710
3;3;20070711
3;3;20070712
3;3;20070713
3;3;20070716
3;3;20070717
3;2;20070718
2;4;20070719
4;3;20070720
3;3;20070723
3;3;20070724
3;3;20070725
3;4;20070726
4;3;20070727
3;3;20070730
3;3;20070731
3;2;20070801
2;3;20070802
3;3;20070803
3;4;20070806
4;4;20070807
4;3;20070808
3;3;20070809
3;3;20070810
3;3;20070813
3;3;20070814
3;3;20070816
3;4;20070817
4;4;20070820
4;4;20070821
4;4;20070822
4;4;20070823
4;4;20070824
4;4;20070827
4;4;20070828
4;4;20070829
4;4;20070830
4;5;20070831
5;4;20070903
4;3;20070904
3;4;20070905
4;3;20070906
3;3;20070907
3;3;20070910
3;3;20070911
3;3;20070912
3;3;20070913
3;3;20070914
3;3;20070917
3;4;20070918
4;4;20070919
4;2;20070920
2;3;20070921
3;2;20070924
2;3;20070925
3;3;20070926
3;3;20070927
3;3;20070928
3;2;20071001
2;2;20071002
2;2;20071003
2;3;20071004
3;3;20071005
3;3;20071008
3;3;20071009
3;3;20071010
3;3;20071011
3;3;20071012
3;3;20071015
3;3;20071016
3;3;20071017
3;3;20071018
3;3;20071019
3;3;20071022
3;4;20071023
4;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;3;20071030
3;2;20071031
2;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;3;20071108
3;3;20071109
3;3;20071112
3;3;20071113
3;3;20071114
3;3;20071115
3;4;20071116
4;3;20071119
3;3;20071120
3;3;20071121
3;4;20071122
4;3;20071123
3;3;20071126
3;3;20071127
3;4;20071128
4;4;20071129
4;4;20071130
4;4;20071203
4;3;20071204
3;4;20071205
4;4;20071206
4;4;20071207
4;4;20071210
4;3;20071211
3;4;20071212
4;3;20071213
3;4;20071214
4;4;20071217
4;4;20071218
4;4;20071219
4;4;20071220
4;4;20071221
4;4;20071227
4;4;20071228
4;4;20080102
4;4;20080103
4;4;20080104
4;4;20080107
4;4;20080108
4;4;20080109
4;4;20080110
4;4;20080111
4;4;20080114
4;4;20080115
4;4;20080116
4;4;20080117
4;4;20080118
4;4;20080121
4;4;20080122
4;5;20080123
5;5;20080124
5;4;20080125
4;4;20080128
4;4;20080129
4;4;20080130
4;4;20080131
4;4;20080201
4;4;20080204
4;4;20080205
4;4;20080206
