From;To;Date
4;4;20051005
4;4;20051006
4;2;20051007
2;4;20051010
4;4;20051011
4;6;20051014
6;6;20051017
6;6;20051018
6;6;20051019
6;6;20051020
6;6;20051021
6;6;20051024
6;5;20051025
5;5;20051026
5;5;20051027
5;6;20051028
6;6;20051031
6;6;20051102
6;6;20051103
6;5;20051104
5;5;20051107
5;6;20051108
6;6;20051109
6;6;20051110
6;6;20051114
6;5;20051115
5;5;20051116
5;5;20051117
5;5;20051118
5;5;20051121
5;5;20051122
5;5;20051123
5;5;20051124
5;5;20051125
5;5;20051128
5;5;20051129
5;5;20051130
5;4;20051201
4;5;20051202
5;5;20051205
5;5;20051206
5;5;20051207
5;5;20051208
5;5;20051209
5;5;20051212
5;5;20051213
5;5;20051214
5;5;20051215
5;5;20051216
5;5;20051219
5;5;20051220
5;5;20051221
5;5;20051222
5;5;20051223
5;5;20051227
5;5;20051228
5;4;20051229
4;5;20051230
5;6;20060102
6;6;20060103
6;5;20060104
5;6;20060105
6;5;20060106
5;5;20060109
5;5;20060110
5;5;20060111
5;5;20060112
5;5;20060113
5;5;20060116
5;5;20060117
5;5;20060118
5;5;20060119
5;5;20060120
5;5;20060123
5;6;20060124
6;6;20060125
6;5;20060126
5;5;20060127
5;5;20060130
5;6;20060131
6;6;20060201
6;6;20060202
6;5;20060203
5;5;20060206
5;5;20060207
5;5;20060208
5;5;20060209
5;5;20060210
5;5;20060213
5;5;20060214
5;5;20060215
5;5;20060216
5;5;20060217
5;5;20060220
5;5;20060221
5;5;20060222
5;4;20060223
4;4;20060224
4;5;20060227
5;4;20060228
4;4;20060301
4;5;20060302
5;5;20060303
5;4;20060306
4;4;20060307
4;5;20060308
5;4;20060309
4;4;20060310
4;4;20060313
4;4;20060314
4;4;20060315
4;5;20060316
5;4;20060317
4;4;20060320
4;4;20060321
4;4;20060322
4;4;20060323
4;4;20060324
4;5;20060327
5;5;20060328
5;5;20060329
5;5;20060330
5;4;20060331
4;5;20060403
5;4;20060404
4;5;20060405
5;5;20060406
5;5;20060407
5;5;20060410
5;5;20060411
5;4;20060412
4;4;20060413
4;5;20060418
5;4;20060419
4;5;20060420
5;5;20060421
5;5;20060424
5;4;20060425
4;4;20060426
4;4;20060427
4;5;20060428
5;5;20060502
5;5;20060504
5;5;20060505
5;5;20060508
5;5;20060509
5;4;20060510
4;4;20060511
4;4;20060512
4;5;20060515
5;5;20060516
5;5;20060517
5;4;20060518
4;4;20060519
4;4;20060522
4;5;20060523
5;4;20060524
4;4;20060525
4;4;20060526
4;4;20060529
4;4;20060530
4;5;20060531
5;5;20060601
5;5;20060602
5;5;20060605
5;4;20060606
4;4;20060607
4;4;20060608
4;5;20060609
5;5;20060612
5;5;20060613
5;4;20060614
4;5;20060616
5;3;20060619
3;5;20060620
5;5;20060621
5;5;20060622
5;4;20060623
4;4;20060626
4;4;20060627
4;4;20060628
4;4;20060629
4;4;20060630
4;4;20060703
4;4;20060704
4;4;20060705
4;4;20060706
4;4;20060707
4;4;20060710
4;4;20060711
4;5;20060712
5;4;20060713
4;4;20060714
4;3;20060717
3;3;20060718
3;3;20060719
3;4;20060720
4;4;20060721
4;4;20060724
4;4;20060725
4;4;20060726
4;4;20060727
4;4;20060728
4;5;20060731
5;5;20060801
5;5;20060802
5;4;20060803
4;4;20060804
4;4;20060807
4;4;20060808
4;4;20060809
4;4;20060810
4;4;20060811
4;3;20060814
3;4;20060816
4;4;20060817
4;4;20060818
4;4;20060821
4;3;20060822
3;4;20060823
4;4;20060824
4;4;20060825
4;3;20060828
3;4;20060829
4;4;20060830
4;4;20060831
4;4;20060901
