From;To;Date
4;4;20110804
4;4;20110805
4;4;20110808
4;5;20110809
5;4;20110810
4;4;20110811
4;4;20110812
4;4;20110816
4;3;20110817
3;4;20110818
4;3;20110819
3;3;20110822
3;4;20110823
4;3;20110824
3;4;20110825
4;4;20110826
4;4;20110829
4;4;20110830
4;4;20110831
4;4;20110901
4;4;20110902
4;3;20110905
3;4;20110906
4;3;20110907
3;3;20110908
3;2;20110909
2;2;20110912
2;0;20110913
0;4;20110914
4;4;20110915
4;4;20110916
4;3;20110919
3;3;20110920
3;4;20110921
4;3;20110922
3;3;20110923
3;4;20110926
4;5;20110927
5;4;20110928
4;4;20110929
4;4;20110930
4;3;20111003
3;3;20111004
3;4;20111005
4;3;20111006
3;4;20111007
4;4;20111010
4;5;20111011
5;4;20111012
4;4;20111013
4;2;20111014
2;3;20111017
3;2;20111018
2;3;20111019
3;3;20111020
3;3;20111021
3;3;20111024
3;4;20111025
4;2;20111026
2;4;20111027
4;2;20111028
2;2;20111031
2;3;20111102
3;3;20111103
3;3;20111104
3;3;20111107
3;3;20111108
3;4;20111109
4;2;20111110
2;2;20111114
2;3;20111115
3;2;20111116
2;3;20111117
3;3;20111118
3;3;20111121
3;3;20111122
3;3;20111123
3;4;20111124
4;3;20111125
3;3;20111128
3;3;20111129
3;4;20111130
4;2;20111201
2;0;20111202
0;4;20111205
4;0;20111206
0;3;20111207
3;3;20111208
3;4;20111209
4;0;20111212
0;4;20111213
4;3;20111214
3;3;20111215
3;3;20111216
3;4;20111219
4;3;20111220
3;3;20111221
3;3;20111222
3;3;20111223
3;3;20111227
3;3;20111228
3;2;20111229
2;3;20111230
3;3;20120102
3;1;20120103
1;2;20120104
2;2;20120105
2;3;20120109
3;3;20120110
3;3;20120111
3;3;20120112
3;0;20120113
0;3;20120116
3;3;20120117
3;0;20120118
0;3;20120119
3;2;20120120
2;4;20120123
4;3;20120124
3;3;20120125
3;4;20120126
4;2;20120127
2;0;20120130
0;3;20120131
3;4;20120201
4;3;20120202
3;3;20120203
3;3;20120206
3;4;20120207
4;5;20120208
5;2;20120209
2;2;20120210
2;3;20120213
3;2;20120214
2;3;20120215
3;4;20120216
4;5;20120217
5;4;20120220
4;3;20120221
3;4;20120222
4;4;20120223
4;4;20120224
4;3;20120227
3;4;20120228
4;4;20120229
4;4;20120301
4;4;20120302
4;2;20120305
2;3;20120306
3;3;20120308
3;3;20120309
3;3;20120312
3;3;20120313
3;4;20120314
4;3;20120315
3;3;20120316
3;3;20120319
3;3;20120320
3;3;20120321
