From;To;Date
7;7;20070716
7;7;20070717
7;7;20070718
7;7;20070719
7;6;20070720
6;6;20070723
6;6;20070724
6;6;20070725
6;6;20070726
6;6;20070727
6;6;20070730
6;6;20070731
6;7;20070801
7;6;20070802
6;6;20070803
6;6;20070806
6;6;20070807
6;6;20070808
6;6;20070809
6;6;20070810
6;6;20070813
6;6;20070814
6;6;20070815
6;6;20070816
6;7;20070817
7;6;20070820
6;6;20070821
6;6;20070822
6;6;20070823
6;5;20070824
5;5;20070828
5;6;20070829
6;5;20070830
5;6;20070831
6;6;20070903
6;6;20070904
6;6;20070905
6;6;20070906
6;6;20070907
6;6;20070910
6;6;20070911
6;6;20070912
6;6;20070913
6;6;20070914
6;6;20070917
6;6;20070918
6;6;20070919
6;6;20070920
6;6;20070921
6;5;20070924
5;6;20070925
6;6;20070926
6;6;20070927
6;7;20070928
7;6;20071001
6;6;20071002
6;6;20071003
6;6;20071004
6;6;20071005
6;6;20071008
6;6;20071009
6;6;20071010
6;6;20071011
6;6;20071012
6;6;20071015
6;6;20071016
6;6;20071017
6;6;20071018
6;6;20071019
6;6;20071022
6;6;20071023
6;5;20071024
5;6;20071025
6;6;20071026
6;6;20071029
6;6;20071030
6;6;20071031
6;6;20071101
6;6;20071102
6;6;20071105
6;6;20071106
6;6;20071107
6;6;20071108
6;6;20071109
6;5;20071112
5;6;20071113
6;6;20071114
6;5;20071115
5;6;20071116
6;6;20071119
6;6;20071120
6;6;20071121
6;5;20071122
5;5;20071123
5;5;20071126
5;5;20071127
5;5;20071128
5;5;20071129
5;6;20071130
6;6;20071203
6;5;20071204
5;6;20071205
6;6;20071206
6;6;20071207
6;5;20071210
5;6;20071211
6;6;20071212
6;6;20071213
6;5;20071214
5;6;20071217
6;6;20071218
6;6;20071219
6;5;20071220
5;6;20071221
6;4;20071224
4;5;20071227
5;5;20071228
5;5;20071231
5;6;20080102
6;5;20080103
5;5;20080104
5;5;20080107
5;5;20080108
5;6;20080109
6;6;20080110
6;6;20080111
6;6;20080114
6;6;20080115
6;6;20080116
6;6;20080117
6;6;20080118
6;6;20080121
6;6;20080122
6;6;20080123
6;6;20080124
6;6;20080125
6;5;20080128
5;5;20080129
5;5;20080130
5;6;20080131
6;6;20080201
6;6;20080204
6;6;20080205
6;6;20080206
6;6;20080207
6;6;20080208
6;5;20080211
5;5;20080212
5;6;20080213
6;6;20080214
6;5;20080215
5;6;20080218
6;5;20080219
5;5;20080220
5;5;20080221
5;5;20080222
5;5;20080225
5;5;20080226
5;5;20080227
5;5;20080228
5;6;20080229
6;6;20080303
6;6;20080304
6;6;20080305
6;6;20080306
6;6;20080307
6;5;20080310
5;6;20080311
6;6;20080312
6;5;20080313
5;5;20080314
5;6;20080317
6;6;20080318
6;5;20080319
5;6;20080320
6;6;20080325
6;6;20080326
6;6;20080327
6;6;20080328
6;6;20080331
6;6;20080401
6;6;20080402
6;5;20080403
5;6;20080404
6;6;20080407
6;6;20080408
6;5;20080409
5;5;20080410
5;6;20080411
