From;To;Date
2;2;19970103
2;4;19970106
4;4;19970107
4;4;19970108
4;4;19970109
4;4;19970110
4;4;19970113
4;4;19970114
4;4;19970115
4;4;19970116
4;4;19970117
4;4;19970120
4;4;19970121
4;4;19970122
4;4;19970123
4;4;19970124
4;4;19970127
4;4;19970128
4;4;19970129
4;4;19970130
4;3;19970131
3;3;19970203
3;3;19970204
3;3;19970205
3;4;19970206
4;4;19970207
4;4;19970210
4;4;19970211
4;3;19970212
3;3;19970213
3;4;19970214
4;4;19970217
4;4;19970218
4;4;19970219
4;4;19970220
4;4;19970221
4;4;19970224
4;4;19970225
4;4;19970226
4;4;19970227
4;4;19970228
4;4;19970303
4;4;19970304
4;5;19970305
5;4;19970306
4;4;19970307
4;4;19970310
4;4;19970311
4;4;19970312
4;4;19970313
4;4;19970314
4;4;19970317
4;4;19970318
4;4;19970319
4;4;19970320
4;4;19970321
4;4;19970324
4;4;19970325
4;4;19970326
4;4;19970327
4;4;19970401
4;4;19970402
4;4;19970403
4;4;19970404
4;4;19970407
4;4;19970408
4;4;19970409
4;4;19970410
4;4;19970411
4;4;19970414
4;4;19970415
4;4;19970416
4;4;19970417
4;3;19970418
3;4;19970421
4;4;19970422
4;4;19970423
4;4;19970424
4;4;19970425
4;4;19970428
4;3;19970429
3;4;19970430
4;4;19970505
4;4;19970506
4;4;19970507
4;4;19970508
4;4;19970509
4;4;19970512
4;4;19970513
4;4;19970514
4;4;19970515
4;4;19970516
4;4;19970519
4;4;19970520
4;4;19970521
4;4;19970522
4;4;19970523
4;3;19970526
3;3;19970527
3;4;19970528
4;4;19970530
4;4;19970602
4;4;19970603
4;4;19970604
4;4;19970605
4;4;19970606
4;4;19970609
4;3;19970610
3;4;19970611
4;4;19970612
4;4;19970613
4;4;19970616
4;4;19970617
4;4;19970618
4;4;19970619
4;4;19970620
4;4;19970623
4;4;19970624
4;4;19970625
4;4;19970626
4;4;19970627
4;4;19970630
4;3;19970701
3;4;19970702
4;4;19970703
4;4;19970704
4;4;19970707
4;3;19970708
3;4;19970709
4;4;19970710
4;4;19970711
4;4;19970714
4;4;19970715
4;4;19970716
4;4;19970717
4;4;19970718
4;4;19970721
4;4;19970722
4;5;19970723
5;4;19970724
4;4;19970725
4;4;19970728
4;4;19970729
4;4;19970730
4;4;19970731
4;4;19970801
4;3;19970804
3;4;19970805
4;4;19970806
4;4;19970807
4;4;19970808
4;4;19970811
4;4;19970812
4;4;19970813
4;3;19970814
3;4;19970818
4;4;19970819
4;4;19970820
4;3;19970821
3;4;19970822
4;4;19970825
4;4;19970826
4;4;19970827
4;3;19970828
3;4;19970829
4;3;19970901
3;3;19970902
3;3;19970903
3;3;19970904
3;3;19970905
3;3;19970908
3;4;19970909
4;4;19970910
4;4;19970911
4;4;19970912
4;4;19970915
4;4;19970916
4;4;19970917
4;4;19970918
4;4;19970919
4;3;19970922
3;3;19970923
3;3;19970924
3;3;19970925
3;3;19970926
3;3;19970929
3;4;19970930
4;3;19971001
3;3;19971002
3;3;19971003
3;3;19971006
3;4;19971007
4;4;19971008
4;4;19971009
4;3;19971010
3;4;19971013
4;4;19971014
4;3;19971015
3;4;19971016
4;3;19971017
3;3;19971020
3;3;19971021
3;4;19971022
4;4;19971023
4;3;19971024
3;4;19971027
4;3;19971028
3;4;19971029
4;4;19971030
4;3;19971031
3;4;19971103
4;3;19971104
3;3;19971105
3;3;19971106
3;4;19971107
4;3;19971112
3;3;19971113
3;3;19971114
3;4;19971117
4;4;19971118
4;4;19971119
4;3;19971120
3;4;19971121
4;3;19971124
3;4;19971125
4;4;19971126
4;4;19971127
4;4;19971128
4;4;19971201
4;4;19971202
4;4;19971203
4;4;19971204
4;4;19971205
4;3;19971208
3;3;19971209
3;4;19971210
4;4;19971211
4;4;19971212
4;4;19971215
4;4;19971216
4;4;19971217
4;4;19971218
4;4;19971219
4;4;19971222
4;4;19971223
4;3;19971229
3;4;19971230
4;4;19971231
4;4;19980105
4;4;19980106
4;4;19980107
4;4;19980108
4;3;19980109
3;4;19980112
4;4;19980113
4;3;19980114
3;3;19980115
3;4;19980116
4;4;19980119
4;3;19980120
3;4;19980121
4;4;19980122
4;4;19980123
4;3;19980126
3;3;19980127
3;3;19980128
3;4;19980129
4;4;19980130
4;4;19980202
4;4;19980203
4;4;19980204
4;4;19980205
4;4;19980206
4;4;19980209
4;4;19980210
4;4;19980211
4;4;19980212
4;3;19980213
3;4;19980216
4;4;19980217
4;4;19980218
4;4;19980219
4;4;19980220
4;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;4;19980227
4;4;19980302
4;3;19980303
3;4;19980304
4;4;19980305
4;4;19980306
4;4;19980309
4;4;19980310
4;4;19980311
4;4;19980312
4;4;19980313
4;4;19980316
4;4;19980317
4;4;19980318
4;4;19980319
4;4;19980320
4;4;19980323
4;4;19980324
4;4;19980325
4;4;19980326
4;4;19980327
4;4;19980330
4;4;19980331
4;4;19980401
4;3;19980402
3;4;19980406
4;4;19980407
4;3;19980408
3;3;19980409
3;4;19980414
4;3;19980415
3;3;19980416
3;4;19980417
4;4;19980420
4;3;19980421
3;4;19980422
4;3;19980423
3;3;19980424
3;3;19980427
3;4;19980428
4;3;19980429
3;4;19980430
4;4;19980504
4;3;19980505
3;3;19980506
3;3;19980507
3;4;19980508
4;3;19980511
3;3;19980512
3;4;19980513
4;3;19980514
3;3;19980515
3;4;19980518
4;3;19980519
3;4;19980520
4;4;19980521
4;4;19980522
4;3;19980525
3;3;19980526
3;3;19980527
3;4;19980528
4;4;19980529
4;4;19980601
4;4;19980602
4;3;19980603
3;4;19980604
4;4;19980605
4;4;19980608
4;3;19980609
3;3;19980610
3;3;19980615
3;3;19980616
3;3;19980617
3;4;19980618
4;4;19980619
4;3;19980622
3;3;19980623
3;3;19980624
3;3;19980625
3;3;19980626
3;3;19980629
3;4;19980630
4;3;19980701
3;3;19980702
3;3;19980703
3;3;19980706
3;3;19980707
3;3;19980708
3;3;19980709
3;3;19980710
3;3;19980713
3;4;19980714
4;3;19980715
3;3;19980716
3;4;19980717
4;4;19980720
4;4;19980721
4;3;19980722
3;4;19980723
4;3;19980724
