From;To;Date
4;4;20110809
4;3;20110810
3;3;20110811
3;3;20110812
3;4;20110816
4;2;20110818
2;3;20110902
3;2;20110905
2;3;20110906
3;4;20110907
4;2;20110908
2;3;20110909
3;3;20110912
3;2;20110913
2;3;20110915
3;3;20110919
3;2;20110920
2;5;20110921
5;4;20110922
4;3;20110923
3;4;20110926
4;3;20110927
3;3;20110928
3;4;20110929
4;0;20110930
0;0;20111003
0;3;20111004
3;2;20111005
2;3;20111006
3;0;20111007
0;3;20111010
3;3;20111011
3;2;20111012
2;3;20111013
3;3;20111014
3;2;20111017
2;0;20111018
0;0;20111019
0;0;20111020
0;3;20111021
3;3;20111024
3;2;20111025
2;0;20111026
0;2;20111027
2;3;20111028
3;2;20111031
2;3;20111103
3;1;20111104
1;3;20111107
3;3;20111108
3;2;20111109
2;3;20111110
3;3;20111114
3;3;20111115
3;3;20111116
3;3;20111117
3;3;20111118
3;3;20111121
3;3;20111122
3;3;20111123
3;3;20111124
3;2;20111125
2;0;20111128
0;0;20111129
0;2;20111130
2;2;20111201
2;3;20111202
3;3;20111205
3;2;20111206
2;2;20111207
2;0;20111209
0;2;20111212
2;3;20111213
3;3;20111214
3;1;20111215
1;1;20111216
1;2;20111219
2;2;20111220
2;2;20111221
2;1;20111223
1;2;20120103
2;3;20120104
3;2;20120105
2;2;20120110
2;2;20120111
2;2;20120112
2;2;20120113
2;2;20120116
2;2;20120118
2;1;20120119
1;3;20120120
3;2;20120123
2;2;20120124
2;2;20120125
2;3;20120126
3;0;20120127
0;0;20120130
0;0;20120131
0;1;20120201
1;0;20120202
0;0;20120203
0;3;20120206
3;2;20120207
2;3;20120208
3;3;20120209
3;0;20120210
0;0;20120213
0;0;20120214
0;3;20120215
3;4;20120216
4;3;20120217
3;1;20120220
1;2;20120221
2;1;20120222
1;2;20120223
2;3;20120224
3;2;20120227
2;3;20120228
3;3;20120229
3;1;20120301
1;2;20120302
2;2;20120306
2;2;20120307
2;1;20120308
1;1;20120309
1;1;20120312
1;4;20120313
4;4;20120314
4;4;20120315
4;4;20120316
4;3;20120319
3;3;20120320
3;2;20120321
2;3;20120322
3;2;20120323
2;2;20120326
2;3;20120327
3;2;20120328
2;2;20120329
2;0;20120330
0;2;20120402
2;2;20120403
2;2;20120404
2;0;20120405
0;3;20120410
3;4;20120411
4;3;20120412
3;4;20120413
4;4;20120416
4;3;20120417
3;3;20120418
3;3;20120419
3;3;20120420
3;3;20120423
3;3;20120424
3;3;20120425
3;3;20120426
3;2;20120427
2;2;20120430
2;2;20120502
2;2;20120504
2;2;20120507
2;2;20120508
2;2;20120509
2;3;20120510
3;2;20120511
2;3;20120514
3;2;20120515
2;3;20120516
3;3;20120517
3;3;20120518
3;2;20120521
2;2;20120522
2;2;20120523
2;2;20120524
2;2;20120525
2;1;20120528
1;3;20120529
3;2;20120530
2;1;20120531
1;2;20120601
2;2;20120604
2;3;20120605
3;0;20120606
0;1;20120608
1;0;20120611
0;2;20120612
2;1;20120613
1;2;20120614
2;2;20120615
2;2;20120618
2;2;20120619
2;2;20120620
2;0;20120621
0;0;20120622
0;2;20120626
2;1;20120627
1;2;20120628
2;2;20120629
2;0;20120702
0;0;20120703
0;1;20120704
1;2;20120705
2;3;20120706
3;0;20120709
0;3;20120710
3;0;20120711
0;2;20120712
2;3;20120713
3;0;20120716
0;0;20120717
