From;To;Date
5;5;20060608
5;5;20060609
5;5;20060612
5;5;20060613
5;4;20060614
4;4;20060616
4;3;20060619
3;4;20060620
4;4;20060621
4;4;20060622
4;4;20060623
4;4;20060626
4;4;20060627
4;4;20060628
4;3;20060629
3;3;20060630
3;3;20060703
3;3;20060704
3;4;20060705
4;3;20060706
3;3;20060707
3;3;20060710
3;2;20060711
2;3;20060712
3;2;20060713
2;3;20060714
3;5;20060717
5;4;20060718
4;3;20060719
3;3;20060720
3;3;20060721
3;4;20060724
4;4;20060725
4;4;20060726
4;4;20060727
4;3;20060728
3;4;20060731
4;4;20060801
4;4;20060802
4;4;20060803
4;4;20060804
4;4;20060807
4;4;20060808
4;4;20060809
4;3;20060810
3;3;20060811
3;3;20060814
3;3;20060816
3;3;20060817
3;4;20060818
4;4;20060821
4;4;20060822
4;4;20060823
4;4;20060824
4;4;20060825
4;3;20060828
3;3;20060829
3;3;20060830
3;3;20060831
3;3;20060901
3;3;20060904
3;3;20060905
3;3;20060906
3;3;20060907
3;4;20060908
4;3;20060911
3;4;20060912
4;3;20060913
3;2;20060914
2;2;20060915
2;2;20060918
2;3;20060919
3;3;20060920
3;3;20060921
3;2;20060922
2;3;20060925
3;3;20060926
3;3;20060927
3;3;20060928
3;3;20060929
3;3;20061002
3;3;20061003
3;3;20061004
3;3;20061005
3;3;20061006
3;3;20061009
3;3;20061010
3;3;20061011
3;4;20061012
4;4;20061013
4;3;20061016
3;4;20061017
4;3;20061018
3;3;20061019
3;3;20061020
3;4;20061023
4;3;20061024
3;3;20061025
3;4;20061026
4;3;20061027
3;4;20061030
4;4;20061031
4;4;20061102
4;3;20061103
3;3;20061106
3;4;20061107
4;4;20061108
4;3;20061109
3;3;20061110
3;3;20061113
3;4;20061114
4;4;20061115
4;4;20061116
4;4;20061117
4;3;20061120
3;4;20061121
4;4;20061122
4;4;20061123
4;5;20061124
5;4;20061127
4;3;20061128
3;4;20061129
4;3;20061130
3;3;20061201
3;4;20061204
4;4;20061205
4;3;20061206
3;4;20061207
4;4;20061208
4;4;20061211
4;4;20061212
4;4;20061213
4;4;20061214
4;4;20061215
4;4;20061218
4;3;20061219
3;4;20061220
4;3;20061221
3;4;20061222
4;3;20061227
3;4;20061228
4;4;20061229
4;3;20070102
3;3;20070103
3;3;20070104
3;4;20070105
4;4;20070108
4;3;20070109
3;3;20070110
3;3;20070111
3;5;20070112
5;3;20070115
3;3;20070116
3;3;20070117
3;4;20070118
4;3;20070119
3;3;20070122
3;3;20070123
3;3;20070124
3;3;20070125
3;3;20070126
3;4;20070129
4;3;20070130
3;4;20070131
4;4;20070201
4;4;20070202
4;4;20070205
4;3;20070206
3;3;20070207
3;4;20070208
4;4;20070209
4;3;20070212
3;3;20070213
3;4;20070214
4;4;20070215
4;3;20070216
3;2;20070219
2;3;20070220
3;3;20070221
3;3;20070222
3;3;20070223
3;3;20070226
3;3;20070227
3;5;20070228
5;4;20070301
4;4;20070302
4;3;20070305
3;3;20070306
3;2;20070307
2;2;20070308
2;4;20070309
4;4;20070312
4;3;20070313
3;3;20070314
3;4;20070315
4;4;20070316
4;3;20070319
3;3;20070320
3;5;20070321
5;3;20070322
3;3;20070323
3;3;20070326
3;3;20070327
3;4;20070328
4;3;20070329
3;3;20070330
3;4;20070402
4;3;20070403
3;3;20070404
3;4;20070405
4;4;20070410
4;3;20070411
3;3;20070412
3;4;20070413
4;4;20070416
4;3;20070417
3;4;20070418
4;3;20070419
3;3;20070420
3;3;20070423
3;3;20070424
3;3;20070425
3;4;20070426
4;3;20070427
3;3;20070430
3;3;20070502
3;3;20070504
3;3;20070507
3;3;20070508
3;4;20070509
4;3;20070510
3;3;20070511
3;3;20070514
3;4;20070515
4;3;20070516
3;2;20070517
2;3;20070518
3;4;20070521
4;3;20070522
3;3;20070523
3;3;20070524
3;3;20070525
3;2;20070528
2;3;20070529
3;3;20070530
3;2;20070531
2;3;20070601
3;3;20070604
3;4;20070605
4;2;20070606
2;4;20070608
4;3;20070611
3;3;20070612
3;3;20070613
3;3;20070614
3;3;20070615
3;4;20070618
4;3;20070619
3;3;20070620
3;3;20070621
3;3;20070622
3;3;20070625
3;3;20070626
3;3;20070627
3;4;20070628
4;4;20070629
4;3;20070702
3;4;20070703
4;3;20070704
3;4;20070705
4;4;20070706
4;3;20070709
3;3;20070710
3;2;20070711
2;2;20070712
2;2;20070713
2;3;20070716
3;3;20070717
3;2;20070718
2;3;20070719
3;2;20070720
2;3;20070723
3;3;20070724
3;3;20070725
3;3;20070726
3;4;20070727
4;3;20070730
3;4;20070731
4;4;20070801
4;3;20070802
3;4;20070803
4;4;20070806
4;3;20070807
3;3;20070808
3;3;20070809
3;4;20070810
4;3;20070813
3;3;20070814
3;4;20070816
4;3;20070817
3;3;20070820
3;4;20070821
4;3;20070822
3;3;20070823
3;3;20070824
3;3;20070827
3;3;20070828
3;3;20070829
3;3;20070830
3;3;20070831
3;3;20070903
3;3;20070904
3;3;20070905
3;3;20070906
3;3;20070907
3;3;20070910
3;3;20070911
3;5;20070912
5;3;20070913
3;3;20070914
3;3;20070917
3;3;20070918
3;3;20070919
3;3;20070920
3;3;20070921
3;2;20070924
2;3;20070925
3;3;20070926
3;3;20070927
3;3;20070928
3;3;20071001
3;3;20071002
3;3;20071003
3;2;20071004
2;3;20071005
3;3;20071008
3;3;20071009
3;3;20071010
3;3;20071011
3;3;20071012
3;3;20071015
3;3;20071016
3;4;20071017
4;3;20071018
3;3;20071019
3;3;20071022
3;5;20071023
5;3;20071024
3;3;20071025
3;3;20071026
3;4;20071029
4;3;20071030
3;3;20071031
3;3;20071102
3;3;20071105
3;4;20071106
4;3;20071107
3;3;20071108
3;3;20071109
3;2;20071112
2;3;20071113
3;3;20071114
3;3;20071115
3;3;20071116
3;3;20071119
3;4;20071120
4;4;20071121
4;4;20071122
4;4;20071123
4;3;20071126
3;3;20071127
3;3;20071128
3;3;20071129
3;4;20071130
4;4;20071203
4;3;20071204
3;3;20071205
3;4;20071206
4;3;20071207
3;3;20071210
3;3;20071211
3;3;20071212
3;3;20071213
3;4;20071214
4;4;20071217
4;4;20071218
4;4;20071219
4;4;20071220
