From;To;Date
4;4;20050218
4;3;20050221
3;3;20050222
3;2;20050223
2;3;20050224
3;3;20050225
3;2;20050228
2;2;20050301
2;2;20050302
2;2;20050303
2;2;20050304
2;2;20050307
2;3;20050308
3;3;20050309
3;3;20050310
3;3;20050311
3;2;20050314
2;2;20050315
2;2;20050316
2;2;20050317
2;2;20050318
2;2;20050321
2;2;20050322
2;1;20050323
1;2;20050324
2;2;20050329
2;2;20050330
2;2;20050331
2;3;20050401
3;2;20050404
2;2;20050405
2;1;20050406
1;2;20050407
2;2;20050411
2;1;20050412
1;2;20050413
2;2;20050414
2;1;20050415
1;2;20050418
2;3;20050419
3;3;20050420
3;3;20050421
3;3;20050422
3;3;20050425
3;3;20050426
3;2;20050427
2;2;20050428
2;2;20050429
2;2;20050502
2;2;20050504
2;2;20050505
2;2;20050506
2;1;20050509
1;3;20050510
3;2;20050511
2;2;20050512
2;2;20050513
2;2;20050516
2;2;20050517
2;2;20050518
2;2;20050519
2;1;20050520
1;2;20050523
2;3;20050524
3;2;20050525
2;0;20050527
0;2;20050530
2;3;20050531
3;3;20050601
3;3;20050602
3;2;20050603
2;3;20050606
3;3;20050607
3;3;20050608
3;3;20050609
3;3;20050610
3;3;20050613
3;3;20050614
3;3;20050615
3;2;20050616
2;3;20050617
3;2;20050620
2;3;20050621
3;2;20050622
2;3;20050623
3;3;20050624
3;3;20050627
3;3;20050628
3;2;20050629
2;2;20050630
2;1;20050701
1;2;20050704
2;3;20050705
3;2;20050706
2;1;20050707
1;2;20050708
2;2;20050711
2;2;20050712
2;3;20050713
3;2;20050714
2;2;20050715
2;2;20050718
2;3;20050719
3;3;20050720
3;3;20050721
3;3;20050722
3;3;20050725
3;3;20050726
3;2;20050727
2;2;20050728
2;2;20050729
2;2;20050801
2;3;20050802
3;3;20050803
3;2;20050804
2;2;20050805
2;3;20050808
3;2;20050809
2;2;20050810
2;1;20050811
1;2;20050812
2;2;20050816
2;2;20050817
2;3;20050818
3;2;20050819
2;2;20050822
2;2;20050823
2;3;20050824
3;2;20050825
2;3;20050826
3;3;20050829
3;3;20050830
3;2;20050831
2;2;20050901
2;3;20050902
3;3;20050905
3;3;20050906
3;4;20050907
4;3;20050908
3;2;20050909
2;2;20050912
2;2;20050913
2;0;20050914
0;2;20050915
2;3;20050916
3;2;20050919
2;3;20050920
3;3;20050921
3;3;20050922
3;3;20050923
3;2;20050926
2;3;20050927
3;2;20050928
2;2;20050929
2;2;20050930
2;3;20051003
3;2;20051004
2;3;20051005
3;3;20051006
3;2;20051007
2;3;20051010
3;2;20051011
2;2;20051012
2;2;20051013
2;2;20051014
2;3;20051017
3;3;20051018
3;3;20051019
3;3;20051020
3;3;20051021
3;1;20051024
1;3;20051025
3;3;20051026
3;3;20051027
3;2;20051028
2;1;20051031
1;2;20051102
2;3;20051103
3;3;20051104
3;3;20051107
3;3;20051108
3;3;20051109
3;2;20051110
2;3;20051114
3;3;20051115
3;2;20051116
2;2;20051117
2;2;20051118
2;2;20051121
2;3;20051122
3;3;20051123
3;2;20051124
2;2;20051125
2;3;20051128
3;3;20051129
3;2;20051130
2;3;20051201
3;3;20051202
3;2;20051205
2;3;20051206
3;2;20051207
2;2;20051208
2;3;20051209
3;2;20051212
2;2;20051213
2;3;20051214
3;3;20051215
3;3;20051216
3;3;20051219
3;3;20051220
3;3;20051221
3;3;20051222
3;3;20051223
3;3;20051227
3;2;20051228
2;2;20051229
2;3;20051230
3;3;20060102
3;3;20060103
3;3;20060104
3;3;20060105
3;2;20060106
2;3;20060109
3;2;20060110
2;3;20060111
3;3;20060112
3;4;20060113
4;4;20060116
4;3;20060117
3;4;20060118
4;4;20060119
4;3;20060120
3;3;20060123
3;3;20060124
3;3;20060125
3;3;20060126
3;3;20060127
3;4;20060130
4;3;20060131
3;4;20060201
4;4;20060202
4;4;20060203
4;3;20060206
3;3;20060207
3;3;20060208
3;3;20060209
3;2;20060210
2;3;20060213
3;3;20060214
3;3;20060215
3;3;20060216
3;3;20060217
3;3;20060220
3;3;20060221
3;3;20060222
3;3;20060223
3;4;20060224
4;3;20060227
3;3;20060228
3;3;20060301
3;2;20060302
2;2;20060303
2;2;20060306
2;2;20060307
2;3;20060308
3;2;20060309
2;2;20060310
2;3;20060313
3;3;20060314
3;3;20060315
3;2;20060316
2;3;20060317
3;2;20060320
2;2;20060321
2;3;20060322
3;3;20060323
3;3;20060324
3;4;20060327
4;3;20060328
3;2;20060329
2;3;20060330
3;3;20060331
3;3;20060403
3;3;20060404
3;3;20060405
3;3;20060406
3;3;20060407
3;3;20060410
3;3;20060411
3;3;20060412
3;3;20060413
3;2;20060418
2;3;20060419
3;2;20060420
2;3;20060421
3;2;20060424
2;3;20060425
3;2;20060426
2;3;20060427
3;2;20060428
2;3;20060502
3;2;20060504
2;3;20060505
3;2;20060508
2;2;20060509
2;2;20060510
2;3;20060511
3;3;20060512
3;3;20060515
3;3;20060516
3;2;20060517
2;2;20060518
2;2;20060519
2;3;20060522
3;3;20060523
3;3;20060524
3;3;20060525
3;3;20060526
3;3;20060529
3;3;20060530
3;3;20060531
3;3;20060601
3;3;20060602
3;2;20060605
2;3;20060606
3;3;20060607
3;2;20060608
2;2;20060609
2;3;20060612
3;3;20060613
3;3;20060614
3;2;20060616
2;2;20060619
2;2;20060620
2;2;20060621
2;2;20060622
2;2;20060623
2;1;20060626
1;2;20060627
2;2;20060628
2;2;20060629
2;2;20060630
2;1;20060703
1;2;20060704
2;2;20060705
2;2;20060706
2;3;20060707
3;2;20060710
2;2;20060711
2;2;20060712
2;2;20060713
2;2;20060714
2;2;20060717
2;2;20060718
2;2;20060719
2;2;20060720
2;0;20060721
0;2;20060724
2;1;20060725
1;2;20060726
2;1;20060727
1;2;20060728
2;3;20060731
3;2;20060801
2;2;20060802
2;3;20060803
3;3;20060804
3;3;20060807
3;3;20060808
3;3;20060809
3;3;20060810
3;2;20060811
2;3;20060814
3;3;20060816
3;4;20060817
4;3;20060818
3;3;20060821
3;3;20060822
3;3;20060823
3;3;20060824
3;2;20060825
2;2;20060828
2;3;20060829
3;2;20060830
2;2;20060831
2;2;20060901
2;3;20060904
3;3;20060905
3;2;20060906
2;3;20060907
3;2;20060908
2;3;20060911
3;3;20060912
3;2;20060913
2;2;20060914
2;3;20060915
3;3;20060918
3;3;20060919
3;3;20060920
3;2;20060921
2;3;20060922
3;3;20060925
3;4;20060926
4;3;20060927
3;3;20060928
3;3;20060929
3;3;20061002
3;3;20061003
3;3;20061004
3;4;20061005
4;4;20061006
