From;To;Date
5;5;20031229
5;5;20031230
5;5;20031231
5;4;20040102
4;5;20040105
5;5;20040106
5;4;20040107
4;4;20040108
4;5;20040109
5;4;20040112
4;4;20040113
4;4;20040114
4;4;20040115
4;4;20040116
4;4;20040119
4;4;20040120
4;4;20040121
4;4;20040122
4;4;20040123
4;4;20040126
4;4;20040127
4;4;20040128
4;4;20040129
4;3;20040130
3;4;20040202
4;4;20040203
4;4;20040204
4;4;20040205
4;5;20040206
5;4;20040209
4;4;20040210
4;4;20040211
4;4;20040212
4;4;20040213
4;4;20040216
4;4;20040217
4;4;20040218
4;4;20040219
4;3;20040220
3;4;20040223
4;4;20040224
4;3;20040225
3;3;20040226
3;4;20040227
4;4;20040301
4;4;20040302
4;4;20040303
4;4;20040304
4;4;20040305
4;4;20040308
4;4;20040309
4;4;20040310
4;4;20040311
4;4;20040312
4;4;20040315
4;4;20040316
4;4;20040317
4;5;20040318
5;4;20040319
4;4;20040322
4;4;20040323
4;4;20040324
4;3;20040325
3;4;20040326
4;4;20040329
4;4;20040330
4;4;20040331
4;4;20040401
4;4;20040402
4;4;20040405
4;4;20040406
4;4;20040407
4;4;20040408
4;4;20040413
4;4;20040414
4;4;20040415
4;3;20040416
3;4;20040419
4;4;20040420
4;4;20040421
4;4;20040422
4;4;20040423
4;3;20040426
3;4;20040427
4;3;20040428
3;4;20040429
4;3;20040430
3;4;20040504
4;4;20040505
4;4;20040506
4;4;20040507
4;4;20040510
4;4;20040511
4;3;20040512
3;4;20040513
4;4;20040514
4;3;20040517
3;4;20040518
4;3;20040519
3;3;20040520
3;4;20040521
4;3;20040524
3;4;20040525
4;3;20040526
3;3;20040527
3;3;20040528
3;3;20040531
3;3;20040601
3;4;20040602
4;3;20040603
3;3;20040604
3;3;20040607
3;3;20040608
3;4;20040609
4;3;20040611
3;4;20040614
4;2;20040615
2;3;20040616
3;3;20040617
3;2;20040618
2;3;20040621
3;3;20040622
3;3;20040623
3;3;20040624
3;4;20040625
4;4;20040628
4;3;20040629
3;4;20040630
4;3;20040701
3;3;20040702
3;2;20040705
2;3;20040706
3;3;20040707
3;4;20040708
4;4;20040709
4;4;20040712
4;5;20040713
5;3;20040714
3;3;20040715
3;3;20040716
3;5;20040719
5;3;20040720
3;3;20040721
3;3;20040722
3;4;20040723
4;3;20040726
3;3;20040727
3;4;20040728
4;5;20040729
5;4;20040730
4;2;20040802
2;3;20040803
3;2;20040804
2;3;20040805
3;3;20040806
3;4;20040809
4;3;20040810
3;4;20040811
4;4;20040812
4;4;20040813
4;3;20040816
3;4;20040817
4;4;20040818
4;3;20040819
3;3;20040820
3;3;20040823
3;4;20040824
4;3;20040825
3;3;20040826
3;3;20040827
3;4;20040830
4;4;20040831
4;2;20040901
2;4;20040902
4;3;20040903
3;3;20040906
3;4;20040907
4;3;20040908
3;3;20040909
3;2;20040910
2;3;20040913
3;4;20040914
4;3;20040915
3;3;20040916
3;3;20040917
3;3;20040920
3;3;20040921
3;3;20040922
3;3;20040923
3;3;20040924
3;3;20040927
3;3;20040928
3;3;20040929
3;3;20040930
3;3;20041001
3;3;20041004
3;3;20041005
3;3;20041006
3;2;20041007
2;3;20041008
3;4;20041011
4;4;20041012
4;4;20041013
4;3;20041014
3;4;20041015
4;3;20041018
3;3;20041019
3;3;20041020
3;3;20041021
3;3;20041022
3;3;20041025
3;4;20041026
4;5;20041027
5;3;20041028
3;4;20041029
4;4;20041102
4;4;20041103
4;4;20041104
4;4;20041105
4;3;20041108
3;3;20041109
3;3;20041110
3;3;20041112
3;3;20041115
3;4;20041116
4;4;20041117
4;3;20041118
3;4;20041119
4;4;20041122
4;4;20041123
4;3;20041124
3;3;20041125
3;3;20041126
3;3;20041129
3;3;20041130
3;2;20041201
2;3;20041202
3;4;20041203
4;4;20041206
4;4;20041207
4;4;20041208
4;5;20041209
5;3;20041210
3;4;20041213
4;4;20041214
4;4;20041215
4;4;20041216
4;3;20041217
3;3;20041220
3;3;20041221
3;3;20041222
3;3;20041223
3;2;20041224
2;3;20041227
3;4;20041228
4;4;20041229
4;4;20041230
4;3;20041231
3;3;20050103
3;4;20050104
4;5;20050105
5;3;20050106
3;3;20050107
3;4;20050110
4;6;20050111
6;4;20050112
4;4;20050113
4;3;20050114
3;3;20050117
3;4;20050118
4;4;20050119
4;3;20050120
3;3;20050121
3;3;20050124
3;2;20050125
2;3;20050126
3;4;20050127
4;3;20050128
3;4;20050131
4;3;20050201
3;4;20050202
4;3;20050203
3;4;20050204
4;4;20050207
4;3;20050208
3;3;20050209
3;4;20050210
4;3;20050211
3;3;20050214
3;3;20050215
3;3;20050216
3;4;20050217
4;3;20050218
3;4;20050221
4;4;20050222
4;3;20050223
3;4;20050224
4;3;20050225
3;3;20050228
3;3;20050301
3;4;20050302
4;4;20050303
4;2;20050304
2;2;20050307
2;4;20050308
4;4;20050309
4;4;20050310
4;4;20050311
4;4;20050314
4;3;20050315
3;3;20050316
3;3;20050317
3;3;20050318
3;3;20050321
3;3;20050322
3;3;20050323
3;4;20050324
