From;To;Date
5;5;20041223
5;4;20041224
4;5;20041227
5;5;20041228
5;4;20041229
4;4;20041230
4;4;20041231
4;4;20050103
4;4;20050104
4;4;20050105
4;4;20050106
4;3;20050107
3;4;20050110
4;4;20050111
4;4;20050112
4;3;20050113
3;4;20050114
4;4;20050117
4;4;20050118
4;4;20050119
4;3;20050120
3;3;20050121
3;3;20050124
3;4;20050125
4;4;20050126
4;4;20050127
4;4;20050128
4;4;20050131
4;3;20050201
3;3;20050202
3;3;20050203
3;3;20050204
3;4;20050207
4;3;20050208
3;3;20050209
3;3;20050210
3;3;20050211
3;3;20050214
3;4;20050215
4;4;20050216
4;3;20050217
3;3;20050218
3;3;20050221
3;3;20050222
3;3;20050223
3;4;20050224
4;4;20050225
4;3;20050228
3;3;20050301
3;3;20050302
3;3;20050303
3;3;20050304
3;3;20050307
3;3;20050308
3;3;20050309
3;2;20050310
2;3;20050311
3;2;20050314
2;3;20050315
3;4;20050316
4;3;20050317
3;3;20050318
3;3;20050321
3;3;20050322
3;3;20050323
3;3;20050324
3;3;20050329
3;3;20050330
3;3;20050331
3;3;20050401
3;3;20050404
3;2;20050405
2;3;20050406
3;2;20050407
2;2;20050411
2;2;20050412
2;3;20050413
3;3;20050414
3;3;20050415
3;3;20050418
3;3;20050419
3;3;20050420
3;3;20050421
3;3;20050422
3;3;20050425
3;3;20050426
3;2;20050427
2;3;20050428
3;2;20050429
2;2;20050502
2;2;20050504
2;2;20050505
2;3;20050506
3;3;20050509
3;3;20050510
3;3;20050511
3;2;20050512
2;3;20050513
3;3;20050516
3;3;20050517
3;3;20050518
3;3;20050519
3;2;20050520
2;3;20050523
3;3;20050524
3;3;20050525
3;3;20050527
3;3;20050530
3;4;20050531
4;3;20050601
3;3;20050602
3;3;20050603
3;3;20050606
3;3;20050607
3;3;20050608
3;3;20050609
3;3;20050610
3;3;20050613
3;3;20050614
3;3;20050615
3;3;20050616
3;3;20050617
3;3;20050620
3;3;20050621
3;2;20050622
2;4;20050623
4;3;20050624
3;3;20050627
3;3;20050628
3;3;20050629
3;2;20050630
2;3;20050701
3;2;20050704
2;3;20050705
3;3;20050706
3;3;20050707
3;4;20050708
4;3;20050711
3;3;20050712
3;4;20050713
4;4;20050714
4;3;20050715
3;3;20050718
3;4;20050719
4;3;20050720
3;3;20050721
3;3;20050722
3;4;20050725
4;4;20050726
4;3;20050727
3;3;20050728
3;4;20050729
4;4;20050801
4;3;20050802
3;3;20050803
3;3;20050804
3;3;20050805
3;3;20050808
3;3;20050809
3;3;20050810
3;3;20050811
3;3;20050812
3;4;20050816
4;4;20050817
4;4;20050818
4;3;20050819
3;3;20050822
3;3;20050823
3;3;20050824
3;3;20050825
3;4;20050826
4;3;20050829
3;3;20050830
3;4;20050831
4;3;20050901
3;3;20050902
3;1;20050905
1;3;20050906
3;3;20050907
3;3;20050908
3;3;20050909
3;2;20050912
