From;To;Date
4;4;19981104
4;4;19981105
4;3;19981106
3;3;19981109
3;3;19981110
3;3;19981112
3;3;19981116
3;3;19981117
3;4;19981119
4;2;19981120
2;2;19981123
2;2;19981124
2;3;19981126
3;3;19981127
3;2;19981130
2;2;19981203
2;4;19981208
4;2;19981209
2;3;19981210
3;4;19981211
4;2;19981217
2;3;19981218
3;3;19981222
3;3;19981223
3;2;19981229
2;2;19981231
2;2;19990105
2;2;19990107
2;4;19990108
4;4;19990111
4;3;19990112
3;4;19990115
4;3;19990118
3;2;19990119
2;3;19990120
3;2;19990121
2;4;19990125
4;3;19990126
3;4;19990129
4;3;19990202
3;3;19990204
3;3;19990208
3;2;19990210
2;2;19990211
2;3;19990212
3;3;19990216
3;3;19990217
3;2;19990218
2;3;19990222
3;2;19990226
2;3;19990301
3;3;19990302
3;2;19990303
2;3;19990304
3;3;19990310
3;3;19990311
3;3;19990312
3;5;19990315
5;4;19990316
4;2;19990319
2;3;19990322
3;3;19990323
3;4;19990324
4;3;19990330
3;2;19990331
2;3;19990401
3;3;19990407
3;4;19990412
4;4;19990413
4;4;19990414
4;3;19990415
3;3;19990416
3;3;19990419
3;3;19990420
3;3;19990421
3;3;19990422
3;4;19990423
4;3;19990426
3;3;19990427
3;3;19990428
3;4;19990429
4;3;19990430
3;4;19990504
4;4;19990505
4;4;19990506
4;4;19990507
4;3;19990510
3;3;19990511
3;4;19990512
4;4;19990513
4;4;19990514
4;4;19990517
4;4;19990518
4;4;19990519
4;4;19990520
4;4;19990521
4;4;19990524
4;4;19990525
4;4;19990526
4;4;19990527
4;3;19990528
3;3;19990531
3;4;19990601
4;4;19990602
4;4;19990607
4;4;19990608
4;3;19990609
3;3;19990610
3;3;19990611
3;3;19990614
3;4;19990615
4;4;19990616
4;3;19990617
3;4;19990618
4;3;19990621
3;3;19990622
3;3;19990623
3;3;19990624
3;3;19990625
3;3;19990628
3;4;19990629
4;3;19990630
3;3;19990701
3;3;19990702
3;3;19990705
3;3;19990706
3;3;19990707
3;3;19990708
3;3;19990709
3;3;19990712
3;3;19990715
3;3;19990716
3;3;19990719
3;3;19990720
3;3;19990721
3;4;19990722
4;3;19990723
3;3;19990726
3;3;19990727
3;3;19990728
3;3;19990729
3;3;19990730
3;4;19990802
4;4;19990803
4;4;19990804
4;3;19990805
3;3;19990806
3;3;19990809
3;3;19990810
3;2;19990812
2;3;19990813
3;2;19990816
2;3;19990817
3;3;19990819
3;4;19990820
4;3;19990823
3;3;19990824
3;3;19990825
3;3;19990826
3;3;19990827
3;4;19990830
4;3;19990831
3;3;19990901
3;2;19990902
2;3;19990903
3;2;19990906
2;3;19990907
3;2;19990908
2;2;19990909
2;3;19990910
3;3;19990913
3;4;19990914
4;4;19990915
4;3;19990916
3;3;19990917
3;3;19990920
3;3;19990921
3;3;19990922
3;3;19990923
3;3;19990924
3;3;19990927
3;3;19990928
3;3;19990929
3;3;19990930
3;3;19991001
3;3;19991004
3;3;19991005
3;3;19991006
3;3;19991007
3;3;19991008
3;3;19991011
3;3;19991012
3;3;19991013
3;3;19991014
3;3;19991015
3;3;19991019
3;3;19991020
3;2;19991021
2;2;19991022
2;3;19991025
3;3;19991026
3;2;19991027
2;2;19991028
2;3;19991029
3;2;19991102
2;3;19991103
3;2;19991104
2;3;19991105
3;3;19991108
3;3;19991109
3;3;19991110
3;3;19991115
3;3;19991116
3;2;19991117
2;3;19991118
3;3;19991119
3;3;19991122
3;3;19991123
3;3;19991124
3;4;19991125
4;4;19991126
4;3;19991129
3;3;19991130
3;3;19991201
3;2;19991202
2;4;19991203
4;3;19991206
3;2;19991207
2;3;19991208
3;2;19991209
2;3;19991210
3;3;19991213
3;3;19991214
3;3;19991215
3;3;19991216
3;2;19991217
2;3;19991220
3;3;19991221
3;3;19991222
3;3;19991223
3;3;19991227
3;3;19991228
3;3;19991229
3;3;20000103
3;3;20000104
3;4;20000105
4;3;20000106
3;4;20000107
4;4;20000110
4;3;20000111
3;4;20000112
4;4;20000113
4;4;20000114
4;4;20000117
4;4;20000118
4;3;20000119
3;4;20000120
4;4;20000121
4;4;20000124
4;3;20000125
3;4;20000126
4;3;20000127
3;4;20000128
4;3;20000131
3;3;20000201
3;4;20000202
4;4;20000203
4;4;20000204
4;4;20000207
4;4;20000208
4;4;20000209
4;4;20000210
4;4;20000211
4;4;20000214
4;4;20000215
4;4;20000216
4;4;20000217
4;4;20000218
4;4;20000221
4;4;20000222
4;4;20000223
4;4;20000224
4;4;20000225
4;4;20000228
4;3;20000229
3;4;20000301
4;4;20000302
4;3;20000303
3;3;20000306
3;3;20000307
3;3;20000308
3;3;20000309
3;4;20000310
4;4;20000313
4;3;20000314
3;4;20000315
4;2;20000316
2;3;20000317
3;3;20000320
3;3;20000321
3;3;20000322
3;3;20000323
3;3;20000324
3;4;20000327
4;4;20000328
4;4;20000329
4;3;20000330
3;3;20000331
3;4;20000403
4;3;20000404
3;3;20000405
3;3;20000406
3;3;20000407
3;3;20000410
3;3;20000411
3;3;20000412
3;4;20000413
4;4;20000414
4;4;20000417
4;3;20000418
3;3;20000419
3;3;20000420
3;3;20000425
3;3;20000427
3;2;20000428
2;2;20000504
2;2;20000505
2;3;20000508
3;2;20000509
2;3;20000510
3;3;20000511
3;3;20000512
3;2;20000515
2;3;20000516
3;2;20000518
2;3;20000519
3;3;20000522
3;3;20000523
3;4;20000524
4;3;20000525
3;2;20000526
2;3;20000529
3;3;20000530
3;3;20000531
3;3;20000601
3;3;20000602
3;3;20000605
3;3;20000606
3;3;20000607
3;4;20000608
4;2;20000612
2;2;20000613
2;2;20000614
2;2;20000615
2;3;20000619
3;2;20000621
2;3;20000623
3;2;20000626
2;2;20000627
2;2;20000629
2;3;20000703
3;3;20000705
3;2;20000706
2;2;20000707
2;2;20000712
2;2;20000713
2;2;20000714
2;2;20000718
2;3;20000719
3;3;20000720
3;2;20000721
2;3;20000724
3;3;20000725
3;3;20000726
3;3;20000727
3;3;20000728
3;2;20000731
2;2;20000801
2;2;20000803
2;2;20000804
2;2;20000807
2;3;20000808
3;2;20000809
2;3;20000811
3;2;20000814
2;3;20000816
3;2;20000817
2;3;20000818
3;2;20000821
2;2;20000822
2;2;20000823
2;2;20000824
2;3;20000825
3;2;20000828
2;2;20000829
2;2;20000831
2;3;20000901
3;2;20000905
2;2;20000906
2;3;20000908
3;2;20000911
2;2;20000912
2;3;20000913
3;3;20000914
3;3;20000915
3;2;20000918
2;2;20000919
2;3;20000920
3;3;20000921
3;3;20000922
3;2;20000925
2;3;20000926
3;3;20000928
3;3;20001002
3;3;20001003
3;3;20001005
3;3;20001009
3;2;20001010
2;3;20001011
3;3;20001012
3;3;20001013
3;3;20001016
3;3;20001017
3;2;20001018
2;3;20001019
3;3;20001020
3;3;20001024
3;2;20001025
2;3;20001026
3;3;20001031
3;2;20001102
2;3;20001103
3;3;20001106
3;3;20001107
3;2;20001108
2;2;20001109
2;3;20001110
3;3;20001113
3;2;20001114
2;3;20001115
3;2;20001116
2;2;20001121
2;3;20001123
3;2;20001124
2;2;20001127
2;2;20001128
2;3;20001204
3;3;20001206
3;3;20001207
3;3;20001208
3;3;20001211
3;3;20001212
3;3;20001213
3;4;20001214
4;3;20001215
3;3;20001218
3;3;20001219
3;3;20001220
3;3;20001221
3;3;20001222
3;4;20001227
4;3;20001228
3;3;20001229
3;2;20010102
2;3;20010103
3;2;20010104
2;4;20010105
4;2;20010108
2;3;20010109
3;2;20010110
2;3;20010111
3;3;20010112
3;2;20010115
2;3;20010116
3;2;20010117
2;3;20010118
3;4;20010119
4;3;20010122
3;3;20010123
3;4;20010124
4;0;20010125
0;2;20010126
2;3;20010129
3;3;20010130
3;3;20010131
3;3;20010201
3;3;20010202
3;2;20010205
2;3;20010206
3;3;20010207
3;3;20010208
3;4;20010209
4;4;20010212
