From;To;Date
5;5;20080418
5;4;20080421
4;5;20080422
5;5;20080423
5;4;20080424
4;3;20080425
3;4;20080428
4;4;20080429
4;2;20080430
2;2;20080505
2;4;20080506
4;2;20080507
2;2;20080508
2;3;20080509
3;3;20080512
3;2;20080513
2;3;20080514
3;4;20080515
4;4;20080516
4;3;20080519
3;3;20080520
3;3;20080521
3;2;20080523
2;2;20080526
2;2;20080527
2;2;20080528
2;3;20080529
3;2;20080530
2;2;20080602
2;0;20080603
0;3;20080604
3;2;20080605
2;2;20080606
2;2;20080609
2;3;20080610
3;2;20080611
2;2;20080612
2;2;20080613
2;0;20080616
0;3;20080617
3;1;20080618
1;2;20080619
2;2;20080620
2;3;20080623
3;2;20080624
2;2;20080625
2;3;20080626
3;4;20080627
4;2;20080630
2;2;20080701
2;3;20080702
3;2;20080703
2;2;20080704
2;3;20080707
3;3;20080708
3;3;20080709
3;3;20080710
3;3;20080711
3;3;20080714
3;5;20080715
5;2;20080716
2;3;20080717
3;2;20080718
2;2;20080721
2;2;20080722
2;2;20080723
2;2;20080724
2;2;20080725
2;2;20080728
2;2;20080729
2;3;20080730
3;2;20080731
2;2;20080801
2;3;20080804
3;4;20080805
4;3;20080806
3;3;20080807
3;3;20080808
3;3;20080811
3;2;20080812
2;4;20080813
4;2;20080814
2;4;20080818
4;2;20080819
2;2;20080820
2;2;20080821
2;3;20080822
3;4;20080825
4;2;20080826
2;2;20080827
2;4;20080828
4;4;20080829
4;3;20080901
3;1;20080902
1;3;20080903
3;3;20080904
3;1;20080905
1;3;20080908
3;3;20080909
3;1;20080910
1;3;20080911
3;2;20080912
2;4;20080915
4;3;20080916
3;3;20080917
3;2;20080918
2;2;20080919
2;2;20080922
2;2;20080923
2;3;20080924
3;2;20080925
2;3;20080926
3;4;20080929
4;3;20080930
3;3;20081001
3;2;20081002
2;1;20081003
1;4;20081006
4;3;20081007
3;3;20081008
3;2;20081009
2;4;20081010
4;3;20081013
3;3;20081014
3;2;20081015
2;2;20081016
2;3;20081017
3;4;20081020
4;3;20081021
3;3;20081022
3;3;20081023
3;3;20081024
3;3;20081027
3;4;20081028
4;3;20081029
3;3;20081030
3;3;20081031
3;2;20081103
2;3;20081104
3;3;20081105
3;4;20081106
4;3;20081107
3;2;20081110
2;2;20081112
2;2;20081113
2;2;20081114
2;3;20081117
3;3;20081118
3;2;20081119
2;2;20081120
2;3;20081121
3;4;20081124
