From;To;Date
5;5;20140411
5;4;20140414
4;3;20140415
3;3;20140416
3;3;20140417
3;3;20140422
3;3;20140423
3;2;20140424
2;3;20140425
3;2;20140428
2;3;20140429
3;3;20140430
3;3;20140502
3;2;20140505
2;3;20140506
3;3;20140507
3;3;20140508
3;2;20140509
2;4;20140512
4;3;20140513
3;4;20140514
4;2;20140515
2;3;20140516
3;1;20140519
1;3;20140520
3;2;20140521
2;3;20140522
3;3;20140523
3;0;20140526
0;2;20140527
2;1;20140528
1;2;20140529
2;3;20140530
3;3;20140602
3;2;20140603
2;2;20140604
2;2;20140605
2;4;20140606
4;3;20140609
3;3;20140610
3;3;20140611
3;2;20140612
2;2;20140613
2;2;20140616
2;3;20140617
3;2;20140618
2;2;20140620
2;1;20140623
1;2;20140624
2;2;20140625
2;3;20140626
3;1;20140627
1;2;20140630
2;2;20140701
2;3;20140702
3;1;20140703
1;1;20140704
1;3;20140707
3;3;20140708
3;3;20140709
3;3;20140710
3;3;20140711
3;3;20140714
3;2;20140715
2;3;20140716
3;3;20140717
3;3;20140718
3;3;20140721
3;1;20140722
1;2;20140723
2;3;20140724
3;3;20140725
3;3;20140728
3;3;20140729
3;2;20140730
2;3;20140731
3;3;20140801
3;3;20140804
3;2;20140805
2;3;20140806
3;4;20140807
4;3;20140808
3;3;20140811
3;1;20140812
1;2;20140813
2;2;20140814
2;2;20140818
2;2;20140819
2;3;20140820
3;2;20140821
2;2;20140822
2;2;20140825
2;1;20140826
1;2;20140827
2;4;20140828
4;4;20140829
4;4;20140901
4;3;20140902
3;3;20140903
3;3;20140904
3;2;20140905
2;3;20140908
3;5;20140909
5;5;20140910
5;3;20140911
3;4;20140912
4;4;20140915
4;4;20140916
4;4;20140917
4;4;20140918
4;2;20140919
2;2;20140922
2;3;20140923
3;3;20140924
3;3;20140925
3;3;20140926
3;3;20140929
3;4;20140930
4;4;20141001
4;4;20141002
4;4;20141003
4;4;20141006
4;4;20141007
4;4;20141008
4;4;20141009
4;4;20141010
4;4;20141013
4;4;20141014
4;2;20141015
2;4;20141016
4;3;20141017
3;1;20141020
1;4;20141021
4;4;20141022
4;4;20141023
4;3;20141024
3;2;20141027
2;0;20141028
0;0;20141029
0;0;20141030
0;0;20141031
0;3;20141103
3;2;20141104
2;3;20141105
3;1;20141106
1;2;20141107
2;3;20141110
3;4;20141112
4;3;20141113
3;3;20141114
3;2;20141117
2;3;20141118
3;2;20141119
2;2;20141120
2;2;20141121
2;3;20141124
3;4;20141125
4;4;20141126
4;3;20141127
3;4;20141128
4;5;20141201
5;3;20141202
3;4;20141203
4;5;20141204
5;3;20141205
3;3;20141208
3;3;20141209
3;2;20141210
2;3;20141211
3;4;20141212
4;2;20141215
2;3;20141216
3;3;20141217
3;4;20141218
4;4;20141219
4;2;20141222
2;3;20141223
3;3;20141229
3;4;20141230
