From;To;Date
4;4;20090323
4;3;20090324
3;3;20090325
3;3;20090326
3;2;20090327
2;3;20090330
3;3;20090331
3;2;20090401
2;3;20090402
3;3;20090403
3;3;20090406
3;3;20090407
3;3;20090408
3;3;20090409
3;3;20090414
3;3;20090415
3;4;20090416
4;3;20090417
3;3;20090420
3;3;20090421
3;3;20090422
3;3;20090423
3;2;20090424
2;2;20090427
2;2;20090428
2;3;20090429
3;3;20090430
3;3;20090504
3;2;20090505
2;3;20090506
3;3;20090507
3;3;20090508
3;3;20090511
3;3;20090512
3;3;20090513
3;3;20090514
3;2;20090515
2;3;20090518
3;3;20090519
3;1;20090520
1;3;20090521
3;0;20090522
0;2;20090525
2;1;20090526
1;2;20090527
2;2;20090528
2;2;20090529
2;2;20090601
2;1;20090602
1;3;20090603
3;2;20090604
2;2;20090605
2;3;20090608
3;3;20090609
3;1;20090610
1;2;20090612
2;2;20090615
2;2;20090616
2;2;20090617
2;1;20090618
1;2;20090619
2;3;20090622
3;3;20090623
3;2;20090624
2;2;20090625
2;1;20090626
1;2;20090629
2;1;20090630
1;1;20090701
1;1;20090702
1;1;20090703
1;2;20090706
2;1;20090707
1;2;20090708
2;1;20090709
1;0;20090710
0;0;20090713
0;0;20090714
0;1;20090715
1;2;20090716
2;2;20090717
2;1;20090720
1;1;20090721
1;1;20090722
1;2;20090723
2;3;20090724
3;1;20090727
1;3;20090728
3;4;20090729
4;3;20090730
3;3;20090731
3;2;20090803
2;3;20090804
3;3;20090805
3;1;20090806
1;2;20090807
2;3;20090810
3;3;20090811
3;3;20090812
3;4;20090813
4;4;20090814
4;3;20090817
3;3;20090818
3;4;20090819
4;3;20090820
3;3;20090821
3;4;20090824
4;3;20090825
3;3;20090826
3;3;20090827
3;3;20090828
3;3;20090831
3;3;20090901
3;3;20090902
3;3;20090903
3;3;20090904
3;3;20090907
3;3;20090908
3;3;20090909
3;3;20090910
3;3;20090911
3;4;20090914
4;3;20090915
3;1;20090916
1;3;20090917
3;4;20090918
4;1;20090921
1;0;20090922
0;3;20090923
3;3;20090924
3;3;20090925
3;1;20090928
1;0;20090929
0;0;20090930
0;3;20091001
3;3;20091002
3;2;20091005
2;2;20091006
2;2;20091007
2;2;20091008
2;2;20091009
2;3;20091012
3;1;20091013
1;3;20091014
