From;To;Date
5;5;19950105
5;5;19950106
5;5;19950109
5;5;19950110
5;5;19950111
5;5;19950112
5;5;19950113
5;5;19950116
5;5;19950117
5;5;19950118
5;5;19950119
5;5;19950120
5;5;19950123
5;5;19950124
5;5;19950125
5;5;19950126
5;5;19950127
5;5;19950130
5;5;19950131
5;5;19950201
5;5;19950202
5;5;19950203
5;0;19950206
0;5;19950207
5;5;19950208
5;5;19950209
5;5;19950210
5;5;19950213
5;5;19950214
5;5;19950215
5;5;19950216
5;5;19950217
5;4;19950220
4;5;19950221
5;4;19950222
4;4;19950223
4;5;19950224
5;5;19950227
5;5;19950228
5;4;19950301
4;4;19950302
4;5;19950303
5;4;19950306
4;4;19950307
4;5;19950308
5;5;19950309
5;5;19950310
5;4;19950313
4;4;19950314
4;4;19950315
4;4;19950316
4;5;19950317
5;4;19950320
4;4;19950321
4;4;19950322
4;5;19950323
5;4;19950324
4;5;19950327
5;5;19950328
5;5;19950329
5;5;19950330
5;5;19950331
5;4;19950403
4;4;19950404
4;5;19950405
5;5;19950406
5;5;19950407
5;5;19950410
5;5;19950411
5;5;19950412
5;5;19950413
5;4;19950414
4;5;19950418
5;5;19950419
5;5;19950420
5;5;19950421
5;5;19950424
5;5;19950425
5;5;19950426
5;5;19950427
5;5;19950428
5;5;19950504
5;5;19950505
5;5;19950509
5;5;19950510
5;5;19950511
5;5;19950512
5;5;19950515
5;5;19950516
5;5;19950517
5;5;19950518
5;5;19950519
5;5;19950522
5;5;19950523
5;5;19950524
5;5;19950525
5;5;19950526
5;5;19950529
5;5;19950530
5;4;19950531
4;5;19950601
5;4;19950602
4;4;19950605
4;5;19950606
5;4;19950607
4;4;19950608
4;4;19950609
4;4;19950612
4;5;19950613
5;4;19950614
4;4;19950616
4;4;19950619
4;4;19950620
4;4;19950621
4;4;19950622
4;4;19950623
4;4;19950626
4;4;19950627
4;4;19950628
4;4;19950629
4;4;19950630
4;4;19950703
4;4;19950704
4;4;19950705
4;4;19950706
4;4;19950707
4;4;19950710
4;4;19950711
4;4;19950712
4;4;19950713
4;4;19950714
4;4;19950717
4;4;19950718
4;4;19950719
4;4;19950720
4;4;19950721
4;4;19950724
4;4;19950725
4;4;19950726
4;4;19950727
4;4;19950728
4;4;19950731
4;4;19950801
4;4;19950802
4;4;19950803
4;4;19950804
4;4;19950807
4;4;19950808
4;4;19950809
4;4;19950810
4;4;19950811
4;4;19950816
4;4;19950817
4;4;19950818
4;4;19950821
4;4;19950822
4;4;19950823
4;4;19950824
4;4;19950825
4;4;19950828
4;4;19950829
4;4;19950830
4;4;19950831
4;4;19950901
4;4;19950904
4;4;19950905
4;4;19950906
4;4;19950907
4;4;19950908
4;4;19950911
4;5;19950912
5;4;19950913
4;4;19950914
4;4;19950915
4;4;19950918
4;4;19950919
4;4;19950920
4;4;19950921
4;4;19950922
4;4;19950925
4;4;19950926
4;4;19950927
4;4;19950928
4;4;19950929
4;4;19951002
4;4;19951003
4;4;19951004
4;4;19951005
4;4;19951006
4;4;19951009
4;4;19951010
4;4;19951011
4;4;19951012
4;4;19951013
4;4;19951016
4;4;19951017
4;4;19951018
4;4;19951019
4;4;19951020
4;4;19951023
4;4;19951024
4;4;19951025
4;4;19951026
4;4;19951027
4;4;19951030
4;4;19951031
4;4;19951102
4;4;19951103
4;4;19951106
4;5;19951107
5;4;19951108
4;4;19951109
4;4;19951110
4;4;19951113
4;4;19951114
4;4;19951115
4;4;19951116
4;4;19951117
4;4;19951120
4;5;19951121
5;4;19951122
4;4;19951123
4;4;19951124
4;4;19951127
4;4;19951128
4;4;19951129
4;4;19951130
4;5;19951201
5;5;19951204
5;5;19951205
5;4;19951206
4;4;19951207
4;4;19951208
4;4;19951211
4;4;19951212
4;4;19951213
4;4;19951214
4;4;19951215
4;4;19951218
4;4;19951219
4;5;19951220
5;3;19951221
3;4;19951222
4;4;19951227
4;4;19951228
4;5;19951229
5;4;19960102
4;4;19960103
4;4;19960104
4;4;19960105
4;4;19960108
4;5;19960109
5;4;19960110
4;4;19960111
4;4;19960112
4;4;19960115
4;4;19960116
4;4;19960117
4;4;19960118
4;4;19960119
4;4;19960122
4;3;19960123
3;4;19960124
4;4;19960125
4;4;19960126
4;5;19960129
5;4;19960130
4;5;19960131
5;4;19960201
4;4;19960202
4;4;19960205
4;4;19960206
4;4;19960207
4;4;19960208
4;4;19960209
4;5;19960212
5;5;19960213
5;4;19960214
4;4;19960215
4;4;19960216
4;4;19960219
4;4;19960220
4;4;19960221
4;4;19960222
4;4;19960223
4;4;19960226
4;4;19960227
4;4;19960228
4;4;19960229
4;4;19960301
4;5;19960304
5;4;19960305
4;5;19960306
5;4;19960307
4;4;19960308
4;4;19960311
4;4;19960312
4;4;19960313
4;4;19960314
4;5;19960315
5;5;19960318
5;5;19960319
5;4;19960320
4;4;19960321
4;4;19960322
4;4;19960325
4;5;19960326
5;4;19960327
4;4;19960328
4;5;19960329
5;4;19960401
4;4;19960402
4;4;19960403
4;4;19960404
4;4;19960405
4;4;19960409
4;5;19960410
5;4;19960411
4;4;19960412
4;4;19960415
4;4;19960416
4;4;19960417
4;4;19960418
4;4;19960419
4;5;19960422
5;5;19960423
5;5;19960424
5;4;19960425
4;4;19960426
4;4;19960429
4;4;19960430
4;4;19960506
4;5;19960507
5;5;19960508
5;5;19960509
5;4;19960510
4;5;19960513
5;4;19960514
4;4;19960515
4;4;19960516
4;4;19960517
4;5;19960520
5;4;19960521
4;5;19960522
5;4;19960523
4;4;19960524
4;4;19960527
4;4;19960528
4;4;19960529
4;4;19960530
4;4;19960531
4;4;19960603
4;4;19960604
4;4;19960605
4;4;19960607
4;4;19960610
4;4;19960611
4;4;19960612
4;4;19960613
4;4;19960614
4;4;19960617
4;5;19960618
5;4;19960619
4;4;19960620
4;4;19960621
4;4;19960624
4;4;19960625
4;4;19960626
4;4;19960627
4;4;19960628
4;4;19960701
4;4;19960702
4;4;19960703
4;4;19960704
4;4;19960705
4;4;19960708
4;4;19960709
4;4;19960710
4;4;19960711
4;4;19960712
4;4;19960715
4;4;19960716
4;4;19960717
4;4;19960718
4;4;19960719
4;4;19960722
4;4;19960723
4;4;19960724
4;4;19960725
4;4;19960726
4;4;19960729
4;4;19960730
4;4;19960731
4;4;19960801
4;4;19960802
4;4;19960805
4;4;19960806
4;4;19960807
4;4;19960808
4;4;19960809
4;4;19960812
4;4;19960813
4;4;19960814
4;4;19960816
4;4;19960819
4;4;19960820
4;4;19960821
4;4;19960822
4;4;19960823
4;4;19960826
4;4;19960827
4;4;19960828
4;4;19960829
4;3;19960830
3;4;19960902
4;5;19960903
5;5;19960904
5;4;19960905
4;4;19960906
4;4;19960909
4;4;19960910
4;4;19960911
4;4;19960912
4;5;19960913
5;4;19960916
4;4;19960917
4;4;19960918
4;4;19960919
4;4;19960920
4;4;19960923
4;4;19960924
4;5;19960925
5;4;19960926
4;5;19960927
5;4;19960930
4;4;19961001
4;4;19961002
4;4;19961003
4;4;19961004
4;4;19961007
4;4;19961008
4;5;19961009
5;5;19961010
5;4;19961011
4;4;19961014
4;4;19961015
4;4;19961016
4;4;19961017
4;4;19961018
4;4;19961021
4;4;19961022
4;4;19961023
4;4;19961024
4;4;19961025
4;4;19961028
4;4;19961029
4;4;19961030
4;4;19961031
4;4;19961104
4;4;19961105
4;4;19961106
4;4;19961107
4;4;19961108
4;4;19961112
4;4;19961113
4;4;19961114
4;4;19961115
4;3;19961118
3;4;19961119
4;4;19961120
4;4;19961121
4;4;19961122
4;4;19961125
4;5;19961126
5;5;19961127
5;5;19961128
5;4;19961129
4;4;19961202
4;5;19961203
5;5;19961204
5;5;19961205
5;5;19961206
5;4;19961209
4;5;19961210
5;5;19961211
5;4;19961212
4;5;19961213
5;5;19961216
5;5;19961217
5;5;19961218
5;5;19961219
5;5;19961220
5;5;19961223
5;5;19961224
5;4;19961230
4;4;19961231
4;4;19970102
4;4;19970103
4;4;19970106
4;5;19970107
5;4;19970108
4;5;19970109
5;5;19970110
5;5;19970113
5;5;19970114
5;5;19970115
5;5;19970116
5;4;19970117
4;5;19970120
5;5;19970121
5;5;19970122
5;5;19970123
5;5;19970124
5;5;19970127
5;4;19970128
4;5;19970129
5;5;19970130
5;5;19970131
5;5;19970203
5;5;19970204
5;5;19970205
5;5;19970206
5;5;19970207
5;5;19970210
5;5;19970211
5;4;19970212
4;5;19970213
5;5;19970214
5;5;19970217
5;5;19970218
5;5;19970219
5;5;19970220
5;5;19970221
5;5;19970224
5;5;19970225
5;5;19970226
5;5;19970227
5;5;19970228
5;5;19970303
5;5;19970304
5;4;19970305
4;5;19970306
5;5;19970307
5;5;19970310
5;5;19970311
5;5;19970312
5;5;19970313
5;5;19970314
5;5;19970317
5;5;19970318
5;5;19970319
5;5;19970320
5;5;19970321
5;4;19970324
4;4;19970325
4;5;19970326
5;4;19970327
4;5;19970401
5;5;19970402
5;5;19970403
5;4;19970404
4;5;19970407
5;5;19970408
5;4;19970409
4;4;19970410
4;4;19970411
4;4;19970414
4;5;19970415
5;4;19970416
4;4;19970417
4;5;19970418
5;4;19970421
4;5;19970422
5;4;19970423
4;5;19970424
5;5;19970425
5;5;19970428
5;5;19970429
5;5;19970430
5;5;19970505
