From;To;Date
5;5;20031016
5;4;20031017
4;4;20031020
4;5;20031021
5;4;20031022
4;4;20031023
4;4;20031024
4;4;20031027
4;4;20031028
4;4;20031029
4;4;20031030
4;4;20031031
4;4;20031103
4;4;20031104
4;3;20031105
3;5;20031106
5;2;20031107
2;4;20031110
4;4;20031112
4;3;20031113
3;4;20031114
4;4;20031117
4;4;20031118
4;4;20031119
4;4;20031120
4;4;20031121
4;3;20031124
3;3;20031125
3;3;20031126
3;4;20031127
4;5;20031128
5;4;20031201
4;5;20031202
5;3;20031203
3;3;20031204
3;3;20031205
3;3;20031208
3;4;20031209
4;5;20031210
5;4;20031211
4;5;20031212
5;5;20031215
5;5;20031216
5;3;20031217
3;4;20031218
4;4;20031219
4;4;20031222
4;4;20031223
4;4;20031229
4;4;20031230
4;3;20031231
3;3;20040102
3;4;20040105
4;3;20040106
3;3;20040107
3;3;20040108
3;3;20040109
3;4;20040112
4;3;20040113
3;4;20040114
4;4;20040115
4;4;20040116
4;3;20040119
3;4;20040120
4;2;20040121
2;3;20040122
3;4;20040123
4;4;20040126
4;4;20040127
4;4;20040128
4;3;20040129
3;4;20040130
4;4;20040202
4;4;20040203
4;4;20040204
4;3;20040205
3;3;20040206
3;4;20040209
4;3;20040210
3;2;20040211
2;4;20040212
4;4;20040213
4;3;20040216
3;3;20040217
3;3;20040218
3;3;20040219
3;3;20040220
3;3;20040223
3;3;20040224
3;3;20040225
3;4;20040226
4;4;20040227
4;3;20040301
3;3;20040302
3;5;20040303
5;3;20040304
3;4;20040305
4;4;20040308
4;5;20040309
5;4;20040310
4;3;20040311
3;3;20040312
3;3;20040315
3;4;20040316
4;4;20040317
4;5;20040318
5;3;20040319
3;3;20040322
3;2;20040323
2;4;20040324
4;4;20040325
4;3;20040326
3;3;20040329
3;3;20040330
3;5;20040331
5;5;20040401
5;4;20040402
4;4;20040405
4;3;20040406
3;5;20040407
5;3;20040408
3;4;20040413
4;4;20040414
4;2;20040415
2;3;20040416
3;4;20040419
4;2;20040420
2;4;20040421
4;3;20040422
3;3;20040423
3;1;20040426
1;2;20040427
2;2;20040428
2;2;20040429
2;2;20040430
2;4;20040504
4;1;20040505
1;4;20040506
4;4;20040507
4;4;20040510
4;4;20040511
4;3;20040512
3;4;20040513
4;2;20040514
2;3;20040517
3;3;20040518
3;3;20040519
3;4;20040520
4;4;20040521
4;2;20040524
2;3;20040525
3;2;20040526
2;3;20040527
3;3;20040528
3;3;20040531
3;2;20040601
2;2;20040602
2;2;20040603
2;2;20040604
2;3;20040607
3;3;20040608
3;4;20040609
4;3;20040611
3;4;20040614
4;4;20040615
4;4;20040616
4;3;20040618
3;2;20040621
2;3;20040622
3;2;20040623
2;3;20040624
3;2;20040625
2;2;20040628
2;3;20040629
3;2;20040630
2;4;20040701
4;3;20040702
3;3;20040705
3;2;20040706
2;4;20040707
4;3;20040708
3;2;20040709
2;4;20040712
4;5;20040713
5;6;20040714
6;5;20040715
5;5;20040716
5;4;20040719
4;5;20040720
5;5;20040721
5;5;20040722
5;4;20040723
4;5;20040726
5;5;20040727
5;5;20040728
5;4;20040729
4;4;20040730
4;4;20040802
4;4;20040803
4;4;20040804
4;4;20040805
4;4;20040806
4;4;20040809
4;4;20040810
4;3;20040811
3;3;20040812
3;4;20040813
4;4;20040816
4;4;20040817
4;4;20040818
4;4;20040819
4;4;20040820
4;4;20040823
4;3;20040824
3;3;20040825
3;3;20040826
3;4;20040827
4;3;20040830
3;4;20040831
4;4;20040901
4;4;20040902
4;4;20040903
4;4;20040906
4;4;20040907
4;5;20040908
5;4;20040909
4;4;20040910
4;5;20040913
5;4;20040914
4;4;20040915
4;4;20040916
4;4;20040917
4;4;20040920
4;4;20040921
4;4;20040922
4;4;20040923
4;3;20040924
3;4;20040927
4;4;20040928
4;4;20040929
4;4;20040930
4;3;20041001
3;3;20041004
3;5;20041005
5;5;20041006
5;4;20041007
4;4;20041008
4;4;20041011
4;4;20041012
4;5;20041013
5;5;20041014
5;5;20041015
5;4;20041018
4;4;20041019
4;4;20041020
4;4;20041021
4;4;20041022
4;4;20041025
4;3;20041026
3;3;20041027
3;4;20041028
4;4;20041029
4;4;20041102
4;4;20041103
4;4;20041104
4;4;20041105
4;4;20041108
4;4;20041109
4;4;20041110
4;5;20041112
5;4;20041115
4;4;20041116
4;4;20041117
4;4;20041118
4;4;20041119
4;4;20041122
4;4;20041123
4;4;20041124
4;4;20041125
4;4;20041126
4;3;20041129
3;4;20041130
4;4;20041201
4;4;20041202
4;4;20041203
4;3;20041206
3;3;20041207
3;5;20041208
5;4;20041209
4;4;20041210
4;4;20041213
4;5;20041214
5;5;20041215
5;5;20041216
5;4;20041217
4;4;20041220
4;4;20041221
4;4;20041222
4;4;20041223
4;4;20041224
4;5;20041227
5;4;20041228
4;4;20041229
4;4;20041230
4;4;20041231
4;5;20050103
5;5;20050104
5;4;20050105
4;5;20050106
5;4;20050107
4;4;20050110
4;4;20050111
4;3;20050112
3;4;20050113
4;4;20050114
4;4;20050117
4;4;20050118
4;3;20050119
3;4;20050120
4;4;20050121
4;3;20050124
3;3;20050125
3;3;20050126
3;4;20050127
4;4;20050128
4;4;20050131
4;5;20050201
5;4;20050202
4;3;20050203
3;4;20050204
4;4;20050207
4;4;20050208
4;4;20050209
4;4;20050210
4;4;20050211
4;4;20050214
4;5;20050215
5;5;20050216
5;4;20050217
4;4;20050218
4;4;20050221
4;2;20050222
2;3;20050223
3;4;20050224
4;3;20050225
3;4;20050228
4;4;20050301
4;4;20050302
4;4;20050303
4;4;20050304
4;4;20050307
4;4;20050308
4;3;20050309
3;3;20050310
3;4;20050311
4;4;20050314
4;4;20050315
4;4;20050316
4;4;20050317
4;3;20050318
3;3;20050321
3;3;20050322
3;2;20050323
2;3;20050324
3;3;20050329
3;4;20050330
4;3;20050331
3;2;20050401
2;3;20050404
3;3;20050405
3;3;20050406
3;3;20050407
3;4;20050411
4;3;20050412
3;3;20050413
3;3;20050414
3;2;20050415
2;3;20050418
3;3;20050419
3;3;20050420
3;2;20050421
2;3;20050422
3;4;20050425
4;4;20050426
4;4;20050427
4;4;20050428
4;2;20050429
2;3;20050502
3;2;20050504
2;3;20050505
3;3;20050506
3;3;20050509
3;5;20050510
5;2;20050511
2;3;20050512
3;3;20050513
3;4;20050516
4;2;20050517
2;3;20050518
3;3;20050519
3;3;20050520
3;3;20050523
3;3;20050524
3;2;20050525
2;2;20050527
2;2;20050530
2;2;20050531
2;2;20050601
2;2;20050602
2;3;20050603
3;3;20050606
3;3;20050607
3;3;20050608
3;2;20050609
2;3;20050610
3;3;20050613
3;3;20050614
3;3;20050615
3;3;20050616
3;2;20050617
2;3;20050620
3;3;20050621
3;3;20050622
3;3;20050623
3;2;20050624
2;3;20050627
3;3;20050628
3;3;20050629
3;3;20050630
3;3;20050701
3;3;20050704
3;4;20050705
4;3;20050706
3;3;20050707
3;3;20050708
3;3;20050711
3;3;20050712
3;3;20050713
3;2;20050714
2;3;20050715
3;4;20050718
4;3;20050719
3;3;20050720
3;2;20050721
2;3;20050722
3;4;20050725
4;4;20050726
4;3;20050727
3;3;20050728
3;2;20050729
2;3;20050801
3;3;20050802
3;3;20050803
3;3;20050804
3;3;20050805
3;4;20050808
4;3;20050809
3;4;20050810
4;3;20050811
3;4;20050812
4;3;20050816
3;4;20050817
4;4;20050818
4;3;20050819
3;3;20050822
3;3;20050823
3;3;20050824
3;3;20050825
3;3;20050826
3;4;20050829
4;5;20050830
5;4;20050831
4;3;20050901
3;3;20050902
3;4;20050905
4;3;20050906
3;2;20050907
2;2;20050908
2;4;20050909
4;3;20050912
3;3;20050913
3;4;20050914
4;4;20050915
4;3;20050916
3;3;20050919
3;4;20050920
4;5;20050921
5;5;20050922
5;3;20050923
3;4;20050926
4;5;20050927
5;5;20050928
5;4;20050929
4;5;20050930
5;4;20051003
4;4;20051004
4;4;20051005
4;4;20051006
4;4;20051007
4;3;20051010
3;3;20051011
3;5;20051012
5;5;20051013
5;4;20051014
4;4;20051017
4;4;20051018
4;4;20051019
4;4;20051020
4;4;20051021
4;3;20051024
3;5;20051025
5;5;20051026
5;4;20051027
4;4;20051028
4;5;20051031
5;4;20051102
4;3;20051103
3;4;20051104
4;4;20051107
4;5;20051108
5;4;20051109
4;5;20051110
5;4;20051114
4;5;20051115
5;6;20051116
