From;To;Date
5;5;19940802
5;5;19940803
5;5;19940804
5;5;19940808
5;5;19940809
5;5;19940810
5;5;19940811
5;4;19940816
4;4;19940817
4;4;19940818
4;5;19940822
5;4;19940823
4;4;19940824
4;4;19940825
4;4;19940829
4;4;19940830
4;4;19940831
4;4;19940901
4;4;19940905
4;4;19940906
4;5;19940907
5;4;19940908
4;5;19940912
5;5;19940913
5;4;19940914
4;4;19940915
4;4;19940919
4;4;19940920
4;4;19940921
4;4;19940922
4;4;19940926
4;4;19940927
4;4;19940928
4;4;19940929
4;5;19941003
5;5;19941004
5;4;19941005
4;4;19941006
4;4;19941007
4;4;19941010
4;4;19941011
4;4;19941012
4;4;19941013
4;5;19941014
5;4;19941017
4;4;19941018
4;4;19941019
4;5;19941020
5;4;19941021
4;4;19941024
4;4;19941025
4;5;19941026
5;4;19941027
4;4;19941028
4;4;19941102
4;4;19941103
4;4;19941104
4;4;19941107
4;4;19941108
4;4;19941109
4;4;19941110
4;4;19941114
4;4;19941115
4;4;19941116
4;4;19941117
4;4;19941118
4;4;19941121
4;4;19941122
4;4;19941123
4;4;19941124
4;4;19941125
4;4;19941128
4;4;19941129
4;4;19941130
4;4;19941201
4;4;19941202
4;4;19941205
4;4;19941206
4;4;19941207
4;0;19941208
0;4;19941209
4;4;19941212
4;4;19941213
4;4;19941214
4;4;19941215
4;4;19941216
4;4;19941219
4;4;19941220
4;4;19941221
4;4;19941222
4;4;19941223
4;4;19941227
4;4;19941228
4;4;19941229
4;4;19950102
4;4;19950103
4;4;19950104
4;4;19950105
4;4;19950106
4;4;19950109
4;4;19950110
4;4;19950111
4;4;19950112
4;4;19950113
4;4;19950116
4;4;19950117
4;4;19950118
4;3;19950119
3;4;19950120
4;4;19950123
4;4;19950124
4;5;19950125
5;4;19950126
4;4;19950127
4;4;19950130
4;4;19950131
4;4;19950201
4;4;19950202
4;4;19950203
4;3;19950206
3;4;19950207
4;4;19950208
4;4;19950209
4;4;19950210
4;3;19950213
3;4;19950214
4;3;19950215
3;3;19950216
3;3;19950217
3;3;19950220
3;4;19950221
4;4;19950222
4;4;19950223
4;4;19950224
4;4;19950227
4;4;19950228
4;4;19950301
4;4;19950302
4;4;19950303
4;4;19950306
4;4;19950307
4;4;19950308
4;4;19950309
4;4;19950310
4;4;19950313
4;3;19950314
3;4;19950315
4;3;19950316
3;4;19950317
4;4;19950320
4;4;19950321
4;4;19950322
4;4;19950323
4;3;19950324
3;4;19950327
4;4;19950328
4;3;19950329
3;4;19950330
4;4;19950331
4;4;19950403
4;4;19950404
4;4;19950405
4;4;19950406
4;4;19950407
4;5;19950410
5;4;19950411
4;4;19950412
4;4;19950413
4;4;19950414
4;4;19950418
4;4;19950419
4;4;19950420
4;4;19950421
4;4;19950424
4;5;19950425
5;4;19950426
4;4;19950427
4;4;19950428
4;4;19950504
4;4;19950505
4;4;19950509
4;5;19950510
5;5;19950511
5;5;19950512
5;4;19950515
4;4;19950516
4;5;19950517
5;5;19950518
5;4;19950519
4;4;19950522
4;4;19950523
4;4;19950524
4;5;19950525
5;4;19950526
4;4;19950529
4;4;19950530
4;4;19950531
4;4;19950601
4;4;19950602
4;4;19950605
4;4;19950606
4;4;19950607
4;4;19950608
4;4;19950609
4;4;19950612
4;4;19950613
4;4;19950614
4;4;19950616
4;4;19950619
4;4;19950620
4;4;19950621
4;4;19950622
4;4;19950623
4;4;19950626
4;4;19950627
4;4;19950628
4;4;19950629
4;4;19950630
4;4;19950703
4;4;19950704
4;4;19950705
4;4;19950706
4;4;19950707
4;5;19950710
5;4;19950711
4;4;19950712
4;4;19950713
4;4;19950714
4;4;19950717
4;5;19950718
5;4;19950719
4;4;19950720
4;4;19950721
4;4;19950724
4;5;19950725
5;4;19950726
4;5;19950727
5;5;19950728
5;5;19950731
5;5;19950801
5;5;19950802
5;4;19950803
4;4;19950804
4;4;19950807
4;4;19950808
4;4;19950809
4;4;19950810
4;4;19950811
4;4;19950816
4;4;19950817
4;4;19950818
4;4;19950821
4;5;19950822
5;4;19950823
4;4;19950824
4;4;19950825
4;4;19950828
4;5;19950829
5;4;19950830
4;5;19950831
5;5;19950901
5;5;19950904
5;5;19950905
5;4;19950906
4;5;19950907
5;5;19950908
5;5;19950911
5;5;19950912
5;5;19950913
5;5;19950914
5;5;19950915
5;4;19950918
4;4;19950919
4;5;19950920
5;5;19950921
5;4;19950922
4;4;19950925
4;4;19950926
4;4;19950927
4;5;19950928
5;4;19950929
4;4;19951002
4;4;19951003
4;4;19951004
4;4;19951005
4;4;19951006
4;4;19951009
4;4;19951010
4;4;19951011
4;4;19951012
4;4;19951013
4;4;19951016
4;4;19951017
4;4;19951018
4;4;19951019
4;4;19951020
4;4;19951023
4;4;19951024
4;4;19951025
4;4;19951026
4;4;19951027
4;4;19951030
4;4;19951031
4;4;19951102
4;4;19951103
4;4;19951106
4;4;19951107
4;4;19951108
4;4;19951109
4;4;19951110
4;4;19951113
4;4;19951114
4;4;19951115
4;4;19951116
4;4;19951117
4;4;19951120
4;4;19951121
4;4;19951122
4;4;19951123
4;4;19951124
4;4;19951127
4;4;19951128
4;4;19951129
4;4;19951130
4;4;19951201
4;4;19951204
4;4;19951205
4;4;19951206
4;4;19951207
4;4;19951208
4;4;19951211
4;4;19951212
4;4;19951213
4;4;19951214
4;4;19951215
4;4;19951218
4;4;19951219
4;4;19951220
4;4;19951221
4;4;19951222
4;4;19951227
4;4;19951228
4;4;19951229
4;4;19960102
4;4;19960103
4;4;19960104
4;5;19960105
5;4;19960108
4;5;19960109
5;5;19960110
5;4;19960111
4;4;19960112
4;4;19960115
4;5;19960116
5;5;19960117
5;4;19960118
4;4;19960119
4;4;19960122
4;4;19960123
4;4;19960124
4;5;19960125
5;5;19960126
5;5;19960129
5;4;19960130
4;5;19960131
5;4;19960201
4;5;19960202
5;4;19960205
4;4;19960206
4;4;19960207
4;4;19960208
4;5;19960209
5;5;19960212
5;4;19960213
4;5;19960214
5;4;19960215
4;4;19960216
4;4;19960219
4;4;19960220
4;4;19960221
4;4;19960222
4;4;19960223
4;4;19960226
4;4;19960227
4;4;19960228
4;5;19960229
5;5;19960301
5;5;19960304
5;5;19960305
5;4;19960306
4;5;19960307
5;5;19960308
5;5;19960311
5;4;19960312
4;4;19960313
4;4;19960314
4;5;19960315
5;4;19960318
4;5;19960319
5;4;19960320
4;4;19960321
4;4;19960322
4;4;19960325
4;4;19960326
4;4;19960327
4;4;19960328
4;4;19960329
4;4;19960401
4;4;19960402
4;4;19960403
4;4;19960404
4;4;19960405
4;4;19960409
4;4;19960410
4;4;19960411
4;4;19960412
4;5;19960415
5;4;19960416
4;4;19960417
4;4;19960418
4;4;19960419
4;4;19960422
4;5;19960423
5;5;19960424
5;5;19960425
5;5;19960426
5;5;19960429
5;5;19960430
5;5;19960506
5;5;19960507
5;5;19960508
5;5;19960509
5;5;19960510
5;5;19960513
5;4;19960514
4;5;19960515
5;5;19960516
5;5;19960517
5;4;19960520
4;5;19960521
5;4;19960522
4;5;19960523
5;4;19960524
4;5;19960527
5;4;19960528
4;4;19960529
4;5;19960530
5;5;19960531
5;4;19960603
4;4;19960604
4;5;19960605
5;5;19960607
5;4;19960610
4;5;19960611
5;5;19960612
5;5;19960613
5;5;19960614
5;5;19960617
5;5;19960618
5;4;19960619
4;4;19960620
4;5;19960621
5;5;19960624
5;5;19960625
5;5;19960626
5;5;19960627
5;5;19960628
5;5;19960701
5;5;19960702
5;4;19960703
4;5;19960704
5;5;19960705
5;5;19960708
5;4;19960709
4;5;19960710
5;5;19960711
5;4;19960712
4;4;19960715
4;4;19960716
4;5;19960717
5;5;19960718
5;4;19960719
4;5;19960722
5;4;19960723
4;4;19960724
4;4;19960725
4;4;19960726
4;4;19960729
4;5;19960730
5;4;19960731
4;4;19960801
4;4;19960802
4;4;19960805
4;5;19960806
5;4;19960807
4;4;19960808
4;4;19960809
4;4;19960812
4;4;19960813
4;5;19960814
5;4;19960816
4;5;19960819
5;4;19960820
4;5;19960821
5;5;19960822
5;5;19960823
5;5;19960826
5;5;19960827
5;4;19960828
4;5;19960829
5;5;19960830
5;5;19960902
5;5;19960903
5;4;19960904
4;4;19960905
4;4;19960906
4;4;19960909
4;5;19960910
5;4;19960911
4;4;19960912
4;5;19960913
5;5;19960916
5;5;19960917
5;4;19960918
4;5;19960919
5;4;19960920
4;4;19960923
4;4;19960924
4;4;19960925
4;4;19960926
4;4;19960927
4;4;19960930
4;4;19961001
4;4;19961002
4;4;19961003
4;5;19961004
5;5;19961007
