From;To;Date
4;4;20100415
4;4;20100416
4;3;20100419
3;3;20100420
3;3;20100421
3;3;20100422
3;4;20100423
4;2;20100426
2;4;20100427
4;3;20100428
3;3;20100429
3;4;20100430
4;0;20100504
0;2;20100505
2;3;20100506
3;3;20100507
3;2;20100510
2;4;20100511
4;3;20100512
3;3;20100513
3;3;20100514
3;3;20100517
3;2;20100518
2;3;20100519
3;3;20100520
3;2;20100521
2;2;20100524
2;2;20100525
2;3;20100526
3;2;20100527
2;4;20100528
4;3;20100531
3;2;20100601
2;3;20100602
3;3;20100604
3;3;20100607
3;3;20100608
3;0;20100609
0;4;20100610
4;4;20100611
4;3;20100614
3;3;20100615
3;3;20100616
3;2;20100617
2;3;20100618
3;3;20100621
3;4;20100622
4;4;20100623
4;4;20100624
4;3;20100625
3;3;20100628
3;3;20100629
3;2;20100630
2;2;20100701
2;4;20100702
4;3;20100705
3;3;20100706
3;5;20100707
5;4;20100708
4;3;20100709
3;4;20100712
4;4;20100713
4;4;20100714
4;4;20100715
4;4;20100716
4;3;20100719
3;3;20100720
3;4;20100721
4;4;20100722
4;5;20100723
5;4;20100726
4;4;20100727
4;3;20100728
3;3;20100729
3;4;20100730
4;5;20100802
5;4;20100803
4;4;20100804
4;4;20100805
4;4;20100806
4;4;20100809
4;5;20100810
5;4;20100811
4;4;20100812
4;4;20100813
4;4;20100816
4;4;20100817
4;3;20100818
3;4;20100819
4;5;20100820
5;4;20100823
4;3;20100824
3;3;20100825
3;3;20100826
3;4;20100827
4;4;20100830
4;4;20100831
4;3;20100901
3;4;20100902
4;4;20100903
4;3;20100906
3;4;20100907
4;3;20100908
3;2;20100909
2;3;20100910
3;3;20100913
3;3;20100914
3;4;20100915
4;0;20100916
0;3;20100917
3;3;20100920
3;3;20100921
3;3;20100922
3;2;20100923
2;3;20100924
3;3;20100927
3;2;20100928
2;3;20100930
3;4;20101001
4;3;20101004
3;2;20101006
2;3;20101007
3;3;20101008
3;2;20101011
2;2;20101012
2;4;20101013
4;3;20101014
3;3;20101015
3;3;20101018
3;3;20101019
3;3;20101020
3;2;20101021
2;2;20101022
2;1;20101027
1;3;20101028
3;3;20101029
3;3;20101103
3;3;20101104
3;2;20101105
2;3;20101108
3;3;20101109
3;2;20101110
2;2;20101112
2;3;20101115
3;3;20101116
3;3;20101117
3;3;20101118
3;3;20101119
3;3;20101122
3;3;20101123
3;3;20101125
3;3;20101126
3;3;20101129
3;3;20101130
3;3;20101201
3;4;20101202
4;3;20101203
3;3;20101206
3;3;20101207
3;3;20101209
3;3;20101210
3;3;20101213
3;4;20101214
4;2;20101216
2;4;20101217
4;2;20101220
2;5;20101221
5;3;20101222
3;2;20101223
2;3;20101227
3;4;20101228
4;2;20101229
2;2;20101230
2;1;20101231
1;2;20110103
2;4;20110104
4;4;20110105
4;3;20110107
3;4;20110110
4;3;20110111
3;3;20110112
3;2;20110113
2;4;20110117
4;3;20110118
3;4;20110119
4;4;20110120
4;4;20110121
4;4;20110124
4;4;20110125
4;3;20110128
3;2;20110131
2;3;20110201
3;3;20110202
3;3;20110204
3;1;20110207
1;2;20110208
2;3;20110209
3;2;20110210
2;3;20110211
3;2;20110215
2;2;20110216
2;1;20110217
1;2;20110218
2;1;20110221
1;2;20110223
2;2;20110224
2;3;20110228
3;3;20110302
3;3;20110303
3;2;20110304
2;4;20110307
4;2;20110308
2;3;20110315
3;3;20110316
3;3;20110317
3;3;20110318
3;3;20110321
3;3;20110322
3;3;20110323
3;2;20110324
2;4;20110325
4;3;20110328
3;3;20110330
3;3;20110331
3;2;20110401
2;2;20110404
2;3;20110407
3;5;20110408
5;4;20110411
4;3;20110412
3;3;20110413
3;3;20110414
3;3;20110415
3;3;20110418
3;3;20110419
3;3;20110420
3;3;20110421
3;2;20110426
2;3;20110427
3;3;20110428
3;4;20110429
4;2;20110502
2;3;20110505
3;3;20110506
3;1;20110509
1;3;20110510
3;2;20110511
2;3;20110512
3;3;20110513
3;1;20110516
1;3;20110517
3;2;20110518
2;2;20110519
2;3;20110520
3;3;20110523
3;4;20110524
4;2;20110525
2;3;20110530
3;2;20110531
2;2;20110602
2;2;20110606
2;2;20110607
2;1;20110608
1;3;20110609
3;3;20110613
3;2;20110614
2;2;20110615
2;3;20110616
3;1;20110617
1;3;20110620
3;3;20110621
3;2;20110622
2;2;20110624
2;2;20110627
2;2;20110628
2;2;20110630
2;2;20110701
2;2;20110704
2;1;20110705
1;3;20110706
3;2;20110708
2;2;20110712
2;3;20110713
3;3;20110714
3;3;20110719
3;2;20110720
2;3;20110721
3;2;20110722
2;2;20110725
2;3;20110727
3;3;20110728
3;2;20110729
2;3;20110801
3;3;20110802
3;3;20110803
3;3;20110804
3;5;20110805
5;4;20110808
4;5;20110809
5;3;20110810
3;3;20110811
3;3;20110812
3;3;20110816
3;3;20110817
3;2;20110818
2;3;20110819
3;2;20110822
2;2;20110823
2;2;20110825
2;3;20110829
3;2;20110830
2;3;20110831
3;3;20110901
3;3;20110902
3;2;20110905
2;2;20110906
2;4;20110907
4;3;20110908
3;3;20110909
3;4;20110913
4;3;20110914
3;5;20110915
5;4;20110916
4;2;20110919
2;3;20110920
3;3;20110921
3;3;20110922
3;2;20110923
2;3;20110926
3;3;20110928
3;3;20110930
3;4;20111003
4;3;20111004
3;2;20111010
2;3;20111011
3;3;20111012
3;2;20111014
2;2;20111017
2;2;20111018
2;2;20111019
2;1;20111021
1;3;20111024
3;3;20111025
3;4;20111026
4;3;20111027
3;3;20111028
3;3;20111102
3;4;20111103
4;4;20111104
4;2;20111107
2;0;20111108
0;3;20111109
3;3;20111110
3;3;20111114
3;0;20111116
0;3;20111117
3;1;20111118
1;2;20111121
2;3;20111122
3;3;20111123
3;2;20111124
2;3;20111125
3;2;20111128
2;2;20111129
2;1;20111205
1;2;20111206
2;3;20111207
3;2;20111208
2;3;20111209
3;3;20111212
3;3;20111213
3;3;20111214
3;3;20111215
3;3;20111216
3;3;20111219
3;3;20111220
3;2;20111221
2;3;20111222
3;3;20111223
3;3;20111227
3;4;20111229
4;4;20111230
4;3;20120102
3;4;20120103
4;4;20120104
4;3;20120105
3;3;20120109
3;3;20120110
3;3;20120111
3;3;20120112
3;3;20120113
3;2;20120116
2;3;20120117
3;2;20120118
2;2;20120119
2;3;20120120
3;3;20120123
3;2;20120124
2;3;20120125
3;3;20120126
3;3;20120127
3;4;20120130
4;3;20120131
3;3;20120203
3;3;20120206
3;4;20120207
4;2;20120208
2;2;20120209
2;3;20120210
3;2;20120213
2;3;20120214
3;2;20120215
2;2;20120216
2;2;20120217
2;3;20120220
3;3;20120221
3;3;20120222
3;3;20120223
3;2;20120224
2;3;20120227
3;2;20120228
2;3;20120229
3;2;20120301
2;3;20120302
3;3;20120305
3;3;20120306
3;3;20120308
3;2;20120309
2;2;20120316
2;2;20120321
2;3;20120323
3;3;20120326
3;5;20120328
5;3;20120329
3;2;20120402
2;3;20120404
3;3;20120411
3;3;20120412
3;3;20120413
3;2;20120416
2;2;20120417
2;2;20120418
2;2;20120419
2;3;20120420
3;5;20120423
5;2;20120424
2;1;20120425
1;2;20120426
2;4;20120427
4;4;20120430
4;4;20120502
4;2;20120504
2;4;20120507
4;4;20120508
4;4;20120509
4;3;20120510
3;3;20120511
3;2;20120514
2;3;20120515
3;4;20120516
4;5;20120517
5;2;20120518
2;4;20120521
4;3;20120522
3;4;20120523
4;4;20120524
4;0;20120525
0;2;20120528
2;3;20120529
3;3;20120530
3;3;20120531
3;2;20120601
2;2;20120604
2;4;20120605
4;5;20120606
5;4;20120608
4;3;20120611
3;4;20120612
4;3;20120613
3;3;20120615
3;3;20120618
3;3;20120619
3;4;20120620
4;3;20120621
3;3;20120622
3;3;20120625
3;4;20120626
4;3;20120627
3;3;20120628
3;3;20120629
3;3;20120702
3;2;20120704
2;2;20120705
2;2;20120706
2;3;20120710
3;2;20120711
2;4;20120712
4;2;20120713
2;3;20120716
3;3;20120717
3;2;20120718
2;3;20120719
3;4;20120720
4;3;20120723
3;4;20120724
4;2;20120725
2;3;20120726
3;3;20120727
3;4;20120730
4;3;20120731
3;4;20120802
4;4;20120803
4;3;20120806
3;4;20120807
4;1;20120808
1;1;20120809
1;2;20120813
2;4;20120820
4;3;20120822
3;3;20120827
3;3;20120828
3;2;20120829
2;4;20120830
4;2;20120831
2;3;20120903
3;3;20120904
3;2;20120910
2;2;20120911
2;3;20120912
3;4;20120913
4;2;20120914
2;2;20120917
2;3;20120918
3;3;20120919
3;2;20120920
2;4;20120921
4;2;20120924
2;1;20120925
1;3;20120926
3;2;20120927
2;3;20120928
3;3;20121001
3;2;20121003
2;2;20121008
2;2;20121009
2;2;20121010
2;3;20121011
3;3;20121012
3;3;20121016
3;3;20121017
3;3;20121023
3;3;20121024
3;5;20121026
5;4;20121029
4;3;20121031
3;3;20121102
3;3;20121105
3;2;20121107
2;4;20121108
4;2;20121109
2;4;20121112
4;5;20121115
5;5;20121116
5;4;20121119
4;3;20121120
3;3;20121121
3;3;20121122
3;3;20121123
3;3;20121126
3;3;20121127
3;3;20121128
3;3;20121129
3;2;20121130
2;5;20121203
5;5;20121204
5;2;20121205
2;3;20121206
3;4;20121207
4;2;20121210
2;3;20121211
3;3;20121212
3;2;20121213
2;2;20121214
2;3;20121217
3;4;20121218
4;4;20121219
4;3;20121220
3;2;20121221
2;2;20121227
2;3;20121228
3;3;20130102
3;2;20130103
2;3;20130104
3;2;20130107
2;3;20130108
3;2;20130109
2;3;20130110
3;5;20130111
5;5;20130114
5;4;20130115
4;5;20130116
5;5;20130117
5;2;20130118
2;4;20130121
4;4;20130122
4;3;20130123
3;4;20130124
4;2;20130125
2;2;20130128
2;2;20130129
2;3;20130130
3;3;20130201
3;2;20130204
2;4;20130205
4;3;20130206
3;2;20130207
2;2;20130211
2;2;20130212
2;3;20130213
3;4;20130214
4;2;20130215
2;5;20130218
5;3;20130219
3;4;20130220
4;4;20130221
4;3;20130222
3;2;20130225
2;2;20130226
2;2;20130228
2;2;20130301
2;3;20130304
3;3;20130305
3;2;20130306
2;2;20130307
2;3;20130308
3;4;20130311
4;3;20130312
3;3;20130313
3;2;20130314
2;3;20130318
3;3;20130320
3;3;20130321
3;2;20130322
2;4;20130325
4;4;20130326
4;3;20130402
3;3;20130403
3;2;20130404
2;2;20130405
2;3;20130408
3;2;20130412
2;4;20130418
4;3;20130422
3;2;20130423
2;3;20130425
3;1;20130426
1;2;20130506
2;3;20130507
3;2;20130508
2;3;20130510
3;3;20130513
3;3;20130514
3;3;20130515
3;3;20130516
3;3;20130517
3;1;20130520
1;3;20130521
3;3;20130522
3;2;20130523
2;2;20130524
2;2;20130527
2;4;20130528
4;4;20130529
4;4;20130604
4;3;20130605
3;2;20130606
2;4;20130607
4;2;20130610
2;3;20130611
3;3;20130612
3;4;20130613
4;4;20130617
4;3;20130618
3;3;20130619
3;4;20130620
4;3;20130621
3;3;20130624
3;3;20130625
3;2;20130626
2;3;20130628
3;3;20130701
3;3;20130702
3;3;20130703
3;4;20130704
4;3;20130705
3;3;20130708
3;3;20130709
3;4;20130711
4;2;20130712
2;3;20130716
3;3;20130724
3;3;20130725
3;3;20130726
3;3;20130730
3;3;20130731
3;3;20130801
3;3;20130802
3;3;20130805
3;3;20130806
3;3;20130807
3;4;20130808
4;1;20130809
1;3;20130812
3;3;20130813
3;3;20130814
3;3;20130816
3;3;20130819
3;3;20130820
3;2;20130822
2;4;20130828
4;2;20130902
2;2;20130904
2;2;20130905
2;2;20130906
2;2;20130909
2;2;20130911
2;2;20130913
2;2;20130916
2;2;20130917
2;1;20130918
1;4;20130919
4;4;20130920
4;4;20130923
4;3;20130924
3;3;20130926
3;2;20130927
2;4;20130930
4;2;20131001
2;3;20131002
3;2;20131003
2;1;20131004
1;2;20131010
2;2;20131011
2;3;20131014
3;4;20131015
4;4;20131016
4;3;20131017
3;3;20131018
3;4;20131021
4;4;20131022
4;3;20131023
3;2;20131024
2;3;20131025
3;4;20131028
4;3;20131029
3;3;20131030
3;3;20131031
3;3;20131104
3;3;20131105
3;2;20131107
2;4;20131108
4;5;20131112
5;5;20131113
5;4;20131115
4;4;20131118
4;4;20131119
4;3;20131120
3;4;20131121
4;3;20131122
3;2;20131125
2;3;20131126
3;3;20131127
3;3;20131129
3;2;20131203
2;3;20131204
3;3;20131205
3;1;20131212
1;4;20131216
4;3;20131218
3;0;20131219
0;2;20131220
2;2;20131223
2;2;20131227
2;4;20131230
4;3;20140102
3;1;20140103
1;3;20140109
3;2;20140113
2;3;20140115
3;2;20140116
2;3;20140117
3;3;20140120
3;3;20140121
3;4;20140122
4;4;20140123
4;2;20140124
2;3;20140127
3;1;20140128
1;4;20140129
4;3;20140130
3;3;20140131
3;2;20140203
2;1;20140204
1;3;20140205
3;2;20140206
2;2;20140207
2;0;20140210
0;1;20140211
1;3;20140212
3;4;20140213
4;1;20140214
1;0;20140217
0;3;20140218
3;4;20140219
4;3;20140220
3;1;20140221
1;3;20140224
3;4;20140225
4;3;20140226
3;4;20140227
4;4;20140228
4;3;20140303
3;3;20140304
3;3;20140305
3;3;20140306
3;2;20140307
2;3;20140310
3;3;20140311
3;2;20140312
2;2;20140313
2;4;20140314
4;4;20140317
4;3;20140318
3;3;20140320
3;1;20140321
1;3;20140324
3;3;20140325
3;4;20140326
4;3;20140327
3;3;20140328
3;4;20140331
4;3;20140401
3;2;20140402
2;2;20140403
2;2;20140404
2;2;20140407
2;3;20140408
3;2;20140409
2;1;20140410
1;2;20140415
2;1;20140416
1;3;20140417
3;3;20140422
3;3;20140423
3;3;20140424
3;3;20140428
3;3;20140429
3;3;20140430
3;2;20140505
2;3;20140506
3;3;20140507
3;2;20140509
2;3;20140512
3;2;20140514
2;2;20140515
2;3;20140516
3;3;20140519
3;3;20140520
3;1;20140521
1;3;20140522
3;3;20140523
3;3;20140526
3;3;20140529
3;3;20140530
3;2;20140602
2;3;20140603
3;3;20140604
3;1;20140605
1;3;20140606
3;3;20140610
3;2;20140611
2;0;20140612
0;2;20140613
2;3;20140623
3;2;20140627
2;2;20140701
2;2;20140702
2;0;20140703
0;2;20140704
2;3;20140707
3;0;20140708
0;3;20140709
3;2;20140710
2;3;20140714
3;3;20140715
3;3;20140716
3;3;20140717
3;2;20140718
2;3;20140721
3;3;20140722
3;3;20140723
3;3;20140724
3;3;20140725
3;3;20140728
3;3;20140729
3;3;20140730
3;3;20140731
3;3;20140801
3;2;20140805
2;0;20140806
0;3;20140807
3;3;20140808
3;3;20140811
3;2;20140812
2;0;20140813
0;1;20140821
1;2;20140822
2;0;20140825
0;2;20140827
2;3;20140828
3;3;20140829
3;2;20140911
2;1;20140915
1;3;20140919
3;2;20140923
