From;To;Date
5;5;19980212
5;4;19980213
4;4;19980216
4;4;19980217
4;4;19980218
4;4;19980219
4;5;19980220
5;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;3;19980227
3;4;19980302
4;4;19980303
4;4;19980304
4;4;19980305
4;3;19980306
3;4;19980309
4;4;19980310
4;4;19980311
4;4;19980312
4;5;19980313
5;5;19980316
5;4;19980317
4;4;19980318
4;4;19980319
4;4;19980320
4;4;19980323
4;4;19980324
4;4;19980325
4;4;19980326
4;4;19980327
4;4;19980330
4;4;19980331
4;4;19980401
4;4;19980402
4;3;19980406
3;3;19980407
3;4;19980408
4;4;19980409
4;4;19980414
4;4;19980415
4;4;19980416
4;4;19980417
4;3;19980420
3;3;19980421
3;3;19980422
3;4;19980423
4;3;19980424
3;3;19980427
3;4;19980428
4;4;19980429
4;4;19980430
4;4;19980504
4;3;19980505
3;4;19980506
4;4;19980507
4;4;19980508
4;3;19980511
3;3;19980512
3;3;19980513
3;3;19980514
3;3;19980515
3;4;19980518
4;3;19980519
3;3;19980520
3;3;19980521
3;3;19980522
3;3;19980525
3;3;19980526
3;3;19980527
3;3;19980528
3;3;19980529
3;3;19980601
3;4;19980602
4;4;19980603
4;4;19980604
4;4;19980605
4;4;19980608
4;4;19980609
4;4;19980610
4;3;19980615
3;4;19980616
4;4;19980617
4;4;19980618
4;4;19980619
4;4;19980622
4;4;19980623
4;3;19980624
3;4;19980625
4;4;19980626
4;4;19980629
4;4;19980630
4;4;19980701
4;4;19980702
4;4;19980703
4;4;19980706
4;4;19980707
4;4;19980708
4;3;19980709
3;4;19980710
4;4;19980713
4;4;19980714
4;4;19980715
4;4;19980716
4;4;19980717
4;4;19980720
4;4;19980721
4;4;19980722
4;4;19980723
4;4;19980724
4;4;19980727
4;3;19980728
3;4;19980729
4;4;19980730
4;4;19980731
4;4;19980803
4;4;19980804
4;4;19980805
4;4;19980806
4;3;19980807
3;4;19980810
4;4;19980811
4;4;19980812
4;5;19980813
5;3;19980814
3;4;19980817
4;4;19980818
4;5;19980819
5;5;19980820
5;4;19980821
4;3;19980824
3;4;19980825
4;4;19980826
4;4;19980827
4;4;19980828
4;4;19980831
4;4;19980901
4;4;19980902
4;5;19980903
5;4;19980904
4;4;19980907
4;3;19980908
3;4;19980909
4;4;19980910
4;4;19980911
4;4;19980914
4;4;19980915
4;4;19980916
4;4;19980917
4;4;19980918
4;5;19980921
5;4;19980922
4;4;19980923
4;4;19980924
4;4;19980925
4;3;19980928
