From;To;Date
5;5;19990423
5;4;19990426
4;4;19990427
4;4;19990428
4;4;19990429
4;4;19990430
4;4;19990504
4;4;19990505
4;4;19990506
4;4;19990507
4;4;19990510
4;4;19990511
4;4;19990512
4;4;19990513
4;4;19990514
4;4;19990517
4;4;19990518
4;4;19990519
4;4;19990520
4;4;19990521
4;4;19990524
4;4;19990525
4;4;19990526
4;4;19990527
4;4;19990528
4;4;19990531
4;4;19990601
4;4;19990602
4;4;19990607
4;4;19990608
4;4;19990609
4;4;19990610
4;4;19990611
4;4;19990614
4;4;19990615
4;4;19990616
4;4;19990617
4;4;19990618
4;4;19990621
4;5;19990622
5;4;19990623
4;4;19990624
4;4;19990625
4;4;19990628
4;4;19990629
4;4;19990630
4;4;19990701
4;4;19990702
4;4;19990705
4;4;19990706
4;4;19990707
4;4;19990708
4;4;19990709
4;4;19990712
4;4;19990713
4;4;19990714
4;4;19990715
4;4;19990716
4;3;19990719
3;4;19990720
4;4;19990721
4;4;19990722
4;4;19990723
4;4;19990726
4;4;19990727
4;4;19990728
4;4;19990729
4;4;19990730
4;4;19990802
4;4;19990803
4;4;19990804
4;4;19990805
4;4;19990806
4;4;19990809
4;4;19990810
4;4;19990811
4;4;19990812
4;4;19990813
4;3;19990816
3;4;19990817
4;4;19990818
4;4;19990819
4;4;19990820
4;4;19990823
4;4;19990824
4;4;19990825
4;4;19990826
4;4;19990827
4;4;19990830
4;4;19990831
4;3;19990901
3;3;19990902
3;4;19990903
4;4;19990906
4;4;19990907
4;4;19990908
4;4;19990909
4;4;19990910
4;4;19990913
4;4;19990914
4;4;19990915
4;4;19990916
4;5;19990917
5;5;19990920
5;4;19990921
4;4;19990922
4;4;19990923
4;4;19990924
4;4;19990927
4;4;19990928
4;5;19990929
5;4;19990930
4;4;19991001
4;4;19991004
4;4;19991005
4;5;19991006
5;5;19991007
5;4;19991008
4;4;19991011
4;4;19991012
4;4;19991013
4;4;19991014
4;4;19991015
4;4;19991018
4;4;19991019
4;4;19991020
4;4;19991021
4;4;19991022
4;4;19991025
4;4;19991026
4;4;19991027
4;4;19991028
4;4;19991029
4;4;19991102
4;4;19991103
4;4;19991104
4;4;19991105
4;4;19991108
4;4;19991109
4;4;19991110
4;4;19991115
4;4;19991116
4;4;19991117
4;4;19991118
4;4;19991119
4;4;19991122
4;4;19991123
4;4;19991124
4;4;19991125
4;4;19991126
4;4;19991129
4;4;19991130
4;4;19991201
4;4;19991202
4;4;19991203
4;4;19991206
4;4;19991207
4;4;19991208
4;4;19991209
4;4;19991210
4;4;19991213
4;4;19991214
4;4;19991215
4;4;19991216
4;4;19991217
4;5;19991220
5;5;19991221
5;4;19991222
4;4;19991223
4;4;19991227
4;4;19991228
4;4;19991229
4;4;20000103
4;5;20000104
5;4;20000105
4;4;20000106
4;4;20000107
4;4;20000110
4;5;20000111
5;5;20000112
5;4;20000113
4;4;20000114
4;4;20000117
4;4;20000118
4;4;20000119
4;4;20000120
4;4;20000121
4;4;20000124
4;4;20000125
4;4;20000126
4;5;20000127
5;5;20000128
5;4;20000131
4;4;20000201
4;5;20000202
5;5;20000203
5;5;20000204
5;5;20000207
5;5;20000208
5;5;20000209
5;5;20000210
5;4;20000211
4;5;20000214
5;4;20000215
4;5;20000216
5;4;20000217
4;4;20000218
4;5;20000221
5;4;20000222
4;4;20000223
4;4;20000224
4;5;20000225
5;5;20000228
5;4;20000229
4;5;20000301
5;4;20000302
4;5;20000303
5;5;20000306
5;5;20000307
5;4;20000308
4;4;20000309
4;5;20000310
5;5;20000313
5;5;20000314
5;5;20000315
5;5;20000316
5;5;20000317
5;5;20000320
5;4;20000321
4;4;20000322
4;4;20000323
4;4;20000324
4;4;20000327
4;4;20000328
4;4;20000329
4;4;20000330
4;4;20000331
4;4;20000403
4;4;20000404
4;4;20000405
4;4;20000406
4;4;20000407
4;3;20000410
3;4;20000411
4;4;20000412
4;4;20000413
4;4;20000414
4;4;20000417
4;4;20000418
4;4;20000419
4;4;20000420
4;4;20000425
4;5;20000426
5;4;20000427
4;4;20000428
4;4;20000504
4;3;20000505
3;4;20000508
4;4;20000509
4;4;20000510
4;4;20000511
4;4;20000512
4;3;20000515
3;4;20000516
4;4;20000517
4;4;20000518
4;4;20000519
4;4;20000522
4;4;20000523
4;4;20000524
4;3;20000525
3;4;20000526
4;4;20000529
4;3;20000530
3;3;20000531
3;3;20000601
3;3;20000602
3;4;20000605
4;4;20000606
4;4;20000607
4;4;20000608
4;4;20000609
4;4;20000612
4;4;20000613
4;3;20000614
3;4;20000615
4;4;20000616
4;4;20000619
4;5;20000620
5;4;20000621
4;4;20000623
4;4;20000626
4;4;20000627
4;4;20000628
4;4;20000629
4;3;20000630
3;3;20000703
3;4;20000704
4;4;20000705
4;4;20000706
4;3;20000707
3;4;20000710
4;4;20000711
4;4;20000712
4;5;20000713
5;4;20000714
4;4;20000717
4;4;20000718
4;4;20000719
4;4;20000720
4;4;20000721
4;4;20000724
4;4;20000725
4;4;20000726
4;3;20000727
3;4;20000728
4;4;20000731
4;3;20000801
3;4;20000802
4;4;20000803
4;3;20000804
3;4;20000807
4;3;20000808
3;4;20000809
4;3;20000810
3;3;20000811
3;3;20000814
3;4;20000816
4;4;20000817
4;4;20000818
4;4;20000821
4;4;20000822
4;4;20000823
4;4;20000824
4;4;20000825
4;3;20000828
3;4;20000829
4;3;20000830
3;4;20000831
4;4;20000901
4;3;20000904
3;4;20000905
4;3;20000906
3;4;20000907
4;3;20000908
3;4;20000911
4;4;20000912
4;3;20000913
3;4;20000914
4;4;20000915
4;4;20000918
4;4;20000919
4;4;20000920
4;4;20000921
4;4;20000922
4;3;20000925
3;4;20000926
4;3;20000927
3;4;20000928
4;3;20000929
3;3;20001002
3;3;20001003
3;4;20001004
4;4;20001005
4;4;20001006
4;4;20001009
4;4;20001010
4;4;20001011
4;4;20001012
4;4;20001013
4;4;20001016
4;4;20001017
4;4;20001018
4;3;20001019
3;4;20001020
4;3;20001023
3;4;20001024
4;4;20001025
4;4;20001026
4;4;20001027
4;4;20001030
4;4;20001031
4;4;20001102
4;4;20001103
4;4;20001106
4;4;20001107
4;4;20001108
4;4;20001109
4;4;20001110
4;3;20001113
3;4;20001114
4;4;20001115
4;4;20001116
4;3;20001117
3;3;20001120
3;3;20001121
3;2;20001122
2;3;20001123
3;3;20001124
3;3;20001127
3;3;20001128
3;3;20001129
3;3;20001130
3;3;20001201
3;3;20001204
3;4;20001205
4;3;20001206
3;3;20001207
3;3;20001208
3;3;20001211
3;5;20001212
5;3;20001213
3;4;20001214
4;3;20001215
3;4;20001218
4;4;20001219
4;4;20001220
4;3;20001221
3;3;20001222
3;3;20001227
3;4;20001228
4;3;20001229
3;3;20010102
3;4;20010103
4;4;20010104
4;3;20010105
3;4;20010108
4;5;20010109
5;3;20010110
3;4;20010111
4;4;20010112
4;3;20010115
3;3;20010116
3;2;20010117
2;3;20010118
3;4;20010119
4;3;20010122
3;4;20010123
4;4;20010124
4;3;20010125
3;4;20010126
4;2;20010129
2;5;20010130
5;4;20010131
4;2;20010201
2;3;20010202
3;4;20010205
4;3;20010206
