From;To;Date
6;6;20050210
6;5;20050211
5;5;20050214
5;4;20050215
4;5;20050216
5;5;20050217
5;4;20050218
4;5;20050221
5;5;20050222
5;5;20050223
5;5;20050224
5;5;20050225
5;5;20050228
5;4;20050301
4;5;20050302
5;4;20050303
4;4;20050304
4;4;20050307
4;4;20050308
4;4;20050309
4;4;20050310
4;4;20050311
4;4;20050314
4;4;20050315
4;4;20050316
4;4;20050317
4;4;20050318
4;4;20050321
4;4;20050322
4;4;20050323
4;5;20050324
5;3;20050329
3;3;20050330
3;4;20050331
4;4;20050401
4;4;20050404
4;3;20050405
3;3;20050406
3;3;20050407
3;3;20050411
3;4;20050412
4;4;20050413
4;4;20050414
4;4;20050415
4;4;20050418
4;3;20050419
3;4;20050420
4;3;20050421
3;3;20050422
3;4;20050425
4;4;20050426
4;4;20050427
4;4;20050428
4;4;20050429
4;3;20050502
3;3;20050504
3;3;20050505
3;3;20050506
3;4;20050509
4;4;20050510
4;3;20050511
3;3;20050512
3;3;20050513
3;4;20050516
4;4;20050517
4;3;20050518
3;3;20050519
3;4;20050520
4;4;20050523
4;4;20050524
4;4;20050525
4;3;20050527
3;3;20050530
3;4;20050531
4;5;20050601
5;4;20050602
4;4;20050603
4;4;20050606
4;3;20050607
3;4;20050608
4;4;20050609
4;4;20050610
4;4;20050613
4;4;20050614
4;5;20050615
5;4;20050616
4;4;20050617
4;3;20050620
3;4;20050621
4;4;20050622
4;4;20050623
4;4;20050624
4;3;20050627
3;3;20050628
3;4;20050629
4;4;20050630
4;4;20050701
4;4;20050704
4;4;20050705
4;3;20050706
3;4;20050707
4;3;20050708
3;3;20050711
3;3;20050712
3;3;20050713
3;3;20050714
3;3;20050715
3;3;20050718
3;4;20050719
4;4;20050720
4;3;20050721
3;4;20050722
4;4;20050725
4;3;20050726
3;4;20050727
4;4;20050728
4;4;20050729
4;4;20050801
4;4;20050802
4;4;20050803
4;3;20050804
3;4;20050805
4;4;20050808
4;4;20050809
4;4;20050810
4;4;20050811
4;4;20050812
4;4;20050816
4;4;20050817
4;4;20050818
4;3;20050819
3;3;20050822
3;3;20050823
3;4;20050824
4;3;20050825
3;3;20050826
3;3;20050829
3;4;20050830
4;4;20050831
4;4;20050901
4;4;20050902
4;4;20050905
4;3;20050906
3;3;20050907
3;4;20050908
4;4;20050909
4;4;20050912
4;4;20050913
4;3;20050914
3;4;20050915
4;4;20050916
4;3;20050919
3;4;20050920
4;4;20050921
4;4;20050922
4;4;20050923
4;4;20050926
4;4;20050927
4;3;20050928
3;3;20050929
3;4;20050930
4;4;20051003
4;4;20051004
4;4;20051005
4;4;20051006
4;4;20051007
4;4;20051010
4;4;20051011
4;4;20051012
4;4;20051013
4;3;20051014
3;4;20051017
4;4;20051018
4;4;20051019
4;5;20051020
5;5;20051021
5;5;20051024
5;4;20051025
4;5;20051026
5;5;20051027
5;4;20051028
4;5;20051031
5;4;20051102
4;5;20051103
5;5;20051104
5;5;20051107
5;5;20051108
5;4;20051109
4;5;20051110
5;5;20051114
5;5;20051115
5;5;20051116
5;4;20051117
4;4;20051118
4;4;20051121
4;4;20051122
4;4;20051123
4;4;20051124
4;4;20051125
4;4;20051128
4;4;20051129
4;4;20051130
4;4;20051201
4;4;20051202
4;4;20051205
4;4;20051206
4;4;20051207
4;4;20051208
4;5;20051209
5;5;20051212
5;5;20051213
5;4;20051214
4;4;20051215
4;4;20051216
4;4;20051219
4;4;20051220
4;4;20051221
4;4;20051222
4;4;20051223
4;4;20051227
4;5;20051228
