From;To;Date
6;6;20070711
6;5;20070712
5;5;20070713
5;5;20070716
5;4;20070717
4;4;20070718
4;4;20070719
4;4;20070720
4;4;20070723
4;4;20070724
4;4;20070725
4;4;20070726
4;4;20070727
4;4;20070730
4;4;20070731
4;4;20070801
4;3;20070802
3;3;20070803
3;4;20070806
4;4;20070807
4;3;20070808
3;4;20070809
4;4;20070810
4;4;20070813
4;4;20070814
4;4;20070816
4;4;20070817
4;3;20070820
3;4;20070821
4;4;20070822
4;4;20070823
4;4;20070824
4;4;20070827
4;3;20070828
3;4;20070829
4;4;20070830
4;4;20070831
4;3;20070903
3;4;20070904
4;4;20070905
4;4;20070906
4;4;20070907
4;4;20070910
4;4;20070911
4;4;20070912
4;4;20070913
4;4;20070914
4;3;20070917
3;4;20070918
4;3;20070919
3;3;20070920
3;4;20070921
4;4;20070924
4;4;20070925
4;3;20070926
3;3;20070927
3;3;20070928
3;3;20071001
3;4;20071002
4;4;20071003
4;4;20071004
4;3;20071005
3;4;20071008
4;4;20071009
4;3;20071010
3;4;20071011
4;4;20071012
4;4;20071015
4;3;20071016
3;2;20071017
2;3;20071018
3;3;20071019
3;3;20071022
3;3;20071023
3;3;20071024
3;3;20071025
3;4;20071026
4;3;20071029
3;4;20071030
4;4;20071031
4;3;20071102
3;4;20071105
4;3;20071106
3;3;20071107
3;3;20071108
3;4;20071109
4;4;20071112
4;4;20071113
4;3;20071114
3;3;20071115
3;3;20071116
3;3;20071119
3;3;20071120
3;3;20071121
3;3;20071122
3;3;20071123
3;3;20071126
3;3;20071127
3;4;20071128
4;4;20071129
4;3;20071130
3;3;20071203
3;3;20071204
3;2;20071205
2;3;20071206
3;3;20071210
3;3;20071211
3;3;20071212
3;3;20071213
3;3;20071214
3;3;20071217
3;4;20071218
4;3;20071219
3;4;20071220
4;3;20071221
3;2;20071227
2;3;20071228
3;3;20080102
3;4;20080104
4;3;20080107
3;3;20080108
3;4;20080109
4;3;20080110
3;2;20080111
2;3;20080114
3;4;20080115
4;4;20080116
4;3;20080117
3;4;20080118
4;3;20080121
3;4;20080122
4;3;20080123
3;3;20080124
3;3;20080125
3;2;20080128
2;3;20080129
3;2;20080130
2;3;20080131
3;3;20080201
3;3;20080206
3;3;20080207
3;3;20080208
3;4;20080211
4;3;20080212
3;3;20080213
3;3;20080214
3;3;20080215
3;4;20080218
4;3;20080219
3;3;20080220
3;4;20080221
4;3;20080225
3;4;20080226
4;3;20080227
3;3;20080228
3;2;20080229
2;2;20080303
2;3;20080304
3;2;20080305
2;4;20080306
4;2;20080307
2;4;20080311
4;3;20080312
3;4;20080313
4;3;20080314
3;4;20080317
4;3;20080318
3;3;20080319
3;4;20080320
4;2;20080325
2;4;20080326
4;4;20080327
4;3;20080328
3;3;20080331
3;3;20080401
3;3;20080402
3;3;20080404
3;3;20080407
3;3;20080408
3;3;20080409
3;3;20080410
3;3;20080411
3;3;20080414
3;2;20080415
2;3;20080416
3;2;20080417
2;3;20080418
3;3;20080421
3;3;20080422
3;3;20080423
3;3;20080424
3;3;20080425
3;3;20080428
3;1;20080429
1;3;20080430
3;1;20080505
1;3;20080506
3;3;20080507
3;3;20080508
3;2;20080509
2;2;20080512
2;3;20080513
3;3;20080514
3;2;20080515
2;3;20080516
3;3;20080519
3;3;20080520
3;3;20080521
3;2;20080523
2;2;20080526
2;3;20080527
3;3;20080528
3;3;20080529
3;3;20080530
3;4;20080602
4;0;20080603
0;3;20080606
3;2;20080610
2;2;20080611
2;3;20080616
